,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.176494612812225,0,0,-0.0899393520244278,-0.0431938045223525,-0.0860824564623256,0,0,0,0,0,0,0,0,0,0,0,0,0.116147229814525,0,0,0,0,-0.39690254964003,0,0.259159955082237,0,0,0,0,0.00618645905323035,0,-0.0216482769249726,0.27923341321191,0,0.15944299290943,0,0.268842128481452,-0.0667951849599742,-0.0773288363127661,0.308257213712885,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100187163178275,0.204406902897061,0,0,0,0,0,0,0.0151513312995861,0,0,0,0,0.0812845960964114,0.22098949227062,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390891493375817,0,0,0.0525945566468779,0.0909555474102983,0,0,0.346454025015056,0,0,0,0,0,0.0717186785585711,0
X1109.HK.EQUITY,0,0,0,0,0,0.152490703570461,0,0,0,0.0257396748840381,0,0,0,0,0,0,0,0.0988219257182945,0,0.22608614309397,0,0,0,0,0,0,0,0,0,0.0484512542660604,0,0.0842444005971024,0,0,0,0,0.117626870446439,0,0,0.108376205550274,0,0,0,0,0,0,0,0,-0.031810156987683,0,0.00315763693707827,0
X600016.CH.EQUITY,0,0,0.297265221948339,0,0,0.111693500657602,0,0,0,0,0,0,0,0.00286241082615095,0,0,0,0,0,0.0927251207029739,0,-0.0346452868560966,0,0.0252444852904592,0,0,0.0981562563372345,-0.0140029985978347,0,0.166920143887247,0,0,0,0.705801946503484,0,0,0,-8.67361737988404e-19,0,0,-0.467256780921108,0,0,0.26522720028533,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00703566601087551,0,0,0,-0.0287681671104455,0,0,0,0.177392371344697,0.124270759278143,0.0386019150535248,0,-0.272530158955712,0,0,0,0,0.199101829641537,0,0,0,0,0,0,0,0,0,0,0,0,0.259412106902551,0,0,0,0,0,0.151593682638,-0.172283143232161,0,0.127303902666757,0,0,0.197936661803123,0,0,0,0,0,0,0,-0.0172469787331536,-0.0196089594919804
X2007.HK.EQUITY,0,0.186917972805881,0,0,0,0,0.0724155259520148,0,0,0,0,0,0,0,0,-0.587796133876587,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.122673612899004,0,0.166525552033564,-0.0509775963404476,0,0,0,0.391520094087331,0,0,0,0,0,0,0.250985693242484,0,0,-0.0797428243877778,0,0,-0.103251583459631,0.0613341047512887,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.441829324985724,0.0676429594706949,-0.180163101321467,0,0,0.114791880382328,0,0,0,0,0,0,0,0,0,0.0663019100168216,0,0.174592500602018,0,0,0,0,0,0,0,0,0,0,0.209185924964359,0,0,0,0,0,0,0,0,0,0,0,0.0703441264328534,0,0.0482276372525818,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157955007168393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517823076803721,0,-0.0331270190044428,0,0.0217267336355732,0,0,0,0,0,0,0,0.0746113930985257,0,0.142435780138031,0,0,0,0,0,0,0,0.123032579085998,0,0,0,0,0,0,0.0539585251761905,0,0,0.23415069839241,0,0,0,0,0.287079413207808
X601818.CH.EQUITY,0.172078451399991,0.0994788129549885,0,0,0,0,0,0,0,-0.0121836203281755,0,0.128212351138124,0,0,0,0,0,0.0162740495617171,0,0,0.00763360244000469,0,0,0,0.0547954351006067,0.0814091415550988,0,0,0.0722384562542061,0,0,0,0,0.0583103085891172,0,0,0,0,0,0,0,0,0,0,0.197147570924171,0,0,0.105830060565519,0,0,0,-0.01617727208796
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232992179351399,0.217392133092073,-0.115560630370909,0,0,0,0,0,0,0,0.291132191598796,0,0,0,0.110369292563727,0,0,0.423101651090036,1.73472347597681e-18,0,0,0,0,0,-0.0659809207127292,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.351259811435845,0,0,0.0271957551256403,0,0.0194442542327439,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20389326188734,0,0.0218107717662484,0,0,0.128949256041288,0,0,0,0.186002292735891,0,-0.108877953754138,0,0,0,0,0,0,0,0,0.0476972049175441,0.214905831565452,0,0,0,0,0,0,0,0,0,0,0.0234114105993526,0.0665887165882259,0,-3.46944695195361e-18,-0.00427583686961152,0.041676935188009,0.058467960357411,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0.0115459381024777
X267.HK.EQUITY,0.303419049029709,0,0,0,0,0,0,0.207547858566719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426071031777443,0,0,0,0,0.179531688893984,0,0,0,0,0,0,0,0.107739359910111,0,0,0,0,0,0,0.112936884287164,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455086455106632,0,0,0,0,0.376520564044028,-0.0270560358224382,-0.0857321054425334,0,0,0,0,0,0,0,0.275364982948532,0,0.548699885944696,0,0,0,-0.0324296662258535,0,0,0,0,0,0,0,0,-0.0352314668101074,0,0,0,0,0,0,0,0,0.116498743666231,0,0,0,0,-0.154573336284707,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174711862174866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166824307214839,0,0,0,0,0.131166949880771,0.267821339921433,0,0,0.0825067708702735,0,0,0,0,0,0,0.146889448208719,0,0.114154943585244,0,0.401442723872491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120505539823623,0,0,0.243486515971116,0,0.160772290490996,0,0,0,0,0,0.0750067599037432,0,0,0,0.187987887207618,0,0.187736868814098,0,0,0,0,-0.292179351016073,0.0755393617443851,0,0,0,0,0,0,0,0,0.149409460911573,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217575482201369,0,0,0,0,0.0192033370042414,0,0.133798921046997,-0.20131232172405,0,-0.119891859557621,0,0,0,0,0,0,0,0,0,0.174902098953482,0,0,0,0,0,0,0,0,0,0,-0.103554475508806,0,0,0,0,0,0.0496992658215539,0,0.727024213171574,0.180586520599763,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196143580450133,0,0,0,-0.115456283373615,0,0,0,0,0.0750959281866071,0.0942717517840419,0.280032865444975,0,0,0,0.147313909651701,0,0,0,0,0,0,0.0282314157132403,0.19320673679619,0,0,0,0,0,0,0.0185962728197894,0,0,0,0,0,0,0,0,0,0,0,-0.197873332222662,0.0123663839383946,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211885404950774,-0.00820927469313251,0,0.128919629929651,0,0,0,0,0,-0.101940534445749,0,0,0.17464322421777,0,0,0,0,0,0,0,0.0133177512322955,0,0.499874350143808,0,0,0,0,0,-0.16711061435535,0,0,0,0,0,-0.288506011023813,0,0,0,0,0.413032797921546,-0.0661796316002357,0,0,-0.151902325556633
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080037112355617,0,0,0,0,0,0,0,0.0878560706074007,0,0,0,0,0.0245386621587859,0,0,0,0,0,0,0,0,0.0380961014587726,0,0.289620421313098,0.0422795396892223,0,0,0,0,0.287588670220905,-0.0252670087287665,0,0.0680110171341454,0,0,0,0.185266772055898,0,0.0343160506492593,0,0.00208753441758499
X823.HK.EQUITY,0,0,0,0.131826678144985,0.221947914292157,0,0,0,-0.0357759155844708,0.0658593379318506,0,0,-0.00735607926878085,0,0,0,0,0,0,0.519041132276518,0,0,0,0,0,-0.0421426013702451,0,0,0,0.0858613414996649,0,-0.277124639701292,0,-0.0658857456591796,0,0,0.130419786296661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340744650708,0
X601169.CH.EQUITY,0.022014134119617,0,0,0,0,0,0,0,0,0,0.103116423463029,0.00302673703163034,0,0,-0.0712199993833124,0.195254679605234,0,0,0,-0.00418069551408066,0,0,0.120661439188125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280423581085672,0,0,0,0,0,0.308044372168906,0.180130711965186,-0.00153161735661807,0,-0.000905871342393011,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.0694409893138392,0,0,0,-0.141399528959612,0,0,0,0,0,0,0,0,0,0,0.195421196499923,0.208075727118665,0,0.0289445775995184,0,0,0,0,0,0.0487755809680834,0,0.602945564892401,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627498390749776,0,0,0,0,0,-0.0249750117393815,0,0.105393630890024,0,0,0,0,0,0,0,0,0.303688064952062,0,0,0,0,0,0,0,0,-0.116680569582495,0,0.0345410470705406,0.0892037256557259,0,0.257739697496513,0,0,0,0,0.0220182709835633,0,0,0,0,0.062534498425593,0,0,0,0,-0.0350580271581812,0.0179251387991023
CN2YR,0,0,0.107014431876968,0,0,0,0,0,0,-0.142980855580371,0,0,0,0,0,-0.204199205102695,0,0,0,0,0,0.201138694694851,0,0,0,0,0.131248866833892,0.00525447186102971,0,-0.0519959346009336,0,0.0640133954620439,0,0,0.0451310893544167,0,0.0130257439284069,0,0,0,0.122466480784572,0,0,0,0.134186365482237,0,0,0,-0.0937312371037006,0,0,-0.55590266874651
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,-0.174180729784167,0
