,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.195075680690731,0.00375382614834239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110656071203178,0,0,0,0,0,0.0507157813780365,0,0,0,-0.0384119122263729,0,0.125341002103693,0.0727707710541187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224167266138642,0,0,0.176424870494901,0,0,0,-0.00769656130078566,0
X601319.CH.EQUITY,0,0,0,0.163895172553533,0,0,0,0,0,0,0,0,0,0,0,0,0.140685328020009,0,0,0.218160984192969,0,-0.0264351087744949,0,0,0.0533065359202228,-0.0546842122395517,0,0,0,0,0,0,0,0.0752863719534521,0,0,0,0,0,0.166116154945365,0,0,0,0,0,0,0,0.158927835738187,0,0,-0.016682117237487,-0.120583396141988
X000001.CH.EQUITY,0,0.123680158240797,0,0,0,0,0.116138228655191,0,0,0,0,0,0.128883815214084,0,0,0.121968700494351,0,0,0,0.0685162847703515,0,0,0,0,0,0,0,0.0751786415368174,0,0.0142742680176481,0,0,0.125532581622688,0,0,0,0,0.0486012088109005,0,0,0.0332596346026987,0,0.0445062468195586,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146345771999018,0.00493072412106242,0,0,0,0,0.000225643286057807,0,0,0,0,0,0,0,0,5.33529308736086e-06,0,0,0,0,0.279008548156106,0,0.169030402617093,0.14011477291554,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.172875738201516,0,-0.0549167011729032,0,0.190671345269251,0,0,-0.0361432644256996,0,0,-0.0757622035781707
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19581188643497,0,0.134709896591033,0,0,0,0,0,0,0,0,0,0,0,0.0139805192684763,0,0,0,0.0208722064406402,0.0350502330438167,0.251739756337697,0,0,0,0,0,0,0,0,0,-0.0151266296315927,0,0.043263172130589,0,-0.286385266320039,0.281976913761886,0,0,0,0.108554213165941
X688.HK.EQUITY,0.333030224017752,0,0,0,0.105839425021876,0,0,0,0,0.174080435826618,0,0,0,0,0,0,0,0,0,0,0.459811024852292,0,0,0,0,0,-0.0837105099008912,0,0,0.0760814087233409,0,0,0,0,0,0,0.0662245641429687,-0.0931428460613871,0,0,0,0,0.13084338069387,0,0,0,0,0,0.00187640613847649,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364486843451626,0,0.323899816034328,0,0.239928115776561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374192432646441,0,0.0319741801562614,0,0,0.22146592326681,0,0,0,0,0,0.0221475627094749,0.130841929789226,0,0,-0.0810480629434779
X601998.CH.EQUITY,0.267280721630046,0,0,0,-0.0278526802671549,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.248840969576513,0,0,0,-0.0300352421855636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429748511685393,0,0,-0.00480153130551414,0,0,0,0.0594623111996166,0,0.575710777445018,-0.062116660218231,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220867180221303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426450267321865,-0.0872913974313113,0,0,0,0,0,0.204408867976245,0,0,0.142207168014548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916610852248657,0,0
X2388.HK.EQUITY,0,0,0,0.0156433087509446,-0.0798590854481935,0.014074795615355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430672769113277,0,0.163321780475522,0,0,0,0,0.0961061542865848,0,0,0,0,0,-0.108849068329676,0,0.0237131791213182,0,0,0.402228076506965,0,0,0,0,-0.00712134060845114,0
X11.HK.EQUITY,-0.0158314487213844,0,0,0,0,0,0,0.0206656827977249,0.346571580990223,-0.165687577089739,0,0,0,0,0,0,0,0,0,0,0.00628394975183122,0,0,0,0,0,0.241215982038357,0,0,0,0,0,0,0,0,0,0.0803808056722855,0,0.0491658228693013,0,0,0.125049957480921,1.73472347597681e-18,0,0,0,0,0,0,0,0.145088682299948,0.153723704309507
X2007.HK.EQUITY,0.0624263057067669,0,-6.93889390390723e-18,0,0,0,0.0821991023266671,0.347963704601757,0.0861173526879203,0,0,0,0,0,0,0,0,0,0,0,0,0.0515064877679897,0,0.0962409275782193,0,0.120909928319625,0,0,0,0.0114586659101587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282883812298539,0.107718164874008,0,0,0,0,0.0441371039594684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171115215000419,0,0,0,0.151651785247751,0,0,0,0,0,0,0.0890646362049647,0,0,0,0,0,0,0,0,0,0,0.0433463694041559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747493624112,0,0,0.16686181488041,0,0,-0.0441220216042233
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25500626615316,0,0.0662016172000217,0,0,0,0,0,0,0,0.0489416879386897,0.00983957853962337,0.0890486414727806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830697390627,0,0,0,0.0451316425933889,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219145398433757,0,0,0,0.0159435155194878,0,0,0.0217596091690177,0,-6.93889390390723e-18,0,0.158269013374957,0,0,0,0,0,0,0,0,0,-0.128255351091055,0.0519436880269098,0,0,0,0,0,0,0,0,0,0,0,0,0.25716033172188,0,0,0.382716242920243,0,0,0,0,0,0.112506862014271,0,0.0307725459549783,0.136475654222306,0.00933163249675538,0,0.0344441243092118,0
X600999.CH.EQUITY,0,0,0,0,-0.247114589390995,0,0,0,0,-0.0874644879875768,0,0,0,0.233600510121188,0,0.623711634447382,0,0,0,-0.179285768732717,0,0,0.0992135725562656,0,0,0,0,-0.17163648866962,0,0.129756867715966,0.17460618569746,0,0,0,0,0,0,0,0,0,-0.749540391141536,0,0,0,0,0,0.184636719317387,0,0,0,-0.141159183236081,0.134093889638645
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260632233510404,0.290271940183195,0,0.122380145440319,0,0,0,-0.0146701219934703,0,0,0,0,0,0,0,0,0,0,0,0,0.222624710220116,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612634437862945,0,0,0,0,0,0,0,0,0.0924409685644552,0,0,0,0,0,0,0,0,0.138274184532518,0,0,0.356594044389101,0,0,0,0,0,0,0,0,0.245795044596777,0,0.0259313418713545,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244201534622448,0.804483239287765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.055445010370224,0,0,0.00830259765766425,-0.0246825553613575,0,0,-0.00197363539577752,0,0,-0.201625098086051,0,0.0751237625814557,0,0,0,0.0114586790387467,0,0,0,0,0.0975605665931927,0.125663702584542,0,0.0125955067188417
X12.HK.EQUITY,-0.0885963642386736,0,0,0,0,0,0,0,0.023015266515298,0.0328857779866552,0.511701729260952,0,0,0,0,-0.159710183678025,0,0,0,0,0.591231227622127,0,0,0,0,0,0,0.182407701381247,0,0,0,0,0,0,-0.0411760316611617,0,0.0257595037020737,0,0,0,0,0,-0.102777228342599,-0.0789078785139086,-0.0679534327161429,0,0,0,0,0,0.0354861081737265,0
X2882.TT.EQUITY,0,0,0.0985740329670152,0,0,0.0200900981999959,0,-3.46944695195361e-18,0.396382542263199,0,0,0,0,0.0353629175037512,0,0,-0.584435384497608,0,0.50137277119123,0.274678787082142,0,0,0,0,0,0,0,0,0,0,0,-0.558152039905467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200533589924172,0,-0.141151980907377,0.110110807331388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141233081676642,0,0.165279702743589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558813864558409,0.0180084161708294,-0.195164669241489,0.134214686969293,0,0,0,0.0695888303521515,0,0.0147465663820188,0,0,0,0,0,-0.0130402395433951,0,0.336545749991992,0.0855923994421553,0,0,0
X601229.CH.EQUITY,0.766585790298591,0,0,0,0,0,0,0,0.527909490755276,0,0,0,0,0,0,0,0.0732044259775595,0,0,0,0,0,0,0,0,-0.315380938741962,0,0,0,-0.128044533828457,0,0,0,0.203823287211195,-0.00375666295076221,0,0,0,0,0,0,0,-0.177658686541118,0,0,0,0,0,0,0,0,0.128085268092541
X823.HK.EQUITY,0,0,0,-0.0952442295927471,0,0,0,0.0244249972043988,-0.161509457520587,0,0,0.127880044497388,0,0,0,0,0,0,0,0,0.493086011598544,0,0,0,0,0,0.231275097675514,0,0.0568567837289777,0,0,0,0,0,0,0,0.147087931930925,0.00427275358986859,0,0,0,0,0,0,0,0,0,0,0.23990367035712,0,-0.0310283605253763,0.119865979757605
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473341053709965,0,0,0,0,0,0,0,0,0,0,0.467324620294977,0,0,0,0.177807669994558,0,0,0,0,0,0,0,0,0,0,-0.0359018371854744,0.136218516629441,0.0149490429490067,0.00252775643658744,0,0,0.157326342328726,0,0,0.0146568590340811,0,0,0.187672169647904,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214524161334006,0,0,0,-0.383478086083085,0,0,0,0,0,0,-0.219405513692563,0,0,0.0330392544965441,0,0,-0.173306425806206,0.342710868416429,0.265827541529105,0,0,0,0.29679134885688,0,0,0,0,0,0,0,0.0942941979863914,0,0.532021585566063,0.0596840331947463,0,0.0126291469723782,0,0,0,0,0.0392643547486245,0
X601169.CH.EQUITY,0,0,0,0,0,0.812236236066449,0,0,0,0,0,0,0,0,0,0,0.0587906492182179,0,0,0,0.0408244765140731,0,0,0,0.0365724802027672,0,0,0,0,0,0,0,-0.0502974567438404,0.0212638441982259,-0.013432838681928,0,0,0,0,0,0,0,0,0,0,0,0.0132562145962267,0.0360348632361875,-0.0382644945202113,0,0.0109082605652885,-0.0157258605793639
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.058694546996435,0,0,0,0,0,0,0,0,0,-0.0102822578027707,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211132,3.46944695195361e-18,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218073,0,0.18824587828896,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667922,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554305,0,0.0189678622451437,0,0,0,0,-0.586573064179613,0
