,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0234722832428635,0,0,0.0101836951192547,0.0802306591162481,0,0,0,0,0,0.310469111326094,0,0,0,0,0,0,0,0,0.180425700467287,0.0698660190761892,-0.095037421637913,0.0896975866169915,0.162857583931142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023642208178,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311021117985999,0,0,0,0.0776059674764851,0.185971436574185,0,0,0,0.317269608596473,0,0,0.0986508013539897,0,-0.0594433422637361,0,0,0,0,0,0.0330172295794228,0,0,0,0,0,0.188061930707349,8.67361737988404e-19,-0.0813470736331098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471809571781,0.202174059307654,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029682000453,0,0,0,0.211203922078986,0,0,0,0,0,0,0,0,0.132933662604706,0.0888889352431322,0.0116374999486875,0,0,0,0,0,0.110304390835292,0,0,0,0,0,0.231755650896834,-0.114247541876966,0,0,0.127978811728194,0,0,0,0,0,0,0.101225734900642,0,0,0,0,0,0,0,0,0.0447875052744425
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944504286883681,0,0,0,0,0.236997880089427,0,0,0,0,0,0,0.0624189644949756,0,0,0,0,0,0,0,-0.213277229770095,0,0,0,0,0,-0.213404490453302,0,0.0995165278042153,0,0,0,0,0,0,-0.228576111841023,0,0,0,0.508103567017169,0,0.0970396577389379,0,0,0.0190738607512046,0,0.0430132432454606,-0.0928602745138691,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174363251850682,0,-0.241001577232541,0,0,0.0135941043618113,0,0,0,0.18372367862125,0,0,0,0.202017330851324,0,0,0,0,0,0,0,0.327231784802075,0,0.392922239330447,0,0,0,0,0,0,0,-0.203731420981783,0,0,0,0,0.335519005291252,0.0350968344899599,0,0,0,0,-0.220167783657921,0,-0.171045466911455,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.111864510577853,0,0,0,0,0.164055166019028,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.345434547160103,0,0,0,-0.11911063237731,0,0,0.0818523343729777,0,0.0815157916170083,0,-0.0468835340424408,0,0,0.0998522174720226,0,0,0,0,0,0,0,0.273010444402466,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296580387094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895183005304876,0,0,0,0,0,0,0.130726026020922,0,0,0,0.113624878814376,0,0.140489011353244,0,0.334403946337078,0,0,0,0
X267.HK.EQUITY,0.19451123074368,0,0,0,0,0.061152433207679,0.0354294875688392,0.193316833096486,0.0655919554021025,0,0,0,0,0.0429866172620269,0,0,0,0.272697779082046,0.0537118286719858,0,0,0,0,0,0,0,0.280574212060749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270640190556216,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225932769866232,0,0,0,0.0942396776753333,0,0,0,0,0,0.0396283958590787,0,0,0.425551163057146,0.269932549488419,0,0,0,0,0,0,0,0,-0.0292637123442648,0,0,0,0,0,0,0,0.0484508799434643,0,0,0,0,0,0,0,0,0,0,0,0.0910719995130739,0,0,-0.249728318308438
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188852723794253,0,0,0.0359975797754571,0,0,0.303561405496178,0.0517266140819522,-0.157769707060683,0,0,0,-0.046945472407592,0,0.345083008528853,0,0,0,0.0436058174844931,0,0,-0.140371282534422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975326951139638,0
X2007.HK.EQUITY,0,0,0,0,0,0.274632072974145,0,0.404846831269773,0,0.105058363120401,0,0,0,0,0,0,0.0663186255803579,0,0,-0.0626575059216077,-0.0677414413936782,0,0.0833589969307802,0,0,0.0421001816572366,0,0,0,0,0,0,0,0.0584305287088131,0.0641943342189797,0,0,-0.0264233926669553,0,0,0,0,0,0,0,0.0374545248323389,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723247395107253,0,0,0,0,0,-0.0725554300786988,0,0,0.134527856321838,0,0.212556349948665,0,0,-0.128231244544526,0,0,0,0.276151440973257,0,0.0106756975870021,0,0,0,0,0,0.153345344025918,0,0,0,0,0,0,0.140701974519478,0,0,0,0,0.042842284324113,0,0,0.102662576819448,0,0,0,-0.100468898251857,0.00508977091573662,0,0
X600048.CH.EQUITY,0,0,0,0,0.113270879160653,0.173649076620151,0,-0.0800347486122471,-0.345440770387432,0,0,0,0.487901865765436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440589761468995,0,0,0.0763303533128682,0,0,0,0,0.133926616365725,0,0,0,0,0,0,0,-0.0262399480964324,0.143399174191234,-0.0773404681063316
X1113.HK.EQUITY,0,0,0,-0.0384260134176365,0,0,0,0,0,0,0,0,0.0755085342524744,0,0,0,0,0.174816296498943,0,0,0,0,0.0415418412612409,0,0.0507009242559307,0.0785232000442017,0,0,0,0,0,0,0,0,0.281713016059239,2.16840434497101e-19,0,0,-0.120645308310898,0,0,0.256161289313,0,0,0,0,0,0,0,-0.0492759283650859,0
X12.HK.EQUITY,0,0,0,0.219580414782926,0,0,0,0,0,0,0,0,-0.0486354434791321,-0.0574142946901846,0.387045441913594,0,0,0.098268863164622,0.165313164954212,0,0,0,0,0,0,0.039683226190837,0,0,0.0288179860713934,0.153980732745434,0,-0.0546991694740064,0,0,0.265211345744845,0,0,0,0,0,-0.115945053379093,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.2553437099267,0,0,0,0.202729366892567,0.144736418808517,0,0,0.0764423729343713,0,0,0,0.203120478947873,0,0,0,0,0,0,-0.220273527605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166633713516687,0,0,-0.0605275057080509,0,0.0218633819402461,0,0.165569929823651,-0.0495778384780898,0,0,-0.00575254032328195,0,6.4083213608436e-05,-0.14882644644439,0.108853336131897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652188055698941,0,-4.33680868994202e-19,0,-0.189210814380023,0,0,0,0,0,0,0,-0.0913972293024665,0,0,0,-0.574643964354355,0,0,0.730795666456322,0,0,0,0,0,0,0,0,0.0673657662298819,0,0,0,0.380361737999084,0,0,0.0328461823236789,0,0,0,0,0,0,0,-0.0307618143995847,-0.115333142406975,-0.108956823857168,1.73472347597681e-18
X823.HK.EQUITY,0.0425202729608905,0,0,0,-0.0579926077420838,0,0,0,-0.0402488759181596,0,0,0.0109925962634492,0,0,0,0,0,0.528241635919483,0,0,-0.216503389638272,0.104970564174859,-0.012094713460577,0,0,0,0,0,0,0.149939517592211,0.0473040400712665,0,0,-0.0866563969393493,0,0,0,0,0,-0.0771148902527127,0,0.061276030872794,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768906504532827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342700155789675,0,0,0,0,-0.0235045968045537,0,0,0,0,0.158602076461894,0,0,0,0,0,0.061941912637041,0,0,0,0,0,0,0.272504759396939,-0.0997850885974929,0.215765463744964,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575929472905281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962434213049,0,0,0,0,-0.00555899471765501,0,0,-0.0428931937917324,0.0263780329537818,0,0,0,0.170641064036041,0,0,0.125321701736696,0,0,0,0,0.324708189043891,0,0,-0.149935154122869,0.134869517819702,0,0
X601229.CH.EQUITY,0,0,0.348920940563497,0.190832866952421,0,0,0,0,0,-0.113365843597174,0,0,0,0,0,0.298064950650123,0,0,0,0,0,0,0,0,0,0,-0.165180460013876,0,0.039513002731109,0,0,0,0.0759803281206994,0,0,0,0,0,0,-0.210216271892115,0,0.050430238960537,0,0,0,0,0,-0.0604851779120958,0.286648514739654,-0.10892193384868,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808373205197246,0,0.0580643397409813,0,0,0,0,0,0,0,0.0589759887044304,0,0,0.0575834328186969,0,0,0,0.012119489314096,0,0,0,0,0,0,0.149605051192997,0,0,0.00321079628550029,0,0,0,0,0,0,0,0,0,0,0,0,0.356436207534741,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.034303433746528,0,0,0,0.123290975615012,0,0,0,0,0.311797763141138,0.217940061320596,0,0,0,0,0,0,0,0,0,0,0.122121172820877,0,0,0,0,0,0,0,0,0.0691445604429334,0,0.0607171365448345,0,-0.0392079457055818,0,0,0,0,0,0,0,0.380594096507653,-0.0899324277992887,0,0,0,0,0,-0.0195756548513871
X600015.CH.EQUITY,0,0,0.0315400426706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126408038605564,0.00226228984018116,0,0.0588364503053734,0,0,0,0.315684337546827,0,0,0,0,0.0620740564361516,0,0,0,0,0.114109320403777,0.00887104400863972,0,0.092313648256465,0,0.157414583991342,0,0,0.0566328503690001,0.0303907014948717,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.225214597651105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364359526369208,0.0772519842389595,0.018523769432262,0,0,0,0.0187033006361114,0,0,0.118143004106383,0,0,0,0,0,0.558281316063207,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180039208414097,0,-0.213495874444464,-0.0076827309050347,0,0,0,0,0,0,0,0.0807896821662564,0,0,0.116623048345549,0,0,0,0,-0.00754732354504971,0,0.0659073037856025,0,0,0,0,0.529345644144249,0.190414768752076,0,0,0,0,0,0,0.245568638951055,0,-0.220548983907517,0.0356619235486539
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036838906154,0,0,0,0,0,0,0,0,-0.0701315715247864,0,-0.123324588098934,0.257163027918382,-0.0339202883280679,0,0,0.109980452923916,0,-0.0447688868096387,0,0,0,0,0,0,0,0,0.726553825863398,0.0436511539159557,0,0,0,0,0,0,0.0559008912658902,0,0,0,0,0,0.0585468572269592
X2891.TT.EQUITY,0,0,0.673845464421967,0,0,-0.24792028819801,0,0,0,0,0,0.19194067195941,0,-0.108058090820214,0,0,0,0.0599340918142489,0,0,0,0,0,0,0.220677688612506,0,0,0,-0.0534159635256658,0,0,0,0,0,0,-0.0862932664756704,0,0,0,8.67361737988404e-19,0,0,0,0,0.219751572473742,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,-0.170375979392944,0.111966294472949
CN2YR,0.0800657342891293,-0.0919469622506194,0,0,0,0,0,0,0.2443012274996,0.0136116180387365,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366945,0,-0.0924293178229706,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545969,0,0,0,0.00265048464256794,0,0,0,0,0,0,0,0,0,0.0645077443113964,3.46944695195361e-18,0,0,0,0,0,0.104704686279885,0.0489110898943908,-0.321553010671466,0,-0.0967556173161427,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261238,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0.242720482716755,0
