,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315527559130686,0,0,0.133392303929126,0.00945596988941313,0,0,0,0,0,0.497328404486118,0,0,0,0,0,0,0,0,0,0.0768385813469478,0,0,0,0,0,0,0,0,0,0,0.0173017358108651,0,0,0,0,0,0,0.16467954423567,0,0,0,0.0366303010339413,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.085508255585849,0,0.04629862358086,0.0156092218990978,0,0.159382461454412,-0.14735332637487,0,0,0,0.216454118580446,0,0,0.149080448464705,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656298238578764,0,0,0,0.0634540137538789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15663940213577,0,0.104931296113432,0,0,0,0,0.05996989239556
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425282000780698,0,0,0,0.197806116902275,0,0,0,0.167918255708437,0,0,0,0,0,0,0,0.0167928835030235,0.16512652292723,0,0,0,0,0,0,0,0.124520748566372,0,0,0,0,0,-0.0922404853610261,0,0,0,0,-0.207958205584218,0,0,0,0,0,0,0,0.241246907150207,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.19058227687453,0,0,0,0,0,-0.0585953617760405,0,0,0,0,0,0,0,0,0.0726541117519629,0,0,0,0,0,0,0.358625482682558,0,0.039883420059068,0,0,0,0.284522017448289,0,0.141992934121249,-0.0232293256736211,0,0,0,0,0,0,0,0.0835395696087363,0,0,0,0,0,0,0,0,0.0660462724769402
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902263571836659,0,0,-0.055985092270767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250951805073,0,0,0,0.256584330348889,0,0,-0.0847206818853042,0,0.0282019300369935,0,0,0,0,0.153130409016066,0.0796452759325239,0
X688.HK.EQUITY,0,0,0,0.187284604997681,0,-0.193448102325128,0,0,0.113679514001183,0,0,0,0,0.198925294553488,0,0,0.252719950388879,0,0,0.15489708640216,0,0,0,0,0,0,0.140674575705637,1.73472347597681e-18,0,0.0245850692246412,0,0,0,0,0,0,0,0,-0.344084210106269,0,0,0.400939969745723,0,0,0,0,0,0,0,0,0,0.123796108444882
X388.HK.EQUITY,0,0,0.119620304839127,0.176759704021383,0,0,0,0.277274052257309,0,0,0,0,0,0,0,0.0332383570971832,0,0,0.0472176915896958,0,0,0,0,0,0,0,0.209484953290891,0,0,0,0,0,0,0,0,0.0324541831583893,0,0,0,0,0,0,0,0,0,0,0,0.0507780573432528,0,0,0,-0.0127006087436417
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142764627139803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653478068061766,0,0,0,0,0,0,0.457746575394808,0,-0.0692714153434183,0,0,-0.0933709266796178,0,0.281831969511367,0,0,0,0,0,0.17241482911824,0,-0.0450769549248184,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.0292698305326495,0,0,4.33680868994202e-19,0.0385205087152505,0.136287795509252,0,0,0,0,0,-0.0372475521018662,0,0,0,0,-0.0311155685294168,0.436978179000129,0,0,-0.0323869590127183,0,0,0,0,0,0,0,0.10743122925287,0,0,-0.0654668635426612,0.0581637823522728,0,0,-0.0360656344363321,0,0,0.192665148245017,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101623544982468,0,0,0.0337956215406023,0,0,0.133415655269784,0,0,0,0,0,0.0961189385429903,0,0,-0.0208188026405564,0.0379052667392464,0,0,0.544295049226613,0,0,0,0.0175045032330837,0.343424271368759,0,0.0350174696532827,0,0,0,0,0,0,0,0,0,0,-0.21016355403749,0,0,0.170058970588939,0,0,0,0,0,0,0,0,0.0494850872007271
X600016.CH.EQUITY,0,0.00818826452788765,0,0,0,0,0,0,0,0.0646483346940755,0,0.357957925149453,0.168517403204789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123675948401947,0,0,0,0,0,0,0,0,0,0,0,0.18524904249408,0.152094953669633,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196631584628372,0,0,0.232216495572832,0,0,0,0,0,0,-0.0318149915825173,0,0.0591380414677514,0,0,0,-0.0228736547045668,0.261862604858684,0.0428205226832926,0,0,0,0,0,0,0,0,0.215152727348367,0,0,-0.0714223337130189,0,0,0,0,0,0,0.0658956525291968,0,0,0,0,0,0.0392112984895738,0,0,0,-0.0519257038535528
X2007.HK.EQUITY,0,0,0,0,0,0.0783307306043535,0,0.40316323308083,0,0.0692638742452659,0,0,0,0.00685545102338945,0,0,0,0,0.00778156877779722,0.0153331433714052,0,0,0,0.0230988114514503,0,0,0,0.403604052103873,0,0,0,0,0.0202368071444607,0,0,0.0762407263742101,0,0,0,0,0,0,0,0,0,0,-0.144819075881073,0.118279142136109,0,0,-0.0949549656842893,0
X1109.HK.EQUITY,-0.0492108041607594,0,0,0,0,0,0,0,0,-0.285233646270753,0,0,0,0,0,0.0100018271712995,0,0,0,0,0,0,0,0,0,0,0.481792242444619,0,0,0,0,0,0,0.140416418674793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14404502501303,-0.20945503868353
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11664059263984,0,0,0,0,0,0.268054333347548,0,0,0,0,-0.0846515950424362,0,-0.0592289944433462,0.162972922973451,0,0,0,0,0,0,0,0.176941528298361,0,-0.079591816242588,0,0,0.15329201918895,0,0,0,0.056863909607303,0,-0.0336304592876753,-0.0233031197927832,0,0,0.0871001641919671,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635,0
X600048.CH.EQUITY,0,0,0,0,0.298240963407396,0,0,0,-0.282890307238755,0,0,0,0,0.209244689349345,0,0,0,0,0,0,0,0,0,-0.134233146719735,0,0,0,0,0,0,0,0,0,0,0.092247912221567,0.109234147552487,0,0,0,0,0.0792840900933236,-0.0505050700342942,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709221457337936,0,0,0.0388865403233493,0,0,0,0,0,0.0244166086529785,0,0,0,0,0,0,0,0,0,0.144710562953815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931928484104338,0,-0.206243653959252,0.0696846507843333,0.487215786507744,0,0,0,0,0,0,0,-0.213069365494254,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163919186396892,0,-0.111333195016422,0,0,0,0,0,0,0,0,0,0,-0.084006832005856,0.446960355604625,0,-0.569335645667125,0,0,-0.0618033888377901,0,0,0,0,0,0,0,0.0160189465955555,0,0.132416287661571,0.405428302315213,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.168568497781653,0
X12.HK.EQUITY,0,0,0,0.0750808500227904,0,0.143802672007379,0,0.264785347008909,0,0,0.212390170977889,0,0,-0.0664120125660349,-0.219745998974154,0,0.580062610088752,0,0,0,0,0,0,0.00262358362499944,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.13023952082442,0.10876870667121,0,0,-0.00342466945836147,0,0,0,0,-0.0376970149053678,-0.00707502511840864,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.068030472576066,-0.0163247545600014,0,0,0,0.00872177895093489,0,0,0,0,-0.158240600118141,0,0,0.498186294691032,-0.265402377965046,0,0.0476191479745702,0,0,0,0,0,0.00271670137857609,0,0,0.108422467387559,0,0,0,0,0,0.0907802255907457,0,0,0.165423160410161,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902894880001167,0,0.32578788698986,0.130000837846293,0.000729032391653925,0,0,0,0,0,0,0,0,0,0,0.0710107322056459,0,0,0,0,0,0,0,0,0.09240586391252,0,0,0,0,1.38777878078145e-17,0,-0.152459062464465,0,0,0,0,0,0,0,0,0,-0.092621108244587,0.138993536349204,0,0,0,0,0,0.466611388558113,0,-0.06711291099914,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366672159036708,0,0,0.0485016936569931,0,0,0,0,0.01495456837038,0,0.109750240069841,-0.0748582284835683,0,0.0629983601026028,0,0,0,0,0,0,0,0,0,0,0.0277383172511527,0,0.200104569915066,0,0,-0.0286151242304689,0,0,0,-0.0183127309584285,0,0,0,0,0,0,0,0,0.347616031327913,0,0,0,0
X1997.HK.EQUITY,0.136429537495639,0.0154633007043252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704547805143439,0,0,0.0725180110173823,0,8.67361737988404e-19,0,0.0702418172157918,0,0,0,0,0,0,0,0.08087349850654,0,0.384652130479518,0,-0.238507852730287,0,0,0.0825024458741433,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513241388821773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611006481457442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116860541856975,0,0.0425563197277633,0,0.107647683364148,0,0,0.653505553030371,0.0872836957087926,0
X601169.CH.EQUITY,0,0.0240805469130592,0.0564595079320232,0,0,0,0,0,0,0,0,0.354377400552025,0.32449053433281,0,0,0.235098319963432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861265677497852,0,0,0,0,0,0,0,0,0,0,0,0.140268886702361,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612808271994559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944912480469423,0,0.0385832417406849,0,0,-0.0391027457728366,0.244041726340412,0.0336523842957416,0,0,0,0,0,0,0,0.12430019785159,0,0.165891432759844,0.000763604585591271,0,0,0,0.15462658141366,0,0,0.043722118857545,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140851209471,0,0,0,0,0,0,0,-0.0459406170236492,0,0,0,0,0,0.298063238087377,0,-0.0625829188795691,0.114780834799561,-0.124661784205002,0,0,0,0,0,0,0,0.680513430745722,0,0,0,0,0,0,0.0963086268605338,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266540097215,0,0,0,0,0,0,0,0.152591961028832,0,0.128129547189553,0,0,-0.00671888679493472,-0.0628116159634496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037891285805228,-0.0288764195519855,0,0,0,-6.93889390390723e-18,0,0,0,0,0.299614973409953,0.127274178057344,0,0.453819203149009,0,0,0,0.00982321505394006,0,0,0,0,-0.210913097988344,0.0470958229474158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131847775056327,0,0,0,0,0,0,0,0.513441820309783,-0.0653530007941511,0.0267477916833959,0.0876377607018424,-0.062107545438661,0,0,0,0,0,-0.0427671062324904,0,0.140352907022799,-0.199806608793637,0.131904848014214
X000776.CH.EQUITY,0,-0.0344185918376523,0,0,0,0,0,0,0,0,0,0,0,0.11833837939882,-0.0492358421966573,0,0.0487767862699432,0,0,0,0.529594260512802,0,0,0,0,0,0,0,0,0,0.0246905959657465,0,0,0,0,0.0521127183608577,0,0,0,0,0,0,0,0.258575400839748,0.00735597737693938,0.0397793496943185,0,0,0,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.215405001948602,0,0.0994956269757453,0,0,0,0,0.0110600028674316,0,0,0,0,0,-0.019857916185524,0,0,0,-0.166541836811873,0,0,-0.0444586907872913,0,0,1.73472347597681e-18,0,0,-0.00434485534656752,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128855,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730217,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375215,0,0,6.93889390390723e-18,0,0,0,0,0,0.630087175410602,0,0.128638902380788,0
