,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720859907869377,0,0,0,0,0,0,0,0.0575988534602314,0,0,0,0,0,0.426472722903031,0,0,0,0,0,0,0,0,0,0,0,0.32017864651689,0,0,0.046430459226686,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.120890773122716,0,-0.0219801173616062,0
X601998.CH.EQUITY,0,0.0152660317244666,0,0,0.275815848480422,0,-0.0700687352547108,0,0,0,0,0,0.0576461541269484,-0.0578887884643143,0,0,0,0,0,0.0102319587875155,0,0,0,0,0,0,0.0380856104081658,0,0,0,0.132056700438992,0,0,0,0,0,0,0,0,0.0651831584277337,0,0.0149123028706808,0,0,0,0.505303024788897,0,0,0,0.0269860682358274,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855820647236207,0,0,0,0.322548187705032,0,0,0,0.442763170988476,0,0,0,0,0,0,0,0,0,0.214972130503224,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.096184967689762,0,-0.0259097506093746,0,-0.094891588888796,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893238799519,-0.257563121663041,-0.142230741187646,0,-0.0172092287422481,0,0,0,0,0,0,0,0,0.115194354496852,0.261986531339577,0,0,0,0.334762870394096,0,0,0,0,0,0,0,0,0,0.108783817691302,0.0863236114897893,0,0.0564988458474403,0.049044807430249,0.0060594864061473,0,0,0,0.264788301167007,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116978059470662,0.0197374481989313,0.0248716331341044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430562762368403,0,0,0,0,0,0,0,0,0,0.00709780208576793,0,0,0,0,0,0.0279212603669202,0,0,0,0.363698586744803,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0680201339892641,0,0,0,0,-0.000996117349407187,0,0,0.44506199271412,-6.93889390390723e-18,0,0,0,-0.0178248065264754,0,0,0.0580924492861246,0,0,0,0,0.467086305341579,0,0,0,0,0,0,-0.0113857459444109,0,0,0,0,0,0,0,0,0,0,-0.0489175922821414,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350335176221564,0,0,0,0.144213692256637,0.234557348751669,0,0,0,0,0,0,0,0,0.110973378863964,0,0.040527677931377,0,0,0.222004184453307,0,0,0,0,0.233855318287482,0,-0.151376512946175,0,0,0,-0.144542544543996,0,0,0,-0.0419254060835251,0,0,0.289646678442758,0,0,0.0212839095624461,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179358382594932,0.296149693547845,0,0,-0.010075223760824,0,0,0,0.275577127530595,0.36619918849038,0,0,0,0,0,0,0,-0.0256063071310719,0.0580331765946805,0,0,0,0,0,0,0,0,0,0,0,-0.239568011378628,0,0,0.311213256418336,0,0,0,0.104876823464141,0,0,0,0.0197700952131942,0,0,-0.097920563252052,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.202867998120306,0,0,0,0,0,-0.0260826312405573,0,0,0,0,0.41607122259563,0,0,0,0,0,0,0,0.168259332484042,0,0,0,0,0,-0.0336697663815989,-0.0306652626134745,0,0,0,0.223127477140784,0,0,0,0,0,0,0,0,0,0,0,0,0.238345454385587,0,0.174944212451798,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752798505626,0,0,0.288222635700327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151956769567202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438892608275326,0,0.248129187156022,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911482732102153,0,0,0,0,0,0.0482525726221842,0.239091822174218,0,0,0,0,0,0,0,0,0,0.0589072416468219,0,0,-0.0553191224534737,0,0,0.457982904411424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144746227639754,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255218048483805,0,0,0,0,0.199669039023101,0,0,0,0,0,0,0.0399354910145843,0,0,0,0,-0.161585398811914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683398629702422,0.0434671233485175,-0.00698618178348249,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31234186422384,0,0,0,0,0,0,0.0381631540548579,0,0,0,0,0,0,0,0,0,0.0523032802374646,0.345883380295938,0.051791509562206,0,0,0,0,0.134209216326146,0,0.106835743604732,0,0,0,0,0,0,0,0,0.0303861039104757
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552650159365219,0,0,0.189621982474205,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218069201432886,0,0,0,0,0,0,0,0,0,0,0.0286773275778214,0,0.0915030935247508,0,0.0302831563275776,0,0,0,0.156251627527239,0,0,0.260536231059584,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775958908023686,0,0,0,0,0,-0.0923885826983282,0.0563243736857968,0,0,0.299663089191181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330062282946947,0,0,0.298105947262795,0,0,0.00423748082180143,0,0.00384570769848674,0,-0.027274311881744,0,0,0,0,1.73472347597681e-18,0,0,0,0.0453474134091099,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000679351184848521,0,0,0,0,0,0,0,0.0173415859297751,0,0,0,0,0,0,0,0,0,0.06986409116183,0,0,0,0,0,0,0,0,0.088970263265908,0,0.658949280743691,0,-1.73472347597681e-18,0.046102961617722,0,0.0861440872561779,0,0.0288166973277225,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457368263586384,0.214388341242407,0.0220279515926262,0,0,0,0,0,0,0,-0.213124009647899,0,0,0,0,0,0,0.192626210472173,0,0,0,0,0,0,0,0,0,0,0.0152460475220487,0,0,0,0,0,0,0,0.227408878176692,0,0,0,0,0,0,0,0.442435444447642,0,0
X2886.TT.EQUITY,0,0,0,-0.330250768983352,0,0,0,0,0,0.315263715300613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982187658871213,0,0,0,0,0,0.100110435784644,-0.135714749568697,0,0,0,0,0,0,0,-0.019660252283253,0,0,0,0,0,0,0,1.0057894896255,0,0.0437705526261659,-0.029388633754811
CN2YR,0,-0.0553869104675217,-0.512543963829693,0,0,0.612317206350012,0.800607132593804,0,0,0,0,0,0,-0.770309953957682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313061421671917,-0.499455357505694,0,0,0,0,0,0,0,0.918765499411175,-0.297420487100337,0,0,0,0,-0.248403130512148,0.0331956124431609,-0.789421874484412,1.21321128733923,0,0,0,-0.73058182701896,0.0745342438035187,0,-0.772099019142544
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
