,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0691802622206661,0,0,0.209268708627843,0,0,0.0832025863477523,0,0,0,0,0.318385645785877,0,0,0,0,0,0.0300523233925677,0.0347972965149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175086591278004,0,0,0,0,-0.134049449022321,0,0,0,0,0,0,0,0,0,0,0,0.0129657184749232,-0.0725393628234622
X600000.CH.EQUITY,0,0,0.448292061468802,0,0.152241784023016,0,0,0,0,0,0.0453276306849799,0,0,0,0,0,0,0,0,0,0.166199271427952,0,0,0,0,0,0.118865924902098,6.93889390390723e-18,0,0,0,0,0,-0.170187849918827,0,0,0,-0.0622223817320664,0,0.231981919737446,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166149224820532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625449649059047,0,0,0,0,0.245559439721735,0.0254680557544689,0,0,0,0.575190443294585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175618509424508,0.108044149031382,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431720061478031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246377980564146,0,-0.297652929435895,0,0,0,0,0,0,0,-0.0990381670282614,0,0.0688597214230823,0,0.209501653071289,0.25743817369834,0,0.155370227280224,0,0.635340008781342,0.12154239431244,0,0,0,0,0,0,0,0,0,0,-0.0647685374990202,0,-0.103457653228568,-0.00788029366066929,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262685824685343,0.114853584271363,0,0,0.169844097394001,0,0.281319104956798,0,0,0,0,0.226741999378967,0,0,0,0,0,0,0,0.0951700331121788,0,0,0.0124590376775049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385,0
X2388.HK.EQUITY,0,0.419115623934925,0,-0.0714639560159677,0.319829823565329,-0.479044844674815,0,0,0,0,0,-0.0445073561060795,-0.0633545011397971,0,0,0,0.613377009130022,0,0,0,0,0,0,0,0,0.18333537455023,0,0,-0.204897325917402,-0.146131530664457,0,0,0,0,-0.10441674133989,0,0,0,0,0,0,0,-0.123236438122751,0,0,0,-0.0344100769622051,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113029695465634,0,0,0,0,0,0,0,0,0.25899507121836,-0.465321864965134,0,0,0,0,0,0,0,0,-0.15586745041033,0.157645464354547,0,0.283578816276841,0,0,0,0,0,0,0,0.159960656606914,0,0.368090432458467,0.112589619096568,0,-0.0134532135474896,0,0,0.358868211321596,-0.265288887553721,-0.0492573019983497,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.17355399513222,0,0,0,0,0,0,0.499638116489945,0,0,0,-0.118539430195522,0,0,0,0,0,0,0,0,0,0,0.0793745230760493,0,0,0,0.00290065930541413,0,0,0,0.0895027683191024,-0.0597819165645236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128703363985698,0.096643364886776,0.0609872261989049,0,0,0,0,-2.71050543121376e-20,0,0.0192321176325851,0,0,0,0,0,0,0,0,0,0,0,0,0.300602417084276,0,0,0,0,0,0,0,0.0490961247239092,0,0,0,0,0,0,0.0349949956690333,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416910670977,0,-0.141985645960068,0.116053119708491,0,0,0,0,0,0,0,0,0.074356811489696,0,0.268900644411234,0,0,0,0.0353875227016753,0,0,0,0,0,0,0.00841878838631026,0,0.26198488319787,0,0,3.46944695195361e-18,0,0,-0.11283253798454,0,0,0,0,0,0,0,-0.161488762249868,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918268467307596,0,-0.130140908044196,0.533640413118535,0,0,0,0,0,0,0.321585195907334,0,0,0,0.12798648427841,0,0,0.022957251474705,0,0,0,0,0,0,0,-0.108504502954637,0,0,0,0,0,0,-0.18411723565003,0.0301901124301393
X601818.CH.EQUITY,0,-0.0302137933318097,0.0619220881426227,0,0,0,0.208467108992071,0,0,0.160086985061888,0,0,0,0,0,0,0,0,0,0,0,0.504446815357563,0,0,0,0,0.144969688017636,0,0,0,0,0,0,0,0,0,0,-0.0301242157250671,0,0,0,0,0,0,0,0,0,0.136341202537441,-0.0726005549569845,0,0
X1113.HK.EQUITY,-0.116861549559441,0,0,0,0,0,0,0.101700441889719,0,0,0,0,0,0,0,0.120812522209836,0,0,0,0,0.0266564370668008,0,-0.0882776977205769,0,0,0.158129932387242,0,0,0,0,0,0,0,0,0.185453288844981,0,0,0,0,0,0,0,0,0,0,0.170860914468699,0,0,0,-0.0680643362259286,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22259560879502,0,0,0.187001295516135,0,0.110529601150539,0,0.0356764489660895,0,0,0,0,0,0,0,0,0,0.0594407568387073,0,0,0,0,0,0.0672717546145689,0,0,0,0,0,0,0,0,0,0,0.162526881875588,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483474034490884,0,0.627392498781775,0,0,0,0,0,0,0,0,0,0.275807396655974,0,-0.238195478526598,-0.123199967855157,0,0,0,0,0,0,0,0,0.0791157485733382,0,0.584309037061243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307093359435165,-0.250898624434491,0,0,0,0.052615628084455
X001979.CH.EQUITY,0.137435837476712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207502537357491,-0.0500477891737348,0.0179149393617371,0,0.307473826003174,0,0,0,0,0,0.133044447262979,0,0,0,-0.0660936081763565,0,0,0,0,0.126012362830796,0.183796531498219,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020969080376448,0.235685135306964,0,0,0,0,0.300531202967616,-0.201744093158084,0,0,0,0,0,0.43812851738666,0.259483761908931,0,0,0,0,0,0,-0.0628523266277958,0,0,0,0,0,0,0,0.0600221644607857,0,0,0,0.0155254138429173,0,0,0,0,0,0,-0.176948483516901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657650320833801,0,0,0,0,0,0,0,0,0,0.51376677079534,0,0,0,0,0,-0.00234688750814541,0,0,0,0,0,0,0.0762547832085559,0.016833499437216,0.171909161002628,0,0,0,0,0,0.0287192171536185,0,-0.059663007520053,0.179054159808591,0,0.0389507496615719,-0.0186438804313399
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864311180714967,0,0,0,0,0,0,0.132668725784476,0.372473179171571,0,0,0,0,-0.0594479228065249,0.0253359119861801,0,0,0,0,0.282996268913087,0,0,0,0.237176190674957,0.10942008621544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796588848797258,-3.46944695195361e-18,0,0,0,-0.0982011017865791
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777013852681008,0,0,1.73472347597681e-18,0,0,0.235797946341287,0,0.021560101275129,0.121952409589118,0,0,0,0,0,0,0,0,0,0,0,0,0.216006113368323,0,0,0,0,0,0.00639379764518293,0.00455333578264247,0,0,0,-1.38777878078145e-17,0.0543063473716135,0,0,0,0,0.22100497587036,0,0,0.0289095847675558,0.113287159928289,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383203987983079,0,0.0834986904963205,0,0,0,0,0.249359579578543,0,0,0,0.021918996732511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340130590013,0,0,0,0,0,0,0,0,0,0,0,0.305657778908741,0,-0.139868590274011
X2882.TT.EQUITY,0.245768619677271,0,0.0338607120864873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118140720104217,0,0,0,-0.0156939387302245,-0.116002895354087,0,0,0,-0.114363708042816,0,-0.230703759527491,0,0,0,0,0,0,0,0,0.160623938702136,0,0,0,0,8.67361737988404e-19,0.834013937766096,0.0440261536354419,0,0,0.220874774998705
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315847166868,0,0,0,0,-0.295949197084451,0,0,0,0,0,0,0,0,0,0,0.252520821282267,0,0,0,0.0652641187609932,0,0,0,0,0,0,0,0,0.385679567127598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272775655822,0
X000166.CH.EQUITY,0,-0.0732474201752847,0,0.0821825365751197,0,0,0,-0.028318569386606,0,0,0,0,0.204523353608128,0.107805985607542,0,0,0,0,0,0,0,0,0,0,0,0,-0.110645078480541,0,0,0,0,0,0,0.350310944958937,0,0.277360995507356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277915385416689,0.0621729584270011,0,0
X17.HK.EQUITY,0,0,0,0,0.255572209201408,0,0,0,0,0,0,0,0,0.0466973593025903,0.139687653297547,0,0.0471945496381293,0,0,0,0.0626897165468426,0,0,0,0,0,0,0,0,0.0816624484024573,0,0,0,0,0.351387623549216,0,0,0.1037341152005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471273211138518
X2881.TT.EQUITY,0,0,0.0521557642415337,0,0.0200181161847615,0,0,0,0,0,0,0,0,0.00900894147543927,-0.0780910203218999,0,-0.0465872756189167,0,0,0,0,0,0,0,0,-0.104688423184722,0,0,0,0,-0.151601879144169,0,-0.073832077972788,0,-0.00965433032138546,0,0,0,0,0,0,0,0.911084996463463,0,0,0,0,0,0,0,0.187976252517089
X002736.CH.EQUITY,0,0,0,0,0,0.0681933432205004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394829800114865,0,0.00232028845516558,0,0.0205344949227365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058345522899427,0.425297332430561,0.010201362667897,0.117035881684137,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0,0.0362225045707833
CN2YR,0,0,0,0,-0.225459294813168,0,0,0,0,0,0,0,0,0,0,0,0.163043756734951,0,0,0,0,0,0,0,0,0,0,0,0,0.0263721983873658,0.0444939422919164,0,0,0,-0.177122727883515,0,0.32658090799864,-0.122849546318783,0,0.0857270860952324,0,0,-8.67361737988404e-19,0.0862122643254774,0,0,0,0,-0.127473638149644,0,-0.29161225502146
CN210SLOPE,-0.0336905602891276,0,0,-0.049478540218907,0,0,0,0.369610129252386,0,0,-0.0901607307918064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587495,0.166813622797286,0.214589804341437,0,0,0.0162929420252657,0,0,0.0699520696731997,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,-0.553031535229568,0
