,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0408262849761731,0,0,0,0,0,0,0.13143564858381,0,0,0,0,0,0.163433108306376,0.0970871951037666,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0261659453215334,0,0,0,0.0878382876751723,0,0,0,0,0,0,0,-0.0165137870285911,0,-0.0358091306001465,0,0.135134624009348,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260834178004652,0,0,0,0,0,0,0,0.0731594030912132,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161693916479266,0,0.365688193401515,0,0.0103569510755118,0,0,0,0,0.0681928419649488,0,0,0,0,0,0,0,0,0.0992087934023498,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.16651535097686,-1.73472347597681e-18,0.0642832674501711,0,0,0,0.0869782151875451,0,0,0,0,0,0,0,0,0,0,0.218332855996427,0,0,0,0,0,0,0.0884971305677463,0,0,0,0,0,0.18132599372882,0,0,0,0,0.0878901562840388,0,0,0,0,0,0,0,0,0,0,0,0,0.0876114897587547,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.157974951503282,-0.13758078278227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241762993391,0,0.042379912095148,0.00748438000594605,0,0,0,0.0302843174794875,0.0188875269137901,-0.0993507821046679,0,0,0,0,0.0811997161101864,0,0,0.248509591024858,0.418784276249482,0,0.0193551070533905,-0.674067122639955,0.245649374718078,0.116793638794709,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812512170144812,0,-0.0256018010783286,0,0,0,0,-0.168410836617077,0.195410051901601,0.186574876302765,0,6.93889390390723e-18,0,0,0.0146359780894203,0,0,0.0689903486937624,0,0.497707193478433,0,0,0,0,0,0,0.0176089140963811,0
X1109.HK.EQUITY,0,0,0,0,0,0.084028342502961,0,0.00511505199559592,0,0.155978829435019,0,0,0,0.0576509974735597,0,0,0,0,0,0.0269069186515225,0,0,0,0,0,0,0,0,0,0,0,0.122426392260771,0,0,0,0.0982715828161183,0,0,0,0,0.141122420771175,0,0,0,0,0,-0.0458700398719101,-0.0302688454316417,0.253713579087172,0,0.0143109663286029,0
X601998.CH.EQUITY,0,0,0,0.284945623674209,0,0,0,0,0,0,0,0,0,0,0,0.361817513714189,0.19443915529348,0,0.0143950442200381,0,0,0,0,0,0,0.0920621988073652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305634744040416,0,0.114224494764689,0,0,0,0,0.140721477318495,0,0,0,0.0489157619848269,0
X2388.HK.EQUITY,0,0,0,0,-0.0170052053231801,0,0.0645595260682101,0,0.189769581093512,0.0834995162478208,0.028569839485418,0,-0.271682981286118,0,0,0,0,0.204980554131354,0,0,0,0,0,0,0,0,0,0,0,0,0.234145864525947,0,0,0,0,0.144819217711364,0,-0.170846215965079,0,0,0.10497305672567,0,0.224970452345898,0,0,0,0,0,-0.0665856727261768,0,0,-0.00367599789015942
X600016.CH.EQUITY,0,0,0.195452980141915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643135479345585,0.121580966564887,0,0,0,0.0843487851522481,0,0.753721791662063,0,0,0,0.0524409110478692,0,0,0,-0.391081147392842,0,0,0,0.424106649173812,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.080162853528413,0,0,0,0.0683520387910221,0.205909500156692,0,-0.229750563553168,0,0,0.0247448471873243,0,0,0,0,0,0,0,0,0,0,0.619476719325039,0,0,0,0,0,0,0,0,0,0,0.125780637449287,0,0,0,0,-0.0541049252873836,0,0,0,0,-0.050955058285912,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.19767158239424,0,0,0,0,0,0.0733022751463807,0.0290366869817302,0,0,0,0,0,0,-0.568508241894608,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138922239064296,0,0.196100819124419,0,0,0,0.350859701208221,-0.122771981002741,0,0,0,0,0,0,0,-0.108613255204666,0.224600134404388,0,0,0,0,0.0991064716670956,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.303568213003275,0,0.211056912554431,0,-0.0581412360877663,0,0,0,0,0,0,0,0.274039016803109,0,0,0.24420930658332,-0.150249429653616,0,0,0.0299803792301028,0.290873604586646,0,0,0,0,0,-0.182087426209881,0,0.0970997573727053,0,0,0,0,0.0389583323556147,0,0,-0.154077703698618,0,-0.157122868159462,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0.172216185463971,0,0,0.0117348785262294,0,0.000305076054571433,0,0,0,0,0.087728062804883,0.0276190109975653,0,0.0948009159761286,0,0,0,0.0227031587140158,0,0,0,0,0,0,0,0.0868133997455436,0,0,0,0,0,0,0,0.0696498435992761,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.308341635884551,0,-0.0151829133350341,3.46944695195361e-18,0,-0.0104472914143338
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.09745215220468,0,0,0,0,0.333416362798486,0,0,0,0.0812802934605412,0,0,0,0,0,0,0,0,0.193475416390435,0.154652181533734,0,0,0,0,0,0,0.111251845778475,0,0,0,0,0,0,0,0,0.12865830473597,0.0451770442064819,0,0,0,0,-0.165146033450812,0.194326784456054
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265726452963007,0,0.0214136502750513,0,0,0.14500134471586,0,0,0,0.195111099930697,-0.0827977086470652,0,0,0,0,0,0,0,0,0,0.0277172480946537,0.265881534733457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134445294651757,0,0.0214895972445641,0,0
X267.HK.EQUITY,0.114474274490304,0,0,0,0,0,0.076229429705282,0,0,0,0,0,0,0,0,0,0,0,0.107906208783741,0,0,0,0,0,0,0,0.141031828670078,0,0,0.103148571286295,0,0.0719199404593529,0,0,0,0,0,0.0396277314041043,0,0,0,0,0,0,0,0,0,0,0.298592590590075,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.343159303113824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.023215310585025,-0.0927450334517435,0,0,0,0,0,0,0,0,0,0,0,0.209820400724423,0,0,0,0.272379375517893,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.197794592167066,0.0148673688488771,0,0,0,0,0,0,0.191058068941686,0,0,0,0,0,0,0,0,0,0,0.0662440261230964,0,0,0,0,0,0,0,0,0,0,0,-0.0600134080969918,0,0.636516415505673,0,0,0,0,0,0.00460832792042868,-0.0915876719738699,0,-0.056268033310238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560738678338927,0,0,0,0,0,0,0,-0.0548426562975931,0,0,0.119774622177062,0,0.183637043816167,0,0,0,0,0.157189853426955,0,0,0.182778149760018,0,0,0,0.0565497429205088,0,-6.93889390390723e-18,0,0,-0.302333931319585,0,0.083079472854658,0,0.098918172110726,0,0,0,0,0.0545456962626537,0.082956126758824,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100050016062253,-0.313614321671729,0.171084705801002,0,-0.0909312066401952,-0.0960903187311539,0,0,0,0,-0.131329335938907,0,0.0802584685835975,0.209131810655921,0,0.0633532043405498,0,1.73472347597681e-18,0,0,0,0,0,0.0932713338606272,0,0,0,0,0,0,0.0896707465466374,0,0,0,0,0.667967241966299,0,0,0,0,-0.123141491855853,0,0,0,0,0,0,0.0252202681799036
X000166.CH.EQUITY,0,0,0,0,0,0,0.171293541435915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024558936400755,0.226051571817082,0,0,0,0,0,0,0,0,0,-0.0155293341791617,0.00517157949110025,0.150326570806597,0.0190151890545778,-3.46944695195361e-18,0.255690899194845,0,0.12600966541115,0,0,0,0,0.0379060567980907,0,0,0,0,0,0.331414006496693,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105073730733252,0,0,0.0154578346945315,0,0,0,0.235564329807681,-0.240027519326609,0,-0.0320246452095054,0,0,0,0,0,0,0,0.0510216096294568,0,0,0,0.219217795857669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245843629357401,0.777056046382217,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137430527771288,0,0.17281488460617,0,0,0.0723151752195651,0.119679320993558,0,0,0,0,0,0,0,0,0,0.0888432439812268,0,0.151455985709832,0,0.11755707018856,0,0,0,0,0.219457646036112,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677729847194,-0.0016341090500479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556963509492231,0,0.0363076128142541,0,0,0,0,0,0,-0.190332872565545,0,0,0,0.0883341438481784,0,0,0,0,0,0.630006950501745,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192364153187284,0,0,-0.105209470136146,0,0,0,0,0.0676666860591891,0.0743536330190503,0.288727200603888,0,0,0,0.1052037893515,0,0,0,0,0,0,0.0308675336185896,0,0,0.207045538793278,0,0,0.0744582903315574,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031388053263,0.00880796107526413,0,0,0
X601229.CH.EQUITY,0,0,-0.235291554092717,0,0,0,0,0,0,-0.21312084778334,0,0.217898490969226,0,0,0,0,0,6.93889390390723e-18,0,0,0.0813897239861037,0,0,0,0,0,0,0,0,0,0.420423902979435,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.220907088000852,0,0,0,0,0,0,0.57089283818871,0,-0.191577696230614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262427798177369,0.0616422823800949,0,0,0,-0.0190170330776093,0,0,0,0,0,-0.0630937457988995,0,0,0,0,0,-0.0553498015552183,0,0.0237418606275689,0,0,0,0.164914990752865,0,0,0.245530374374793,0,0,0,0,0,0,0.714206926923648,0,0.00189736183292887,-0.0876069567091344,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652338887255069,0,0,0,-0.293798771573054,0,0.0392771492383117,0,0,0,0.0094627332162893,0,0,0,0,0,0,0,0,0.229864086754758,-0.0691336200105805,0,0,0,0,0,0.0108128721566962,0,0.334730066867448,0,0,-3.46944695195361e-18,0,0,0,-0.00562278917847252
X601169.CH.EQUITY,0.00746707459964356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164963593522609,0,0,0,0,0.0821219822986308,0,0,0,0,0,0,0.0468417902990472,0,0.0596965994526058,0,0.0853567359724477,0,0,0,0,0,0,0.102634408482607,0,0,0,0,0.262995032712385,0,0,0,0,0
CN2YR,0,0,0.0968510107571103,0,0,0,0,0,0,-0.159447781282082,0,1.73472347597681e-18,0,0,0,-0.20545748667806,0.0987001987781185,0,0,0,0,0.215384654502609,0,0,0,0,0.036376757540782,0.111092856347669,0,0.0855597116889986,0,-0.0975218741629255,0,0,0,0.0247303965796279,0,0,0,0,0,0.107171707343189,0,0,0,0,0.186518328533674,-0.107413644695248,0,0,0,-0.558536344837342
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815023,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,-0.175332258715823,0
