,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22240900071458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2520734920233,0.131410256523349,0,-0.180953784513417,0,0,0,0,-0.130113927842881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416761068102796,0,0,0,0,0,0,0,0,-0.00571769883153878
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0209311990277765,0,0,0.0489892559173941,0.0637848306519822,0,0,0,0,0,0.540399364038779,0.169291561151085,0,0,0,0,0,0,0,0,0,0,0.0159856637819156,0,0,-8.67361737988404e-19,0,0.00180637653452347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982298251959442,0,0,0,0,0.0122628329199226
X601166.CH.EQUITY,0,0.0123058286130414,0,0,0,0.520580888159688,0,0,0,0,0.0560116485292444,0,0.122479674197063,0,0,0,0.0263072711431245,0,-3.46944695195361e-18,0,0,0,0.0475791795592286,0.0828875816423264,0,0.0684039117791495,0,0,0,0,0,0,0.0444449078328531,0,0,0,0.0127229023040236,0,0,0,0,0,0,-0.0297969040524242,0,0,0,0,0,0.0389333389422354,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.108679730933849,0,0,0,0,0,0,0,0,0.0859518771010434,0,0,0,0,0,0,0,0,0,0.330058184486105,0,0,0,0,0,0,0.0129462139890941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145241436524347,0,0,0,0,0.0489776312879128,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0971002170484155,0,0.01663847374776,0,0,0,0,0,0,0,0,0.000476002338030487,0,3.46944695195361e-18,0,0.203737440607436,0,0,0,0.0336716411456065,0,0,0,0,0,0,0,0.0366312987871078,0.0355550543676315,0.114936720226785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587035232018154,0,0,0,0.0460546468597109,0,0
X601319.CH.EQUITY,0,0,0,0.204384539294964,0,0,0,0,0,-0.0271783551128973,0,0,0,0,0,0,0.0294213444330713,0,0,0.179504217252512,0,0,0,0.0212290231956179,0,-0.0179024003796496,0,0,0,0,0,0,0,0.0785651421094413,0,0,0,0,0,0,0.214774993099186,0,0,0,0,0,0,0.209467733868775,0,0,-0.0894736282167212,-0.116380930462047
X000001.CH.EQUITY,0,0.120592953370097,0,0,0,0.116710719891336,0.104651051322515,0,0.0248045170574598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0918411320518348,0.044288994366519,0,0,0,0,0,0,0,0,0,0,0,0.221295010942717,0,0,0,0.0811606352667737,0.0810544042322657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170988653918658,0,0,0,0,0,0,0,0.00460928479449378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212041784008889,0.173475660681193,0,0,0,0,0,-0.0589773071220704,0.0483728430897534,0,0,0,0,0.215381419736695,-0.0172100504526408,0,0,0.237400511556158,0,0,0,0,0
X688.HK.EQUITY,0.1918760466738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119669670363624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406406862112504,0,0,0,0,0,0,0,0,0,0,0,0.165744875860176,-0.0086643904910046,0,0,0,0,0.275384816559366,0,0,-0.0267316669142588
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.290881730844148,0,0,0,0,0.126836533638226,0.143741992246589,0,0,0,0,0,0.0512234272043031,0,0,0,0,0.190026712957898,0,0,0.146010733769533,0.1031562814687,0,0.00409664485983852,0.26396447007587,0,0,0,0,0,0,0,0,0,0,0,0,-0.491122626534063,0,0.410142369849484,0,0,0,0.142538038812776
X601998.CH.EQUITY,0.226823859953083,0,0,0,0,0.172541142190801,-0.128714064689436,0,0,-0.0423758314627947,0,0,0,0.610831562902473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332225627774284,0,0,0,0,0,0,0,0,0,0,0,0.0099199094978687,0,-0.0567742052476303,0.0388687474117753,-0.00861930966636937,0,0,0.0540230793551741,0.373959011291071,0,-0.270574262405537,0,-0.0197498373837026
X11.HK.EQUITY,-0.130321681038377,0,0,0,0.197194025634979,0,0,0,0.294953471326477,-0.0856189321594871,0,0,-0.00822747248145429,0,0,0,0,0,0,0,0.16440108684059,0,0,0,0,0,0,0.247979016863801,0,0,0,0,0.0811382746810863,0,0,0,0.00623376962879276,0.0521781841114647,0,0,0,0,0,0,0,0,0,0,0,0,0.0996626550740286,0.0550712182404819
X1109.HK.EQUITY,0,0,0,0,0,0,0.560941980052373,0,0.127919024158653,0.075018602358529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973827095077914,0,0,0,0.105001968660642,0,0,0,0,0,0,0.21206465349532,0,0,0,0,0,0.0491235862217662,0,0,0,0,-0.0254141540004579,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800096529756359,0,0,0,0,0.10582541300404,0,0,0,0.332791384658734,0,0,0,0,0,0,0,0,0,0,0,0,0.220261993336994,0,0,0,0,0,0,0,0,-0.543438859546561,0.173161653822912,0.0110184015374647,0,0,0.361477002939969,0.0343769774939137,0,0,0,-6.93889390390723e-18,0.0560820061029035,0,0,-0.183096818426794
X2388.HK.EQUITY,0.023337178849104,0,0,0.0525214301280671,-0.0582102418315763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141989294417411,0,0,0,0.186733716333574,0,0,0,0,0,0,0,0,0,0,-0.00262600314150151,0,0.106651862945919,0,0.0398430131520807,0,0,0,0,0,0,0.460339302344911,0,0,0.0801758860288223,0,0
X2007.HK.EQUITY,0.0790302589094825,0,0,0,1.73472347597681e-18,0,0.124837823708022,0.191743995926732,0.106938285490046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534616199574327,0,0,0.153043012627694,0.110210288022479,0,0,0,0,0,0,0,0,0,0.0208354165701164,0.0407162133530661,0,0,0,0,0,0,0,0,0.133627660878294,0,0.0518742288836148,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239223445775528,0.141432530765117,0,0,0,0,0,0.0816822101328721,0,0,0,0,0.00765611671800849,0,0,0,0,0,0,0,0,0,0,0.102955246851671,0.0831272613123665,0,0,0,0,0,0,0.0312019793905152,0,0,0,0,0,0,0,0,0.248768679813282,0,-0.044650834568202,-0.0285930208106453
X601818.CH.EQUITY,0,0,0.171436186421984,0.113055499171274,0,0.0506819667621287,0,0,0,-0.012604441287073,0,0,0,0,0.0323679750614869,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934618327590767,0,0,0,0,0,0,0,0,0,0.119290674809584,0,0,0.0262477276513191,0,0.0531617903031397,0,0,0,0.0557201576237459,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110765896720064,0,0,0,0.0440544508780351,0,0,0,0,0,0,0.0325838112458274,0,0,0,0.0310870955249253,0,0,0,0,0,0.048854416178637,-0.0582770701759283,0,0,0,0,0,0,0,0,0,0,0,0.205404617712806,0,0,0,0.51198685597098,-0.0518688820160068,0,0,0,0,0.087835411734276,0,0,0.180359441072463,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.196967718337507,0,0,0.0080131694924138,0,0,0,0,0,0.146084748807566,0,0,0,0,0,-0.158434948598013,0,0,0,0,0,0,0.166516473546211,0.0459970407715467,0.43351519256755,0,0,-0.0339897978064136,0,0,0,0,0,0,-0.115359137634828,0,-0.0148840384222042,0,0,0.0584617001840394,0,-0.0683241711087683,0.18736237438822,0,-0.0686786779114286,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000290353989305594,0,0,0,0,0,0,0,0,0,0,0.412400092541478,0,0,0,0.134733449286579,0,0,0,0.312536395480007,0,0,-0.0855264220481858,0,0,0,0,0,0,0,0,0,0,0,0.0578574694180282,0,0,0.145673313220959,0,0,0,0,-0.012524595752777
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179420492010815,0,0,0,0,-0.0207431544600742,0,0,0,0,0.0964039212249153,0.108739413343135,0,0,0,0,0,0,0,0.150317788246098,-0.179688760721992,0,0,0,0,0.103905995817553,0.303785797628624,0,0,0,0,-0.8389434524469,0,0,0,0,0,0,0,0,0,0.324875431602176,0,0,0,0.117983698413262,-0.19506815745206,0.159226874695048
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105473289493399,0,0,0,0,0,0,0.054945094022653,0.265366439501832,0,0.189972113282844,0,0.234124660810829,0,0,0,0,0.0700963469392568,0,7.30292976577358e-05,0,0.00938646292094916,0,0.0999082182042511,-0.0724105890709975,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361037557466,0.132044058454563,-0.0761579032785535,0.537609889409752,0,0,0,0,0.0326169110884969,-0.431709391352504,0,0,0.159921323590204,0,0,0,0,0,0,0,0,0,-0.103989422815491,0,-0.405382615570845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549569731816,0,-0.124664349776515,0
X12.HK.EQUITY,-0.201854508011029,0,-0.284939841022569,0,0,0,0,0.122881027294136,0,-0.00293384935207858,0.531273394537186,0,-0.0237128359223525,0,0,0,0,0,0,0,0.443695658681763,0.19311399247804,0.071961610037055,0,0.240254822991742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570217818271266,0,0,0,0,0,0,0,0,0,0.0809715345843986,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110466977305754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429337871720597,0,0.065249520487064,0,0,0,0,0,0.039506788226078,-0.220976645370653,0.135566072528042,0,0,0.235060693158745,0,0.0894951559213225,0,0,0,0,0,0,0,0,0.189721442213672,0,0,0.00659045414143668,0
X601229.CH.EQUITY,0.851617248342187,-0.154022758219453,0,0,0,0,0,0,0.348016415482353,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223515880197364,0,0,0.110594304592395,0,-0.262955600343587,0,0,0.332449014093734,0,0,0,0,0,-0.0350447373206761,0,0,0,0,0,0,0,0,0,-0.144351362907321,0,0.094952191778229
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.0690138987468783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491029615823187,0,0,0,0,0,0,0.216009765610359,0,0,0,0,0,0,0,0,0.11933000671624,0.114731124568071,0,0,0,0,0,0,0,0,0,0,0.142285154520251,0,-0.0185835448101755,0.192457172944808
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700945331317439,0,0,0,0,0,0,0,0,0,0,0.445623190390194,0,0,0,0.00439005468514965,0.221151917756469,0,0,0,0.0122912055902239,0,0.121435001890471,0,0,0,-0.103872953878764,0.174270161926236,0.167379083428708,0,0,0,0,0.055853590136112,0.0300024483602268,0,0.037349374358868,0,0.0340974820082819,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670185528155748,0,0,0,0,0.0661749071530306,0,0,0,0,0,0,0,-0.258644696655493,0,0,-0.122672446274682,0,-0.0326407173122422,0,0,0,0,0,0,0,0.191852331149988,0,0.15305147488158,0,0,0,0,0.131935257984778,0.128123064465606,-0.187165391357836,0,0,0,0.446259886907193,0,0.103446691340523,0,0,0.150946633562495,0,0,0,0,0
X601881.CH.EQUITY,0.0228251303635293,0.018411987959993,0,0.0335560009121409,8.67361737988404e-19,0.119967985085327,0,0,0,0,0,0,0,0.0659555734729002,0,0,0,0,0,0.0240987577196864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472171002194395,0,0,0,0,0.111107349801078,0,0.461227981585511,0,0,-0.0169032392558833,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.00092591750632953,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,-0.603464003510963,0
