,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0847711295485621,0,0.0978751661498086,0,0,0,0.154095065264568,0,0,0.0567142109397068,0,0,0,0.162956743130681,0,0,0,0.0910775676945601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602170001427,0,0,0,0,0,0,0,0,0,0,0,0.119425579988683,0,0,0,0,0.0473307391118181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153369843445918,0,0,0,0,0,0,0,0,0,0,0,0,-0.194372922415451,0,0,0,0,0.129102296885069,0,0,0.152309890347072,0.133384473896268,0.28960775102695,0,0.245025029926187,0,-0.0314931067554745,0,0,0.0430924164132352,0,0,0,0,0,0.0801635513700224,0.171102776552893,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264620131384516,0,-0.0151388965351462,0,0,0,0,0,0,0.187955011639123,0.202806433530676,0.225618480440101,0.0619657731675798,0,0,0,0,0,0,0.128575764528788,0,-0.189821568970213,0,0.00422727822604225,0,0,0.190377260713086,0,0,0,0,0,0,0,0.0624698119292278,0,0,-0.0320694099270273,0,0,0.0281126663477362,0,0,0.00254470667707229
X600000.CH.EQUITY,0,0,0,0,0.0656991566415974,0,0.228474397584966,0.0077132177517568,0,0,0.201549509173069,0,0.0837236309709234,0,0,0,0.0813912233655184,0,2.16840434497101e-19,0,0,0,0.0117662250247768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17523982284774,0.0201557312397534,0,0,0.0952298792028277,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0886265154643357,0,-0.00696294645909998,0,0,0,0,0,0.10981968319428,0,0.0858920739616865,0,0,0,0.103552888556641,0.13767851394976,0.684121346845514,0,0,0,0,0,0.126819038650913,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0.101199818064331,0,0,0.0147343895118264,0,0,0,0,0.282957342281126,0,0,0,0,0,0,0.112915329163651,0.216024708111177,0,0,0,0,0,0,0,0,0,0.0685777402290418,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904724010357972,0.0153736456945635,0,0,0,0,0.111294377208336
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0,0
X267.HK.EQUITY,0,-0.291473753858258,0,0,0.233357543637591,0,-0.0248322863920239,-0.0738015200847287,0,0,0,0.103872134678483,0,0,0,0,0.258741675928558,-0.188480711425411,0,0.359774300515965,0,0,0,0,0,0,0,0,0,0.473137506239839,0,0,0,0,0,0.127821214052907,-0.134385576952001,0,0,0,0,0.152822665020917,0,0,0,0,0,0,0,0,0.0377224012398875
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385601013854338,0,0,0.0704131059869687,0,0.289215037952652,0.16222730095552,0,0,0.00309199231246286,0.126598063182281,0,0,0,0,0,0,0.032813443303016,0,0,0.264533813493045,0,0,0.0856067414801854,0,0,0,0,0,0,0,0,0,0,0.00678169235668503,0,0,0,0.10081827954619,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833419502525481,0,0,0,0,0.179128058419922,0,0,0,0,-0.0246983515972038,0,0,-0.093391990359552,0,0,0,0,0,0,0,0,0,0.343267112827893,0,-0.013832178692911,0,0,0.0745852507413423,0,0,0,0,0,0,0,0,0,0,0,0,0.214850969073251,0,0,0,-0.00723961262556441,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135192468111,0,0,0,0.296092131168201,0,0,0,0,0,0,0,0,0,0,0,0,0.11539184898125,0,0,0,0,0,0,0,0,0,0,-0.000365562817873126,0,0,0,0,0,0,0,0,0.116876755790182,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.00781444135311955,0,0.117496127680426,0.299576608993667,0,0,0.122789639622886,0,0,0,0,0.0850360702362084,0,0,0,0,0,0,0,0,0,0.0322140084950734,0,0,0,0,-0.0178036165866143,0,0,0.0108335480822644,0,-0.0105878369764011,0,0,0,0.351730662547981,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159090388030558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719409492389884,0,0,0,0,0,0,0,0.0732869914136732,0.117354472164741,0,0,0,0,0,0,0,0,0,0.36301548056169,0,0,0,-0.00265279590818034,0,0,0,0.264219554614978,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711392594875412,0,-0.349923618920421,0.309671463286722,0.23660406422677,0,0,0,0,0,0.101846515347812,-0.0715019789462596,0,0,0,0,0,0,0,0,0,0.0596465928522848,0,0,0,0,0,0,0,0,0,0,0.0089868855825457,0,0,0.216593345219629,0,0,0,0,0,0.0242346460846284,0
X1109.HK.EQUITY,0,0,0,0,0.057390495000429,0,0,-0.0111999849003026,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672519962780119,0,0,0,0,0,0,0.211881926703257,0,0,0,0,0.0223822360457584,0,0,0,0,-0.0657505358847505,0,0,0,-0.0156119331550358,0,0,0,0,0,-0.00221052957591265,0.145406547301687,0,0,0.113292942538816
X601818.CH.EQUITY,0,0,0,0,0,0,0.175565233614665,0,0,0.212237834088761,0,0,0,0,0,0.23507809397738,0,0,0,-0.0120398109349795,0,0,0.238672060177789,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00172491970107084,0,0,0,0,0,0,0,0,0.0577696937431033,0,0,0.0198229344679359,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594925915589945,0,0,0,0,0,0,-0.0336057235564907,0,0,0,0,0.287149602381929,0,-0.21802708129397,-0.11801333615328,0,0,0,0,0.459845874036233,0,0,0,-0.00683998455436791,0.224796732077744,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0204569098514017,0,0,-0.30974642843
X823.HK.EQUITY,0,0,0,0,0,0,0.0852791655745072,0,0,0,0,0.208382189072044,-0.0546332737542671,-0.105291803763289,0,0,0,0,0,0,0.186999153223835,0,0,0,0.0271970210157597,0,0,0,0,0,0,0,0,0,0,0.265496084999584,-0.00666094934308862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290932342606666
X001979.CH.EQUITY,0,0,0,0.221042809706727,0,0,0,0,0,0,0,0,0,0,0.019179964644383,0.4087498920344,0,0,0,0,0,0,0,0,0,0.114306925036916,0,0,0,0.0307685777251765,-0.00633248333901857,0,0,0,0.0786434620171904,0,0,0,0,0,0,0,0,0,0.046840002072939,0,0,0,0,0,0
X600048.CH.EQUITY,0.192697097669449,0,0,0,0,0,0,0,0,0.153687248838047,0,0,0.0406041163576822,0,0,0.569295907721797,0,0,0,0,0.0769165198261954,0,0,0,0.155559762605591,0,0,0.00988261518108809,0,0,-0.00913425886341836,0,0,0.00950386598152823,0,0,0,0,0,0,0,0,0,0,0,-0.0399832116884675,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367021965916958,0,0,0,0,0,0,-0.201057798026813,0.313416791323818,0.157355303312817,0,0,0,6.93889390390723e-18,0,0.0574800083672525,0,0,0,0,0,0,0,0,0.00783099804373118,0,0.0726239347262137,0.147955219772846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105132760842321,0,0,-0.083079757470029
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185486960125688,0.0983729869618509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254929714830563,0.175845857888161,0,0.092066550822844,0,0,0,0,0,0,0,0,0,0.14714894744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083050764357598,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121895486693227,0.090629380105002,0,0,0.147896693998653,0.0214228516503845,0,-0.0744004636737995,0,0.00750198946269475,0,0,0,0,0,0,0,0,0,0,0,0,-0.334097374043449,0,0,0,0,0.015285283732723,0,0,0,0,0,0,0,0,0,0,0,0.554890268773909,0,0,0.165287697863771
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467781920454,0,0,0,0,0,0,-0.0674301802757975,0,0,0.123286651996787,0,0,0,0,0.305544190562637,0,0,0.12596022106907,0,0,0.0744630655522819,0,0.00643974464588891,0.0229593367596427,0,0,0,0,0.217753704356147,0.105142162762169,0,0,0,0,0,0,0,0,0,0,0,0,0.107442387225138,0
X000166.CH.EQUITY,0,-0.0954830514983754,0,0,0,0,0,0,0,0,0,0.0417278126448865,0,0,0.04869606673636,0,0.0019217607030736,0,0,0,-0.0317891214475401,0,0,0,0,0,0,0,0,-0.0024023735467136,-0.0172520163991312,0,0,0,0.0210615607993278,0.0531819956376514,0,0.391965487943959,0.226234483239628,0,0,0,0,0,0,0,0,0,0.477327317541344,0,-0.0623188184317383
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874470510010618,0,0.030115009429932,0,0,0,0,0,0,0,0,0,0,0.473524871173073,0,0,0,0,0,0,0,0,0,0,0.0325498834534505,0,0.201636871942694,0,0.0588156723442025,0,0,0,0,0,0.088742611689771,0,0,0,0
X17.HK.EQUITY,0,0.13216551588859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904256024344906,0,0.0344237924974488,0,0,0.190891321550254,0.225832994140872,-0.029631078533323,-0.134269637555792,0,0.0589704504864146,0,0.0415349791331131,0,0,0,-0.0536281041372732,0,0,0,0,0,-0.107529882333661,0,0,0,0,0.116300169456389,0,0,0,0,0,0,0,0,-0.0648008362483712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.107015279120684,0,0,-0.00628181120878937,0,0,0,0,0,0,0.296523725638897,0,0,0,0,0,0,0,0,0,0.0465041145128446,0,0.169658989510906,0,0,0,0,0,-0.183953927837683,-0.176093530469747,0,0,0,0,0,0,0,0.7108691649111,0,0,0,-0.011378409216222,0,0,0,0,0.0565770114633978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
CN2YR,0,0,0,0,-0.144361645159152,0,0.0884469508229437,0,0,0,0,0,0,0,0,0,0,0,0,-0.141594224738189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358883366256,0,0,0,0,0,0,0.298723068596879,0,0.028741219516219,0,0,0,0,0,0,0,-0.45146504241876
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.0811442765773018,0,0,0,0,0,0,0.0827927864488836,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916593,0,0,0,-0.603622759804332,0
