,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0819887165231821,0,0,0,0,0,0,0,0,0.101608998790538,0,0,0,0.126342144560136,0,0,0,0,0,0.0272569994384061,0,0,0.0947899449949344,0,0,0,3.46944695195361e-18,0,0.169753067581793,0,0,0.10403889858244,0,0,0,0,0,0,0,0,-0.0263800203164712,0,0,0.0177769081672749,-0.00256940062133821,0,0,0,0.0385593234420221
X1109.HK.EQUITY,0,0,0,0,0.235541319688643,0,0,0.0921997386723546,0,0.0339329073364156,0,0,0,0,0,0,0,0,0.0869774498664337,0,0.183975485734328,0,0,0,0,0,0,0.138651179205868,0,0,0,0,0,0.0339337896239317,0,0,0,0,-0.00714900423478747,0.0905767224537802,0,0.185655381011902,0,0,0,0,0,-0.0186092281110462,0,0,0,0
X601998.CH.EQUITY,0.234651901696885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669295988780882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308803323072123,0,0,0,0,0.0380786743900339,0.256043223734382,0,0.484337858533785,0,-0.0649380780912116,-0.0504035993739193
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469643687701,0.520807387898665,0,0,0.136434066354637,0,0,0.0613972185530984,0,0,0,0,0.00573449877403595,0.0737590211165926,0.0217397495193513,0,-0.20776356472858,0,0,0,0.0146759234802408,0.194341190479307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442897934884376,0,0,0,0.0635709249286357,0,0
X688.HK.EQUITY,0.38116063594986,0,0,0,0,0,0,0,0,0,0,0,-0.188860203734005,0.0417111550287733,0,0,0,0,0,0,0.441445816795806,0,0.158407847207012,0.0914483238827642,0,0,0.0291293091374713,0,-0.0378326196410121,0,0.111136809808471,0,0,0.0569254225275465,0,0,0,0,0,0,0,0,0,-0.0410309507558339,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121235839465167,0,0.224619167039204,0,0.0118889909022673,-0.0722217209406025,0,0,0,0,0,0.178428306706293,0,0,0.250202701819746,0,-0.287762082740389,0,0,0,0,0,0,0,-0.0232169068297598,0,0,0.214869858391222,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111151915480363,0,0,0,0,0,0,0,-0.323563326633688,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527863665615006,0,0,0,0,0,0.242326288346174,0.0968994169579485,0,0,0,0,0,0,0,-0.147516588949667,0,0,0,-0.325653303249137,0.156548744504664,-0.11489070904909,0,0,0,0,0.455775920847281,0,0,0,0,0,0.51661554758089,0,0,0,0,0.0743610783875883,-0.0345782719595483,0,0,0,0,0.0516703379959447,0.069474578759813,0,0,0,0,0.325313185272573,0
X601818.CH.EQUITY,0,0.139175728430071,0,0.15388869166897,0,0,0.0693198460639379,0,0,0,0,0,0,0,0,0,0.00176817081970832,0.0698144332983237,0.0716262384611277,0.0888926230889392,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211918719077956,-0.0277533597605491,0,0,0,0,0,0,0.0492775126206758,0.112653453767642,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434408353269355,0.0538971042570785,0,0,0,-0.209318946102697,0,0,0,0,0,0,0,0,0,0.00109061771274114,0,0,0.116480584876111,0,0.128237626601564,0.186205646029614,0,0.177821252724384,0.119302485645887,0,0,0,0,0.112591128218606,0,0,0.0790988781121059,0,0.227585322729313,0,0,0,0.0248128766238598,0,0,0,0,-0.134220393067754,0
X600999.CH.EQUITY,0,0,0,0,-0.0102830903677903,0,0,0,-0.0702147692750102,-0.0100912769587748,0,0,0,0.0472676145177098,-0.252507875874272,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.144704483737286,0,0,0,0.0995386386134011,0,0,0,0,0,0,0.298290695094232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736267513702,0,-0.101516097035454
X600837.CH.EQUITY,0,0,0,0.0147619687724722,0,0,0,0,0,0,0,0.237178329920374,0,0,0,0,0,0,0.0586768440579225,0,0.00967507292596455,0,0,0,0,0,0,0,0,0,0,0,0.466996365692687,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169376843622932,0,0,0,0.107022236544604,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437959804727254,0.090305377227187,0,0,0,0,0,0,0,0,0,0,0,0.150334966205694,0,0,0,0,0.0893278953438373,0,-0.122401447759997,0,0,0,0,0,0.219150151901858,0,0.126399050161584,0,0,0,0,0.0852255733036421,0,0,0.0506023014806538,0,0,-0.0133613936826186,0.0288042905744983,0,0,0.0143921841431499,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431153862146483,0,0,0,0,-0.0789775542337628,0,0,0,0,0,0,0,0,0.263296678170034,0,0,-0.163021545607467,0,0.0136703594125576,0,0,0,0,0.363329802562099,0,0.27275730477811,0,0.0948583536146185,0,0,-0.380666091991648,0,1.38777878078145e-17,0,0.115525251776117,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306807214332569,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,1.73472347597681e-18,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117155,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230728600383,0.0266253518863526,0.0166622319000529,0,0,0,0,0,0,0,0,0,0,0,0.52614810232402,0,-0.00194652447474743,0,0,0,0.190108941204394,0,0,0,0.16060140252971,0,0,0.169790914982172,0,0,0,0,0,0,0,0,0,0,0,-0.170791683341131,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579805500051823,0,0,0,0,0.0994597418748394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.51673765588436e-05,0.0320342987870721,0,0.0173488425291461,0.233676364604972,0,0.252158365405623,0,0,0,0,0,0,0,0,0.146860041063855,0,0,0.045479378862259,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245785235341554,0,0,0,0.312559352419191,-0.0814374535274094,0,0,0,-0.079943461167661,0,-0.068011817148497,0,0,0,0,0,0,0,0,0,0.112100342091929,-0.131615884135955,0,-0.0456574705439649,0,0,0,0,0.051868830120067,0,0,0,0,0,0,0,0,0.765064478627775,0,0,0,0
X601229.CH.EQUITY,0.0364910246261657,0,0,0,0,0.399394373250397,0,0,0.260223308624848,-0.0319260330973492,0,0,0,0,0.210507911262496,0,0,0,0,0,0,0,0,0,0,0,0,0.138931620073203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981193159344391,0.140487238735578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623816665307362,0,0,0,0,0,0.100538237321198,0,0.130563429267097,0,0,0,0,0,0,-0.0482791472232865,0.165870636448298,0.00220710657024062,0,0,0,0.241723872531783,0,0,0,0,0.226948348124426,0,0,0,0,0,0,0,0,0,0,0,-0.136819011362046,0.075522217341821
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526573991078883,0,0.136866103213503,0,0,0,0,0,0.0475096440030983,0,0,0,0,0.0578457758049005,0,0.0370831365756334,0.135250159058955,0,0,0,0,0,0,0.116709437983045,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790926313039414,0,0,0,0,0,0,0,0,0,0,0,-0.18930702625218,-0.0108804271676255,0,0,0,0,0,0,0,-0.0714392306722312,0,0,0,0,0,0,0,0,0,-0.072059840912061,0.19248250792069,0,0,0.233451086152534,0.666544809981173,0,-0.0614873835974502,0,0,0,0,-0.165824188358696,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720404634018347,0,0,0.00655655795250975,0,0,0,0,0.0735959963604064,0,0,0,0,0,0,0,0.0139149662165218,0.133319667890983,0.0169857054154409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336496514107807,0,0.0538360879590504,0,0,0,0,0,0,0,0,0.0427187540729019,0
X600918.CH.Equity,-0.0548028170902611,0,0,0,0,0,0,0.0884150260905361,0,-0.0554845150295554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430749102518,-0.221759958902246,0,0,0,0,0,0.150280690144886,0.112218727238099,0,0,0.208131220767602,0,0,0,0,0,0,0,0,0,0,0.38994893525624,0.0381251500317479,0,0,0.130998731834233,0.200523152948321
CN2YR,0,0,0,-0.338147695733558,0,0,0,0.162333903966863,0,-3.46944695195361e-18,0,0.0186213862766706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910356,0,0,0,-0.174876233271258,0,0,0,0.0153091519818882,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104764,0.122325101763374,0.295946561180563,0,-0.483334071355785
CN210SLOPE,0,-0.245082820474289,0,0,0,0,0,0,0,0.144433242267445,0,0,0,0,0.0139626675719571,0,0,0,-0.107033737333171,0,0,0.0605264671994857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04611352531901,0,0,0,0.357460667515693,0,0,0,-0.0531277777395588,0.264867912353024,-0.657659605964545,0
