,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.318259634475836,0,0,-0.0295047274719053,0,0,0,0,0,0,0,0,0,0,0.166307398084853,0,0,0,0,0,0,0,0.0677195021658676,0,0.0380612623885635,0,0,-0.0532975919588334,0,0,0.295506195873447,0,0,0.1769073357534,-0.113553835593617,0.0767691682689012,0.0198952668250567,0,0,0,0,0,0,0,0,-0.0002144751003487
X688.HK.EQUITY,0,0.347148913881352,0,0,0,0,0,0,0,0,0,0,0,0.0633560820503289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163869302906636,0.095360214903769,0,0,0,0,0,0,0,0.0880007842392686,0.0758730720875159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135057779918569,0,0.00247701399333636,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0423373906619738,0.00784798759242518,0,0,0.150809760758222,0,0,0,0,0.0998762713117716,0,0.216627775176553,0,0,0.110149987354013,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120578963973895,0.0205441070656705,0,0,0,0,0,0.325637183065087,1.73472347597681e-18,0.124440178307746,0,0,0,0.211521818190504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129704504234809,0,0,0,0,0,0,0,0,0,0,0.106212082617858,0,0,0,0,0.0544222093244281,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248755811973886,0,0.0771636257801497,0,0,0,0,0,0,0,0.0770344135923527,0,0,0,0,0,0.0326764490241246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122004890439291,0,0,0.255664839902794,0,0,0.0189884513666561,0,0.0894084655775645,0,0,0.0799740125191148,0.0180679862364798,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198444047930173,0,0.296294397028814,0.232706255487206,0,0,-0.0268584954831251,0,0,0,0,0.0683542536732561,0,0,0,0,0.238191557300258,0,0,0,0,0,0,0,0,0,0,0,0.0319058674071156,0,0,0,0,0,0,0,0,0.0901838918165177,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312098568010669,0,0,0.291003314808486,0,0,0,0,0,0,0,0,0,0,0.24061399526943,0.0677681309220965,0.0159660945994538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263049680235031,-0.39595194198753,0,0,0,0,0,0,0,0,-0.0617447922243354,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.44052996475072,0,0,0.0138573716797611,0,0,0.0603404385138981,0,0,0.0429758642124796,0,0,0.211279472906857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112857346171096,0,0,0,0,0,-0.088514244277588,0,0,0,0,0,0,0,0,0,0.104823293122917,0.126881588717718,0,0,0,-0.0536888345390248
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.253135319699734,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305499433683419,0.221091935716265,0,0,0,0,0,0,0.361969051691391,0,0,0,0,0,0,0.179807297037466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235117306458858,0,0,0.0532824988066547,0,0.000190028971550927,0,0,0,0,0,0.0844370382071034,0.0401711387760939,0,0.405837567331256,0,0,0,0.0700442421435951,0,0,0,0.0491627762745574,0,0,0,0,0.0676377938409055,0,0,0,0,0,-3.46944695195361e-18,0.276285032135315,0.0464017929529323,0,0.0528098482298313,0
X601818.CH.EQUITY,0.135556296739039,0,0,0.209605955677739,0,0,0,0,0,0,0.085919838563794,0,0.290965285707636,0,0,0,0,0,0.0164554686230113,0,0,0,0,0,0.0216948081300909,0.073986109122692,0,0,-0.0779303159901467,0,0.0768964245268162,0,0,0,0,0,0,0.0259651448136892,-0.0244821887720085,0,0,0.0651854161362557,0,0,0,0.0349661862492253,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675872420540501,0,0,0,0,0,0,0.201014069768277,0,0,0.025396946886558,0,0,0,0.211447799176672,0,0,0,0,0,0,0.293759667268997,-0.113484249102111,0,0,0,0,0,0,0.169578628976262,0.165655046723683,0,0,0,0,0,0,0,0,0,0,0,0.0952908912632376,-0.0995708529062896,0
X601688.CH.EQUITY,0,0,0.0568192165907292,0,0,0,0,0,0,0,0,0,0,0,0,0.178656455259322,0,0,-0.066281995434848,0.0691210455978082,0,0,0.0136421915962349,0,0,0,0,0,0,0,0,-0.108996729422129,0,0.0192417836178293,0.0658979015535046,0,0.0492127729178259,0,0,0,0,0.138028498901801,0.500509506214719,0,0.148217839596289,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047805646034,0,0.177800746192911,0,0,0.00943243597671217,0,0,0,0,0,0,0.132318676402228,0,0,0,0,0.479511417682108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996601244036997,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351517656082149,1.05787859597215,0,0,0,0,0,0,0,0,-0.323710898984908,0,0,0,0.108157373382163,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150161980693781,0.0084563833123645,0.00968298575251522,0,0,0.0556720656431726,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.11713759462587,0,0,0,0,0.0882011977830061,0,0.29739385667223,0.0615602354249926,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0663404549389157,0,0,0,0,0,0,0,0,0,-0.0701063749631468,0,0,0,0.437799424189947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.07251449699334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719147673845413,0,0,0.274812044318534,0,0.019460739732966,-0.0115882271857439,0,0,0,0,0,0,0,0,0,0,0,0,0.0426415734193956,0,0,-0.0677569520890998,0.68240247916684,0,-0.0529174567782814,0,0.0644134938490822,0.0386913375498293,0,-0.134559202331392,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152430881721,0.0255925768138139,-0.143317834419417,0,0,-0.174275154919083,0.264852266786558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317156421769,0,0.0313121938129593,0,0,0,0,0,0,-0.0378412726258045,0,0,0.0622325294412925,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0133989133344093,0.0217297159723918,0,0,0,0,0,0,0,0,0.241631820529732,0,0,0,0,0.310811273538025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120460334796774,0,0,0,0,0,0,0,0,0,0,0.338126472555139,0,0,0.138203261983161
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.216875018870622,0,0.0484803722711099,0,0,0,0.0269575637166044,0,0,0,0.156972808469475,0,0,0,0,0,-0.240790603298023,0,0,0,0,0,0.32824192598798,0.0728577156266251,0,0,0,0,0.10391915733905,0.0897894518261666,0,0,0,0.204647984186059,0,0,0,0,0,0,0.0990750284216165,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248208887496949,0,0,0,0,0,0,0,0,0,0,0,0.0827879344411961,0,0.0499502429580481,0,0,1.6940658945086e-21,0,-0.0873739689572405,0,-0.0466864591717961,0,0,0,0,0,0,0,0,0,0,-0.00602524589358674,0,0,-0.0829851782660861,0,0.472370534767565,0.116881176458802,0.0791886112741551,-0.0204609934816263,0,0,0,-0.0292086557406072,0,0,0.316832897071233,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176476463607891,0,0,0,0,0,0,0,0,0,0.112367450163894,0,0,0,0,0,0,0.0620680106617183,-0.151673955822779,0,0,0,0,0,0,0,0,0,0,0,0,0.641346304397325,0,0,0,0,0,0,0,-0.0514528903073361,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209529792888261,0,0,0,0,0,0,0,0,0,0,0,0.0853627669371279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177845511851532,0,0,0,0,0,0.252475300969043,0,0,0,0,0,0,-0.0483147072509745,0.0933714825963648,0,0,0,0,0,0,0.175425354872421,0,-0.081033583474622
X2886.TT.EQUITY,0,0,0,-0.121332114703141,0,0,0,0,0.00526428311467874,0,0,0,0,0,0,-0.118999065592062,0,0,0,0,0,0,0,0,0,0.0267604294531208,0,0,0.301777196914966,0,0,0,0,0,0,0,0,0.0222266705205242,0,0,0,0,0,0.59417205298817,0,0,0,0,0,0.329910094455273,0,-0.126041504435123
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036,0
X600015.CH.EQUITY,0,0.088517881349234,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.340978741763215,0,0,0,0,0,0,0,0,0,0,0,-0.116701736735188,0,0,0,0,0.116337818526772,0,0,0,0,0,0,0.321637306482969,0,0,0,0,0,0,0,0,0,0.239643169689322,0,0,0,0,-0.032494552828132
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762456,0,0,0,0,0,0,0.000239846824597153,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,-0.624197872286059,0
