,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736228178663946,0,0,0,0,0,0,0,0,0,0,0.499638901184993,0,0.109313019662311,0.149333002146054,0,-0.102858466508309,0,0,0,0,0,0,0,0,0.252344717350003,0,0,0,0,0,0,0,0,0.00119069802212685,0,0,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.006030862985668,0,0,0,0,0,0.155406213505746,0,0,0,0,0,0.106738379178299,0,0.269359433069892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324167613829769,0,0,0.293462412377732,0,0.187996970270521,0
X601328.CH.EQUITY,0,0,0,0.169131956577401,0,0,0.32904334697017,0.0994598212931551,0,0,0,0,0,0,0,0,0,0.157186168599533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470291059960547,0,0,0,0.136923060258297,0,0,0,0,0.0715646244928509,0.00592035749665832,0.0188625869446858,0,0.0147686939916363,0,0,-0.00958282096894049
X16.HK.EQUITY,0,0,0,0,0,0.0979592618498495,0,0,0,0,0,0,0,0,0,-0.0479696477594576,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.216969047882254,0.253434371534226,0,0,0,0.0130405628945263,0,0.0144788438011352,0,-0.175446174297541,0,0.1266745804976,0,0.0454147615312805,0.391900173920361,0,0,0,0.180549264003156,0,0,0,0,0,0,0.0669035251400513
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340831728189794,0,0.0433723560502606,0,0,0.444578458064523,0,0,0,0,0.123639289784591,0,0,0,0,0,0,0,0.137491257159851,0,0,0,0,0,0.0221942169947727,0,-0.226825189857539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873996918666,0.00210980902334679,0,0.0289412932122471,0,0,0.0738448889989423,0,0
X601319.CH.EQUITY,0,0.0640037483488515,0,0.132168364246481,0.0737043080703154,0,0.121295743258987,0,0,0,0,0,0,0,0,0.111612926094003,0,0,0,0,0,0,0,0,0,0,0,-0.0463915141115368,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.079744499980732,-0.0300147994930569,0,-8.67361737988404e-19,0.0647743339638168,0,0.0360708141838456,0,0,0
X601998.CH.EQUITY,0,0,0.151497210501444,0,0,0,0.580768444578873,0,0,0,0,0,0,0,0,-0.00215248592618833,0,0.253763151483028,0,0,0,0,0,0,0,0,0.104852559705951,0,0,0,0.0450628703846905,0,0,0,0,0,0,-0.00329992067670349,0.0573169024679009,0,0,0,0,0.139931029684932,0.138750255333192,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435994203270014,0.120333856643829,0,0,0.168820608527326,0,0,0,0.143819914105995,0,0,0,0,0,0,0.10689652489339,0.0731755559146427,0,0,0,0,0,0,0,0,0.122005677573674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392896691383051,0,0,-0.0500298845970181
X601818.CH.EQUITY,0,0,0,0,0.0209971496389663,0,0,0.12621967026249,0,0,0,0.0200195728912101,0.20397401091233,0,0,0,-6.93889390390723e-18,0,0,0,0.168201108194406,0,0,0,0.163276093519868,0,0,0,0,0,0,0,0,0,0,0,0.100898183503163,0,0,0,0,0.0556815930246152,0,0,0.147438371921961,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183485777904323,0,0,0.0724884037198607,0,0,0,0,0,0,0,0,0,0,0.111458227227497,0,-0.199178555149846,0.548220055431781,0,0,0,0,0,0.173995640873076,0,-0.0451808296932132,0,-0.124318614277674,0,0.0323747086448077,0,0,0.117661717004117,0,0,0,0,0,0,0,0,0,0.057821690977534,0.159775539619932,0,0,0
X1109.HK.EQUITY,0,-0.00578463495814476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.0158821981736102,0.133546917292157,0,0,0,0,0,0,0.108223479253467,0,0,0.22012534646518,0,0.151852055594666,0,0,0,-0.0632903273728986,0,0,0,0,-0.030972809426759,0,0,0,0,0,0,0.0480937626730967,0.101484602827648,0,0.0597313323732026
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617304361937114,0,0,0,0,0.0175186800810757,0,0,0,0,0,0,0,0.256044473089329,-0.0573372946329264,0,-0.0426764150280106,0,0,0,0,0,0,0,0,0.257493204749259,-0.147733019299143,0,0,0.0710317071413984,0,0,0,0.112842559143636,-0.0209000550938207,0,0,0,0,0,0.0286481402671137,0,0,0,0.0890453774645035,0,0.174743603801352,0,-0.0917641766123283
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242311494759374,0,0,0,0,0.0184652554594292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20276440058411,0,0,0,0,0,0,0.366821823228229,0,0,0,0,-0.205753684453332,0,0,0,-0.0690167451650751,0,0,0,-0.0483703791978798,0,0,0,0,0,0,0,0,-0.279625262077387,0
X267.HK.EQUITY,0.0764805846896551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461140027342,0,0,-0.117787869418924,0,0,0,0,0,0.0406288713652342,0.346364256539569,0,0,0,0,0.158848582622891,0,0.324502871203883,0,0,0.0151008412479087,-0.462039344212914,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.22363691718814,0,0,0,0,0,0,0,0,0,0,0.639520024342885,0,0,0,0,0,0,0,0.0284335449219757,0,-0.232120093541927,0,0.054547906837689,0,0.129333456965442,0,0,0,0,0,-0.199413805415819,0,0,0,0.0349326974282893,0,0,0,0,0,0,0,-0.215151691745913
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129136284521557,0,0,0,0,-0.077540010012567,0,0,0.0596228210017227,0,0,0,0,0,0.0446935684875304,0,0,0,0,0,0,0,-0.0517888435465082,0,0,-0.00811678106993227,0,0,0,0,0,0.00305297855826533,0,0.719120213110978,0.00915099938513483,0,0,0,0,0,0.120433925366201,0
X601229.CH.EQUITY,0,0,0.254022388864392,0,0,0.0584484751099041,0,0,0,-0.0131744559154027,0,0.153871578854431,0,0,-0.0341693213022474,0,0,0,0,0,0.0640836698446745,0,-0.00588941440205221,0,0,0,0.194394923358546,0,0,0,0,0.16233018399128,0,0,0,0,-0.0893383091894293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166210086228822,0
X1113.HK.EQUITY,0,0,0,0,0.287526761964315,0.135795602268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747646453385,0,0,0,0,0.0654108683487484,0.0523298663092936,0,0.0939799533920428,0,0,0,0,0,0,0,0,0,0.126570821899554,0.0464983233474692,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679645366638989,0,0,0,0,0,0,0.0520461496969773,0,0.069935910502568,0,0,0,0,-0.0739445815538533,0,0,0,0.237802742162058,-0.0283820491124197,-0.0451520665349854,0,0,0.0845965527110185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219087504184364,0,0.399741103072753,0,0,0,0,-0.25326399568673,0,-0.298569870442912,0,0,0,0.153759317429898
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142480176446417,0,0,-0.229196036031528,0,-0.0622121012231621,0,0,-0.464176584052416,0,0,0.193828038201931,0,0,0.629142999389852,0,0.0128055232402846,0,0,0,0.241753624855988,0,0,0,-0.0616937045599942,0,0.27792178780092,0,0,0,0,0,0,0,-0.0479463413238356,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.055656449303447,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161636445115695,0,0,0,0,0,0,0,-0.036773720429831,0,0.00118828098524215,0.0825603615960719,0.0483873349044215,0,0,0,0.212165346208268,0.535821937926095,0,0,-0.127813424317304,0,0,0.0423446402272962,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329694071893633,0,0,0.145247972741641,0,0,0,0,0,0.255937237702918,0,0.0906189565853104,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.24621605077908,0,0.0977951760789021,0,0,0,0,0,0.0195897812214706,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930685989764,0,-0.15012655133627,0,0,-0.207392765174277,0,0.0594135089567313,0.545246375397759,0,0.183016041002253,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0677477123896904,0,0,0.232315066559882,0,0,-6.93889390390723e-18,0.345355127219345,0,0,0,0,0.0178989816376329,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531339482154542,0.0435867941433174,0,0,0,0,0.108915562656393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395672582452,0,0.752900121024296,0,0.0272098893265476,0,0,0,0,0,-0.111710679155482,0,0,0,0,0,0,0,0,0,-0.144691064402932,0,0,0,0,0,0,0,-0.0177791675492481
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0,0.0313085652706651
CN2YR,0,0,0,0,0,0,-0.0873826921822742,0,0,0,0,0.00747251927438994,0.0961971356074018,0,0,0,0,0,0,0,0,0,0,-0.0887252952952585,0,0,0,0,0,0,-0.280081546190197,0.0818412640734204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00667018811664487,0,-0.357276472083297
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408922,0,0,0,0,0,0,0,0.092673388505113,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476923,0.211465201472814,0,0,0.000704997039375748,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777675,0.0376715907976784,0.0457700419308859,0,0,0,-0.411122268212199,0
