,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.027619534458397,0,0.175443991065398,0.0238324263441448,0.00148741638792921,0,0,0,0,0,0,0,0,0,0,0,0.100237200921335,0.359775241149214,0,0,0,0,0,0,0,0,0.016913199194243,0.435093598472062,0,0,0,0,0,0,0.190197291754183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577197991827228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957191768886,0,0,0.0350811301077532,0.143238613064658,0.200046314023742,0.310565842430568,0,0,0,-0.0787630565694533,0,0,-0.0422485588382873,0.292668422285898,0,0,0,0,0,0.0806337147210138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036182430356,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.085165896454731,0,0.0592563714519087,0.213366310267551,0.0152109346910357,0,0.0169737356203387,0,0,0,0,0,0,0,0,0,0,0.0984333996803528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162411629411813,0.448868030298795,0,-0.0151039854499375,0.393114088272445,-0.40991847283031,0,0,0,0,0,-0.0637619890101654,0,0,0,0,0,0.427116778919603,0,0,0,0,0,0,0,0,0,0.184219385848868,0,-0.178271605809484,0.168353588081809,0,0,-0.142081769184355,0,0,0,0,0,0,0,0,0,-0.189983274450941,0,0,0,-0.0235212710559868,0,0.311707250066134,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751034342224,0,0,0,0.0393788653199077,0,0,0,0.210894177051564,0,0,0.0566304290418375,0,0,0.224434720744465,0,0,0,0,0,0,0.154061016652112,0,0,0,0,0,0,0,-0.192676931194338,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656947887774852,0,0,0,0,0,0,0,-0.0445139054271927,0,0.0247887216422338,0,0,0,0,0,0.0469454910952619,0.197774442450409,-0.258389173264862,0.084404924452637,0,0,0,0,0.118721860043502,0,0,0.0147505842678286,0.0978314259414999,0,0,0,0,0,0,0,0,0,-0.147310285565677,0,0.129770624873748,-0.00447580266436396,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109749723542902,0,0.0019856294212282,0,0,0,0,0,0,0.174948552301089,0.188956842411358,0,0,0,0.0837969852021636,0.0496606229627929,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131051374304701,0,0,0,0,0,0.185586127974698,0,0.184812109169512
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760828130352599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205524133580106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592579436182,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0.230253895476611,0,0,0,0,-0.10986322373806,0,0,0.0661540958473789,0.0163178485972671,0,0.0456097597462015,0,0,0,0,0,0,0,0,0.264792880000164,0,0,0,0,0,0,0.227285862450782,0,0,0,0,0,0.279034239895015,0,0,0,0,0,0,0,0,0,0,0.144518735012002,0,0.0128572503342664,-0.259987670245792,0,0,0
X601818.CH.EQUITY,0,0,0,0.503442432267386,0,0,0.0644551385237188,0,0,0,0,0,0,0,0,0,0.189721904177907,0,0,0,0,0,0,0,0,0.205048007333284,0,0,0.196492922185304,-0.119447899709384,0,0,0,0,0,0,0,0.329106453013839,0,0,0.269910551375805,0,0,0,0,0,-0.357706750554179,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491801542338786,0,0,0,0,0,0,0,0,0.161254692935428,0,0.015413564676455,-1.38777878078145e-17,0,0,0,0.0842253477682797,0,0.0181044424618252,0,0,0,0.159954351355126,0,0,0.255114691725235,0,0.285129205882074,0,0,0.0523527790640791,0,0,0,0,0,0,0,0,0,-0.104331591931882,0.016011276402376,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228873450416022,0,0,0,0,0,0,0,0,0,0,0,0,0.198074067002045,0.143452496244008,0,0,0,0.143421844497552,0,0,0,0,0.304544529603242,0,0,0,0.0478240774949481,0.130078971862811,0,0,0.097295082758838,0,0,0,0,0,0.128906819241701,0,0,0,-0.122240386384933,0,0,0,0.00413411781134741,0,0,0
X823.HK.EQUITY,-0.0985285232258605,0,0,0.0711449451207337,0,0,0,0,0,0,0,-0.1124163920995,0,0,0,0.229534522389988,0.0586388598126162,0,-0.139562321031799,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0959279859676555,0.0798592357039193,0,0,0.168059720428175,0,0,0,0.0150572429261189,0,0,-0.195156117502433,0.312649681629784,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969,0
X12.HK.EQUITY,0,0,0,0,0,-0.382980354480907,0,0.602742956498437,0,0,0,0,0,0,0,0,0,0,0.295964624851687,0,0,0,0,0,0,0,0,0,0,0.0296024412104811,0,0,0,0,0,0.324445340384313,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.147205729885732,0,0.119369913083694,0.0950025511627941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128640652212477,-0.213296509435243,0,0,0,0,0,0,0,0,0,-0.0491323132100636,0,0,0.0639534193934302,0,0,0,0.0776044065628232,0,0,0,0.628079133319062,0,0.133036912021566,0,0,0,0,0,0,0,0,0.29147276821365,-0.12544252971939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027026330373016,0,0,0,0,-0.135008427377542,-0.00970495204508336,0,0,-0.135115298359666,0,0,0,0.131808296926421,0,-0.0337662467213383,0.168455667872718,0,0,0,0,0,0,0,0,0,0.282657417116547,0,0.443943141750287,0,0,0,0.0124052758906523,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.344812759878239,0.278735601676404,-0.0253678091253438,0,0.0539592531845906,0,0,0,0,0,0,0,0,0,0,-0.0173423333004374,0,0.290735243400226,0,0,0,0,0,0,-0.0923336321730801,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0735612220946042,0,0,0,0,0,0,0,0.0186356283304376,0,0.210807135172802,-0.00259174627790888
X1997.HK.EQUITY,0,0,0,0,0.0211583491628539,0.0151221648772173,0,0,0,-0.0333022864174965,0,0,-0.0330529424746335,0,0,0.103332969675371,0.0944968929754079,0.0918581348441669,0,0,0,0,0,0.0125106433580989,0,0.113313204934714,0,0,0.17479106741949,0.435253435642554,0,0.29093446144316,0,0,0,0,0,0,0,0,0,0,0,-0.0747607748910377,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986156544359425,0,0,0,0,0,0,0,0,0,0,0.0996472746399775,0.0693259091905346,0.186968485359517,0,0.0765699048255111,0,0,0,0.0917707296338495,0,0,0,0,0,0.0287141584536589,0,0,0,0,0,0.431548646050624,0,0,0,0.0495598034510297,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495578302185,0,-0.0152836359132194,0,0,0,0,-0.0715949393813065,0,0,0.0426483921574109,0,-0.0652683729991555,0,0,0,0.025740326199392,0,0,0,0,0,0,0.0462413244232731,0,0,0,0.593638430529966,0,0,0,0,0,0,0,0.791120867215388,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179201554087282,0,0,0.0707889770221937,0.23017091324994,0,0.0849502996586961,0,0,0,0,-0.184169709454871,0,-0.0248000292378732,0,0,0,0,0,0,0,0,0,0,0,-0.112460348539371,0.0251604899963159,0,0,0,0,0,0,0,0,0,0,0.0677812379083949,0,0.750487153635506,0,0,0.145055127120095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152485899908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114094938768482,0,0,0,0.121446716968125,0,0,0.0704250493749002,0,0,0,0.0169471970946786,0,0,0,0,0.3115812748218,0,0.341420979180422,0,0
X002736.CH.EQUITY,0,0,0.0960914563270199,0,0,0.0200854461256948,0,0,0,0,0,0.00754909597409864,0,0,0,0,0.250364401151026,0,0,0,0,0,-2.16840434497101e-19,0,0.0541524422905694,0,0,0,0,0,0.100768249353935,0,0.307188952732056,0,0,0,0,0,0,0,0,0,0,0.0100055338537117,0,0,0,0,0.0702823370592908,0,0.13842740436952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319508945714771,0,0.237289617929006,0,0,0,0,0,0.288861179360814,0,0,-0.104195950205189,0,0,0,-0.326993643122611,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.326617885368727,0,0,0.273666543562985,0,0.26844409280451,0,0,0,0,0.244581402289821,0,0,0,0,0,0.250060325053235,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0,0.0247203964413315
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115074422598592,0,0,0.157306822650006,0,0,0,0,0,0,0,-0.171873616419743,0,0,0.26585114836916,-0.208587682368808,0,0,0,0,0,0.290822388879903,0,0,0.203048760430368,-0.142112096316158,3.46944695195361e-18,0,0,-0.00687320030702911,0,0,-0.0907686556637776,0,0,0,-0.298018538493618
CN210SLOPE,0.0926474856152179,0,0,-0.0730421788581767,0,0,0,0,0,-0.04627432769191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112131759640242,0,0,0.11462451307962,0.0202404493693546,0,-0.1658028206298,0.262433506175622,0,0,0,0,0.0354741158157322,0,0,0,-0.374338695127075,0,0,0.152839632836122,0,0.0126343675955891,0,0,0.217797941032355,-0.143012255337725,0
