,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113091832773198,0.105022612470964,0,0,0,0,0,0,0,0,0,0,0,0,0.015627633439573,0.321905691161986,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121881605276,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111739351468672,0,0,0,0.0502328400691141,0,0,0.11489904651109,0,0.0203119901510068,0,0,0,0,0,0,0,0,0,0.0151317909122773,0,0,0,0.0475919232695335,0,0,0,0,0.589932615548307,0,0,0,0,0,-0.0411448040974013,0,0,0,0.0255295959251873,0.0443696051723202,0,0.0493113518726013,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.4692476085562,0,0.012066708863353,0,0,0.0259059992177162,0.0715597104497448,0,0,0,0,0.0912037728132173,0.0513164982351128,0,0,0.0166692282637822,0,0.0482475560581994,0,0.0569887718311866,0,0,0.0712667763188287,0,0,0,0,0.0418119266294665,0.0361469446160953,0,0,0,0,0,0,0,0,0,0,-0.0309519391703547,0,0,0,0,0,0.0733353672466067,0,0
X601328.CH.EQUITY,0,0,0,0.212391158463631,0.0103994417264691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810924187152,0,0,0,0,0,0.00466799875372654,0,0,0,0,0,0,0,0,0,0,0,0,0.0256268821775454,0,0,0,0.250033866028553,0,0.04748605085321,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165665672369578,0,0.0352933064631912,0,0,0,0,0,0.0280036556257775,0,0.0648594710609909,0,0,0,0.153636127246139,0,0,0,0,0.027103606505667,0,0,0,0,0,0,0,0,0,0,0,0.0852002770351602,0,0,0,0,0,0,0,0,0,0,0,0.0160561322633343,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179633591250574,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.124337469225547,0,0.115563370453805,0,0,0,0,0.0900441555599081,0,0,-0.0139659255157776,0,0,0,0,0,0,0.0992212391137866,0,0,0,0,0.239972741549993,0,0,0,0,0,0,0,0,0.0832522074670248,0,0,-0.0199883366190237,-0.155498026715242
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841054619553339,0,0,0,0,0.116153261985455,0,0,0,0,0,0,0.128699050047008,0,0.117672381572632,0,0,0.0930359419107134,0,0,0,0,0,0,0.0964584167051943,0,0,0,0,0,0,0.113779185601537,0,0,0,0.0731495126536024,0,0,0,0.0294822062264941,0,0.0140173048804469,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343781946538,0.0422605906511389,0,0,0,0.0358306517385541,0,0,0,0,0,0,0,0,0,0,0,0,0.258594691141933,0,0,0,0.116132183399598,0.125628572378542,0,0,0,0,0.0405956369439161,0,0,0,0,0,0.145838664170004,0,-0.0445354695926152,0,0.155286782027447,0,0,0,0,0,-0.0698090213748971
X600016.CH.EQUITY,0,0,0,0.00287130237366554,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193012463050066,0.128329946575217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783225325365126,0,0.28213573173141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823341029189,0.302651770932843,-0.00339791475031139,0,0,0.0860261682525105
X688.HK.EQUITY,0.187449508387445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125644290073441,0,0,0,0,0,0,0,0,0,0.0213410382049013,0,0,0.408306594870624,0,0,0,0,0,0,0,0,0,0,0,0.145633287641601,0,0,0,0,0,0,0.266424041442405,0,0,-0.030246416248712
X601998.CH.EQUITY,0.243419839152543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228999086513206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.061487425212151,0,-0.0481168079351499,0,0,0,0,0.256394257220473,0,0.506035365919468,-0.102455319360953,-0.0770519682417927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249461714313826,0,0.329421540470078,0.259107688834788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.357132224720206,0,0,0,0,0,0.202206600782029,0,0,0,0,0,0.0301350470758196,0.165472646806935,0,0,-0.0874829290682247
X11.HK.EQUITY,-0.136046538467568,0,0,0,0,0.0540780377278756,0,0.137663279279966,0.419710489922469,-0.221037182585684,0,0,0,0,0,0,0,0,0,0,0.0268638492878607,0,0,0,0,0,0,0.230647305286326,0,0,0,0,0.0651248555134651,0,0,0.0378721852710716,0.0854830298267794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166682716795352,0.0312873975097343
X1109.HK.EQUITY,0,0,0,0,0.149098458749865,0,0.431864917724291,0,0.151507511671307,0.0358351542784113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140567164754759,-0.0550837275358533,0,0,0,0,0.306579602193916,-0.0685426672718694,0,0.119454328559623,0,0,0.191392294463575,0,0,0,0,0,0,0,0.00320554383660012,0,0,0,0,-0.120985056553157,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442412840734314,0,-0.00867982959709394,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.198550507216347,0,0,0,0,0.252268028986389,0,0,0,0.0752110003807393,0,0,0,0,0,0,0,0,0.0568949775951102,0,0,0,0,0.0338564360253817,0.0257043016018418,0.434975269975738,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782862050913573,0,0,0,0,0,0,0.246477206145263,0.0866355235827673,0.00475588023208743,0,0,0,0,0,0,0,0,0,0,0,0.0427924778561337,0,0,0.107186447202466,0,0.094719978923353,0,0,0.168085932063382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747587148873061,0.124621422499853,0,0,0.0506373583956728,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474713764827576,0.170808883120658,0,0,0.0725297645783038,0,0,0,0,0,0,0,0.130247685800487,0,0.040988719063022,0,0,0,0,0,0,0,0,0.0360972867756129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583618737669658,0,0,0.289172378839771,0,-0.0457219239084931,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696356980805108,0.221070846236572,0.0439555883144012,0.0288988009050457,0,0,0,0,0,0,0,0,0,0.00887735897481923,0.0738361272084857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191397278859198,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160334537828356,0,0,0,0,0.0115330991549084,0,0.0200816068151401,0,0,0,0.182238175624977,0,0,0,0,0,0,0,0,0,-0.12410789538293,0.0613568466708203,0,0,0,0,0,0,0,0,0,0,0,0.302308841794838,0,0,0.332671392519347,0,-0.0129117117529206,0,0,0,0,0.108795167712379,0,0,0.148109245162278,0.013814950941629,0,0.0392791092533508,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186976673439359,0.318468910411905,0.178790953805601,0,0,0,-0.0542692327294141,0,0,0,0,0,0,0,0,0,0.0724227771717498,0,0,0.2101077630367,0,0,0,0,0,-0.059409898438724
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567586588469089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805106330575429,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176516755991921,0.585817404714333,0,0,0,0,0,0.0552321171138511,0,0,0,-1.38777878078145e-17,0,0.0779328529114992,-0.0311946007971839,0.00105830704921915
X600999.CH.EQUITY,0,0,0,0,0,-0.11606141040493,0,0,0,-0.113870248093492,0,0,0.150646949077764,0,0,0.540305843472961,0,0,-0.263036879217165,0.0861368683557497,0,0,0,0,0,-0.162098631802047,0,0,0,0.168212361244194,0.0875639009906331,0,0,0,0,0,0,0,0,0,-0.684350353791328,0,0,0,0,0,0.263719752558616,0,0,0,-0.318811119045828,0.22444830030983
X001979.CH.EQUITY,0,0,0,0,0.0468045939804435,0,0,0,0,0,0,0,0,0,0.0425274871700473,0.633760614277148,0.064045151346828,0,0,0,0,0,0,0,0,0,0,0.139495738475679,0,-0.124151105922008,0.315282749499885,0,-0.261845571590914,0,0,-0.092189960650196,0,0,0,0,0,0,0,0,0,0,0.0367845555425172,0,0,0,0.014423563687606,0
X12.HK.EQUITY,-0.169229615693719,0,-0.0320083080973327,0,0,0,0,0.35044075046824,1.38777878078145e-17,0,0.503793920239482,0,0,0,0,0,0,0,0,0,0.611940353144578,0.0042697114761157,0.00121581248927452,0,0,0.022462468801542,0,0,0,0,0,0,0,0,0,0,0,0,-0.156539753046847,0,0,0,0,-0.0179093056690415,-0.0957411088068957,0,0,0,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258366826134,0,0.408313832824896,0,0,0,0,0.00851537798078107,-0.472756591424475,0,0.250415436530205,0.201444009772238,0,0,0.39704017566032,0,0,0,0,0,0,0,0,-0.494009068732849,-0.0682536899655382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21686097042212,0,-0.17211170339879,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363416051678865,0,0,0,-0.0774537914810529,0.0466005890679474,-0.144692152691169,0.140804771997763,0,0,0.167214309628627,0,0.103970141011194,0,0,0,0,0,0,0,0,0.237096190857038,0.0826317095470175,0,0.0928050887891462,0
X601229.CH.EQUITY,0.906766580242476,0,0,0,0,0,0,0,0.445337322338706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250060512219043,0,0,-0.25276381320177,0,0,0,0.183288234051354,0,0,0,0,0,-0.0164827317600461,0,0,0,0,0,0,0,0,-0.00762721372314903,0,0,0.0927643591477704
X823.HK.EQUITY,0.0195361624534517,0,0,-0.0812578009696537,0,0,0,0.0221474032240093,-0.033309807032314,0,0,0,0,0,0,0,0,0,0,0,0.531505679220186,0,0,0,-0.0486309123240542,0,0,0.265212173069411,0.0295329615179168,0,0,0,-0.074512189579817,0,0,0.060244478848153,0.150835136758193,0,0,0,0,0,0,0,0,0,0,0,0.149024032376665,0,-0.0932307419168368,0.122929514638011
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828432209137479,0,0,0,0,0,0,0,0,0,0,0.421406606907645,0,0,0,0.225837789862872,0,0,0.0149710679657795,0,0,0,0.080174626410287,0,0,0,-0.103202859759753,0.261389885261491,0.085048745016103,0,0,0,0.0358912816088941,0.0430438258076184,0,0.0312155762960273,0,0,0.085978635980924,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460677774542936,0,0,-4.33680868994202e-19,0.230572831184302,0,0,-0.398746636748707,0,0,0,0,0,0,0.26481851261794,-0.13013887838392,0,0,0,0.0403041838438126,0.168958069859787,0,0,0.021190264664173,0,0,0,0.122242450796687,0,0,-0.0169641409320829,0,0,0,0,0.11415166105397,0,0.553067976000709,0,0,0,0,0,0,0,0.162564087928107,0
X601169.CH.EQUITY,0,0,0,0,0.767462933373498,0,0,0,0,0,0,0,0,0,0,0,0.0824869985590764,0,0,0,0,0,0,0.0634664745004841,0,0,0,0,0,0,0,0,-0.0427881063498061,0.0307844896812593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011167613131139,0,0,0.0121887190812224,-0.0248603885878434
CN2YR,-0.0404227910481688,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233307,0.0582516809150791,0,0,0.0751281594976443,0,0.231440700074072,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,-0.577504023988388,0
