,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.131592151425386,0,0,0.0989610461935419,0.130627250669563,0,0.0774906409820649,0,0,0,0.118068887755098,0,0,0.0763548883248362,0,0,0,0,0,0,0,0,0.140604013597275,0,0,0,-0.0222421694045763,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.115556222796418,0,0,0,0,0.0325580451830713,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157337236360806,0.0269758629095446,0,0.0760830286945229,0,0,0,0,0,0,0,0,0,0,0,0.173795174211283,0,0,0.165584820550289,0,0,0,0,0,0.0188400637483463,0,0,0.0850928822120509,0,0,0,0,0,0.10496350010876,0,0,0,0.00688296113027925,0,0,0.146859882414835,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117939777985943,0.221823453460775,0,0.374442901875955,0,-0.418445293730578,0,0,0,0,0,0,0.122709244073888,0,0,0,0,0,0,0.1610234171056,0,0,0.142928393302105,0.142379259875188,0,0,0,0,0.175129738979427,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140946478928804,0,0,0,0,0,0,0,0,0,0,0.13071728555743,-0.197198287683709,0,0,0,0,0,0,0.078665298695256,0.0243563390024319,0.12046078938212,-0.00552086988075593,0.2453539104614,0,0,0.118147687149401,0,0,0.240590984465445,0,0,0,0,0,0,0.102641188348056,0.233542274438711,-0.0200531956523155,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083509068701363,0,0,0,0,0,0.0639616492154003,0,0,0.0583261650050389,0,0.0838371190888591,0,0,0,0.0900849515708175,0,0,0,0,0.719987219323783,0,0.104961759137787,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877415878358331,0,0,0.0391237236910689,0,0,0,0,0,0.0382937063088991,0,0,0,0,0.0958166556903804,0,0,0,0,0.0357745037876049,0,0.0930968847443549,0,0.0183129894423564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502128036566,0,0,0,0.0864191151906028,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256483252048822,0,0.259618224704575,0,0,0,0,0.0466647329038767,0,0,0,0.0612482658565044,0,0,0,0,0,0.234448524173282,0,0,0,0,0.1307635389542,0,0,0,0,0,0.0589531068825987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266354848875531,0,0.435231361392101,0,0,0,0,0,0,0,0,0,0,0,0,0.516933918748151,0,-0.157629246266128,0,-0.193287755317775,0,0,0,-0.0750762349271368,0,0,0,0,0,0,0,0,0,0,0,0.417993035318623,0.261202675343002
X601998.CH.EQUITY,0,0,0,0,0,0.0847032966716044,0,0,0,0.337327438941471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191655056091883,0,0,-8.67361737988404e-19,0.303920773566559,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180840171298836,0,0,0.0335862028746245,0.363581082337157,0.104242514478118,0,0,0,0,0,0,0,0,0.0142434907756996,0.174865419508415,0,0,0,0,0,0,0,0.0451804506679271,0,0,0,0,0,0,0,0,0,0,0.0606715922587638,0,0.121722991274739,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694490408341344,0,0,0.0190694851698908,0,0.236723973737774,0,-0.0548624175362529,0,0,0.0712903660704792,0,0,-0.0711266478201292,0,0,0,0,0,0,0,0.0778722442030418,0,0,0.282883508718128,0,0,0,0,-0.0490136373952418,0,0,0,0,0,0,0,0,0,-0.0755829171485243,0,0.266643903852526,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175156632486632,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.140104512437601,0.00508609434297972,0.179455471396939,0,0,0,0,0,0.205795219095053,0,0,0,0,0,0,0,0,0,0.238181091927766,0,0,0,0.0358956305945245,0
X601818.CH.EQUITY,0.0746265171853209,0,0.100009908383814,0,0,0,0.0830509827669194,0,0.0508273934331016,0.15863396351217,0,0,0.0605721107683719,0,0,0.0457652656032044,0,0,0,0,0,0,0,0,0,0.178662240288944,0,0,0.106277641174964,0,0,0.0613244770827725,0,0.0780597265307466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.010203329633529,0,0.155498977760972,0,-0.0781647588666041,0,0,0,-0.250339984336457,0,0,0.249319938058344,0.662905237012025,0,0,0,0,0.0413470833488781,0,0,0,0,0,0.0380219067349702,0,0,0,0,0.0358900714807003,0,0,0,0,0,0,-0.082806053190939,0,0,0,0,0.0903198913434785,0,-0.129092476317216,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0417188146078621,0,0,-0.0520458952495645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911422266927194,0,0,0,0.228006585847094,0,-0.0164181043424152,0,0.0620530235580618,0,-0.0272246547660787,-0.0347875486558398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466096976698161,0.0757515760595386
X12.HK.EQUITY,0,0,0,-0.0920381656858466,0,0,0.0613996025154073,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401824619645281,0,-0.122651024964799,0,0,0,0,0,0,0.312971620468826,0,0,0.374142797246562,0,-0.14181967710789,-0.040189392442445,0,0,0,0,0,0,0,0,-0.217397223549783,0,0,0.0876718822274669,0,0,0,-0.159058412413121
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268,0
X001979.CH.EQUITY,0,0,0,0.14775011267514,0,0,0,0,0,0,0,0,0,0,0.0206958666976788,0.42489088479035,0,0.0240263469783331,0,0,0,0,0,0,0,0,0,0,0,0.0496275626508858,0,0,0,0,0,0,0,0,0.110527992749861,0,0,0,0,0,0.0499500828625118,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082157274312666,0,0,0,0,0,0,0,0,0,0,0,0,0.292510560345535,0,0,-0.0322692656493258,0,0,0,0,0,0.158871315794444,0,0.0313588948262656,0,0.0332241337998637,0,0.00451210131833463,0.105827128571065,0,0,0,0,0,0,-0.0760377136671369,0,0.134067963834035,0,0,0,0,0,0,0,0.0518835846004489,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.197641759702261,0,0,0,0,0,0,0,0,0.13967519535991,0,0,0,0,0,0.519053633857374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100284949585582,0,0,0,0,0,0.0541847396956628,0,0,0,0,0,0.0978487896781129,0,0,0,0,0,0,-0.0482384628505133
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900670400632172,0,0,0.303626359826602,0.175935243089116,0,0,0,0,0,0,0,0,0.0639101475632785,0,0,0,0,0,0,-0.071309172172369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404753295185124,0,0,0,0,0.217499177950762,0,-0.181516509141195
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207536239906606,0.158340352812546,0.0381573853550394,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0379894860802901,0,0,0,0.0684666718135995,0,0,0.0176619801694326,0,0,0,0,0,0,0,0.037236766601967,0,0,0,0,0,0,0,0.089479030985827,0,0,0,0,0.245943561093273,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.041838906276557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103657053405604,0.322407910038861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463450169955494,0,0,0,0,0,0.0576924719194497,0,0,0.0729370808641147,-0.00562379732197988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03427488125988,0,0,0,-0.0325307014643089,0,0,0,0.257070169732169,0,0,0,0,0.0326262831175257,0,0,0,0,0.158173925827549,0,0,0.0707657112383909,0,0,0.0267338816729899,0,0,0,0,0,0,0,0.477192846055991,0,0,0,0
X2882.TT.EQUITY,0,0.0965090061505715,0,0,0.222104352306697,0,0,-0.603700710914069,0.0830204443419702,0,0,0,0,0.453861781886176,-0.310563240427118,0,0,0,0,0.279342016375006,0,0,0,-0.169522768082111,0,0.0376203463026645,0,0.193636595838185,0,-0.145634915017267,0,0,0.117657311782903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944131854988204,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.103187789508838,0,0,0,0,-0.0158474509742532,0.155891493441837,0,0,0,0,0,0,0,0,0,0.369402728151979,0,0,0,0,0,0,0,0,0.0562516881327068,0,0,0,0,0.291734054439964,0.062760489154066,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.022227039515235,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126678154839015,0,0,0,0,0.0108265367228045,0,0,0.0169885028038838,0,0,0,0.280033658570622,0,0.110071372731668,0,0,0.026582496367093,0,0,0,0,-0.138106420803177,0,0,0,0,0.111932435192529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.134916980973725
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965223065962828,0,0,0,0,0.0396856264819166,0,0,0,0,0,0,0,0,0,0.683102293456983,0,0,0,0,0,0,0.0617512786465841,0.0271693012989835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835679630639664,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164835212623357,0,-0.00625168858812974,0.0344039905214496,0,0,0,0,0,0,0,0.436671827978972,0,0,0,0,-0.037256089595133,-0.0520578915367796,0,-0.0357521941421378,0,0.229540541721343,0,0.0362256328122083,0,0,0,0.026451044551292,0,0,0,0.156976644597862,0,0,0.0293551986725522,0.133884592799797,0,0.0436869764392315,0,0
X002736.CH.EQUITY,0,-0.106281644939161,0,0.0217398417441436,0,0,0,-0.0337122126180895,0,0,0,0.171904328058048,0,0,0,0,0.055966034475595,0,0,0,0,0,0.129375273731704,0,0,0,0,-0.0648888816385149,0,0,0,0,0.225475941799813,0,0,0,0,0.102020977179411,0.467414940747263,0,0,0,0,0,0,-0.0510914204951638,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0835912623063405,0,0.0424103571180738,0,0,0.0683732276224177,0,-0.219189172244465,0.153439734210949,0,0,0,0,0.0670024004289341,0,0,0,-0.0645085221293046,0,0,0,0,0,0.263835030541682,0,0,-0.17030282068964,6.93889390390723e-18,0,0,0.178892052375032,0,0,0.0562170411931858,0,0,0,0,0,-0.43974099156711
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.091776855664735,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678294,0,0.069438494992825,0,-8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.485079225245816,0
