,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.0686886207181185,0,0,0,0,0,0.0218504523542657,0,0,0,0,0,0,0.197944988401211,0,0,0,0,0,0,0,0,0,0,0,0.0822927816347966,0.270610766624535,0,0,0,0,0,0,0,0,0,0,0.060116082582704,0,0.297638563037538,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207793564257119,0.292802348373314,0,-0.0114858206305841,0,0,0,0,0,0.0416629235315212,0.057839065002192,0,0,0,0,0.166774731469127,0,0,0,0,0,0,0,0,0,0.0591548244218711,0,0.100390062875607,0,0,0,0,0,0.0426930768714969,0,0,0,0.0263297875583534,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.306800003461322,0.029815298379696,0,0,0.084379205696448,0,0,0,0.0375105351288779,-0.0442134857770584,0,0.04319102743752,0.137812239254473,0.0498262732246096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621345512635,0,0.0639768438590671,0,0,0,0,0,-0.025740783405909,-0.0235110966048384,0,0,0,0,0,0,0.179310305771523,0,0,0,0,0
X267.HK.EQUITY,0,0,0.051802731533846,0,0,0,0,0,0.190181466864752,-0.066741453380475,0.15032593469711,0,-0.0784324995961442,0,0,0,0.0350764065642136,0,0,0.210513451718147,0,0,0,0.201756589702013,0,0,0,0.184617738573557,0,0,0,0,0.0353723620354749,0,0,0.00761699601714007,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0.123023659935109,0,0,0.0573820796868475,0,0,0,0,0.145902184269789,0,0,0,0,0,0,0,0,0,0,0.189502700618088,0,0,0.0729493407969921,0,0,-0.0284676820469584,0.48635020685821,0,0,0,0,0,0.154491530789396,0,0,0,-0.0878486689852515,0,0,0,0,0.0299308448213848,0,0.0925691276368074,0,0,0,-0.214502532571955,0,0,-0.0904067105002132,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574175284400556,0,0.0459540618035573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518808248658881,0,0.39989302999544,0,0,0,0.0681831687846487,0,0,0.159310471466373,0,0,0,0,0,0,0,0,0,0.0854317287357492,0,0,0,0.184115747333222,0,0.0578259981277392,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.16420623995917,0,0.0864099880369719,0,0,0,0,0,0.0338955493873303,0,0.242351649427426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207948486492627,0,0,0,0.246380993597966,0,0,0,0,-0.107532368812766,0,-0.176539931972451,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696983559262692,0.338392318298871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079370558929187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.262471862839446,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319,0
X601688.CH.EQUITY,0.0437478219190667,0,0,0,0,0,0.000780601774653481,0.0961729251384854,0,0,0,0,0,0,0,0.119026615424793,0,0,-0.021130779246616,0,0,0,0,0,0,-0.0732985904353014,0,0,0,0,0,0,0,0,0,0.12928133318972,0,0,0,0,0.256665974725039,0,0,0,0,0,0,0,0,0.429753235570491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17214434212962,0,0.00712003308276198,0,0,0,0,0,0.226830520001364,0.0687844773762158,0.234279969126187,0,0,0,0.212316173931122,0,-0.0684169292160372,0,0,0,0,0.0269097367447337,0,0.134669338622043,0.0327692705200525,0,0,0,0,0,0,0,0,0,0,0,-0.106469195641495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339492375352,0.301869863525263,0,0,0,0,0.0297889880457226,0,0,0.0769768508584422,0,0,0,0.121801611327701,0,0,0,0,0,0.372370137597438,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996561376323,0,0,-2.77555756156289e-17,0,-0.112130526868056
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.10661389658451,0,0,0,0,0,0,0,0,0.154288744286706,0,0,0,0,0,0,0,0,0,0,0.277552656391125,0,0,0,0,-0.147714721526469,-0.00284392677054775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703129606440655,0,0,-0.144362793312138,0.63742773381848,0,0.0521946362591123,0,0,-0.140593064151204,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324423005149,0,0,0,-3.46944695195361e-18,0,-0.0201962785703881,0,0,0.344220918829009,0,0,0,0,0,-0.0309061444890993,0,0.27967505531907,0,0,0,0,0,0.193452806295969,0,0,0,0,-0.0183075593373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222935071635455,0.0670050571242692,0,0,0.219530322219589,-0.160431660661283,0,0,0,0,0,0,0.351734020748492,0,0,0,0,0,0.13033240043242,0,0,0,0,0,0,0,0,0,0,0,0.238192019096072,0,0.0118730396944763,0,0,0,0.0706125272515542,-0.040095530870955,0,0,0,0,0.249282905891039,0,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.16833413205007,0,0,0,0,0,0,-0.108981401435376,0,0,-0.00104002259662023,0.276658620673852,0.0337261150209958,0,-0.115028617785008,0,0.286862604392397,0,0,0,0,0,0,0,0,-0.156390668256798,0,0,0,0,0,0.0791842822435581,0,0,0,0,-0.0311434863727699,0,0.132650776849823,0,0,0.341499663792167,0,0,0,0.148087932068821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626284707213944,0.14411227347738,0,0,0.0979840523238369,0,0,0.0650168604574205,0,0,0,0,0,0,0,0,0,0,0.0495050618002081,0,0,0,0,0,0,0.108346709202335,0,0,0,0.000452185140557124,0,0,0,0,0,-0.0422164772962692,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080517034275437,-0.0597708154558434,0,0.206655539295344,0,0,0,0,0,0.0533432752489059,0.0370717071780723,0,0,0,0,0,-0.288738003629907,-0.0238319212762649,0,0,0,0,0.214527580488916,0,-0.0103980360502507,0,0,0,0.0414309216959616,0,-0.0952282940126157,0.590997862758117,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0.000645543476636787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157846811070158,0,0,0,0.00407965094999311,0,0,0,-8.67361737988404e-19,0.0506590269354345,0,0,0,0.0114482805826392,0,0,0,0,0,-0.0218034897528609,0,0,0,0.765951256176701,0,0,0,0,0,0,-0.0974759712404334,0,0,0,0,0,-0.019145123717254,0
X601169.CH.EQUITY,0,0.246851705765171,0,8.67361737988404e-19,0,0,0,0,0,0.0752153222401633,0,0,0,0.333928865364814,0,0,0,0,0,0,0,0,0,0.0709680298850723,0,0,0,0,0,0,0,0,0,0,0,0.259811891590067,0,0,0,0.0940535867294484,0,0,0,-0.0403567776662166,0,0,0,0,0,0,0,-0.231042215395286
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986,0
X2886.TT.EQUITY,0,0.0711932551869457,0,0,0,0,0,0,0.0977061123795074,0,0,0,0,0,0,0,-0.138330278219401,0,-0.00216155263961372,0,0,0,0,0,0,0.019797397830674,0,0,0.332787378396377,0,0,0,0,0,0,0,0,0.213479015871033,0,0,0,0,0,0,0,0.223451057032891,0.0654454852196926,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353764653006667,0,0,0.0312030702514034,0,0,0,0,8.67361737988404e-19,0.157934521987766,0,0,0,0,0,0,0.081339510550785,0,0,0,0,0,0,0,0,0,0,0.388605134379784,0,0,0.0396529839735354,0,0,0,0.149307593995968,0,0.211085533474316,0,0,0,0,0,0,0,0,0
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391711519025859,0,0,-6.88391824988041e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501604,0,-0.00489493031763961,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166728,0.0417978323080738,0,0,0,0,0,-0.5869012083826,0
