,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898351198601531,0.0772050962764853,0,0,0,0,0,0.111888174868841,0,0,0,0,0,0.0869742496404937,0,0.291802103870859,0,0,0.0511791346079698,0,0,0,0.0357817608813088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070574003197258,0,0,0,0,-0.116024126612226,0,9.88443683904126e-05,0,0.195699166031156,0,0.0383764721134671,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128337204409601,0,0.0591627547716414,0,0,0,0.0575267296253955,0,0,0.00646050994146101,0,0,0,0,0.115289095544351,0,0,0.250235791505996,0,0,0,0,0,0,0,0,0,0,0,0.223788742676751,0,0,0,0.0893128894733963,0,0,0,0,0,0,0,0,0,0.168764899991686,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227863738663059,0.332112680237898,0,0,-0.0667081858105828,0,0,0,0,0,0,-0.115099880521955,0,0,0,0,-0.0677376311604148,0,0,0,0,0,0,0,-0.252863730750867,0,0.26385282641445,-0.258477259028386,0,0,0,0,0.114348258149204,0,0,0.015667021115665,0.124208782934399,-0.279116248936764,0.222687368371401,0,0,0.243716000979524,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.096632561712666,0,0,0.0538139286249298,-0.0539464700978741,0.017588233462524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268789411323156,0,0.0846981428516271,0,0,0,0,0.326788170972082,0,0.108835341596528,0,0,0,0,0,0.0628861242677275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244698599588277,0,0,0,0,0,0,0,0.0483614502305025,0,0,0,0,0.37544243712482,0.0712376301044871,0,0.00762794551451997,0,0,0,0,-0.0518792738184513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315792265637599,0.102971054683771,0,0,0,0,0,0,0.0605058492318865,-0.0488989648556585
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,-0.0136578139827042,0,0,0.17920852594249,0,0,0,0.089472070195414,0,0,0,0,0,0,0,0,0,0.116689957605214,0,0,0.219365049346723,0,0,0,0,0,0,0,0,0.0667605882035636,0,0.0707157751945369,0,0,0,0,0,0.131722638229693,0,0,0,0,0,0,0,0,0,0,0,-0.0763214904427051,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847958804055126,0,0,0.298691432443597,0.135316861747838,0.061900838343968,0.108110491040333,-0.202984248041227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478762763279,0,-0.160349478501552,0,0,0,-0.019485994571045,0,0,0.185321672313059,0,0,0.17054160925792,0,0,0,1.38777878078145e-17,0,0,0,0,0.170359428879638,0,-0.0400276959582493
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022372963727,0,-0.0438219313503548,0,0,0.161355807519284,0,0,0.0647150952516393,0,0,-0.157372850801029,0,0,0,0,0,0.0627625372378801,0.341092661852789,0,0,0,0,0,0,0,-0.123005310586353,0,0,0,0,0,0,0,0,0,0,0.144080483189804,0,0,0,0,0,0.0239806371717696
X601818.CH.EQUITY,0.0383094014797888,8.39927794672654e-06,0,0,0.123718914716162,0,0,0,0,0,0.127732519591555,0.242329160676538,0,0,0,3.46944695195361e-18,0,0.091126256716814,0,0,0,0,0,0,0,0,0,0,0,0.0889181439088064,0,0,0,0.0597397348129932,0,0,0,0,0,0,0,0,0.0277432379765891,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702811268309,0.0703546359650383,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535291361970117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510482512663,0,0,0,0,0,0,0,0,0,0,0,0.13116856021484,0,0,0,0.0786390588780286,0.00907392132835155,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191098968347439,0,0,0,0,0,0,-0.654363740974689,0,0,0,0,0,0.135233993956409,0,0.141166880818953,0,-0.0683043520438994,0,0,0,0.22939679392373,0,0.193643054877903,0,0,0,0,0,0.316069949885903,0,0,0,0.239882246987684,0,0,0,0,0,0,0,0,0.219197333790677,0
X688.HK.EQUITY,0,-0.0940483830498214,0,0,0,0,0,0.0115861809004195,0,0.139813290042835,0,-0.199094401047687,0,0,0,0,0,0,0,-0.00893181766381238,0.311125762739884,0,0,0,0,0.04189964648639,0,0.0141930253222507,0,0,0.307700550699979,0,0,0,0,0,0,0.291823293694875,0,0,0.0386320231881403,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647997586146,0,0,0,0,0,0,0.11495434981358,0,0,0,0.178256851110317,0,-0.0702046630150827,0,0,0,0,0,0,0.0547713176756376,0.178485723765644,0.0411400566571831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438169458098647,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691876358370138,0,0,0,0,0,0.0829669216082165,0,0,0,0,0,0,0,0,0,0.288456941944792,-0.0900236649526072,0,0,0.104909264746547,0,0,0,-0.108418913412568,0.111145187289582,0,0,0,0.142001130053266,8.67361737988404e-19,0,0,0,0,0,0.161706817926322,0,0,0,0,0,0,-0.0464785479379904,0,0,0,0,0
X267.HK.EQUITY,0.19046568845142,0,0,0,0,0.176481531681304,0,0,0,0,0.161043739284237,0,0,0,0,0.0248008754307366,0,0,0,0,0.00335389391795939,0,0,0,0,-0.0609968323818559,0,0,0,0,0.17259413240828,0.115479155953738,0,0,0.0242205062736624,0,0,0,0,0,0.219242852266268,0,0,0,0,0,0.077778235551875,0,-0.209827278709735,0.0937035045449421,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691911103474,0.100848963810918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160782162681586,0,0,0,0,0,-0.107673896638862,-0.10427714438516,0,0.191140882929515,0.125710958858056,0,0.0350923264352712,0.176209964282442,0,0.158588662145415,0,0,0,0,0,0,0,0,0.0745675163806263,0.257169471129244,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954978850602,-0.0409184079202543,-6.93889390390723e-18,0,0,0,0,-0.0506772944445312,0.0768043534120435,0,0,0,0,0.411891647616839,0,0,0,0,-0.026207617289392,0,0,0.0850102262350452,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606645569838,0,3.46944695195361e-18,0,0,-0.0677860684369579,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00962168548555699,-0.104056995793948,0,0,0,-0.0915186652229169,0,0,0,0,0.128825559365605,0,0,0,0.815366260629904,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12060310317256,0,-0.0352203683578327,0,0,0,0,0,0,-0.169780725084246,0,0,0,0,-0.0294634923223447,0,0.0102703944341881
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803623640472194,0,0.162966404196646,0,0,0.233108585051171,0,0,0,0,0.180158645800272,0,0,0.113326015116697,0,0,0,0,0,0,0,0,0,0,0.071456677629743,0.00740674275377956,0,0,0,0,0.101868236167899,0,0,0,0,0,0,0,0,0,0,0.0634831925194307,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169827351721099,0,0,0,0,0,0,0,-0.273172756440922,0,0,0,0,0,0,0,0,0.122870122114543,0,0,0,-0.0484411896464959,0,0.293101819698941,0,0.787842483107579,0.10306939175392,0,0,3.46944695195361e-18,-0.729537742526126,0,0.0891966481565819,0,0,0,0.309169411222129,0,0,0,0,0.00344226726181888,-0.0487197518342539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106442885282238,0,0,0,0,0.119787405607018,0,0.188182325015716,-0.0371317223321014,0,0,-0.279256249369731,0,0,0,0,0,0,0,0,0.0116243066367111,0.0602778550721214,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0902388398685312,0,0,0.165464185358977,0,0,0.744099400001293,0,0
X000776.CH.EQUITY,0,0,0,0.0725209403093762,0,0,0,0,0,0,0.200086678398743,0,0,0,0,0,0,0,0,0,0,0.0593595902366744,0,0,0,0,0,0,0,0,0,0,0,0.101009358602395,0,0.279914519824935,0,0,0,0.212809636441236,0,0,0.140654985654535,-0.00313149593904617,0,0,0,0,0.0696844369335674,0,0,0.0843452541743473
X823.HK.EQUITY,0,0,0,0,0.352620528880038,0,0,0,-0.0361201325195909,0,0,0,0,0,0,0,0,0,0,0,0.272458784984777,0,0,-0.17955511344187,0,0,-0.27833331561931,0,0,0,0,-0.166967144734323,-0.0811167456313195,0,0,0,0,0.133036366441586,0,0,0.0769060142415435,-0.13444457497703,0.220407972825907,0.382552755251408,0.0620139123136955,0,0,0,0,0,-0.220358679208709,0
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0420569657827991,0,0.0419886568953033,0,0,-0.0618870942314593,0.0923317765572913,0,0,0,0,0.111941798794934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102012484860025,0,0,0.0540128122470799,0,0,0,0.0908512610448173,0,0,0.214055547707273,0,0,0.0849239269748741,0,0,0,0,0.0114734166492913,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559679762339758,0,0,0.0875027237569899,-0.0852020503415552,0,0,0,0,-0.366138896996308,0,0,0,0,0,-0.0575163528827472,0,0.0187935536125345,0,0,0,0,0,0,0,0.134722523739042,0,0.23667508202163,0,0.145967184739732,0,0,0,-0.0613742036532667,0.528895079445109,0,0,0,0,0,0,0
CN2YR,0,0.0796189415688579,0.0177630271775694,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457897,0,0,0,0,-0.014045828502689,0.0934673817988399,0.0399127697446362,0,0,0,0,0,0,0,0.204889884993559,0.0910870650256073,0.138329542574293,0.0982668796694772,0,-0.028617346158108,0,0,0,0,-0.205041593033534,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627762,0,0,0,0,0,0,0,0.228219623914508,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340793,0,0.147542793096298,0,0,0.181351908666689,0,-0.301897735410319,0
