,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.057592154484105,0,-6.93889390390723e-18,0,0,0.109252436458371,0,0.334078624662623,0.0505936442582912,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218198908287468,0,0,0.102871512737647,0.14402776570024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200693956082769,0,0.139539919227155,0,0.00843609716700627,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107250570032445,0,0,0,0,0,0,0,0.0780615374300335,0.142504410698072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451254169114756,3.46944695195361e-18,0,0,0.12523439977975,0,0,0.0146505392425963,0,0,0,0,0,0,0,0,0,0,0.244881758530105,0,0.090403533761174,0,0,-0.0628775774628386
X601818.CH.EQUITY,0,0,0,0.237515101574522,0,0,0.0703553507037128,0,0,0,0.057794990957035,0,0,0,0,0,0.0998799793208501,0,0,0,0,0,0,0,0.00449502534895704,0,0,0,0,0,0,0.011536463361172,0,0,0,0,0,0,0,0,0.0979811910892997,0,0,0.0361722376090792,0,0,0,0.11088617277716,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185371530809311,0,0,0,0,0.0561022634200527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413984745298542,0,0,0,-0.0235282428823318,0.0585866504755559,0,0,0,0,0.179520256604528,0,0.568500072032079,0,0.0359264297301743,0,0,0,0,0.0349029389653441,0.00265763735396744,0,0,0.121130807294173,0,0,0.0415360801386517,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0384729158622436,0,0,0,0,-0.0920916846117649,0,0,0,0,0,0,0.240027849780511,0,0,-0.179513298711739,0,0,0,0,0,0,0,-0.228940179787308,0,0,0,0.184163026003543,0,0,0,0,0,0,0,-0.389440547382154,0,0,0,0,0,0,0,0.409237071205127,0,0,-0.0735773845158521,0.246433863442896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161290609419727,0,0,0,0,0,0,0,0,0,0,0,0.682679874222023,0,0,0,0,0.0235839562722869,0,0,-0.323115840346738,0,0,0,0,0.124097364096806,0,0.0884447446814926,0,0.554134788625859,0,0,0,0,0,0.187084454763072,0,-0.126232442376673,0,0,-0.184213768734616,0,0,-0.331031871268609
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374484446956744,0,0.758990395567582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502431734207487,0,0,-0.127040775520743,-0.0102590636998434,0,0,0,0,0,0,0,0,0,0,0.114692596954654,0.0152450644001191,0
X000166.CH.EQUITY,0,0,0.033275782819114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202422686957446,0,0,0,0,0,0,0,0,0.0754134525620421,0,0,0,0,0,0,0.142026406046184,0.229323527194183,0,0.201017744519772,0,0,0,0,0,0,0.0366840229411188,0,0,0,0.214766678361766,0,0,0,0
X12.HK.EQUITY,-0.0779934027610897,0,0,0,0,0,0,0,0.02627745390146,0.0158529949943676,0,0,0.507101179904005,0,0,0,-0.0987510026878064,0,0,0,0.693979632511275,0,0,0,0,0,0,0.177645072999511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877026246514,-0.0506704265564085,-0.171018411462678,0,0,0,0,0,0.0325241726579726,0
X2882.TT.EQUITY,0,0,0.0892467645923215,0,0,0,0.0197164788272623,0,0.36894277967949,0,0.02942997860821,0,0,0,0,-0.564219494323494,0,0,0.494948935109259,0.304691056444242,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179201619071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808272371099399,0,0.149104955030071,0,-0.205731979768478,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249269540098567,0,0.138181155151924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933386987299,0,-0.110911499397224,0,0.0458868765036013,0.0527999920954938,0,0,0.108949131559392,0.0436488354944857,0,0,0.00340167018020513,0,0,0,0,0,-0.000151849997689628,0.374859816978891,0.0991550117984864,0,0.0334846326803478,0
X601229.CH.EQUITY,0.71092445987915,0,0,0,0,0,0,0,0.522340489648812,0,0,0,0,0,0,0.114841240454567,0,0,0,0,0,0,0,0,0,-0.298066826248526,0,0,0,0,0,-0.137254504423779,0,0.184134660962287,0,0,0,0,0,0,0,0,-0.15334737625921,0,0,0,0,0,0,0,0,0.143457395374902
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.55220368850795e-05,0,0,0,0.0421555422862719,0,0,0,0,0,0,0,0,0,0,0,0,0.387531083584363,0,0,0,0,0,0.213987059328106,0,0,0,0,0,0,0,0,0,0,0,0.203323406187912,0,0,0,0,0,0,0,0,0,0.162931604337739,0,0,0.262148991068799
X000776.CH.EQUITY,0,0,0,0,0,-0.0188869255542179,0,0,0,0,0,0,0,0,0,0,0,0.453218139785806,0,0,0,0.179363217399757,0,0,0,0,0,0,-0.049421737985199,0,0,0,0,0.180144382067706,0.0655946515349077,0.026131232862969,0.0861786042023846,0,0,0,0,0.00113016952768449,0,0,0.133942511732321,0,0,0,0,0,0,-0.00141869222470268
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207175124193201,-0.35354697541911,0,0,0,0,0,0,0,0,0,-0.229465839765439,0,-0.0421339530438836,0,0.00184258019867831,0,-0.238338501335978,0.33107966584531,0.364917284254641,0.351453847292196,0,0,0,0,0,0,0,0,0,0.00566502310220068,0,0,0.577272661644296,0.0758248562187718,0,0,0.0364494662676711,0,0,0,0.0129021352664367,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758332535168107,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0340216930802578,0,-0.00917529879172447,0,0,0,0,0.0590171646006422,0.0909154418840166,0.0260545434370535,0,0,0,-0.0422308370789573,0,0,0,0,0,0,-0.0130831823855846,0,0,0,0,0,0.00751893555511522,0,0,0,0.0527756059116078,0,0,0,0,0.0287024143429346,-0.0137755392206469
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708862,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.089504748515741,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552058,0,0,0,0,0.17054543933899,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,-0.610651784235875,0
