,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0908753217086007,0.127081979154132,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0121821485595255,0.318341193989346,0,0,0,0,0,0,0,0,0,0,0,0,0.0103036277714511,0,0,0,0,0,0,0,0,0,0,0.198936450023439,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.112177903704501,0,0,0.0509858827128697,0,0,0.0205455113809716,0,0.113738233146289,0,0,0,0,0,0,0,0,0,0,0,0,0.0151609766274709,0.048237490867804,0,0,0,0,0.595531250944676,0,0,0,0,0,0,-0.041317381499153,0,0,0.0259137421026795,0.0446018524717926,0,0.0497188936273274,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212745621439112,0.0103983215610353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32770896204187,0,0,0,0,0.00468547540922551,0,0,0,0,0,0,0,0,0,0,0.0256876741430182,0,0,0,0,0,0,0.248332350301614,0,0.0473278878857894,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533140760627029,0.0108098790740369,0,0,0,0.0188226294325518,0.0694170886605656,0,0,0,0,0.0725173062592493,0.0215760700338834,0,0.0703855482312236,0,0,0.0492444088027187,0,0.0504546164991431,0,0.0785791233398931,0,0,0,0,0,0.047335069908039,0.0137738692486559,0,0,0,0,0,0,0,0,0,0,-0.0328974514557086,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231337988513,0.193385099275385,0,0.120908803550368,0,0,0,-0.030240835317526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11369866706478,0,0,0,0,0,0,0,0,0,0,0,0.692974458140891,0,0,0.258441320518738,0,0,0,0,0,0,0,0,0.0817098436409735,0,0
X000002.CH.EQUITY,0,0,0.128214874279412,0.0733954099632478,0,0,0.0176139488735539,0,0,0,0,0,0,0.000878455327478544,0,0,0,0.145656289992031,0,0,0,0,0.0612874117122974,0,-0.0219190928537573,0,0,0.0233708182380219,0,0,0.0279826095511926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163085470405,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179255859708573,0,0,0,0,0,0,0,0,0,0,0,0,0.124508384913066,0,0,0.11606163792241,0,0,0,0.0896921985232998,0,-0.0139788764900677,0,0,0,0,0,0,0,0.0986215420277588,0,0,0,0,0,0.239016612290681,0,0,0,0,0,0,0,0.0829082516499125,0,0,-0.0203378063831361,-0.155668749306411
X000001.CH.EQUITY,0,0.0698132797901995,0,0,0,0.121433168296172,0,0,0,0,0,0,0,0.129721586472838,0,0.118401315990253,0,0,0,0.0958997199452655,0,0,0,0,0.100899698269798,0,0,0,0,0,0,0,0.113794406809013,0,0,0,0.0749693136475484,0.0284472333660731,0,0,0,0,0.010171994494944,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992967,0,0,0,0,0,0,0,0,0,0,0,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751036772296607,0.25174438974525,0,0,0,0,0,0.0630588733814832,0,0,0,0,0,0,0,0.100384051146958,0,0.186888188011951,0,0.160989765640986,0,0,0,0.0570288286543026,0,0,0,0,0.0302946882037292,0,0,0,0,0,0.019572523824697,-0.0520733916176821,-0.0660504955063899,0,0.122900340200912,0,0,0,0,0,-0.0855779484534897
X600016.CH.EQUITY,0,0,0,0.00288021480245861,0,0,0,0,0,0,0,0,0.128369440255685,0.193132454294956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785800334944885,0,0.28213139493386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303890936801005,0.302564432814656,-0.00334591634347381,0,0,0.0864809519099941
X688.HK.EQUITY,0.173286838768335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451357747874316,0,0,0.512383458187308,0.0561021744046775,0,0,0,0,0,0,0,0,0,0,0.110224604223248,0,-0.0267964227081105,0,0,0,0,0.290221617162045,0.0799465599980251,0,0
X601998.CH.EQUITY,0.130318029527465,0,0,0,0.0913724465364225,0,-0.0324991768897289,0,0,0,0,0,0,0.55775756188091,-0.0211118067936405,0,0.0792101418792038,0,0,0,0,-0.239102751800152,0.125522613141127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268890280648416,0,-0.0597648044414954,0,-0.0925767394901306
X11.HK.EQUITY,-0.101456360446913,0,0,0,0,0,0.129852605900883,0,0.326802865832127,-0.12042090156872,0,0,0,0,0,0,0,0,0,0,0.106931581795237,0,0,0,0,0,0.303102493565718,0,0,0,0,0,0,0,0,0.0196846364540364,0.0891960806861093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994314181342763,0.0553825333656767
X1109.HK.EQUITY,0,0,0,0,0.0433281597661652,0.386803103825719,0,0.0805613045588361,0.192168769945858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115570538475017,0,0.109055286629554,-0.00776905509708486,0,0.118084227730745,0,0,0.319893174651863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950862292547691,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448143588827887,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164896633570545,0,0,0,0.263918316194289,0,0,0,0,0.0273273795127809,0,0,0,0,0,0,0,0,0.0687011666894786,0,0,0,0,0.0174885932231761,0.0377672384381627,0.462228154220606,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271520378900058,0,0,0.240198231576925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.100962816540133,0,-0.248611900450626,0,0,0,0,0,0.0564707695419771,0,0,0,0,0,0,0.204253794051677,0,0,-0.0975547651967052
X2007.HK.EQUITY,0.0607290750367251,0,0,0,0,0.0905846222451105,0,0.342278243750668,0.0800093582134992,0,0,0,0,0,0,0,0,0,0,0,0,0.0484042397116643,0,0,0,0.126077266845666,0,0.0927036395754413,0,0,0,0,0,0,0,0,0.00352317024278415,0,0,0,0,0,0,0,0.0273684334882613,0.105733585888724,0,0,0,0,0.0409367369291744,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129492056342412,0.0280234947004516,0.160703768368239,0,0,0,0,0.0352783383758269,0,0,0,0,0,0,0,0.00820203296606193,0,0,0,0,0,0,0,0,0.0827073473817307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546972111325509,0,0,0.242229738910629,0,-0.0634558972636398,-0.0439192248631596
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225822748008378,0.275333334634841,0.022599178186963,0.0382318899624203,0,0,0,0,-0.0273741908818752,0,0,0.02200446405292,0,0,0.0738011873395717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176127369931168,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199638475218577,0,0,0,0,0,0,0,0,0,-0.0814860981173741,0.0804542520948179,0,0,0,0,0,0,0,0,0,0,0,0.247828327048331,0,0,0,0.340464440056,0,-0.0240834308406495,0,0,0,0.0981365740127119,0,1.73472347597681e-18,0.182613984899945,0.00457331920373434,0,0.0334585516655124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30384939092272,0.31266268317244,0,0.0754819986163536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859643032790822,0.005350718780201,0,0.205021340611247,0,0,0,0,0,-0.01536069869652
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0470171610245477,0,0,0,0,0,0,0,0.0429845277343904,0,0,0.633909926017026,0.050776745573864,0,0,0,0,0,0,0,0,0,0.153165838256354,0,0,-0.128820363210003,0.319834479156244,0,-0.254776562495324,0,0,-0.100718377157172,0,0,0,0,0,0,0,0,0,0,0.0324264745934899,0,0,0,0.0218217125151145,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560148203054426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650832154743365,0,0,0,0,0,0,0.0991454484483104,0,0.133501321803619,0,0.492204707489414,0,0,0,0,0.061207783053531,0,0,0,0.0846498707891405,0,0,-0.0523767000623376,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.228354985419023,0,0,-0.0939722129882011,0,0,0,0,0.0413070660929049,0.525725479682092,0,0,0.0520961076598668,-0.0199202151489342,0,0,0,0,-0.150295353512582,0,0,0,0,0.110841684569533,0.0598131825740136,0,0,0,0,0,0,-0.678866294569405,0,0,0,0,0,0,0,0,0.243292142453942,0,0,0,-0.280330978446644,0.270232040343842
X12.HK.EQUITY,-0.169062880967262,0,-0.0261012768867406,0,0,-0.00321414202281342,0,0.351169643284107,0,0,0.503792287928554,0,0,0,0,0,0,0,0,0,0.616918146065644,0.0035193180426704,0,0,0.0228439045000269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157266566560121,0,0,0,-0.017070921374225,-0.0965293583968363,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.019180744628698,0,0.0936627385744402,0,0.191370544919418,0,0.147939044847728,0,0,0,0,0,-0.341319543145568,0,0,0.145513735619103,0,0,0.299459860182001,0,0,0,0,0,0,-0.0935804076423545,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112148031278062,0,0.551260620857453,-0.0926250679755592,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036376039045098,0,0,0,0,-0.077423264827853,0.0464671381072777,-0.144167710480153,0.140023807992599,0,0,0.166295416012506,0,0,0.103612422391054,0,0,0,0,0,0,0,0.236169391351907,0.0810421879106304,0,0.0944683507667797,0
X601229.CH.EQUITY,0.914377410167113,0,0,0,0,1.73472347597681e-18,0,0,0.443656113815467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252847982741856,0,0,0,-0.256385729400504,0,0,0,0.184131078529574,0,0,0,0,0,0,-0.0164729346464251,0,0,0,0,0,0,0,-0.00755555581718238,0,0,0.0938634150981407
X823.HK.EQUITY,0,0,0,-0.0816485396185542,0,0,0,0.0665802874480023,-0.0540415126621923,-0.0166936558807212,0,0.118096498184687,0,0,0,0,0,0,0,0,0.51478809161642,0,0,0.0382719779520945,0,0,0.299685795279792,-0.139117325834596,0,0,0,0,-0.0918358215735823,0,0,0.0557203586994725,0.0922526214206153,0,0,0,0,0,0,0,0,0,0,0,0.152689054546492,0,-0.0923347960255451,0.131667343720699
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,-0.0529938428421124,0,0,0,0,0,0,0,0,0,0,0,0.425143047722299,0,0,0,0.23559989508129,0.0490374367699676,0,0,0,0,0.0342528048036377,0.0238906233346241,0,0,0,-0.111424297659664,0.261573309893053,0.0698538559205555,0,0,0,0,0.0238265200904909,0.0383010575873689,0.0202879562026554,0,0,0.0919667888608513,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.141716754998482,0.188567090776357,0,0,0,0,-0.325901011294089,0,0,0,0,0,-0.124600432956611,0,0,0,0,0,0,0.0631495458949263,0,0,0,0,0.244130418856512,0,0,0,0,0.204059249743442,0,0,0,0,0.393892633553264,0,0,0.084700485244256,0,0,0,0.18379910791062,0.158632700114133,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988391891311204,0,0,0,0.0403264921703002,0,0,0.226900502825668,0,0,0.0216540724995035,-0.0422447733018402,0,0,0,-0.0802138706581554,0,0,0,0,-0.036811105523526,0,0,0,0,0,0,0.795788928002888,0,0,0,0.0140456596250505,0,0.112777999497586,0,-0.0821469955431077,0
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770306,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,-0.593400160192889,0
