,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102326570581207,0,0,0.459078928810945,0,0,0,0,0,0,0,0.028783682319394,0,0,0.0387071919370755,0.0892954074892206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539161864071,0.0346816761366635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442954694822267,0.109710286398402,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436067250243871,0,0,0,0,0.0527137555320376,0,0,0,0,0,0.0558270061967324,0,0,0,0,0,0,0,0,0,0,0,0,0.226481892016182,0,0,0,0,0,0,0,0,0,0,0,0.0102379190411006,0,0.0381265444287507,0,0,0.0108020192676267,0.0488784642238149,0.103309058484349,0,0,0
X600000.CH.EQUITY,0.303839749820096,0.0484222207195791,0,-6.93889390390723e-18,0.126814681976476,0,0,0,0.111839391845913,0,0,0,0,0,0,0,0.030524377817569,0,8.67361737988404e-19,0.0503877772429763,0.0726857357097357,0,0,0,0,0,0,0,0.0253829580791767,0,0,0,0.0232316798313881,0,0,0,0,0,0,0,0,0.0539356482855411,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273267227458982,0,0,0,0,6.93889390390723e-18,0.0313623593722258,0,0,0,0,0,0,0,0,0,0,0.138582560129442,0,0,0.4283169627122,0,0,0.120485376948774,0,0.193411680083301,0,0,0,0,0,0,0,0,0.0980522104272835,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342364330685965,0,0,0,0,0.010367691896263,0,0,0,0,0,0,0,0.229202644979513,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660385657511456,0,0,-0.059145070145001,0,0.0306889177209968,0,0.263547979895677,0,-0.0695514679014843,0.131125729532352,0,-0.0677175934559021,0,0,0,0,0.0153839780175229,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136327420765364,0,0,0,0.118946979191863,0.125264133567194,0,0,0,0,0,0,0,0,0,0,0,0.303562259423443,0,0,0,0,0,0,0,0,0.217505886908368,0.00152264594104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140214191080564,0.0279387232057978,0,0,0,0,0,0.330407292928747,0,0.105894230243405,0,0,0,0,0.201752673488551,0,0,0,0,0,0,0,0,0,0,0,0,0.00488776654665941,0,0,0,0,0,0,0,0,0,0,0.111632483934174,0,0,0,0,0.0657762214790925,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323740530767155,0,0,0.113797547031801,0.0107318983326308,0,0,0,0,0.0718629571008844,0,0.244894226001028,0,0.132316578146061,0,0,0,0.153047372607908,0.135939485044563,0.00228280826223974,0,0,0,0,0,0.0388519623580918,0,0,0
X601601.CH.EQUITY,0.0299403000814433,0,0.701861822424987,0,0,0,0,0,0,-0.0953439111026777,0,0,0,0,0,0,0,0.121595844035525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276164094568985,0,0,0,0,0,0,0,0,0,-0.0289677630420408,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264462856448876,0,0,0,0,0.0723603990055868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38197172331821,0,0,0,0,0,0.0265814887091417,0,0,0,0.182406207635466,0,0,0.0367313902589605,0,0,0,0,0,0.0652576198749851,0,0,0,0,0,-0.0394793978081227,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0,0.0383712931936007
X601998.CH.EQUITY,0,0.140841969464493,0,0,0.111604737052729,0,0,0.0191786010890893,0.0609082950611625,0,0.0849223222190538,0,0,0.102437861462275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184136767033198,0.0187243304777655,0,0,0,0,0,0.0135067963712141,0,-0.034361689986641,-0.0536344700326103,0,0.0549859019115302,0,0,0,0,0.422414942837257,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.06781966467334,0.023386980812746,0.31282585544448,0.0601158805214454,0.0401518659891621,0,0,0,0,0,0,0,0,0,0,0,0.102387798091979,0.508154487703116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927062384407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943648288486653
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503468653714161,0,0,0,0,0,0,0,0.241545801883371,0,0,0,1.38777878078145e-17,0.028161804097052,0.27948222496171,0,0,-0.104122025857741,0,0,0.243663914484868,0,0,0,0,0,0,0,0,0.177723640137074,0,0.238110348963028,0,0,0,0,0,0,0,0,-0.0626477782978006,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.132957194620865,0,0,0.00295571739665677,0,0.559729770181299,0,0,0,0,0,0,0,0,0,0,0.0104024633522719,0.0481191055019079,0,0,0,0,0,0,1.38777878078145e-17,0.270645921569587,0,0,0.0339234933643919,0
X601818.CH.EQUITY,0.105492274208957,0,0,0.30812683777164,0,0,0,0.0289221294052129,0,0,0,0,0.369357559193979,0,0,0,0,0,0,0,0,0,0,0,0.0110266146882432,0,0,0,-0.0418037723644973,0,0.17294981926184,0.00364646779554502,0,-0.0390278986113062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307408492298881,0,0,0,0,0.0139213065685682,0,0,0,0,0,0,0,0,0.240353029713336,0,0,0,0,0.194141400841918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116013699439767,0.0359960215839399,0,0,0,0.0587512643932203,0,0.0838742796690933,0.393322137124326,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000657712042413866,0,0,0,0,0,0,0.0172735930203254,0,0,0,0.0514184867536815,0.100319782368846,0,0,0,-3.46944695195361e-18,0.317183076607654,0,0,0,0,0,0,0.328519944326008,0,-0.0139339675853401,0,0,0,0,0,0,0,0,0,0,0.127759935162582,0.0611588073561629,-0.109624281038545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949765470813,0,0,0,0.0621935529109303,0.115757270067363,0,0,0,0,0.135846233803259,0,0,0.0204933508423769,0,0,0.0441804676699835,0.0267491645098997,0,0,0,0,0.382047343563633,0,0,0,0,0,0,0,0,0,0.0068325629619729,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453227013437641,0,0,0,0,0,0,0,0,0,0,0,0,0.344374612660346,0,0,0.480287153995171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0698456081630129,-0.115839443006952,0.22147425603237,0.014708204201156,0,0,0,0,-0.0984913797590645,0.0506070758132651,0,0,-3.46944695195361e-18,0,0,-0.062825028579942
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654179104149063,0,0.0597591338252954,0,0,0,0,0.126010265166194,0,0,0,0,0,0.0797266760317508,0,0,0,0,0,0,-0.177304548426401,0,0,0,0,0,0,0,0,0,0,0.00903668332492703,0,0,0,0,0.549265218943159,0,0,0,0.031950137279478,0,0.227757502239389,-0.101625823583997,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492247079165802,0,0,0,-0.0493303067120212,0.33721543573652,0,0,0,0,0,0,0,0.233442786254911,0,0,0,0,0,0.0884301493962742,0,0,0,0,0,0,0,-0.0229555041452723,0,0,-0.039734454778371,0.0678969292528758,0,0,0,0,0,0,0,0,0,0,0.00920419509572437
X823.HK.EQUITY,0,0,0.21888215235811,0,-0.0234988291524427,0,0.106151731214083,0,0,0,0,0,0,0,0,0,0,0.706613470589254,0,0,0,0,0,0.0330666652199043,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0639807626853197,0,0,0,0,0,-0.245284505511587,0,0,0,0,0,0,0,0,0,0.0665050923054001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0710648345742907,0,0,0,0,0,0,0.0457537305494853,0,0,0.291854896060786,0,0,0,0,0,0.0887225213219392,0,0,0,0,0,0.292885237433049,0,0,0,0,0.186107930095363,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411813082461484,0.0456371945741977,0.0609064436588229,0.0837289002232921,0,0,0,6.93889390390723e-18,0,0,0.0440913326928962,-0.000584978816008572,-0.203631431324541,0,0,0,0,0,0,0,0,0,0,0,0,0.559478628557406,0,0,0,0,0,0,0,0,0,0,0.261318034459635,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816963092040791,0,0,0,0.491243281594562,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.212398640378657,-0.0977409064557167,0.103206145128651,0,0,0,0,0,0,0.106197621868215,0,0,0,0.142824235055344,0,0,0.196693353831423,0,0,0,0,-0.0630679310184562,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157711651728965,0,0,0,0.0312847965833841,0,0,0,0.145240237424384,0,0,0,0,0,0,0,0,0,0.105855686703921,0,0,0,0,0.0723375112825612,0,0,0,0,0,0,0.17998627974319,0,-0.0325260843168844,0,0,0,0,0,-0.0720022192380763,0,0,0.207751255237653,0,0,0,0,0,0.425638042186396,0,0,-0.0154818727641805
X2886.TT.EQUITY,0,0,0,-0.176315207244718,-0.0820482294739497,0,0,0,0,0.0349421743447208,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.048787227541654,0,-0.0695440871047858,0.197272141059479,0,0,0,0,0,0,0,-0.0547480416700359,0,0,0,0.217815201493536,0,0,0.138825943005636,0,0.157723671202018,0.419747875507975,0,-0.0766266480734387
X600015.CH.EQUITY,0,0.191979486089722,0,0,0,0,0,0,0,0,0,0,0.253026666877544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027444555921,0,0,0,0.296371026611631,0,0,0,-0.0273157886869181,0,0,0,0,0,0,0.0992773969542876,0,0,0,0,-0.0815449143012644
X2891.TT.EQUITY,0.247361479083188,0,0.0854656737715125,0,0,0,0,0,0.00540396570482388,-0.106434635651539,0,0,0,-0.105850174846906,0,-0.0391389173691347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105721211860568,0,0,0.0129663283104637,-0.0188053785025078,0,0.0171997797250778,0,0,0,0,0,0.574250317895957,0.15584434845856,0,0,0
CN2YR,0,0,0,0,0,0,0.0202754442638679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216894595299613,0,0,0,0,0,0,0,0,0,0,0,-0.0158934371546964,0,-0.102906374793296,0,0,0,0,0,0,0,0,0,-0.0814585320841272,0,0,0.164951900727903,0,0,0,-0.879100668101249
CN210SLOPE,0,0,0,0,0,0,0.217360006477753,0,0,0,-0.108554692353395,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111626064810635,0,0,-0.249524255435747,0,0,0,0.0839695595859087,0,0,0,0,0,-0.103150580210612,0,0,0,0,-0.0937363616132697,0.23986834616849,0,-0.192802978059644,0,0,0,0,0,-0.353879017207061,0
