,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0825514834926208,0,0,0.232682964765598,0,0,0,0,0.0536325634203807,0.0533231370885961,0,0,0,0.239754404838058,0,0,0,0,0.024565071418663,0,0,0,0.118390972258939,0,0.103942546883425,0,0,0,0,0,0,0,0,0.077469792428897,0,0,0,-0.228601816295201,0,0.0324321162825351,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125853896155489,0,4.33680868994202e-19,0,-0.0216335814975561,0,0,0,0,0,-0.259715637431148,0,0,0,0,0.0322374702037089,0,0,-0.0238587577638975,0,0,0,0.219089688557729,0.20228917448211,0,-0.0877423547164055,0.164736437096764,0,0,0.548425878392363,0,0,0,0,0,0,0,0,0.15528362512456,0,0,-0.074970522368272,-0.0553245042457604,0
X600000.CH.EQUITY,0.0332792239999559,0,0.353217444569921,0,0.0730675213053141,0,-6.93889390390723e-18,0,0,0.175070467975302,0.132709062413236,0,0,0,0,0,0,0,0.00372557246758583,0,0.0837636771373475,0,0,0,0,0,0.240434868962641,0,0,0,0,0,0,0,0,0,0,0,-0.22745910553631,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414610958039469,0,0,0.124856444274599,0,0,0,0,0,0.0250456266454664,0,0,0,0,0,0,0.0218880941418316,0,0,0,0,0,0,0,0,0,0,0,0.415391700831647,0,0,0,0,0,0,0,0,0.0971083376478852,0,0,0,0.227776980438887,0,0.0222064528742831,0,0,0,0.0114133469920811,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0,0
X388.HK.EQUITY,0,0,0,0,0.0968836460234332,0,0,0,0.0317935593294701,0,0,0,0,0.144048692619586,0.178136966223797,0,0,0.0865338451280829,0.24451985929287,0,0,0,0,0,0,0,0.0429243658158332,0,0,0,0,0,0.0610717862059638,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535213714971294,0,0,0.339497397430895,-0.323127138708007,0,0,0,0,0,-0.0758515552525498,0,0,0,0,0.551516357819955,0,0,0,0,0,0,0,0,0.158181367004115,0,-0.146504122545759,0,0,-0.11445637192159,0,-0.271253282286883,0,0,0,-0.173696057551013,0,0,0,0,0,0,0,-0.11162834169879,0,0,0,-0.0410361855300633,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300409702833018,0,0,0,0,0,0,0,0,-0.334548784720033,0,0.140647929553784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958920684673235,0,0,0,0,0,0,0,0,0,0.454978562122765,0,0,0,-0.0137960455267087,0.591746563935526,0,0,-0.176207986612919,-0.0182160754576517,0
X688.HK.EQUITY,0,0,0.0548357446451527,0,0,0,0,0,0,0,0,0,0,0,-0.0521048005433228,0,0,0,0,0.0651546039427069,0,0,0,0,0,0,0.232944115973575,0.234228935507078,0,0,0,0,0,0.124611443462606,0,0,0,0,0,0.267322808674147,0,0,-0.17678891767687,0,-0.177580468921029,0,0.156448375291103,0,0,0.0796689804642725,-0.0694685239621533
X600016.CH.EQUITY,0,0,0,0.0774343187893024,0,0,0,0,0,0.155476640287434,0,0,0,0.14149199124763,0,0,0,0.0814051359646246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115131358245926,0,0,0,0,-0.0580827062996988,0,0.0961129002671957,0.187532765349697,0,0.329267240697041,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.29099737470374,0.0298181898430828,0.0794107142074032,0,0,0,3.3881317890172e-21,0.0776469001929845,0.0161033044253083,0,0,0.0102605587178278,0,0,0,0.198302764589854,0,0,0,0,0,0,0.0908414296917727,0,0,0,0,0,0,0,0,0.0643813265090277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524096124784138,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316065901041057,0,-0.140891930566455,0.110005963495054,0,0,0,0,0,0,0,0,0,0.0999434580464658,0.237626411771667,0,0,0.0178376988952368,0.0477893187095399,0,0,0,0,0,0,0,0.247694236339767,0,0,0,0,0.00392167775945608,0,0,0,-0.10648441351331,0.0163054737496373,0,0,0,0,0,0,-0.154394364845664,0,0,0,0,0,0
X1109.HK.EQUITY,0.29221579932033,0,0,0,0.333518549579229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242865263350261,-0.193685915990274,0.306271263211342,0,0,0,0,0,0,0,0,0,0.0332360751790139,0,0.228359548350854,0,0,0,0,0.0139773302132319,0,0,-0.0827589178300016,0,0.0893307973092456,0,-0.0627856806744538,0,0,0,0,-0.349807414666375,0
X1113.HK.EQUITY,-0.261555588482146,0,0,0,0,0,0.167743630165009,-0.0582007330252428,0,0,0,0,0,0,0,0.110068891398863,0,0,0,0.0313933010757147,0.030573947971176,0,0,0,0,0.141945878765818,0,0,0,0,0,0,0.0209497349584622,0,0,0,0.138166159674756,0,0,0,0,0,0,0,-0.0204360339559168,0.169108051541769,0,0,0,-0.0207705879840894,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103274213210234,0.328497812373334,0,0.0589031794909764,0,0,0.120183743464054,0,-0.0386280828985588,0,0,0,0,0.110620109466432,0,0.317213659155925,0,0,0,0,0,0,0,0,0,0,0.152271290914006,0,0,0,0,0.395580167083692,0,0,0,0,0,0,0,0,0,-0.307651164392915,0,0.0261407486053141,0
X12.HK.EQUITY,0,0,0,0,0,-0.282520645842836,0.597159777740967,0,0.102405353576451,0,0,0.12617483537357,0,0,0,0,0,0.11916077659151,0,-0.172625597731712,-0.0576322032534638,0,0,0,0,0,0,0,0,0,0.0967934052559215,0,0.25817732126937,0,0,0,0,0,-0.0162650164306327,0,0,0,0,0,0,0.188844488673453,0,0,-0.23689124768295,0.278782994731639,0.221520879807558
X823.HK.EQUITY,0,0,-0.0406134334299283,0.0384097862311581,0,0,0,0,0,0,0,0,0.225877430657128,-0.220823811174945,0,0,0.116460560652756,0,0,0,-0.0465580672222692,0,0,0,0,0,0.0644966002082422,0.108267457600649,0,0,0,0,0,0,0,0,0.0905168262695347,0,0,-0.00678341700992695,0,0,0,0,0,0.133378803028291,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813324948002634,0,0,0,0,0,0,0,0,0,0,0,0.635653630900332,0,0,-0.0145119567642455,0,0.0504206126350776,0,-0.0280656514534097,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130413114997516,0,-0.121594740474545,0,0.00575432464231237
X001979.CH.EQUITY,0,0,0.0742461808534584,0,0,0,0,0,0,0,0,0,0,0,0,0.128399131997614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102866923981289,0,0,0.336624219193043,0,0,0,0,0,0,0,0,0,0,-0.0481856404473106,0,0.0984829270043817,0.235038127919903,-0.0118848581429193,0,0.0527912651396072
X600048.CH.EQUITY,0,0,0,0,0,0,-0.11508514849865,0,0,0,0.211169186733784,0,0.190513986691667,0,0,0.409823388178137,-0.122374868875283,0,0,-0.0700312761526063,0,0,0.377073968827221,0,0,0,0,0,0,0,0.0300034329412339,0,0,0,0,0,0,0,0.173272948033112,0,0,0,0,0,0.156931561387421,0,0,0,0,-0.080588540593422,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114754372979658,0,0,0,0,0.222012284902156,0,0,0,0.0560632485885762,0,0.12855373719225,0,0,0,0,0,0.0472376619922386,0.308491053457544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728114093606,0,0,0,0,0,0,0,0,0,0.0514640274375406,0.0229136705754323
X1997.HK.EQUITY,0,0,0,0,0,0,0.212154160739923,0,0,0,0,0,0.272367858961545,-0.0839137068702949,0,0,0,0,0,0,0.105362835044886,0,0,0,0,0.0578548625942559,0,0,0,0.081041901902429,0.207267559032349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504691968976538,0.170364149403508,0,0,-0.0837060588513444,0,-0.291884581502721
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.0281322778377308,0,0.184693638748896,0.142505233440258,0,0,0.165569074859835,0.214499097859886,0,0.0894833337875823,0,0,0,0,0,0.0371544722363431,0,0,0,0.164179202324449,0,0,0,0,0,0,0,0.0306793328167105,0,0,0.124823648972091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545271035063857,0,0,0,0,0.00834687065000038,0,0.00859949689878766,0.0326616981536098,0,0,0.0493768805073301,0,0,0,0,0,0,0,0,0.149868098549066,0.330403301001642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910595671072,0,0,0,0.0495991196387075,0.0163501723962593,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16325140352595,0,-0.050514971800827,0,0,0.31123391276943,0,0,0,0,0,-0.417194323315565,0,0,0,0,0,0,0,0.178471847151597,0.521950094483885,0,0,0,0.114112145077349,0,0.0541891304984408,0,0,0,0,0,0,0,0,0.0348998054202384,0,0,0.058696605357423,0,0,0,-0.130669223498026,0,0.0161242031819248,0,0,0.196387065485542,0
X000166.CH.EQUITY,0,-0.106336289202182,0,0.0496487693884966,0,0,0,0,0,0,0,0.218679559277994,0,0,0.186275156510213,0,0,-0.0288030165352814,0,0,0,0,0,0,0,0,-0.100861014322598,0,0,0,0,0.0911201901964777,0,0,0.480996172747065,0,0,0.0573435366911506,0,0,0,0,0,0,0,0,0.277461082377159,0,0,0.00793555107591134,0
X2882.TT.EQUITY,0,0,0.00563093405180867,0,0,0,0,0,-0.00625179525151388,0,0,0,0,0,0,-0.197138344555571,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.215565398486707,-0.147570359694412,0,0,0,0,0,0,0,0,0.151561830048716,0,0,0,0,0,0,0.840624083688227,0.149671361613993,0.236845634708107
X17.HK.EQUITY,0,0,0.0761136659175418,0,0.18896858622603,0,0,0,0,0,0,0,0.00342597664949225,0,0.0200695237708672,0,0.0985600005674364,0,0,0,0.0212173587176879,0,0,0,0,0,0,0,0,0,0.161037866975657,0,0,0,0,0,0.42636920584782,0.0796700402459219,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663892079055687,0,0,0,0,0,0,0,0,0,0,0.000697086454833165,0,0,0,0,0,0,0.399305675446014,0,0,8.67361737988404e-19,0,0.0218742059752594,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574485019795209,0.415404216751468,0,0.010317932943216,0,0,0.10702975922473,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.045570224720593,0,0.0246402791776574,0,0,0,0,0,0,0,-0.0801026888177545,0,0,0,-0.048334485235321,0,0,0,0,0,0,0,0,-0.111027893410287,0,0,0,-0.176419969512001,0,0,0,-0.0719389891142729,0,0,0,0,0,0,0.0236267485211024,0,0,0,0.915104605892348,0,0,0,0,0,0.201382248173546
CN2YR,0,0,0,0,-0.160813311213021,0,0,0,0,0,0,0,0,0,0,-0.0598707622727433,0.210212206689095,0.0449541184523785,0,0,0,0,0,0,0,0,0,0,0,0,0.050246520236932,0,0,0,0,0.265753775910691,-0.193971346696821,-0.123683032293894,0,0,0,0,0.0743271440176871,0,0,0,0,0,0,0,-0.273054908003408
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884697,0,0.160698953834626,0,0,0,0,0,0.0740464063409797,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656734,0,0.172241174324965,0,0,-0.0925758040122107,0
