,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.223592135523534,0,0.0964871867891666,0.226707856039065,0,0,0,0,0.0220155570151971,0,0,0,0.209398512878204,0,-0.0144826436569779,0,0,0,0,0.0470992693050104,0,0,0,0,0,-0.00415329555127947,0,-0.0635486243078517,0,0,0,0,0,0.0908984461756494,0,0,0,0,0,0,0.0950190693507006,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270803219193016,0,0.0531890103079813,0,0,0,0,0.192767724897625,0.248847098731172,0,0,0,0,0,0,0,0,0,0.124036841696527,0,0,0,0,0,0.191740836942915,0,0,-0.154545222977971,0,0,0,0,-0.0495033112580417,0,0,0,-0.141610086836784,0.0472709140562351,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520520798027772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938389035740228,0,0,-0.278089916565446,0,0,0,0,0,0,0,0,0,0,0,0,0.115182199399153,0.151247893949464,-0.1148055526721,0.118665444638605,0,0,0.417874230418174,0,0,0,0,0,0,0,0,0.4340201577809,0,0,-0.114277374926077,-0.019671060397739,0
X11.HK.EQUITY,0,0,0.252617249147535,0,0.0833801187141503,0.128169828866954,0,0,0,0,0,0.0630814580757505,0,0,0,0,0,0,0,0.00996855116109706,0,0,0,0,0,0,0,0,0,0,0,0.478671541560966,0,0,0,0,0,0,0,0,0.0753091239520718,0,0.165374617975355,0,0,0.108750228530902,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633208789332683,0,0.021165160659181,0,0,0,0.153108524257114,0,0.241148639098635,0,0,0.0930490270292531,0,0.281796414157339,0,0,0,0,0,0,0.0122867556506319,0,0,0,0,0,0.043496672068725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239671304442849,0,0,0,0,0,0,0,0,-0.39900513181133,0,0.133033830073111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559797915989998,0,0,-0.0291476492650697,0,0,0,0,0.2964797452818,0,0.0802840533916274,0,0,-0.0510010290911549,0.713466373825981,-0.0445257684810873,0,-0.167712135622265,0,-0.0342206487676276
X2388.HK.EQUITY,0,0.468694811553938,0,-0.0388536961490181,0.311049091789677,-0.424141440627352,0,0,0,0,0,-0.0809303204079143,0,0,0,0,0.579427033148657,0,0,0,0,0,0,0,0,0.111645860051115,0,-0.127906735998274,0,0,0,-0.0770512819348189,-0.242978105385988,0,0,0,-0.137258698128136,0,0,0,0.186429898638479,0,0,0,-0.144790483374288,0,0,0,-0.109787678747295,0.0213344856041451,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721981413702154,0,0,0,0,0,0,0,0.181736813739887,0.270063421721475,0,0,0,0,0,0.0901014139123072,0,0,0,0,0,0,0.168347814675402,0,0,-0.00593494904320816,-0.245470908056171,0,0.0953412174948726,0,0,0.0942975252494882,6.93889390390723e-18
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641,0
X600016.CH.EQUITY,0.027215127237906,0,0.0633944877221489,0,0,0,0,0,0,0.0583391520544789,0,0,0.136446744261795,0,0,0,0,0.0628610821202563,0,0,0,0,0,0,0,0,0,0,0.00221232173420438,0,0,0,0,0,0,0,0,-0.0624361348567241,0,0.171708682104459,0.16416785110144,0,0,0.312428410808457,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.2692597621315,0,0,0.0166888896179878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010356735145011,0,0,0,0,0,0,0.275526500601969,0,0,0,0,0,0,0,0,0.109724975059976,0,0,0,0,0,0.0882533068693777,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296985697218525,0,-0.123190268048168,0,0,0,0,0,0,0,0,0,0,0.109948740977777,0,-1.38777878078145e-17,0,0.0504810943754942,0.103566427008566,0,0,0,0,0,0,0,0.295724960810126,0,0,0,0,0.0224197651751188,0,0,0,-0.0525673050650961,0,0,0.144681550009092,0,0,0,0,-0.061037877724718,0,0,0,0,0,0
X1109.HK.EQUITY,0.338208252446289,0,0,0,0.214443641019108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163444473951008,0.0671704173011628,0.321311096891209,0,0,0,0,0,0,0,0,0,0,0,0.245613701368936,0,0,0,0,0.128595848478297,0.0143227005057989,-0.0994793373630335,0,0,0,0,-0.0755694970174063,0,0,0,0,-0.332470403187521,0.00823010707280583
X1113.HK.EQUITY,-0.213714832781822,0,0,0,0,0,0.135470543221189,0,0,0,0,0,0,0,0,0.08603538161939,0,0,0,0,0.0342029760131968,0,0,-0.0233759267205265,0,0.147312240111605,0,0,0,0,0,0,0,0,0,0,0.157865783391299,0,0,0,0,0,0,0,-0.0168101550693989,0.160823879667835,0,0.0409602066604998,0,-0.0616236856643273,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336317728085646,0,0.0426231986659999,0,0,0,0.147784231420737,-0.0628627954137968,0,0,0,0.0852293740646612,0,0,0,0.291806679542517,0,0,0,0,0,0,0,0,0,0.15116734193457,0,1.38777878078145e-17,0,0,0.380034086393184,0,0,0,0,0,0,0,0,0,-0.279894494175884,0,0,-0.0378568315439488
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472187174696481,0,0,0,0,0,0,0,0,0,0.591851448696785,0,0,0,0,0,0,0.0332598539695755,0,0,-0.00977764582825384,0,0,0,0,0,0.0241158356690436,0.0866467406514319,0,0,0,0,0,0,0,0.150758015722973,0,-0.102705587809315,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258690558090794,0.583617240111688,0,0.0853749068086474,0,0,0.124104112489818,0,0,0,0,0,-1.38777878078145e-17,-0.188200491362525,0,-0.0868520414475823,0,0,0,0,0,0,0,0,0,0,0.1582380733808,0.30839141465248,0,0,0.124648601403991,1.38777878078145e-17,0,-0.0337691163637372,0,0,0,0,0,0,0.204317556162948,0,0,-0.196222471726704,0.27229286204814,0.196245989704752
X823.HK.EQUITY,0,0,-0.0427066920586405,0.0307733589348148,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810182575234,0.189618455701694,0,0,0.100565015879049,0,0,0,-0.0522713957944007,0,0,0,0,0,0.087736506703333,0.0707289945541369,0,0,0,0,0,0,0,0,0.0726669578698795,0,0,0,0,0,0,0,0,0.179469052004492,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750964392993866,0,0,0,0,0,0,0,0,0,0,0,0,0.128757717687478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106708554820884,0,0.34039659248068,0,0,0,0,0,0,0,0,0,0,-0.0485222774766804,0,0.0994608038308597,0.236051807336687,-0.0119268004633068,0,0.0520199842777225
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583910091009863,0,0,0.113416462293589,0.199803996545493,0,0,0.0858529761787525,0.0479477173687438,0.440199624950097,-0.128601038706429,0,-0.0317545708760155,0,0.0769864338926997,0,0,0.405699741524936,0,0,-0.113385693040555,0,0,0,0,0,-0.0528839642912691,0,0,0,0,0,0.10738611280273,0,0,0,0,0,0.153375038673896,0,0,0,0,-0.154407660972631,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211528962882208,0,0,0,0,0,-0.0837039860403266,0.274082722284729,0,0,0,0,0,0,0.104942723094709,0,0,0,0,0.0576496872946004,0,0,0,0,0.0800415846031373,0.213582681219668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505237026586401,0.171512565557418,0,0,-0.0834627359453506,0,-0.285744712003225
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135072501443128,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0771741300546223,0,0,0,0.420480077732582,0,0,0,0,0,0,0,0,0,0.00471748977462275,0.285536577104217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694603552215404,0,0,0,0,0,0.0132075509899737,0.0357459324747725,0.0315097845742969,0,0,0,0,0.0478777543844313,0,0,0,0,0,0,0,0,0.0804789110883417,0.278249328361604,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0594241307853656,0,0,0,0,0.261641116108691,0,0,0,0,0.050649934458008,0.00803290987877434,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125693111386,0,0.0475848885631308,0,0,0,0,0,0,0,0.219541204426565,0,0,0.186102491706669,0,0,-0.0301564981530937,0,0,0,0,0,0,0,0,-0.10653947820701,0,0,0.0904129998678706,0,0,0,0,0.489808042582898,0,0,0.0554925039216614,0,0,0,0,0,0,0,0,0.273758494781323,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497199549185,0,-0.0433950374291142,0,0,0.294834265321543,0,0,0,0,-0.415539037419756,-0.0328282311772006,0,0,0,0,0,0,0,0,0.298950980522223,0.596640943759625,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0169197706892178,0,0,0,0,0,0,0,0,0,0,0,0.143051903304171,0
X2882.TT.EQUITY,0.334659692774929,0,0,0,0,0.0495910253149568,0,0,-0.0842032362883467,0,0,0,0,0,0,-0.0516673540633417,0,0,0,0,0,0,0,0,0,-0.035951986423481,0,0,0.103952914676793,0.0753530966895608,0,-0.111658037731203,-0.338190950297302,0,0,0,0,0,0,0,0,0.0924052693310155,0,0,0,-5.42101086242752e-20,0.0456131170072044,0,0.834032734121235,0.0300205898077198,0.221951923738999
X17.HK.EQUITY,0,0,0.0746932928457061,0,0.211253834247841,0,0,0,0,0,0,0,0,0.153839349733917,0.0591825259952948,0,0,0,0.0108588290461924,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100976713816381,0,0,0,0,0.389047693652075,0.0521143376242366,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665351241913442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39555351887749,0,0,-1.0842021724855e-19,0,0,0,0.0224274553194783,0,0.00108655468487435,0,0,0,0,0,0,0,0,0,0,0,0.412821438473171,0.0557120580733093,0,0.0101211032368953,0,0,0.106378538849492,0,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568849811809357,0,0,0,0,-0.025054634435938,0,0,0,0,0,0,-0.100643670426052,0,-0.0369643110138678,0,0,-0.174412626608939,0,0,0,0,0,-0.0390645303550217,0,0,0,0,0,0,0,0.881323211562495,0,0,0,0,0,0.12321234639495
CN2YR,0,0,0,0,-0.143882172015194,0,0,0,0,0,0,0,0,0,0,-0.0854490457823024,0.220560234659698,0.0806412789715697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259618355725499,-0.173011659954702,-0.117716387713828,0,0,0,0,0,0.0827272412943103,0,0,0,0,0,0,-0.265252905591632
CN210SLOPE,0,0,0,-0.166786692230106,0,0,0.0357919101834168,0,0,0,-0.176619899749182,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00231955731915864,0.186105850123982,0,0,0,0.180795370704015,0,0.158804244656558,0,0,0,0,0,0,-0.13789323701174,0,0,0,-0.193651011671766,0.210038073229259,0,0.0597438952239376,0,0,-0.110195458882186,0
