,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.185222754089579,0,0.066118367019867,0.228795038528213,0,0,0,0,0.00835869998782752,0,0,0,0.217480794716775,0,-0.0408162050128731,0,0,0,0,0.0659945081218974,0,0,0,0,0.0957366738380399,0,0,0,0,0,0,0,0,0,0.121647476729977,0,0,0,0,0,0.0131481076008241,0,0,0,0,0,0,0,0,0,-0.0651777334018651
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178239037383275,0,0,0,0,0,0,0.165876001429129,0.291321763277794,0,0,0,0,0,0,0.092322157483349,0.0974361181710823,0,0.0423448162659243,0,0,0,0,0,0.29600283284979,0.0093282392122172,0,-0.0751143526908971,0,0,-0.058417651919959,-0.181752781969732,0,0,0,-0.171475846155869,0,0.0470644013572186,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407118904058015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879391139929238,0,0,-0.276245085546336,0,0,0,0,0,0,0,0,0.0250712729295758,0,0,0,0.107138685293992,0.135327770385599,-0.140927454591712,0,0.140009775259718,0,0.419687802725254,0,0,0,0,0,0,0,0,0.443525277163603,0,0,-0.130395596874946,-0.0123188902154739,0
X11.HK.EQUITY,0,0,0.0865795822647342,0,0.077455320815478,0.392837597482329,0,0,0,0,0,0.131187161946487,0,0,0,0,0,0,0,0.0865685833818556,0,0,0,0,0,0,0,0,0,0,0,0.559415931736212,-0.0601295225316504,0,0,0,0,0,-0.199509759824723,0,0,0,0,0.242716047441806,0,0.0293579819128644,0,0,0,0.0639374540757963,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236303234595543,0.207342537181758,0,0.441652564013209,0,0,0.0767208038356128,0,0.216543269392755,0,0,0,0,0,0,0.164525309224915,0,0,0,0,0,0.00868253419236396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233155187249,0,0,0,0,0,0,0,0.0153902198214113,-0.0924409753387446,0,0,0,0,0,0,0,0,0,0,0,-0.127792199086647,0,0,0,0,0.188435316408146,0,0,0,-0.158369833387697,0,0,0.0872432394339677,0.37862319968821,0,0.211641909452039,-0.105262916565525,0,0,0.483768580864689,0,0,-0.10942355766911,0,0
X2388.HK.EQUITY,0,0.523530321266835,0,0,0.348495725972386,-0.364147085696073,0,0,0,0,0,-0.0893009247157721,0,0,0,0,0.514302544077596,0,0,0,0,0,0,0,0,0.13015610605125,0.0567345893395608,-0.10801762333468,0,0,0,-0.119124817490734,-0.263553836274432,0,0,0,-0.158408649972877,0,0,0,-1.38777878078145e-17,0,-0.0509110159207391,0,0,0,0,0,-0.0923056869772476,0.0569486640916743,0
X688.HK.EQUITY,0,0,0.100738380388093,0,0,0,0,0,0,0,0,0,-0.0426509505111959,0,-0.0595360980973055,0,0,0,0.0797223323151975,0,0,0,0,0,0,0,0.226531944513493,0.194768173136142,0,0,0,0,0,0,0.140780106298944,0,0,0,0,0,0.258417822693442,0,-0.184991101933082,0,-0.213448711336707,0,0.150512633655592,0,0,0.0665403284823953,-0.0853970620758631
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18831305910945,0,0,0.129378916716543,0,0,0,0,0.0721625824104989,0,0,0,0,0,0,0.0353890678639695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127019725586297,0.157349109294747,0.0349755473945767,0,0,0,0.393814236305507,0,0,0,0,0,0
X601998.CH.EQUITY,0.326267214463435,0,0,1.73472347597681e-18,0.0169709198002551,0,0,0,0,0,0,0,0,0,0,0,0,0.0408701411562479,0,0,0,0,0,0,0.205856885604559,0,0,0,0,0,0,0,0,0,0.1315568941591,0,0,0,0,0.0870363696954936,0,0,0,0,0.0261394775978983,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348656830965943,0,-0.149006386087139,0.0352162635611864,0,0,0,0,0,0,0,0,0,0.0442761985682057,0.149271650146303,0,0,0,0.00992925548563748,0,0,0,0,0,0,0.0673252143234275,0.301308004921939,0,0,0,0,0,0,0,0,-0.0946308422648402,0,0,0.156738571784498,0,0,-0.110214781258699,0,0,0,0,0,0,0,0.0621466268303005
X1109.HK.EQUITY,0.264555211853558,0,0,0,0.214289938402136,0,0.10946090715318,0,0.0285390098544201,0,0,0,0,0,0,0.0514214546627955,0,0,-0.134974714081045,0.0333248342602128,0.298221394097408,0,0,0,0,0,0,0,0,0,-0.0173835724170109,0,0.217067970616311,0,0,0,4.33680868994202e-19,0,0.0835169990559597,0,0,0,-0.186222405678268,0,0,0,0,0,0,-0.315170562754415,0.027857452197581
X1113.HK.EQUITY,-0.143399647584933,0,0,0,0,0,0,0.113083066920293,0,0,0,0,0,0,0,0.0897384650722928,0,0,0,0,0.029096920151892,0,0,-0.0700308010936847,0,0.156058615452611,0,0,0,0,0,0,0,0,0,0,0.17607071102975,0,0,0,0,0,0,0,0,0.166415758161571,0,0.0238683143251482,0,-0.0693250467424711,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370338971430663,0,0,0,0,0,0,0.135510390416421,-0.211732537024608,0,0,0,0,0,0,0,0.185591792773402,0,0,0,0.0454840806594181,0,0,0,0,0,0.14969262438118,0,0,0,0,0,0.225197172513842,0,0,0,0,0.0650161036115953,0,0,0,-0.166674080854447,0,0.0514633079468926,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883758721964166,0,0,0,0,0,0,0,0,0,0.560797558745011,0,0,0,0,-0.00227906429029435,0,0.0351699827463456,0,0,-0.0100981552075583,0,0,0,0,0,0.0488458407496377,0,0,0,0,0,0.023446678931085,0,0,0.165365659012785,0,-0.129786479215435,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323767000852443,0,0.609221946516537,0,0,0,0,0,0,0,0,0,0,-0.128494064412086,-0.0373712001580758,-0.0532695772025408,0,0,0,0,0,0,0,0,0.0104096155419285,0,0,0.212944621126975,0,0,0.178554825515325,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.35285580431883,0,0,-0.0450288071440773,0.25384502716955,0.181740733990199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831942532135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960436276378,0.0226473503359833,0,0,0,0,0,0,0,0,0,0,0.0475032371941673,0,0,0,0,0,0,0.399834106472415,0,0,0,0,0
X001979.CH.EQUITY,0.129881683896203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211731511496,0,0,0,0,0,0,0,0,0,0,0,0.0102381010263151,0,0,0.0361138731823987,-0.101177155044088,0,0,0.261501214160994,0,0.0350150307058974,0,0,0,0,0,-0.0544336349464145,0,0,0,0.190679282308958,0.19399713653119,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0571295455176282,0,0.13911522016688,0.12107992366299,0,0,0.18109051215141,0,0.310337263222919,-0.167757455423584,0,-0.0304148682431627,0,0.0132443853948177,0,0,0.357768475177085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174914521959652,0,0,0,0,0.230685880539708,0,0,0,0,0,0,-0.0272156164301203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180107253992799,0.0207772394071645,0,0,0,0,-0.0249233300166378,0.448230664880955,0.117493331458846,0,0,0,0,0,0.011268970409981,0,0,0,0,0.275212371472523,0,0,0,0,0.205256275557479,0.253663583689516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12854178078599
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178286338938412,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215400523243037,0,0,0,0,0,0,0,0,0,0,0,0,0.315116470041871,0,0,0,0,0,0,0,0,0,0,0.117760703367916,0,0,-0.200794605279073,0.0534835035489572,0,0,0,0,0,0,0,0.124582325287562,0,0.0323778089049095,0
X601169.CH.EQUITY,0.0893603397087874,0.0281619215132542,0,0,0,0,0.0499017187935456,0,0,0,0,0,0,0.0321671094589564,0,0,0,0,0,0,0,0,0,0.210624730419021,0.0783732350875087,0,0,0,0,0,0,0,0,0.0882399629221695,0,0,0,0,0,0.236841201362089,0,0,0.0664885496317908,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736212183241346,0,0,0,0,0,0,0,0,0,0,0.0331515502934537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158018274793761,0,0,0.0514415828252717,0,0,-0.109122738970197,-0.0615479222298947,0,0,0,0,0,0,0,0,0.217613409196411,0,0,0,-8.67361737988404e-19,0.0376908622062904,0,0.748616326524346,0,0.275661727638152
X000166.CH.EQUITY,0,-0.114120433566375,0,0,0,0,0,0,0,0,0,0.157906827164134,0,0,0.142644009421491,0,0,0,0,0,0,0,0,0,0,0,-0.192859025584418,0,0,0.0355975048381254,0,0,0,0.536503773102293,0,0,0,0.215124911143376,0,0,0,0,0,0,0,0,0.250681841329044,0.0196298689188514,0,0,0
X600015.CH.EQUITY,0,0,0.144537982131176,0,-0.0657932480232396,0,0.235985295651458,0,-0.00498361606899032,0,0,0,-0.519390467559536,0,0,0,0,0,0,0,0,0,0.380825960280447,0.351572124568161,0,0,0.14856535793196,0,0,0,0,0,0,0,0,0,0,0,0.0441694976275865,0.107983358600013,0,0,0,0,0,0,0,0,0,0.181908533648363,0
X17.HK.EQUITY,0,0,0,0,0.188066630140972,0,0,0,0,0,0,0,0,0.135064714430833,0.0213344351684964,0,0.106031525613479,0,0.0972805520617452,0,0.0237458822452225,0,0,0,0,0,0,0,0,0,0,0.112659434367916,0,0,0,0,0.383159688968548,0,0.0432786303517918,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499256482954578,0,0.00522495752503237,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173336553843531,0,0,0,0,0.364299563262255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887968210848514,0.410121938521504,0.0841137942453896,0,0,0,0.0935626118488747,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358794471944795,0,0,0,0,-0.0312704286325646,0,0,0,0,0,0,-0.0923540695405527,0,-0.0176017245663301,0,0,-0.178029957768944,0,0,0,-0.0380423841376249,0,-0.0456280380639423,0,0,0,0,0,0.907765767259763,0,0,0,0,0,0,0,0.108572351254144
CN2YR,0.00153491792863198,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0490523028695626,0,0,0,0.044803563411705,0,0,0,0,0,-0.177585744151601,0,0,0,0.00457678035982048,0.064891454736891,0,0,0,0.362125928662226,-0.183282043838658,0,-0.0328704816611484,0.221173749266537,0,0,-4.33680868994202e-19,0,0.182011188257033,0,0,-0.259554111690792,0,0,-0.307745822670212
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,-0.491651280084189,0
