,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319181112625507,0,0,0,0,0,-0.0437348576173821,0,0,0.365179192396064,0.0506078858804165,0,0,0,0,0.160520764836083,0,0,0,0,0,0,0,0,0,0,0,0.0293309410740157,0,0,0,0,0.0206292964640823,0,0.0733127709302563,0,0,0.0527235816820254,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134853119699098,0,0,0,0.035335400628332,0,0,0.0620233334622701,0,0,0,0,0,0,0,0,0.0410764469880999,0,0,0,0,0,0,0.0208040023899248,0.111964310812763,0,0.187252495520251,0,0,0,0.263903744941448,0,0.135186865560879,0.0261731991494325,0,0,0,0,0,0,0,0,0,0.132251000489031
X388.HK.EQUITY,0,0,0.205842576018968,0,0,0,0.475564124611297,0,0,0,0.0314440782247069,0,0,0,0,0,0,0.0387943595833316,0,0,0,0,0,0,0,0,0,0.0440310577446053,0,0,0,0,0,0,0,0,0,0,0,0,0.0185305495133183,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0035011649296886,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270596936408743,0,0,0.0518620275020329,0,0,0,0,0,0,0.271781927957108,0,0.0214727258986268,0,0,0,0,0,0,0,0,0,0.357791059176742,0,0,0,0,0,0,0,0.0616251773743905,0,0,0,0,0,0,0,0,0.0605940591760532,0,0,0,0,0,0.0909325926043034,0.0465793023336929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705295846612934,0,0,0,0,0,0,0.077315739839429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127713940580277,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461874212080775,0,0,0,0.230865195878971,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563659836694125,0.0807280945376038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158893146959179,-1.73472347597681e-18,0.233754071415283,0,0,0.417565249564815,0,0,0,0,0,0,0.0833353429262235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241512669048454,0,0,0,0,-0.0390703040050563,0,0,0,-1.38777878078145e-17,0,0.0583109106947171,0,0,0,0,0,0.0878552149363429,0.0814751975481626,0,0,0,0,0,-0.0418980201233677,0,0,0,0,0.311430345707267,0,0,0,0,0,0.0145721153968323,0,-0.0610660027042951,0,0,0,0,0,0,0.119557978277389,0.370497928556494,0,0,0.0528463577239822,0.0272098284949779,0
X11.HK.EQUITY,0,0,0,0,-0.0877582067796283,0,0.329387098501972,0.328285162319468,0,0.039550463605819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420831244205,0,0,0,0,0,0,0,0,0,0,-0.110420200101438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334734528497711,0.127190113608631
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580376204206,0,0,0,0,0,0,0,0.0322821218139273,0,0,0,0,0,0,0,0.433991692653176,0,0,0,-0.0370195515877944,0,0,0,0,0,0,0.374095790040344,0,0.0744545344216185,0,0,0,0,0,0,0,0,0,0,0,0.126413936059707,0,-0.0188101409006118,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622196643950163,0,-0.0184199725109653,0,0,0,0.24549755730386,0,0,0,0,0,0,0.496361066324933,0.0273927472234461,0,0,0,0,0.33622231920229,0,0,0,0,0,0,0,0,0,0,0,0.083061726349244,0,0,3.46944695195361e-18,-0.218228237480177,0,0,0,0,0,0,0,-0.0995406556959684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254184360010237,-0.262158714936445,-0.170587014689028,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.256023576795936,0,0,0,0.0379709879756604,0,0.359590437237638,0,0,0,0,0,0,0,0,0,0.0348785874425831,0,0,0.193700757283325,0.114328951948764,0,0.0566123701661026,0,0,0.134754293560727,0,0,0,0,0,-0.0644516180797125,0
X601066.CH.EQUITY,0,0,0,-0.118531731663577,0,0,0,0,0.0856599702819766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308185001096296,0,0,-0.00339361892990425,0,0.124925584689138,0.114852601797984,0,0,0.21389176781486,0,0,0,0,0,0.735317588744806,0,0,-0.0565122632972194,0.0704430381177781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210142882985789,0.163271827654545,0.01034877070498,0,0,0.0577923611678351,0,0,0,0,0,0,0,0.0946578690070875,0,0,3.46944695195361e-18,0,0.372871845801452,0,0,0,0,0,0,0,0,0,0.0983508366057886,0,0,0,0,0.126553230189058,0,0,0,0,0.03783271335862,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412071286927239,0,0,0,0,-0.0545498860588827,0,0,0,0,0,0.556749645133573,0,0,0,0,0,0,0,0,0,-0.00964350383390294,0,0,0,0.0486162995452466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103332228085678,0,0,0,0.170193261674041,0.282277696116779,0,0,0,0,0,0,0,0,0,0.0645936081476662,0,0,0,0.213056129065291,0,0,0,0,0,0.249418682325214,-0.133880979127408,0,0,-8.67361737988404e-19,-0.110118734428703,0,0,0,-0.0244254930285606,0,0,0.150800996054526,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114340315341746,0.00166745322443811,0,0,0,0,0,0,0.465694904656813,0.48518859594139,0.0417909215237154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178514547100584,0,0,0.196958792942793,0,0,0,0.140289667829302,0,0,0,0,0,0,0,0,-0.00403402602049679
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.310166806139383,0,0,0,0,0,0,0,0,0,0.261644167722432,0,0,0.0598176356345122,0,-0.051953385719132,0,0,0,0,0.345933806168752,-0.0376753955441058,0,0,0,0,0,0,0,0,0,0,0,0,0.123312486807101,0,0.0517435738219441,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194578535529,0,0,0.240576110761213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574401268537,0,0,0,0,0,0.00516509834699948,0,0,0,-0.0429430654619722,0,0,0,0.166400529675735,0,0.260855685107803,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234628976524905,0,0,0,0,0.110498824794878,0,0,0,0,0,0.0505388829399257,0,0.0645348572966257,0,0,0,-0.0888930079367231,-0.0909908866626576,0,0,0.0587791751867626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708447366740391,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934020746091008,0.141846846365523,0,0,0,0,0,0,0,0,0,0,0.0476338024300874,0,0,0,0.451003115260316,0,0,-0.0267695293803568,0,0,0,0,0,0.00766442975985633,0,0,0,0.136510108467863,0,0,0,0.0542881232733558,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318099313350664,0,0,0,0.250478357984707,0,0,0,0,0,0,0,0.0285019366921361,0,0,0,0,0,0,0,0,0.162415387768668,0.028740754754018,0,0,0,0,0,0,0.138229108120129,0.134652018973855,0,0,0,0,0,0,0.254992170077799,0,0.0431540239683546
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166476254743152,0,0,0,0,0,0,0.0365530555477768,0,0,0.0697187976180896,0,0,0,0,0,0,0,0,0,0,0,0,0.108401363754423,0.0212497134506816,0.0974638249518402,0,0.0523808134364406,0,0,0,0.110405239260221,0,0,0.366603467195712,0,0,0,0,0
X600015.CH.EQUITY,0,0.173113908259208,0,0,0,0,0,-0.0197439147005208,0.0262346338883237,0,0,0.509814068586385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31410744270423,0,0,0,0,0,0,-0.00461699861882183,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321311810676965,0,0,0,0,0,0,0,0,0,0,0.0774749388111803,0,0,0,0,0,0,0,0,0.00978330165570248,0.365292435919203,0,0,0,0.0722536058035689,0.234091508620418,0,0.0505734128585468,0,0,0,0,0.164460036218233,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068631409247,0.144077393906346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295216995822,0,0,0,0,0,0.0736088661404381,0,0.2618241186413,0,0,0,0.0982711931505297,0,0.490169793253899,0,0,0,0,0,0,0,0,0,0.114108363641131,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589108765927,0,0,0,0,0,0,0,0,0,0,0,0.143431256205654,0,0,0,0,0,0,0,0,0,0,0,0.117593242710672,0,0,0,0,0,0,0.0553083505134766,0.229221269582101,0,0.181400952176063,0,0,0.0518105557048965,0,0,0.185869973280458,0,0,0,0
CN2YR,0,0,0,0,0,0.334513090286367,0,0,-0.612310267578887,0,0,0,0,-0.756112817994926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194235722182387,0,0.353765944571345,0,0.396944530279721,0.150118381564025,0,0,0,0,0,0,0,0,0,0.430549043564926
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
