,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475204617326188,0,0,0.600128382017881,0,0,0,0,0,-0.0308678971048492,0,0,0.0346331548388547,0,0.03136763295067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669771985237,0.0321413930936253,0,0,0,0.0887926793341141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650324194631141,0.115861968539835,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.378774022217613,0,0,0,0,0.0558392915209393,0,0,0,0,0,0.0824812237639608,0.028931491576527,0,0,0,0,0,0,0,0,0,0,0,0.216527600443692,0.0114557351382345,0,0,0,0,0,0,0,0,0.012130636051205,0,0,0,0,0,0,0.0334283022733462,0.0452991962550602,0.105857038744471,0,0,-0.00223288875795156
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213390155783359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111602483634523,0,0,0,0.430486278711201,0.0769096119836106,0,0.117756508458702,0,0,0,0.212815192871514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.036425609336385,0,0.111783292110292,0.134261066189275,0,0,0,0,0.0691416358466737,0.123604302877699,0.172963978617635,0,0.143214362344646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516954242209132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918699534432528,0,0,0.0138780204942393,0,0,0
X688.HK.EQUITY,0,0.297387345784354,0,0,0,0,0,0,0,0,0,0,0,0,0.0483533071830452,0,0,0,0,0,0,0,0,0,0,0,0.0234121679027916,0.140137369452417,0,0,0.151700142656388,0,0,0,0,0,0,0.396052676160078,0,0,0,0,-0.0878042021639308,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310042575753879,0,0,0,0.172375356539542,0,0,0,0,0,0.119488145824178,0,0,0,0,0.148095411163283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276846729450165,0,0,0.143712722126166,0,0,0,0.136048631922059,0,0.0926479718550035,0.0289652000325461,0.332952842095627,-0.151021728240061,0,0.0153707118528254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171909368662436,0,0,0,0,0,0,0,0,0,0,0.125244798418994,0,0,0,0,0,0.089956146148305,0,0,0,0,0,0,0.264951939648519,0,0.106037104240867,0,0,0.0981253641500597,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0165051046435103,0,0.0393194968959545
X601601.CH.EQUITY,0,0,0.785856656346378,0,0,0,0,0,0,-0.117148022703924,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.13485320226562,0,0,0,0,-0.00201747683011425,0,0,0,0,0,-0.0282470364076016,0,0,0,0,0,0,-0.0227198535181093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676503375224452,-0.0103500984920029
X601998.CH.EQUITY,0,0.0829361128541988,0,0,0.108844953044313,0,0,0,0.0217065562008192,0,0.125877012623176,0,0,0.12378435041947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185059418943154,0,0.0596522370455691,0,0,0,0,0,0,-0.0453832480569705,0.039471168926351,0,-0.0295974729326637,0,0,0,0.412921179225717,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958335931211831,0,0,0,0,0,0.117513243008221,0,0,0,0,0,0,0,0,0,0,0,0,0.442565298250029,0,0,0,0,0,0,0,0,0,0,0,0.309888718672316,0,0,0,0.0266278406525435,0,0.0662334387095501,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169856076155648,0.0561710777227503,0.31067062018631,0.0108284663741799,0,0,0,0,0,0,0,0,0,0,0,0,0.137762244583487,0,0.545959570555695,0,0,0,0,0,0,0,0,0,0,0,-0.10157490339556,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122805889358603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160960450214041,0,0,0,0.248892310055635,0,0.0897063044217877,0,0,0,-0.021060472257348,0,0,0.274628216549322,0,0,0,0,0,0,0,0.125957760849165,0,0.108234099963032,0,0,0,0,0,0,0,-0.210641224671206,0,0,0.160944456113504,0,-0.0327270323736092,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515877178827551,0.0399682710862958,0,0,0,0,0,0,0,0,0,0.0532886546985715,0,0,0,0.0949150571869549,0,0,0.500555896085164,0,0,0,0,0,0,0,0,0,0,0,0.0331509695280604,0,0,0,0,0,0,0,0,0.170839768747122,0,0,0.006791266782453,0
X601818.CH.EQUITY,0,0.12748256955174,0,0,0.0690475699809788,0,0,0,0,0,0.234330093562668,0.246418396883464,0,0,0,0,0,0,0,0,0,0,0,0,0.0451924335882959,0,0,0,-0.103560637396364,0,0.189479137341494,0.105036415165166,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175372334045665,0,0.074224346104836,0,0,0,0.162083980130425,0,0,0,0,0,0,0,0,0,0,0,0,0.0296576000434976,0,0,0,0.06289926514504,0.0883621093907549,0.341224743433113,0,0,0.0205783380141561,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.058158633266546,0,0,-0.0590694060051389,0,0,0.0655419071437907,0,-0.0217887822392009,0,0,0,0,0,0,0,0,0,0,0.130976038954507,0.0458401542138987,0,0,-0.108754029734506,0.553517845258495,-0.0458607687541654,0,0,0,0,0,-0.0725031024381003,0,0.202586305476312,0,0,0,-0.012667903563433,0,0,0.0150329677975395,0,0,0,0.147477835905045,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545405198628,0,0,0,0.11559428436724,0.0574739502501437,0,0,0,0,0.0852185512872135,0,0,0,0,0,-3.46944695195361e-18,0.0376661042514458,0,0,0,0,0.441850577666111,0,0,0,0,0,0,0,0.00473230299388011,0,0,0.0651047484291044,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332818529739,0.00557896625710742,0,0,0,-0.0889355384182846,0.332512362091616,0,0,0,0,0,0,0,0,0.200383531658065,0,0,0,0,0.0629247203204132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504865231821647,0,0,0.00730050875807432,0,0,0,0,0,0.0687494158345848
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335573229966923,0,0,0,0,0.0715029050605527,0,-0.0480394483066312,0,0,0,0.0770396917497315,0,0,0,0,0,-0.12247337237931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592211962525587,0.217277651598366,0,0.0166793141138981,-0.0968953380219332,0
X12.HK.EQUITY,-0.101542344969576,-0.00506762754389177,0,0,0,0,0.0899355514190386,0,0,0,0,0,0,0,0.201672937372726,0,0,0,0,0.312081076004998,-0.093039793023774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519897509003,0.0879308849997021,0,0,0,0,0.284220533477779,0,-0.135830345508958,0.274643283262491,0,0,0,0.19804411628499,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033758510052719,0,0,0,0,0,0.102393172671244,0,0,0.061746502100418,0.137515150047164,0,0,0,0,0,0,0,0,0,0,0,0.359849878305312,0,0,0.210982826409871,0,0,0,0,0,0,0,0.062622073425208,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0.271184210057624,0,0,0,0.208149561759115,0.136195663773436,0,0,0,0,0,0,0,0,0,0,-0.169769016643909,0.495452916606196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242236799470933,0,-0.227106623179083,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0419329306268755
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214708702214314,0,0,0.223266362834521,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176749120004162,0,0.112191030761266,0,0.176010345189251,0,0,0,0,0,0,0,0,0,0.215651404182244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425349966415301,0,0,0,0,0,0,0,0.151514226129974,0,0.0617237616214942,0,0,0,0,0,0.0772083399304975,0,0,0,0,0.0565563263677388,0,0,0,0,0,0,0,0,0.140726441072795,0.131634627495107,-0.0237287342682912,0,0.0524185339574466,0,0,-0.0710616319888908,0,0.0902462139493547,0,0,0,0,0,0,0,0.394954346931103,-0.0326268575863147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583661280432513,0,0,0,0,0,0,0,0.0171210233239555,0,0,-0.214518088923232,-0.0407560922683736,0,0,0,0,0,-0.0174619537027968,0,0,0,0.112933152120716,0.588945181393666,0,0,0,0,0,0,0,0,0,0,0.335078694021094,0,0,0,0.0488965520551191
X2886.TT.EQUITY,0,0,0,-0.155262134221876,-0.057762748523474,0,0,0,0,0,0,0,0,0.0616935897652649,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0856865726746022,0,-0.0426276297242119,0.298405701688481,0,0,0,0,0,0,0,0,0,-0.0269148507397038,0,0,0,0.0320597057399782,0,0,0.133000025731432,0.527614626021282,0,-0.073017690105484
X600015.CH.EQUITY,0,0.248045563960503,0,0,0,0,0,-0.105655887135398,0,0,0,0.431750753623438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950918039870469,0,0.0495650276203762,0,0,0,0,-0.0334041074243991,0.273106672213599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817675321767058
X2891.TT.EQUITY,0.256632193124054,0,0.0271112508656361,0,0.0289490889654235,0,0,0,0.0244855724948309,-0.100505608878753,0,0,0,-0.166797343143288,0,-0.0586392611534377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991312970619252,0,0.00565980783160254,0,0,0,0,0,0,0,0.591433021177145,0.199857252917899,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066412,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.0694293091221324,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374758,0,0,0,-0.187565177594003,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722769,0.114699415333739,0,-0.057503397197095,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,-0.204810176292012,0
