,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.246677704163549,0,0,0,0.295960709530327,0,0,-0.0100519852090736,0,0,0,0,0,0,0,0.0634159487636445,0,0.0193352874219154,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600865,0,0,0,0,0,0,0,0,0.0571862643449753,0.037417898066825,0,0,0,0,0,0.0186224342723046,0,0,-0.203333981867461,0,0,0.0665943336330986
X601328.CH.EQUITY,0,0.0103334386607819,0.0857509110877285,0,0,0.067189383615225,0,0,0,0,0,0,0,0.340480431753972,0.0426005290644293,0,0,0,0,0,0,0,0.049638273442727,0.199032993915911,0.0610570332830606,0,0,0,0,0,0,0,0,0,0,0,0,0.0166419890576468,0,0,0,0,0,0,0,0.136397057754011,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495781241979593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540145623189,0,0.562147436729183,0,0,0,0,0,0,0.0149833112682829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104464662788201,0,0,0,0,0,0,0,0,0.122962488842813,0,0,0,0,0,0.241947846034507,0,0,0,0,0.0383914091692071,-3.46944695195361e-18,0,0.0876501237525019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584575149925,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431576311482731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830438125147159,0,0,0,0,0,0,0,0,0.193368365682767,0.439380477447405,0.0566926348277686,0,0,0,0.215363622414457,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151653237063,0,0,0,0,0,0,0.0229539758207287,0.0949275220909936,0,0,0,0,0,-1.38777878078145e-17,0.39040368393147,0,0,0,0.0988032529981932,0,-6.93889390390723e-18,-0.0162908329302419,0,0,0,0.117134269041522,0,0,-0.0870307202472906,0,0,0.0699407811107272,0,0,0,0,0,0,0,0,0,0,0,-0.0401183170684483
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300261639631158,0.0412914305736992,0,0,0,0,0,0.111386210318025,0,0,0,0,0,0,0,0,0,0.112845644986312,0,0,0,0.0524871194882484,0,0,0,0,0,0,0,0,0,0.1600486218769,0.365164208730209,0,0,0,0,0,0,0,0.303337493091758,0,0.0169681578368107
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432938168151304,0,0,0,0.184344525614186,0,0,0,0.12353801558885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623663635746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876343261329627,0,0,0,0,0,0,0,-0.0238911429156071,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131245202646,0.144800796105971,0,0.32114020275893,0,0,0,0,0,0,0,0.0928043474613584,0,0,-6.93889390390723e-18,0,0,0,0.212951009183249,0,0,0,0,0,0,0,0.104621958087058,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140900500545134,0,0,0,0,0,0,0,0,0.0591063553198508,0,0.177740675708689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963102969451888,0,0,0,0,0,0.0877862375089303,0,0,0,0,0,0.137515229585495,0,0,0,0,0.300957570820019,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0259488671132051,0,0,0,0,0,0,0.0764969622364011,0,0,0,0,0,0,0,-0.134494058243887,0,0.30166639592731,0,0,0,0,0,0.107024832070105,-0.113514369841251,0,0,0,0,0,0,0.188983621294511,0,0,0,0.217374053556017,0,0,0,0,0.297971947836778,0,0,0,-0.0173981890449309,0
X267.HK.EQUITY,0,0.0318173872032306,0,0,0,0,0,0,0,0,0,0.067612553173784,0,0,0,0,0,0,0,0,0,0.139197996089049,0.0398022598406948,0.0119962355758989,0,0,0,0,0.126606706353885,0,0,0,0.143230297236649,0.0592922386812449,0,0,0,0,0.189877942614569,0,0,0,0.143012270071254,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284036191099759,0,0,0,0,0.086922900400443,0,0,-0.0374563858705141,0,0,0.195432687644666,0,0,0,0,0,0.0526003013190669,0,0.741565237709558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168654757062067,0,0,0,0,0,0,0,0.0689264780379601
X2007.HK.EQUITY,0,0,0,0,0,0.0516547883104998,0,0,0,0,0,0.00941618475330268,0,0,0,0,0,0,0,0,0,0.112087667846778,0.101148083590091,0,0,0.0545256758745929,0,0.253800080861132,0,0,0,0,0.195148342792608,0,0,0,0,0.0594436924097427,0,0,0.163269638036135,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355118734506297,0,0,0.121080231477715,0,0,0,0.335960202685708,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.459320704030244,0,0,0,0,0,-0.00411028542322447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475604102136126,0,0,0,0,0.0101179373995149,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165029435696,0,0,0,0,0,0,0,0,0.131268126048218,0,0,0,0,-0.0150678070508737,0,0,0,0,0,0,0,0,0,0,0.108067214037781,0,0,0.217302495391468,0,6.93889390390723e-18,0,0,0,0,0,0.108133039332719,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0233972320101629,0,0,0,0,-6.93889390390723e-18,0.160508708099533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698771167976,0,0.027256091132407,0,0.357373495369883,0,0,0,0,0.237909637264756,0,0,0,0.0884936222322084,0,0,0,0,0,0,0,-0.0813716588074731,0.0162822301715382
X12.HK.EQUITY,0,0,0,0,0.0225899143601633,0,0,0,0,0,0,0,0,0,0,0.464074820759658,0,0.272479441742345,0,0,0,0,0,0,0,0,0,0,0.0792245063388895,0,0,0,0.12850035191098,0,0,0,0,0,0,-0.0556858440314735,0,0,0.0550627144525057,0,0,0,0,0,0,0,-0.0115089905680118,0.0898637455927566
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394727950420243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129591788691963,0.219239250308973,0,0,0.16285301058687,0,0,0.0448896738717587,0,0.0732435243104841,0,0,0.0799821288640565,0,0.138699672153589,0,0,0.214079017207179,0,0.00382542524261597,0,0
X002142.CH.EQUITY,0,0.142642368329861,0,0,-0.154209679460081,0,0.543566225879725,0,0.0885013160070698,0.183043340753362,0,0,0,0,0,0,0.157300370068586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144767011980558,0,-0.208407117764766,-0.128234105447491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122654241544959,0.0865080112224993,0,0,0,0,0,0,0,0,0,0,0.058971423787693,0,0,0,0,0,0.117094633028951,0,0,0,0,0,0,0,0,0,0,0,0.011720444768797,0,0.00200341695882402,0,0.495768122976184,0,0,0,0,0.0154378470736364
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219907131200492,0.0654695832817687,0,0,0,0,0,0,0,0,0,0.0805978475435156,0,0,0,0,0,0,0.443087074224344,0,0,0,0,0,0,0.0242766777243706,0,0.0359483416224103,0.0119340301787223,0,0,0,0,0,0,0,0.0776302731558459,-0.0441146135751476
X300059.CH.EQUITY,0,0,0,0,0.132718014487899,-0.0906987170152456,0,0,0,0,0,0,0,0,0.0573534731685916,0,0,0,0.320343259178578,0,0,0,0,0,0,0,0.0522405445315986,0,0,0,-0.181982035150801,0,0,0,0,0,0,0,0.0117689108772667,0,0,0,0,0,0.49587660967374,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237808990374438,0.0510319174984744,0,0,0,0,0,0.0335175535887354,0,0,0,0.307397462372059,-0.0547897477456962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810868596781936,0,0,0.0246471330925082,0,0,0,0,0.121726376488114,0.064061584078956,0,0,0,0,-0.0523440428010412,0,0.165331931575213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319319854022969,0,0,0,0,0,0.0923692323921169,0.130488856507675,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131708527116598,0,0,0,0,0,0,0,0,0.030728447707499,0,0,0,0,0,0,0,0,0.111385762077651,0,0,0,0,0,0,0,0,0.133756301132138,0,-0.0143927217148603,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276629187310388,0.0136525415524995,0,0,0,0,0,0,0,0,0,0.0773188385748055,0,0.102071768379521,0,0,0,0,0,0,0.0247009724667392,0.143488720181332,0,0,0,0.118775738560181,0,0.0521464171075847,0,0,0,0.212097502170244,0,0.0553030154005757
X601169.CH.EQUITY,0,0,0,0,0.0684293007212183,0,0,0,0,0,0,0.156133647656222,0,0,0,0,0.0431320161175295,0,0,0,0.0268239205165866,0,0,0,0.061597083608942,0,0,0,0,0.0135487816251098,0,0,0,0,0,0,0.00441964206207733,0,0,0,0,0.250919869181368,0,0,0,0,0.30651859499051,0.0934183280594849,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290487399300344,0,0,0.0989233113110099,0,0,0.0503333188522356,0,0,0,0,0.169925045561087,0,0,0,0,0,0,0,0,0,0,0.176753424132871,0,0,0,0,0.082307043948874,0,0,0,0,0,0,0,0.0642403917166343,0,0,0,0,0,0.0874414426985114,0,0.243071318481832,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735610025956377,0,0,0,0,0,0,0,0.00579269732132139,0,0,0,0,-0.0776487285545958,0.108251978435665,0,0,0,0,0,0,0,0.0221968589664768,0,0,0,0.08042702882886,0.00320466627219681,0,0,0,0.499122942410347,0,0.0177627971992791,0,0.0489400424244228,0,0,0,0.304152796953927,3.46944695195361e-18,0,0,0,0,0.0177138341017908,0,0
X2881.TT.EQUITY,0,0,0.148496028786207,0,0,0,0,0.066434786388413,0,0,0,0,0,0,0.0113796943603672,0,0,0,0,0,0,0.136240110326569,0.104379716336359,0,0,0,0,0,0,0,0.0715054282305151,0,0,0,0,0,0.179179567541315,0,0,0,0,0,0.153733478237538,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633006,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088336,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
