,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.231624942768556,0.0315330819170894,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315323326607487,0,0,0,0,0,0.238523689452833,0,0,0,0,0,0.0195003934375907,0,0,0.0316761457415574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25389793813024,0,0.0417874852549135,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106810955126107,0.0942673844825044,0,0,0,0,0.0483058463426779,0,0,0,0,0,0,0,0,0.0811638422846148,0,0,0,0,0.00610611040886478,0,0.100956303308276,-0.0389214379643544,0.0091840802483206,0,0,0.0986317509628869,0.0374565296961141,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139619318463394,0,0,0.0421350917183232,-0.0779326949162678,0
X601319.CH.EQUITY,0,0,0,0.165895590709048,0,0,0,0,0,0,0,0,0,0,0,0,0.141762903754811,0,0,0.218654457849414,0,-0.0267390994492421,0,0.053638612146232,0,0,-0.0555687632809812,0,0,0,0,0,0.0757864113173194,0,0,0,0,0,0.167217784059046,0,0,0,0,0,0,0,0,0.157180046107226,0,0,-0.0170447858922855,-0.123608522267462
X000001.CH.EQUITY,0,0.0813942141235571,0,0,0,0,0.116612451598991,0,0,0,0,0,0.127896662906047,0,0,0.116422226552131,0,0,0,0.0921758966549636,0,0,0,0,0,0.096912268907228,0,0,0,0,0,0,0,0.110377084539881,0,0,0,0.0746402956614878,0,0,0.0296527222320688,0,0.0137999788635691,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144229065307875,0.0425000019312175,0,0,0,0,0.0363655671324192,0,0,0,0,0,0,0,0,0,0,0,0.260565313321098,0,3.46944695195361e-18,0,0.112471168932038,0.127151201190151,0,0,0,0,0,0.0403113597947055,0,0,0,0,0.146388382799757,0,-0.0451906647077918,0,0.156600807393282,0,0,0,0,0,-0.0705663991400367
X600016.CH.EQUITY,0,0,0,0.0486467386284329,-8.67361737988404e-19,0,0,0,0,0,0,0,0.190174600771213,0,0.131869617903661,0,0,0,0,0,0,0,0.01142771815406,0,0,0,0,0,0,0,0.0206893614534421,0.0410666119790126,0,0.246241328235411,0,0,0,0,0,0,0,0,0,0,0,0,-0.297303390990864,0.312663202646818,0,0,-0.00701024536963594,0.104142504480672
X688.HK.EQUITY,0.197543714688908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126727197762927,0,0,0,0,0,0,0,0,0,0,0,0,0.414362446407197,0,0,0,0,0,0,0,0,0,0,0,0.167531084689485,0,-0.00905084953828958,0,0,0,0,0.277896778324417,0,0,-0.0325385300252738
X601998.CH.EQUITY,0.261398066580226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14222473206229,0,0,0,-0.155127024161022,0.0114555922710502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413502485195873,0,-0.0569067738521218,0,0,0,0,0.162125946829164,0,0.573903027125586,-0.0662124862489804,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324678294403794,0,0.248105496219983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271071148709662,0,0,0,0,0.0837660393456565,0,0,0,0,0,0.0528214373751644,0.180839417819385,0,2.16840434497101e-19,-0.107376172165879
X11.HK.EQUITY,-0.120067405386091,0,0,0,0,0.0156333579520025,0,0.169599116669886,0.37964529047895,-0.20646930886012,0,0,0,0,0,-0.0572301638366044,0,0,0,0,0.0105463470812921,0,0,0,0,0,0,0.234415374332494,0,0,0,0,0,0.117938703273467,0,0,0.0432487649232714,0,0,0.103389000032883,0,0,0,0,0,0,0,0,0,0,0.0341357907327083,0.07375532280189
X1109.HK.EQUITY,0,0,0,0,0,0,0.299484663847064,0,0,0.0847927090608163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744596702234695,-0.102158552982173,0,0,0,0,0.364157629558523,0,0,0,0.125691541290682,-0.0663395737246691,0,0.264122251059291,0,0,0,0,0,0,0,0,0,0,0,0,0.130823858019827,-0.0138197077935567,0
X2388.HK.EQUITY,0,0,0,0.0450545862359035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725535035911999,0,0,0,0,0.337557865275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635702020625015,0,0,0,0,0.00652428372925855,0.493083806752019,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687523336622959,0,0,0,0,0,0.115437759733646,0.222200651883268,0.0851079814618619,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0414922125195884,0,0,0.115465780280782,0,0.145537837677407,0,0,0,0,0,0,0,0,0,0.0349285406997443,0,0,0,0,0,0,0,0,0.155062252207774,0,0,0.031100133934151,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381043295895062,0.205033882964117,0,0,0,0.127591139862437,0,0,0,0,0,0,0.123908682282405,0,0.0365584135802269,0,0,0,0,0,0,0,0,0.0189137034990864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278180892650477,0,-0.0497766344436062,-0.0213205472470202
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256888889965938,0.0662465799736472,0,0,0,0,0,0,0,0,0.0491499723698202,0.00983062110460714,0.0896858915324169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145083046827062,0,0,0,0,0.0448835348505405,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0084637797583192,0,0,0,0,0,0,0,0,0,0,0.170859304916331,0,0,0,0,0,0,0,0,0,-0.0847364295725743,0.0759301397999901,0,0,0,0,0,0,0,0,0,0,0,-0.00884794955671486,0.162713329116653,0,0,0,0.412162751474724,0,0,0,0,0.102045232981733,0,0.0533258593888195,0.165481636730601,0,0,0.0246277825518919,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.362238729228411,0,0,0,-0.0362900112093607,0,0,0,0.264507053248243,0,0.794838261008303,0,0,0,-0.0309617626773733,0,0,0,0.0873779079827015,0,-0.091935045163584,0,0,0,0.144741734668163,0.260972436696661,0,0,0,0,0,0,0,0,0,-0.952207621994269,0,0,0,0,0,0.0473808302346244,0,0,0,-0.0231297495720471,0.0361560466309795
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270843895619756,0.28590760821389,0.127313234914452,0,0,0,0,-0.014942047961354,0,0,0,0,0,0,0,0,0,0,0,0.2301675339871,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565724232971201,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805523116417875,0,0,0,0,0,0,0,0,0,0,0,0,0.177350793707489,0,0.586427865571408,0,0,0,0.0553933124417693,0,0,0,0,0,0.0773654300549049,-0.0311689889685734,0.00105394378217818
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474636008508861,0.75721345555864,0.0379965960074628,0,0,0,0,-0.0418760613309707,0,0,-0.0309925090191588,0,0,0.0675658177092626,0.0496212908226319,0,0,-0.00370649820411235,0,-0.0868271312579743,-0.0131889256957724,0,0,0,0,0,0,0,-0.0653971675645448,0,0,0.0461406766025065,0,0,0.0278796971001963,0.15041837374442,0,0
X12.HK.EQUITY,-0.163302882845109,0,-0.0200450779880596,0,0,0,0,0.32146830590428,1.38777878078145e-17,-0.0132845237845673,0.516390914669448,0,0,0,0,-0.0234080965066148,0,0,0,0,0.671542509915585,0.0106628433714038,0.0145847904158246,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.132952959718122,0,0,0,0,0,-0.140144281258074,0,0,0,0,0,0.00443282194775545,0
X2882.TT.EQUITY,0,0,0,0.0546406549707986,0,0,0,0.497453385701294,0.0662091052107482,-0.0893328960259076,0.142533299844671,0,0,0.00620187160913556,0,0.036593666797945,-0.560633976644572,0,0.194001678228411,0.298167303255883,0,0,0,0,0,0,0,0,0,0,-0.0373643382918242,-0.425659825091117,0,-0.176782416392027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493731068212934,0,-0.0542168225303806,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359537451961315,0,0,0,-0.0772546543224123,0.0464390495453634,0.14086176144287,-0.139120385188097,0,0,0,0.16750910438587,0.103671340972232,0,0,0,0,0,0,0,0,0.236588034140771,0.0757848531295749,0,0.0924645495204196,0
X601229.CH.EQUITY,0.754630048620839,0,0,-1.73472347597681e-18,0,0,0,0,0.528624458498079,0,0,0,0,0,0,0,0.0856532526039318,0,0,0,0,0,0,0,0,0,-0.328829741052346,0,0,-0.132466192900185,0,0,0.202243525330819,0,0,0,0,0,0,0,0,0,-0.193265003544393,0,0,0,0,0,0,0,0,0.134968198504401
X823.HK.EQUITY,0,0,0,-0.0851535976178012,0,0,0,0.0427854093581644,-0.132545342818717,0,0,0.145149154504132,0,0,0,0,0,0,0,0,0.510431279771807,0,0,0,-0.0883569960187269,0,0,0.255653794518896,0,0,0,0,0,0,0,0,0.113820444691147,0.0321789801185192,0,0,0,0,0,0,0,0,0,0,0.233987040704803,0,-0.0532559760152289,0.128954897003116
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407983154207433,0,0,0,0,0,0,0,0,0,0,0.414997473633439,0,0,0,0.230901054104129,0.0186638932528099,0,0.0234244426656991,0,0,0,0,0,0,0,0.308493150144973,-0.0845564868133976,0.0342534544098442,1.73472347597681e-18,0,0,0.0865058425277419,0,0,0.0620295583795394,0,0,0.0886767504295398,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201909025909073,0,0,0,0.282916062092684,0,0,0,-0.359735652420359,0,0,0,0,0,0,-0.0512687808559182,0,0,0,0.0170386446240008,0,0,0,0,0,0,0,0,0.204062107339243,0,0,-0.0447127750831714,0.116345556548954,0,0,0.243935124164651,0,0.605431732173837,0,0,0.0731992222337861,0,0,0,0,0.186809734612715,0
X601169.CH.EQUITY,0,-0.0667080472071952,0,0,0.794110025046358,0,0,0,0,0,0,0,0,0,0,0,0.117987180485878,0,0,0,0.0321121420888188,0,0,0.0379927027114919,0.01351867722183,0,0,0,0,0,0,0,0,-0.00907416521922629,-0.0261280440247833,0,0,-0.00522742753824054,0,0,0,0,0,0,0,0,0,0.0899842505046251,-0.0349077274260141,0,0.0189744868779392,-0.00398073424738435
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433440877708204,0,0,0,0,0,0,0.541189024669937,0,0,0.0985592426713807,0,0,0,0,0,-0.214173159079252,0,0,0,-0.455566576679732,0,0,0.0167981680349317,0.326671639277815,0,0,0,0,0,0.0557299557303844,0,0,0,0.313571733452358,0.0448448577578632,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,-0.58391602911076,0
