,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.0635641180450293,0,0,0,0.0413967783730814,0,0,0,0,0,0.183981582162687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168316312439931,0,0.0579268339903185,0.149886704497698,0,0,-0.0498607125797004,0,0,0,0,0,0,0,0.0654875648178556,0.0451220242014005,0.129800547480007,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711332992725,0,0.00446048345577797,0,0,0,0,0,0,0,0.0809559969666655,0,0,0,0.0837588316806295,0,0,0.00978054224914324,0.16368293305639,0,-0.0407047313836299,0,0,0,0,0,0,0,0.111124688682645,0.0775877364861412,0,0,0,0,0,0,0,0,0,0,0,0,0.106477694516994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443667735738763,0,0,0.0935922824351262,0.13521339351133,0,0,0,0,0,0,0,0,0.144812945488571,0.0283488291363137,0,0,0,0.198378078151362,0,0,0,0,0,0,0,0,0,0.154874360058398,0,0,0,0,0,0,0.0307707933177333,0.0280887194273031,0,0,0,0,0,0.0381370983902772,0,0,0,-0.159488403093579
X688.HK.EQUITY,0,0,0,0,0,-0.178083061278901,0,0.132389865671492,3.46944695195361e-18,0,0,0,0,0,0,0,0.239196208962174,0,0.313822407278531,0.0985912938377673,0,0,0,0,0,0.11309850143349,0,0,0,0,0,0,-0.0456808376913334,0,0,0,0,0.0609210950874596,0,0.162994878786656,0,0,0,0,0.132686259162674,-0.271727560343199,0,0,0,-0.0336008918464265,0
X600016.CH.EQUITY,0.128098566564445,0,0,0,0,0.06536028997894,0,0,0,0,0,0,0.14393579749153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675299443799041,0,0.0574361028725155,0,0,0,0,0,0,0.0980543912970656,0.0435752612233906,0,0,0,0.42472305793484,0.118204781742896,0,0,0,0,0.0545603626260554,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224394113110452,0.199870632000777,0.174280211866627,0,0.061274102543141,0,0,0,0,0,0.395261974943754,0,0,0.0592913415728092,0,0,0,0,0,0.0217768075608228,0,0,0,0,0,0,0,-0.201530338505545,0,0,0,0,0,0,0,0,0,-0.077033724460821,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787728626559251,0,0,0,0,0.178262826246197,0,0,0,0,0,-0.208842014744456,0.397579986807286,0,0,0,0,0,0,0,0,0,0.0510867006817361,0,0,0,0,0,0.0267427506106487,0,0,0,0,0,-0.167280606074049,0,0.128102081809995,0,0,0,0,0,-0.141880396394634,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387490294842793,0,0,0,0,0,0,0.252685499191718,0,0,0,0,0,0,0.478836542395435,0,0,0,0,0,0,0,0.200462069893035,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130481863772251,0,0,0,0,0,0,0,0.023841950591563,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394073777826904,0,-0.226906014760599,0,0,0,0,0,0,0,0,0,0,-0.386920593748537,0,0,0,0,0.832281549375119,0.0150211123170665,0,0,0,-0.106467981718364,0,0,0,0,0,0,0.0637312942406175,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0931835899620898,0.109419970582731,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534636426498,0.147686249519824,0.0640514393904685,-0.33767163693961,0,0,0,0,0,0,0,0,0,0,-0.0376524329813518,0,0.177546398487926,0.371100342042365,0,0.196532493083741,0,0.079718867253068,0,0,0,0,0.0283109371170452,0.127106036608098,0,0.0746256110349737,0,0,0,0,0,0,0,0.0650437616206523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363975913006441,0,0,0,0,0,0,0,0.0316892154274126,0,0,0,0,0,0.0922971995127728,0,0,0,0.208731048498556,0,0,0,0,-0.125998837905255,0,0,0,0.143234003754421,0,0,0,0.131874071583788,0,0.014335453455443,0,0,0,0,0.052854827612265,0,0,0.135462506780674,0.239499486149603,0,-0.151845919713036
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782800864794,0,0,0.13571414945963,0,0,0,0,-3.46944695195361e-18,-0.0734572019313091,0,0,0,-0.109023621573263,0.108322897353026,-0.042061324136841,0,0,0.0783778138784473,0,0.0523492356737525,0,0,0,0,0,0.0719541006824214,0,0.396728083101497,0,0,0.267723181076842,0,0,-0.0326861515310634
X601229.CH.EQUITY,0,0,0.430321043466315,0.191026082788201,0.06238204615242,0,0,0,0,0,0,0,0,0,0,0,0,0.0031258996041544,0,0,0,0,0,0,0,-0.207906894314402,-0.0481789572023368,0,0,0.114125357687871,0,0,0,0,0,0.0405879069172477,0,0,0,0,0,-0.123657208616805,0,0.127464608525107,0,0,0,0.341447661622131,0,-0.165485075947151,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742512640168217,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139872137604514,0,0,0,0,0.033491594980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107487202402925,0.0621446031753109,0,0,0,0,0,0,0,0.343062807804586,1.73472347597681e-18,0,0,0,-0.0300672924363534
X601169.CH.EQUITY,-0.0498823629963147,0,0,0,0.0577709206823703,0,0,0,0,0,0.412626375388003,0.0955395482537232,0,0,0,0,-0.0408431859895943,0,0,0,0.0438413437187531,0,0,0,0,0.0774192317444611,0.0163128427802209,0.134098436180364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38402288989442,0,0,0.037338491538637,0,0,0.151626739290275,0
X600015.CH.EQUITY,0,0,0,0,0.206796597378097,0,0,0,0,0,0,0,0,0.0313131849112702,0,0,0,0.0466979649884474,0,0,0,0,0,0.00761677429829109,-4.33680868994202e-19,0,0,0.430889287831629,0,0,0,0,0,0,0,0,0,0.0622777439599911,0.0164038868887535,0.101501352774494,0,0,0.23711982835447,0,0,0.0321675396078388,0,0,0,0,0.0186735042117231
X000166.CH.EQUITY,0,0,0.118804376678311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392006694531232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301531946755,0,0,0,0,0,0,0,0.21580037043125,0.243441063773534,0,0
X2881.TT.EQUITY,0.264686260429592,0,0,0,0,0,0,0.0207884677736679,0,0,0,0,0,-0.062876843187232,0,-0.0875121990461134,0,0.0636084326957946,0,0,0,0,0,0,0,0,0,0,0.0409732943552651,0,0,0,0.0789599612902729,0,0,0.067401906332813,0,0,-0.0756822801314161,0,0,0.58000165030906,0,0,0,0,0,0,0,-0.18579981821717,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.500440128816268,0,0,0,0,0,1.73472347597681e-18,0,0,0.0450543100750487,0,0,0,0,0,0,0,0,0,-0.0213705609161781,0.0216741609155935,0,0,0,0,0,0,0,0.273560995648176,0,0,0,0,0,-0.10668097503732,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136138954888275,0,0.04517979432353,0,0,0,0.185800677724041,0,0,0.129099277110117,-0.162248025845212,-0.0290480804034451,0,0,0.103529409628092,0,-0.0544343412114741,0.0638221574018357,-0.00755006536908025,0,0,0,0,-0.0104916062592405,0,0,0,0.539148614697185,0.163828029465733,0,0,0,0,0,0,0,0,0,0,0,0.068286901532046,0.0591231351751192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884202,0.471800711247423,0,-0.00462755168011291,0,0,0,0.0371522919404189,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.074595932337267,-0.2352884450886,0,-0.062964009870921,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493442,0,0,0,0
