,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143145752336872,0,0,0.25257196421337,0,0,0,0.119751822479342,0.0462277613554728,0,0,0,0,0,0.2774700942078,0,0,0,0.0296411414344592,0,0,0,0,0,0.0649886948018166,0,0,-0.0184500178013116,0,0,0,0,0.163865768334491,0,0,0,0,0,-0.202050834533256,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.116998568761322,0,0,0.0605249035114039,0,0,0,0,0.0291049745509515,0,0,0,0,-0.047944691462143,0.0792907290917771,0,0.0545976796492757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237422794677617,0.276491694210047,0,0,0.174833134347354,0,-0.0674223195617608,0,0,0,0,0.0690212841238519,0.260216529120223,0,0,0,0,0.028994356339918,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263622903523524,0,-0.0206962491770421,0,0,0,0,0,0,-0.154933063913353,0,0.0256073351341785,0,0,0.0477109522616525,0,0,4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0.118676697132439,0,0,0,0,0,0,0.532443551698124,0,0,0,0,0,0,0.0541236372511968,-0.093528886042514
X16.HK.EQUITY,0,0,0,0,0,-0.0181902445714195,0,0,0,0.0704027640754174,0,0,0,0,0,0.269780497922948,-0.307788805193716,-0.0484612420515047,-0.0528554470653164,0.0957146131511541,0,0,0,0,0,0,0,0,0.0414184821698013,0.323685201059945,0.143898891228986,0,0.181773391643121,-0.151337602243684,0,0,0,0.578369973118303,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957993699659665,0,0,0,0,0,0,0.0280906623434131,0,0.208575122819412,0.468764164595949,0,0,0,0,0,0,0,0,0.0404082012248071,0,0,0,0,0,0,0.331398335798624,0,0,0,0,0,0,0,-0.077535681329283,0,-0.195047007615426,0,0,0,0,0,0,0,0,0,-0.0722920935680327,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682941795050173,0.129910134420925,0,0,0,0,0,0,0,0,0,0,0,0,0.369546814332794,0,0,0,0,0,0,0,0,0,0,0,0.575666031366297,0,0,0,0,0,0,0,-0.185586767762333,0.0228528586587264,0.0936883830065427,0,0.345978371876294,0,0,0.00688446566595424,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113777551222611,0,0,0,0,0,0,0,0,0,0,0.132349039346776,0.0300600867064483,0,0.571485794310957,0,0.0628155376269872,0,0,0,0,0,0,0.142465863565819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438835360186,0,-0.211598445158154,0.157176436990308,-0.463927812549243,0,0,0,0,0,0,-0.172705692037889,0,0,0,0,0.687753421879062,0,0.265173127443576,-0.00716404352338616,0,0,-0.278036895102316,0,0.0170770751010026,0,-0.114307261644279,0,0,-0.23842420176716,0,0.290219980685609,-0.134735982322313,0,0,0,0,-0.0682336858038891,0.0121990381309234,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166004364057336,0,0,0,0,0.0814986005588716,0,0,0,0,0,0,0,0,0.0242246968211973,0.120856341538041,0,0,0,0.0394675988349605,0,0,0.12283395703641,0,0.114246262089198,0.198820557076899,0,0,0,0,0,0,0,0,0,0,0,0,0.230142050195286,-0.133478754723481,0,0,-0.262932248647365,-0.246327523484735,0,0,0,0,0.00723071121057244,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245842656449076,0,0.0014807077470912,0,0,0,0.141801998066516,0,0,0,0.084969554716803,0,0,0,0.359367490951936,0,0,0,0.0168955377773736,0,0,0,0,0,0,0,0,0,0,0,0,0.0649344606104052,-0.425217173504694,0.0677748822763726,0,0,0,0,0,-0.236171890057644,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266856658982599,0,0,0.214233836700653,0,0.0750795753277468,0,0,0,0,0,0,0,0,0,0,0,0.152009194931742,0,-0.0326685506667937,0,0,0,0.0365854969478905,0,0,0,0,0,0,0,0,0,0.245493812815043,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406497551404142,0,0,0,0,0,0,0,0.0274127382062498,0,0,0.135892522286,0,0,0.171253374581845,0,0,0.0127181401861914,0.179787873755778,0,0,0,0.248631876985703,0,0,0,0,0,0,0,0,0,0,0,0.0399126233567306,0,0,0,0,0.030568254530631,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137224158648208,0,0,0.147359249967764,0,0,0,0,0,0,0,0,0,0.0619931605075998,0.132736399454734,0,0,0.0776046039726831,0,0,0,0,0,0,0,0.214168743683397,0.288959955440478,0,0,0,0,0.110657298988682,0,0,0,0,-0.10084799990951,0,0,0,0,0,-0.0788315236441224,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464408221824297,0,0.487876511313663,0,0,0,0.14478740652429,0,0,0,0,0,0,0,0,0,0,0.477475178721815,-0.0930846643457165,0,0,0,0,0,0,0,0,0,0.224669606725226,0,0,0.159039144525023,0,0,0,0,0,0,0,0,0.147198587402743,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179129481183577,0,0,0,0,0.0586387771373099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651459666362,0,0,0,0.0333873035917004,0,0,0.072293122667581,0,0,0,0,0.0674302367932382,0,0,0,0,0,-0.147092386635794,0,0,0,0,0,-0.175290022564508,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429409250467826,0,0,0,0,0,0.0510134010944727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237403693505254,-0.0706594227407377,0,0,0.161519131075709,0,0,0,0,0.110715230610995,0,0,0,0,0,0,0,0,0,0,0,-0.119283859310626
X12.HK.EQUITY,0,0,0,0,0,-0.120183898603832,0.427410624542205,0,0,0,0,0,0,0,0,0,0,0,-0.0633231451707868,-0.124488370195903,0,0,0,0,0,0,0,0.0415244573716685,0,0,0,0,0.0929802287458753,0,0,0.345676188461973,0,0,0,0,0,0,0,0,0,0.338859348562973,0,0,-0.407287762319317,0.409280869332247,0.430673827293415
X823.HK.EQUITY,0,0,0,0.0565143779212883,0,0,0,0,0.150086393498308,0,0,0,0,0.134333938142142,-0.11908153148996,0.0697538219314155,0,0.0284954736572928,0,0,-0.0186594232994226,0,0,0,0,0,0,0.104718898450284,0,0.0113246962123852,0,0,0,0,0,0,0,0.272384496295621,0,-0.211157079037455,0,0,0,0,0,0.109380174889603,-0.0760317144713264,0,0,0,0.122826964488288
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838893624923568,0,0,0,0,0,0,0,0,0.410398316457564,0,0,0,0,-0.0877844331704222,0,0.0241855366271421,0,-0.0234221279005582,0,0,0.107589291292715,0,0,0.142158015158243,0,0.0786365950329839,0,0,0,0.0404195276479409,0,0,0,0.0474502214619328,0,-0.0481053067301962,0,0.0394976688251171
X600048.CH.EQUITY,0.178883539361675,0,0,0,0,0.0620542303411645,-0.467637651156513,0,0.0488399708311755,0,0.582086365273591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103297913154979,0,0,0.111699597318955,0,0,0.0397035158214859,0,0,0,0,0,0,0,0,0,0,0,-0.0334650794206256,0,0,0,0,0,0,-0.00627864452296577,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068238486058,0,0,0,0,0,0,0.21353861195338,0,0,0,0.0677843365503364,0,0.0550374407639199,0,0,0,0,0,0,0.0463491303953994,0.0811514802962382,0,0.0961521530129475,0.0777835414106829,-0.0669263916805062,-0.0230088222744339,0,0,0,0,0,0,-0.0836884564021119,0,0,0,-0.0531277659583679,0,0.303230857626519,0,0,0.0134069027542146,0,-0.166125315979238
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.32204753140865,0.259326156458735,0,0,0.113693698713949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407997456945977,0,0,0,0,0,0,0.00246189783285966,0,0.00151611976142602,0,0,0,0,0.0587006748877326,0,0,0,0,0,0,-4.33680868994202e-19,0,0.265178485154432,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269,0
X601169.CH.EQUITY,0.0042604421997553,0,0,0,0,-0.142843539577771,0,-0.0731196101012579,0,0,0,-0.129235138649405,0,0,0,0,0,0,0,0,0,0,0,0.0553154504054512,0,0,0,0,0,0,0.0948831729417799,0,0,0.688713311292994,0,0,0,0.0980072673975369,0,0,0,0,0,0.122488432310624,0.91927860734716,0,-0.177500328309113,0,0,0,0
X000166.CH.EQUITY,0,-0.236921534280869,0,0.0735666329763486,0.0327759224902564,0,0,0,-0.0380743199386721,0,0,0,0.282623288933692,0.00532125180095635,0,0.170353965984211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28893126862724,0,0.226494053568842,0,0.0288178183965889,0,0,0,0,0,0,0,0.265972599894369,0.137324498545026,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429448984120827,0,0,0,0,0,0,0,0,0,0.0107467455784829,0,0,0.169101131707795,0,-0.2442457368179,0,0,0,0,0,0,-0.167413960814427,0.259946189874631,0,0,0,0,0.122274624947781,0,0.964833435622389,0.0606942375335186,0.193564770235802
X600015.CH.EQUITY,0.0987146249067014,0,0,0,-0.389298708808567,0,0,0.385981574875364,0,0,0,0,0,0,-0.282340017235724,0,0,0,0,0,0,0,0,0.42952084153517,0.00613150394881302,0,0.0734902028987573,0,0,0,0,0,0,0.333346261672333,0,0,0,0,0,0,0,0.040882865337932,0,0,0,0,0,0,0,0.0234293431581384,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423032984693013,-0.0807226399066832,0.139678883764853,0,0,0.160036520188887,0,0.103425118566961,0,0,0,0,0,0,0,0,0.23975433513866,0.15293049949605,0,0,0,0,0,0,0.142138215246976,0.0399226850731116,0,0,0,0,0,0,0,0.0361282814833766,0,-0.0618842278107138,0,0
X002736.CH.EQUITY,-0.0023020665871911,0,0.0651990936629772,0,0,0.0633601229831296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297388448137368,0,0.367450938245076,0,0.0475676227087815,0,0,0,0,0,0.055881336087942,0,0,0,0,0,0,0,-0.0381505324533358,0,0,0,0,0.463935350930251,0.0515838776223577,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10350445290023,0.12268736524663,0,0,0,0,0,0,-0.236149185646159,-0.0406982847209146,0,0.117769615339791,0,0,-0.0220135271833058,0,0,0,0,0,-0.10724206680608,-0.0981698017188187,0,0,0,0,0,-0.197973514859123,0,0,0,0,0,0,0,0.189235746375693,0,0,0.63492664947964,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.33027242572555,0,0,0,0,0,0.105673673586359,0,0,0,0,0,0.0271932931307259,0.229803199031996,0,0,-0.0587585298263407,0,0,0,0,0,0,0,0,0.0858964805418587,0.0866278297280677,0,0,0,0,0.231561252351152,0,-0.217891510963323,0,0,0.0206277647800087,0,0,0,0,0,0,-0.147022525641252,0.113154476292579,0,-0.376666999966347
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435312,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350713,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322321,0,0.132498639416829,0,0,0,0
