,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822400898917421,0,0,0.092888443359509,0.0337719652429982,0,0,0,0.0126570858914227,0,0.0871720272532219,0,0,0,0,0,0,0,0.231508780397799,-0.14424120958452,0.0552448024987157,0.239139777489307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291846937946155,0,0.172614760108696,0,0,0,-0.00921678596633589,0,0,0,0,0
X600000.CH.EQUITY,0,0.079280981748363,0,0,0,0,0.241556130591799,0,-0.00257268576204875,0,0.389170852143083,0,0.0600205515518237,0,0,0,0,0,0,0,0,0,0.0763728335585752,0,0,0,0,0.0920910050541464,-0.0244892815220306,0,0,0.0265756812945924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503370570372963,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.201352177641596,-0.0844059690459101,0,0,0.132485731207464,-0.0441939137364869,0,0,-0.063769465470051,0,0,0,0,0,0,0,0,0,0,0.288437250925216,0,-0.0668095371713508,0,0,0,0,0,0,0,0,0,0,-0.106999898549942,0.184689309844499,0,0,0,0,0,0.177961918627954,0,0,0,0,0.12852267166949,0,0,0.27708667575776,0,-0.102386693153334,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103430662491777,0,0,0,0,0,0,0,0.139937100511566,0,0,0,0,0.0339904177670164,0,0.423681991753373,0,0,0.0602264194780489,0,0.011694933678725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359394750217,0,0,0,0,0,0.226813041059917,0,0.0320486404928274
X388.HK.EQUITY,0,-0.0266494693264634,0,0,0,0,0,0,0.268453965801596,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0472935928001331,0,0,0,0,0,0,0,0,0,0.0848726733524675,0,0,-0.0732770234154805,0,0,0,-0.35481706567633,0,0,0,0.0384059830028249,0.475915821836499,0.140202474757656,0,-0.0648332288817123,0,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379399504441668,0,0,0,0.000396414195415944,0,0,0,0,0,0.132623746727916,0,0,0,0,0,0,0,0,0,0,0,0.097285403990287,0,0,-0.04379773606493,0,0,0,0.117748698327501,0.104702968536906,0,0,-0.117778941581078,0,0,0,0,0,0,0.0829904668125916,0.0865254758096013,0,0.304928340825829,0,0,0,0,0,-0.0164425241965471,0
X267.HK.EQUITY,0.148598638786119,0,0,0,0,0,0,0.0243559334626798,0.305361743579797,0,0,0,0,-0.053864016717878,0,0,0,0.508198099584057,0,0,0,0.0018390688779767,0,0,0,0,0,0,0,0,0,0.097778356351182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402045490928598,0.0728912712225103,0.0215200503356339,0
X688.HK.EQUITY,0,0.0552358800550346,0,0,0,-0.129793109223747,0,0,0,0,0,0,0,0.19375286540664,0,0,0.367929426035132,0,0,0.184163254800289,0,0,0,0.109301014097974,0,0,0.189720947991812,0,0,0,0,0,-0.0337901024034443,0,0,0,0,0.083718851954956,0,0.0519548112061541,0,0,0,0,0,-0.251556751362303,0,0,0,-0.062498762143958,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2690646091964,0.163968508124708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825398133650664,0,1.73472347597681e-18,0,0,0,0,0.041588703164046,0,0,0,0,0.179463896423235,0.0953963475843621,0,0.151187136551886,0,0,0.0093863038395409,0
X2388.HK.EQUITY,0,0,0,0,0.332815882202614,0,0,0.0922571435253097,0,0,0,0,0,0,0,0.0571334716663631,0,0.401332272810666,0,0,-0.122074555354013,0.30522751050529,0,0,0,0,0,-0.0107387503231121,0,0,0,0,-1.73472347597681e-18,0,0.0144621195880189,0,0,0,0,0,0,0,0,0,0,0,0,0.121700873362099,0,0,-0.195717947671006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13099807704477,0,0,0,0,0.047799427727491,-0.0651398149540511,0,0.51916976984946,-8.67361737988404e-19,0,0,0,0.0471388824086355,0,0,0,0.0300237525237091,0.135369838121893,0,0,0,-0.00612730730371139,0,0,0,-0.0794405521476141,0,0,0,0,0,0,0,0,0,-0.103656205293919,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835383458256,0,0,0,0.242853634220099,0.162349666837521,0,0,0,-0.247864174365607,0,0,0.333391515099721,0,0,0,0,0,0,0,0,0,0.137805018976927,0,0,0,0,0.0749359508066259,-0.0316423991619819,0,0,0,0.0205637044020093,-0.118440831155082,0,0,0.084330371753173,0,0.0180332838397085,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.143905324547494,0,0,0,0,0.302642666934122,0,0,0,0,0,0,0.307461554698118,0,0,0,0,0,0.0927759303350186,0,0,0,0,0,0,0.130448477067624,0.102875881177027,0,-0.0391681194151131,0.255355698155899,0,0,0,0,0,0,-0.08363684393795,0,0,0,0,0,0,0,0,0.0268880655428365,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621626049911793,0,0,0,0,0,-0.041409137830564,0,0,0,0,0,0,0,0,0,0.390350778339752,0,-0.158372873367846,0,0,0,0.00905611840150936,0,0,-0.0862675876977667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170414563090346,0,0,0,0,0.0569869164857561,0.409170304359469,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654159904077873,-0.182635405252517,0,0,0,0,0,0,0,0,-0.00136270368758822,0,0,-0.494633174987454,0.00509927302844642,0,0,0,0.942347681895094,0.0525404921159607,0,0,0,0,0,0,0,0,0,0,0.0257974492505413,0,0,0,0,0,0,0,0,-0.0247780273235137,0,-0.0671078708126902,0,-0.0250663553035056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196287521499776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607574669186642,0,0,0,0,-0.0261290463355082,0,0,0,0.0582967409325076,0,0,0,0.0161193106623427,0,0,0.0125189598746014,0,0,0,0,0,0.24804138196737,-0.102463017552652,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0046402124259723,0,0,0,0,0,0,0,-0.130421659390175,0,0,0,0,0,0,0,0,0,0,0.153724221822832,0,-0.00558533297543369,0,0,-0.0132897306035955,0.00310351744622576,-0.112757737503302,0,0,0,0.202214876698867,0.0297035209841722,0,0,0,0,0.178220366035735,0,0,0.410970698781597,0,0.153394415483717,-0.06905862918618,0,0,0
X601229.CH.EQUITY,0,0,0.249517320357089,0.225896415592865,0.0721021731038298,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316529187817379,-0.118419952644843,0,0,0,0,0,0,0,0.169573545209936,0,0,0.294897814258905,0,0,0,-0.14725077343235,0,0.0660177278115864,0.0970837128607843,0,0,0,0,0,-0.202506935708546,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0381969677575298,0,0,0,0,0.0558452572359561,0,0,0,0,0.127675698470909,0.00182309347834329,0,0,0,0.00913099433030442,0.000820892666751841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777703053533,0,0,0.0303114037440127,0,0,6.93889390390723e-18,0,0,0,0,0,0.338923129498305,0.0959072105483637,0,0,0,0
X601169.CH.EQUITY,0,0.157207132190725,0,0,0,0.153285701861811,0,0,0,0,0.0440457361356328,0.147946185739595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54303903276734,0,0,0,0.0352009022341651,-0.061900975229973,0.0250704561510894,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210133681484035,0,0.0646191800756683,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382219515006773,0.342909456951108,0,0,0,0,0,0,0,0,0,0.091209557126977,0.00626742310112346,0.14226779009957,0,0.289459594406787,0,0,0,0.0480009836446616,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187854062830742,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666058496853356,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402263841461336,0.00427649950056907,0,-0.0678127388382021,0,0.0676035838149911,0,0.0494026954681144,0,0.073730276392971,0,0.151786788076967,0,0,0,0,0,0,0.454531826737585,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136101460888388,0,-0.107554086569214,0,0,0,0,0,0,0,0,0.115158643701671,0,0,0,0.128671785153265,0,0,0,0,0.140358511467255,0,0.0588678701480431,0,0,0,-0.0329277314190693,0,0.652117906153804,0,0,0,-0.0902050493845483,0,0,0.0744681409876789,0,-0.214554806176364,0.0629759576295831
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369342322254763,0,0.0735913402281346,0,0,0,0,0,0,0,0,0,0,0.107191839636327,0,0,0.00982437926025174,-0.134175680487103,0,0,0,0,0,0,0,0,0,0.379266890227349,0.157231610157006,0,0,0,0,0,0,0,0,0,0.118256213961022,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787412051874042,0,0,0,0,0,0,0,0,0,0.138728716743303,0,0,0,0.285967505557559,0,0,0,0,0,0,0,0,-0.0668396092203753,0,0,0,0,0,0.267891925299856,0,0,0.0152220436374393,0,0,0,0.110720986034356,0,0.107018697215725,0,0.107131122607622,0,0,0.301621161009283,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133943330826954,0,0,0,0,0,0,0,0,0,0,0.150693737836144,0,0,0,-0.0301310466320841,0.24725616070514,0,0,0,0,0,0,0,0.0677034038602535,0.107838550424146,0.0150517927241035,0,0,0,0,0.0327066824232392,0,0,0,0,0,-0.0232660753592842,0.404137376459848,0,0,0,-0.1118384203584,-0.0663393574977237,0,0,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718355,0,0,-0.0599492992343109,0,0,0,0.194507825375729,-0.22892539302306,0.0753047317800116,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.21180679903216,0,0,-0.134485080076545,0,0,0,0,0,0,-0.0242500180055842,0.271976003779724,0,0.240819150437914
CN210SLOPE,-0.550456773981522,0,0.238879848571351,0,0,0,0,0,0,-0.0621472979532611,0,0,0,0,-0.143569946468921,0,0,0,0,0,0,0,0,0,-0.0696563078694468,0,0,0.0271642766455592,0.30343804486968,0,0,0.263048004999955,-0.0751714469748944,0,0,0,0,0,0,0.309957743712357,-0.0331787928802399,0,0,0.0883946095307444,0,0,0,0,0,0.421624630351849,0
