,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621430931592424,0,0,0,0,0,0,0,0,0,0.0425121686435273,0,0,0,0,0,0,0,0.0253115166136637,0,0,0,0,0,0,0,0,0,0.204647639074585,0.0387725306920215,0,0,0,0,0.0430471109966723,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366048361608237,0,0.488093292633675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737203003753,0,-6.93889390390723e-18,0,0.0687588386703479,0.135920854019811,0,0,0.0187169819660658
X388.HK.EQUITY,0,0,0,0,0.0024971900141585,0,0.0593317863635755,0.0749643463169888,0,0,0,0,0,0,0,0.138306243510587,0,0,0,0,0,0,0.29745595160167,0,0,0,0,0,0.133403576646157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135192027162706,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118769262658852,0,0,0,0,0,-0.14835705064871,0,-0.0443903266270816,0,0,0.14840231024015,0,0,0,0,0.0368923035483185,0,0,0.369714856369413,0,0,0,0.00559256398026607,0,0,0,0,0,0.130270487581342,0,0,0,-0.0594021434663353,0,0,0,0,0,0.178280462434181,0,0,0,0,0,0.127809291152241,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142578755340046,0,0,0,0,0,-6.93889390390723e-18,0.0380401727818513,0,0,0,0,0,0,0,0.600039871969942,0,0,0,0,0,0,-0.0219525011374817,0,0.112506288846536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405422725348332
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350906918392146,0,0,0,0,0.174534289062139,0,0.0490122063096596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024567754472,0,0,0.0455147741542506,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212147429078326,0,0,-0.0732120908458778,0,0,0,0,0,0,0,0.179557687739643,0,0,0,0,0,0,0,0,-0.0985700973791286,0,0.0778666221315554,0,0.611269854980859,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0573965658018842,0.0249068306900774,0.0561318737950266,0,0.369960834601012,0,0,0,0,0,0,0,0.0916857052318756,0,0,0.0800132635945889,0,0,0.117738106495161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409351238957959,0,0,0.0632228105038757,0,0,0.0940175227545821,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306245857224196,0,0,0,0,0,0,0.499811116066348,0.0292835039585082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048403183553412,0,0,0,0,0.0134530087294153,0,0.257924420767747,0,0,0,0,0,0.11592786536948,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535292586730615,0,0,0,0,0.0988287676973183,0,0,0,0,0,0,0,0,-0.0505472459450424,0,0,0,0.153785240176058,0,0,0,0.0781452938960835,0,0.040477824192513,0,0,0,0,0,0,0,0,0.0561586420850625,0,0.0665473460934367,0,-0.0264356730400161,0,0,0.516763735421276,0,0,0,0,-0.0594200443603146,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00048669596853804,0,0,0.0815514076297566,0,0,0,0,0,0,0,0.0752636625225678,0,0,0.235796578505303,0,0,0,0,0,0.298952891491473,0,0,0.114003971099622,0,0,0.100158346453214,0,0,0,0,0,0,0,0.0501681954026153,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116036535086548,0,0,0,0,0,0,0,0,-0.244759429942138,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.0935803345296073,0.286170520160657,0,0,0,0,0,0,0,0.131735179533141,0.666541705035091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807154253868293,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.087828449133146,0.127227784320977,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.091439461580962,0,0,0.054397295199419,0,0,0.131571155845761,0.201378195749014,0,0,0,0,0.0331067016604834,0,0,0,0,0,0,0.138786467051933,0,0,0.134188416144308,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870165120498,-0.0576109407659264,0,0,0,0,0,0,0,0.500002752429732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111624412921,0,-0.066967193169789,0,0,0,0,0,0.111148819586957,-0.0856114104358853,0,0,-0.0121935309843825,0,0,0.359642943949943,0,0,0,0,-0.0858773297910187,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750620932271,0,0,0.0392482273140129,0,0,0,0.0777210779581782,0,0,0,0,0,0,0,0.0273282751773234,0,0.325692001738223,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105949378249946,0,0,0.0638825359348334,0,0,0,0.0414711861521968,0,0,0
X1113.HK.EQUITY,0,0.155830472621234,0,0,0.0211818850968005,0,0,0,0,0,0,0,0.145902997377199,0,0,0,0,0,0,0,0,0,0,0,0,0.0639290381442638,0,0,0,0,0,0,0,0,0.247671655567319,0,0,0,0,0,0,0,0.313314325997212,0,0,0,0,0,0,0,-0.0611809224790733,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214007691904155,0,0,0,0,0,0,0,0.345648341908821,0,0,0,0.0170811951871633,0,0,0.167570742591279,0,0,0.00643713950209454,0,0,0,0,0,0,0,0,0.0813723548512095,0,0,0.000249304354036603,0,0,0,0.118441458860496,0.0763471202220426,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785642616007625,0,0,0,0,0.035678639684606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210386066816,0,0,0,0,0.331367186734187,0.0138196999771754,0,0,0,0,0.067091497028462,0,0.126148514547244,0.126414965903336,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205391019900718,0,0,-0.244997738539709,-0.0537797964480574,0,0,8.67361737988404e-19,0,0,0.0947849175985116,0,0.207261916582877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214407311119018,0,0,0,0,0,0,-0.0669249148350062,0,0,0,0.653537857784165,0,0,0,0,0,0,0,-0.00310481774870969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933264237789,0,0,0,0,0,0,0,0.0222064461961602,0,0,0,0.0251894789899897,0,0,0,0,0,0,0,0,0,0,0,0,0.0202368201936727,0,0,0,0,0,0,0.0625053105389701,0.300196485240096,0,0.24838727713826,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312966130243138,0.0315014334763198,0,0.119514409637294,0,0,0,0,0,0,0,0,0,0,0,0,0.00791259067680308,0,0,0,0,0.212484824905657,0,0.0789654682923138,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286161252258109,0,0,0.0510278446718333,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503191807331306,0,0,0,0,0,0,0.153158118490156,0.533228581332025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851861276012965,0,0,0,0,0,0,0.123529798039907,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985382668045869,0.0655472161972345,0,0,0,0,0,0,0,0,0,0,0.147045541564828,0,0,0,0,0,0,0,0,0,0,0,0.135407718349527,0,0,0,0,0,0.128690609916707,0.402109353907159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357157938566126,0,0,0
X601169.CH.EQUITY,0.163367692237058,0,0,0,0.0379707644607092,0,0,0,0,0,0.0341883914034026,0,0,0.213413356094432,0,0,0.0913961078832401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.113986694717111,0,0,0.183323018341557,0.0733557398478577,0,0,0,0.0547195440837184,0,0.042595651798785,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109147847304531,-0.0123243094761597,0,0,0.0394819930793914,0,0,0,0,0,0,0,0,0,-0.0324050225516966,0,0,0,0,0,0,0,0.0611808612925459,0,0,0,0,0,0.0688955986064953,0,0.372893411937844,-0.134869530416462,0,0.0843034434487833,0,0,0,0,0,0,0,0,0.367755244022323,0,0,0,0.00860657992361989
X600015.CH.EQUITY,0,0,0.00406677164010514,0,0,0,0,0,0,0.0089429872965083,0,0,0,0.356164267365788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292324490812,0.0810635124287215,0,0,0,0,0.0666634490613858,0,0,0.0689456978007598,0,0.250754869295114,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241387360880251,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283408714252951,0,0.0539730910502803,0,0,0,-0.0890878011780896,0,0,0.0368095582799235,0,0,0.438148819244417,0.189242699204158,0,0,0,0,0,0,0,0.0680941352457016,0,-0.138471307865943,-0.0266907988748753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15381263349663,0,0,0,0,0,0,0.0671292351716605,0.086521813952327,0,0,0,0,0,0.031456916846107,0,0,0.0229886275552886,0,0,0.0758108997650311,0,0.379020727843271,0,0.108348994232819,0,0,0,0,0,0.0231136627913347,0.0494995010343032,0,0,0,0.0333159389668812,0,0.0955112463053415,0
X2891.TT.EQUITY,0,0,0.711763835758895,0,0,0,0,0,0,0,0,0,-0.131006907535713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315142752880724,-0.0169806094787987,0,-0.0731318809248416,0.109910835365134,0,0,-0.0357228876040723,-0.0625589148942066,0,0,0,0,0,-0.133044153168392,0,0,0,0,0,0,0,0,0.537767383969091,0,0
X2886.TT.EQUITY,0,0,0,0,0.231116636323271,0,0,0,0,0.062117412310344,0,-0.0557154820078619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559899677377079,-0.143174730088055,0,0,0,0,0,0,-0.128128047207804,0,0,0,0,0,-0.144960639529135,0,-0.052110267711683,0,0.595816623858079,0,0.13359470723325,0,0,-0.139342520377032
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889925,0,0,0,0,0,0,0,0.0797339786297626,0,0.0279712519586454,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,1.38777878078145e-17,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.136350750220388,0.722626127412429,0
