,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0489709021677183,0.238872423170495,0,0,0,0,0,0,0,0,0,0,0,0.206679744930994,0,0.00851818730164636,0.0856668937333054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038081975506,0,0,0.024033147357749,0.0265379087225796,0,0,0.0886841302912346,-0.0331103157635724,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0,0
X601166.CH.EQUITY,0,0,0.0264588621816829,0,0,0.00891539315090639,0.20864042389062,0,0,0,0,0,0,0,0.0285301248701763,0.0761532732526083,0,0,0,0,0,0.0543826120549374,0.0879893857016654,0.441882953527532,0,0,0,0,0,0,0,0,0.0260043613418507,0.012683002212344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241300698809,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605,0
X601328.CH.EQUITY,0.354499829521294,0,0,0.0299971350688693,0,0.0460102834344048,0,0,0,0,0,0.0113933065816707,0,0,0,0,0,0.123288665902331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430188123595918,0,0,0,0,0,0.0690259092043817,0,0,0,0,0,0.137068687833222,0,0,0,0.0073889693102028,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130167536215112,0,0,0,0,0,0,0,0,0,-0.0407027158207967,0,0,0,0,0,0,0,0.289238574153316,0,0,0,0,0,0,0,0.134475687159332,0,0,0.0206508680488701,0.310726660080381,0.0111828655885255,0,0,0.231770066513809,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.038610281421086,0,0.0781381573077839,0,0,0,0,0,0,0,0,0.104941756602738,0,0,0.0888447458310349,0,0,0,0,0,0,0,0,0.211389040861067,0,0.0863574851210971,0,0,0,0,0.014807427239987,0,0,0,0,0,0,0,0,0,0,-0.0894089366359357,0,0.0538626867127854,0.0759864559245455,0,0,0,-0.0978155022332834,0.121541437999269
X1109.HK.EQUITY,0,0,0,0,0.329089336875502,0,0.0691984918720654,0.158577630449764,0,0.108464011712277,0,0,0,0,0,0,0,0,0,0,0.0986511834989667,0,0,0,0,0,0,0,0,0.0810180515921132,0.162440471758876,0,0,0,0,0,0,0.0961248762777476,3.46944695195361e-18,0.049800451518735,0,0.00848157049076518,0,0,-0.0853111333325613,0,0.0475785094194576,0,0,-0.0419653757021674,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351396136597424,0,0,4.33680868994202e-19,0,0.0211439419878428,0.216837277055656,0.0151914525971925,0.0914035746765234,0,0,0,0,0,0,0,0,0,0,0.0704638969182598,0,0,0,0,0,0,0,0,0,0.0862374965066826,0.015856568474044,0,0,0,0.03923063295615,0,0.557026926776012,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14132337122071,0,0,0,-0.00430757453245015,0,0,0.305763758305245,0,0,0,0,0,0,-0.234130420684771,0,0,0,0,0,0,0,-0.108535421625827,0,0,0,0,0,0,0.0663690787937899,0,0,0,0,0,0,0,0,0,0,0,0.103547821980119,-0.352813071814654,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231183039064043,0,0.30762381773394,0,0,0,0.144952855109834,0,0,0,0,0,0,-0.0860101312520062,0,0,0,0,0,0.127980778053637,0.402626337727284,0,0,0,-0.0138545563629946,0,0,0,0,0,0,0,0,0,0,0,0,0.0143415207208147,0,0,0,0,0,0.104101108958638,0.0282777804128923,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473543843824452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808901462899,0,0.108936288687685,0,0,0,0,0,0,0,0.250853635179799,0,0,0,0,-0.218104683733178,0,0.311100060574559,0,0,0,0,0,0,0,0,-0.00932625060543156,-0.00113897014930459,0,-0.0121444786941719,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019538486036321,0,0,0,0,0,0,0,-0.0999135042231791,0,0,0,0,0.121120412198438,-0.108025427776267,0,0,-8.67361737988404e-19,0,0,0,0.372585566462093,0,0,0,0,-0.0564098114426134,0,0,0.741018415678226,-0.0627372868468468,0,0.0819597946301938,0,0.160636465260345,0,0,0,0,0,0,0,0.34949475845129,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610452160375875,0,0.122003591503145,0,0,0,0,0,0,0.104715676674557,0,0,0.239352754999043,0.0345119980343643,0,0.00118848514128741,0.0135103583725189,0,0.136647259403608,0,0,0,0,0,0,0.0186274837050034,0,0,0,0,0,0,0,0,0.0428949233613799,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0220805358817431,0,0,0,-0.0179170149992099,-0.00208658831363472,0,0,0,0,-0.272568867432322,0,0,0,0,0,0.0799251618736794,0,0,0,0.0568641431100997,0,0,0,0,0,0,0,0,0,0.114862058363304,0,0.0906716460852697,0,0,0,0,0.05943613090543,0,0,0,0,0.0533174265091001,0.518884993357283,0,0,-0.0627100602604942,-0.23114544609836
X600837.CH.EQUITY,0,0,0,0.0350227065155665,0,0,0,0,0,-0.00466288961273317,0,0.343006469155229,0,0,0,0,0,0,0.0663794212561785,0,0.0197106983509922,0,-0.0415185985233053,0,0.0503088061368314,0,0,0,0,0,0,0.338789345954248,0,0.0334348738951741,0,0,0,0,-0.0423882715131416,0,0,0,0,0,0,0.0351147192414667,0,0.0546955546596783,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214114249337724,0,0.0591335648580844,0.0996653322601897,0,0,0,0,0,0,0,0,0,0,0,0.224455009573379,0,0,0,0,0.107966993380378,0,0,0,-0.136296181791445,0,0,0.179599641733721,0,0.119274228277382,0,0,0,0,0.0591856795624997,0.0566739196526172,0,0,0,0,0,0,0,0.0160494513878672,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105596981413895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432381750277464,0,0,0,0,0,0.0797103585516671,0.271998031888192,0.124107946963966,0,0,0,0,0.258986991060308,0,0,0,0,0,0.181408533448388,0,0,0,0,0,0,0,0.161627236129703,0,-0.0525435141908932
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0,0
X000166.CH.EQUITY,0,0,0.0554659012855887,0,0,0,0,0.099523889833762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.028513414271059,0,0.0328260630430296,0.275623814200584,0,0.288825611812231,0,0.0121733682810358,0,0,0,0,0,0,0,0.150762291040431,0.0459609137563956,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210244732182422,0,0,0,-0.163185006190931,0,0,0,0,0,0,0,0.195180715527394,0,0.201803521631494,0,0,0,0,-0.0196665575799193,0,0.0709311414848372,0,0.904149776129502,0,0,0,0,0,0,-0.812229793074247,0,0,0,0,0.318020491714329,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464518783756693,0.288393336612208,0,0,0,0,0,0,0,0,0,0,0,0,0.365617748729889,0,-0.162610380633458,0,0,0,0,0,0.146193412392674,0.279336063973733,0.0883024136585233,0,0,0,0,0,0,0.0143250953367646,0,0,0,0,0,0,0,-0.0267847904633354,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118676696549728,0,0,0.270738651127863,0,0,0,0,0,0,0,-0.123540925672563,0,0,0,0,0,0,0,0,0,0.0962332183870692,0,-0.244226431397423,0,0,0,0,-0.013090776618312,0.016625711597988,0,0.103232380701955,-0.11358063404496,0,0,0,0.164098420550452,0,0.0156524997383461,0,0.759779727619394,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.407012882968675,0,0,0.244672073082586,-0.0428080798827686,0,0,0,0,0.198660734010694,0,0,0,0,0,0.0227415113036532,0,0,0,0,0,0,0,0,0.115249459262496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449060678606006,0,0,0,-0.0233681532919787,-0.0995548258654059,0.151725390357614
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696405307641533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264333947363904,0,0,0,0.126361462624817,0,0,0.0141692601331639,0.0341879464687288,0.0399669464221343,0,0,-0.113670469454716,0,0.29772532905611,0.129610145600217,0,0.0379741015720266,0,0,0,0.150530644855292,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450166171495479,0.0647546081379581,0.172577017245552,0,0.00985535036743046,0,0,0,0,0,0,0,0.149820064448359,0,0.0235760992857583,0.130292824427142,0,0,0,0,0.145687035496769,-0.0172319171676926,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672928904713134,0,0,0,0,0,0,0,0.10510176512862,0,0,0,0,0,0,0,0.0611902867087126,0.202290429245364,0,0,0,0,0,0,0,0,0,-0.0255398142714283,0,0,0,0,0.0103767897786662,0,0,0,0,0,0,0,0,0,0,0,0.0208810794456593,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460079137129,0,0,0,0,0.170919035055599,0,-0.0206751913274696,0,0,0,0,-0.147360893904941,0,0,0,0,0,0,-0.134737015075753,0,0,0,0,0,0,0,0,0,0,0.144299791497146,0,0.126059132358355,-0.0400335922978616,0,0,0.575371903351864,0,-0.00602738646972414,0,0,0,0,-0.0809026265438406,0
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881785,0,0,1.73472347597681e-18,0,0,0,-0.087614953958432,0,0,0,-0.105791974233112,0,-1.38777878078145e-17,0,0,0,0,0,0.018724597642887,0,0.0610674860433689,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,-0.502699145771312
CN210SLOPE,0,0,0,0,0,0,-0.172001361857721,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270443,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965315,0,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,-0.498001105850056,0
