,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.166851165083405,0,0.182921204820759,0,0,0,0.130544413506164,0,0.00639761026161119,0,0,0,0,0.176270366934844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054525419059,0,0,0,0,0,0,0.0832278719093926,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824533927590499,0,0,0,0,0,0,0,0,0,-0.153382311160102,0,0,0,0,0,0,0,0,0,0,0.156177058824218,0.280218869304897,0.201413403870892,0.20734048263427,-0.144674021062876,0.0547818474402631,0,0,0,0,0,0,0.0631973927649302,0,0,0,0,0.0863525232582113,0,0,0,-0.141529141706917,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124153448246269,0.402538019559784,0,0,0,0,0,0,0,0,0,0.259468192014857,0.36021705365639,0,0,0,0,0,0,0,0,0,0,0,0,0.182871862125005,0.0802137912786265,0.083093332495436,0.0447622898894121,0,0,0,0.0109995210429981
X600000.CH.EQUITY,0,0,0,0,0.0258242541700512,0,0.277622700267744,0,0,0,0.217158921186827,0,0.0776443565472437,0,0,0,0.112528814561627,0,0,0.0553870376478935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449397312451,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500702223913964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614979400442437,0.0486222415324663,0.115110482930867,0.00990429064188993,0,0.675189011097458,0,0,0,-0.0365825637266101,0,0.126112729309775,0,0,0,0,0,0,0,0.151559897794881,0,0
X2388.HK.EQUITY,0,0,0,0,0.291450724899179,-0.257901678054934,0,0,0,0,0,0,0,0,-0.122541795813762,0,0,0.336156699868279,0,0,0,0,0,0,0,0.209176981872328,0.138927538877891,0,0,0,-0.214800432744863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201079141675953,0,0,0,0.142401197719763,0.0737627281291808
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276075309106348,0,0,0,0,0,0.373197134890216,0,0,0.0381684736512381,0,0.144918552786508,0,0,0,0,0,0,0.186746613004443,0.0871254561922431,0,0,0,0.0831251111088652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128564482291456,0,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548284205922673,0,-0.290767534471294,0,0,0,0,0,0,0,0,0,0,0.148655621432543,-0.278830850076523,0,0,0,0,0,0,0,0,0,0.105710581150628,0,0.206977393862364,0,0,0.113748034099939,0,0,0,0,0.402375529509527,0.15291942754269,0,0,0,0,0,0.514466353302374,0,0,0.0451820721703217,0,0
X688.HK.EQUITY,0,0,0.1103435107145,0,0,0,0,0,0,0.0721210946233372,0,0,-0.0461107197991089,0,-0.0791629085518015,0,0,0,0,0,0,0,0,0,0,0,0.490932010509805,0,-0.0466774012724475,0.0862342860226022,0,0,0,-0.0393429443869837,0.0615451569580439,0,0,0,0,0,0,0,0,0,0,0.183872099747947,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153117241940229,0.231120210322494,0,0,0,0,0,0,0,0.0117402773462786,0,0,0,0,0,0,1.73472347597681e-18,0,0.095655560518505,0.00505497354263947,0,0,0,0,0,0,0,0,0,0.0569746452599558,0,0,0,0.346900413715828,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308235591091508,0.058100965764917,0,0,0,0,0,0.438880357171811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422595970429965,0,0,0,0,0.076363038402119,0,0,0,0,0,0,0.154075826317435,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384302909004901,0,0,0.00219216286286826,0,0,0,0,0.0368180029699725,0,0,0,0,0.207601549046975,0,0,0.0441625000603226,0,0,0,0,0,0.188659779726168,0,0,0.0579659171301237,0.081485069746028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162908843701985,0.0879219361373454,0,0.351379394208883,0,0,0.0158500173910232
X1109.HK.EQUITY,0,-0.131340898332445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106597978939526,0,0,0,0.291988103067797,0,0,0.0121264782605803,0,0.0686784262308833,0,0,0,0,0,0.0937131576562082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722403584816,0,0,0,-0.260339829326832,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.205406692967347,0,0,0.257165763311998,0,0,0,0,0,0,0,0,0,0,0,0.335800927552758,0,0,0,0,0.0629766411348572,0,0,0,0,0.0572420102807326,0,0,0,0,0,0,0,0,0,0.0786041633032903,0,0,0,0,0.00233138295054384,0,0,0,0
X12.HK.EQUITY,-0.0104827349703913,0,0,0,0,0,0.048055990017908,0.00268674733331579,0,0,0,0,0,-0.0793265651976955,0,0,0,0,0,0.21569935330191,-0.279550623622217,0,-0.0547869725205288,0,0,0,0,0,0,0.432398958798836,0,0.243939620893787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116579273673928,0,0,0,0.0346400388812635,-0.357992829939196
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115918651283265,0,-0.441443130081975,0.290828578629277,0.251550160035311,0,0,0,0,0,0,0.00553751659716208,0,0,0,0,0,0.136022809460082,0,0,0.0957139694474231,0,0,0,0,0,0,0,0,0,0.0963080561915683,0,0,0,0,0,0,0.144680886663372,0,0.079234549027399,0,0,0
X823.HK.EQUITY,0,0,-0.083181189864049,0,0,0,0,0,0,0,0,0.120615130515025,0,-0.077569777317981,0,0,0,0,0,0.0316893462660085,0,0,0,0,0,-3.46944695195361e-18,0.182098269217386,0,0.026795879912854,0.145159062020548,0,0,0.0314454068769893,0,0,0,0,0,0,0,0,0,0.238113009569085,0,-0.0307185614174399,0,0,0,0,-0.0490772424645354,0.195145473187222
X001979.CH.EQUITY,0,0,0,0.126165312502686,0,0.0965121906787559,0,0,0,0,0,0,0,0,0,0.443523404420563,0,0,0,0,0,0,0,0,0,0,0.12880158021839,0,0.12498856739036,0,-0.0666750115336839,0,0,0,0,0,0.0352794255497794,0,0,0,0,0.0151303157998085,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192872032514202,0.059865989664893,0.32192261310791,-0.152323783547838,0,0,0,-0.275509221476992,0.282643941649834,0.0474726405628282,0,-0.044009834396681,0,0,0,0,0,0,0,0,0,0,0,0.16995270754017,0,0.0806438443623453,0,0.126103311054808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110756153014088,0,0,0,0,0,-0.0473933645444338
X600048.CH.EQUITY,0,0,0.0397379846328623,0,0,1.73472347597681e-18,0,-0.0880404466149772,0,0,0.404501453709225,0,0,0,0,0.381329989644255,0,0,0,0,0,0,0.0409248061255136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624520797285159,0,0,0,-0.0475738158834418,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158357820997,0,0,0.16356593551802,0,0.0658792131811351,0.0887660326831862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266487809807939,0,0,0,0.174184901116753,0,0.00666546273808851,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462652260700887,0,0,0,0,0,0,0,0,0,0,0,0.354428757693069,0,0,0,0,0,0,0,0,0,0,0.0379069595822167,0,0.00626928136616121,0,0,0.167990368149091,0,0.191679507493121,0,0,0,0,0.0714118876773849,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536912760631,0,0,0,0,0,0,-0.170897881418431,0,0,0,0,0,0,0,0,0.401209120079117,0,0,0.125545065616509,0.0293617299485566,0,0.00205323052139705,0.0188129957225199,0.0342671487410256,0,0.085789529821758,0,0,0,0.192354885357081,0.0245647740600945,0,0,0,0,0,0,0,0,0,0,0,0.139455952570013,0
X000166.CH.EQUITY,0,-0.0712499115496335,0,0,0,0,0,0,0,0,0,0,0.0877152311068546,0,0,0,0,0,0,0,-0.0714576330627218,0,0,0,0,0,0,0,-0.0326592824089145,0,-0.0934183850552946,0,0.0467277131075232,0,0,0.45890864755948,0.625290804614219,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00523269016864604,0.0105787215812549,-0.0145280736564065,0,-0.00811030126130686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10509994144193,0,0,0,0,0,-0.169566381233601,0,0,0.00209097122591709,0,-0.15764583585969,0,0,0,0,0,0,0,0,0.087794924267954,0.036944554401819,0,0,0,0,0,0,0,0.946450939099537,0,0.208897513174262
X17.HK.EQUITY,0,0.0907255445794638,0,0,0,0,0,0,0,0,0,0,0.244140409849804,0,-0.22135185603945,0,0,0.0828417141121144,0,0,0.312271338021985,0,0,0,0,0.0762435711952395,0,0,-0.0364681697560172,0,0,0,0,0,0,0,0,0,0,-0.0953160517483957,0.00837413244664006,0,0,0,0,0,0,0.0045355017177813,0,0,-0.16012172753375
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930250025079198,0,0,0,0,0,0,-0.143612956204435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208002872076316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792231134326465,-0.056154660708106,0,0.0441875397246102,0,3.46944695195361e-18,0.176284688292248
CN2YR,0,0,0,0,0,0,-5.42101086242752e-20,-0.277014553533229,0,0,0.151878956695325,0,0,0,0,0,0.023341271286682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485623948581607,-0.0999622403679967,0,0,0,0,0,0,0,0,0.202142612868157,0,0.0865861660291344,0,0,0,0,0,-0.349488900860544
CN210SLOPE,0,0,0,0,-0.0212735121042761,0,0,0.259424973114466,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745567,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,0,0,0,0,-0.0249095792036375,0,0,0,0,0,0.100066940285427,-0.105098017545503,0.10511131381551,0,0,-0.415158671173454,0
