,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0310143024373997,0.216504763137736,0,0,0,0.0146149976571579,0.16761215916946,0,0.134994741743996,0,0,0,0,0,0,0.0444729600739625,0,0,0,0,0,0,0.120443870158235,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.114000319315414,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714093167008504,0.00251755455452854,0.257012825480502,0.089179366914652,0,0.100885160175888,0.0804701769528743,0,0,0,0,0,0,0,0,0,0,0,0.124048262819213,0,0,0,0,0,0,0,0,0,0,0,0,0.0255046288910323,0,0,0.00166565877622881,0,0,0.00258497660798612,0,0,0,0,0,0,0.0430174679697516,0,0
X11.HK.EQUITY,0,0,0,0,0.12696391117027,0,0,0.0138197698133596,0,0,0,0,0,0,0.312031678041408,0,-0.0608908962926873,0,0.31551498674747,0.216351700881565,0,0,0,0,0,0,-0.459070723356886,0,0.00269435139698237,0,0.0868388272240603,0,0.163824421662721,0,0,0,0,0,0,0,0,0.225037070417411,0,0,-0.0972464900193588,0,-0.0381125910722989,0.0728700933545415,0,0,0
X16.HK.EQUITY,0.136912922327084,0,0,0,0.00671843938864136,0,0,0,-0.159741057385269,0,0,0,-0.0639630421877203,0,0,0,0,0,0,0,0,-0.165662780688834,0,0,0,0,0,0,0.177259756239688,0.126600460612021,0.154662903004966,0.235290831434962,0.241911013779347,0,-1.0842021724855e-19,0,-0.0162638302526158,0,0,0,0.0699742888715938,0,0,0,0.125568013051808,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.059933883643671,0,0,0.0556991093929441,0,0,0,0,0,0,0,0,0,0,0.0249799491870157,0.0673672763798531,0.0425113783759043,0,0,0,0.142613485499095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497077082813664,0,0.00147972940183441,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0364285751150336,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0148609883306069,0,0,0,0,-0.0303567274350241,0,0,0,0,0.0888657074929957,0,0,0,0.0530336592157356,0,0.0675084310305242,0,0,0.777397537883754,0,0,0,0,0,0,0.160372579541426,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010508857649,0,0,0,0.119468060735963,0,0.0321772635299605,0,-0.10304544747968,0.00133474624923407,0,0.0418637282805669,0,0,0,0,0.0785770996556706,0,0,0.13967111226565,0,0.0495161979242749,0.0649374422817748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844673514281704,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276190595404577,0,0,-0.327029206184885,0,0,0,0,0.0146636952518663,0.240502443989609,0.134052455052354,0,0,0,0.164012991321002,0,0.155397342968791,0,0,0,-0.0717834672148001,0,0,0,0.0384614178438465,0.285740071469337,0,0,0.0126409657303011,0,0,0,0.10188488123656,0,0,0,0,0,0,0,0,0,0,0,0.183170835297431,0,0
X688.HK.EQUITY,0,0,0,0,0.0780200164624147,0,0,0,0,0.213130941225453,0,0,-1.0842021724855e-19,0,0,0,0,-0.0506213751968928,0,0,0,0,0,0,0,0,0,0.31161460831092,0,0,0,0,0,0.0168241331589008,0,-0.0355708856003877,0,0,0,0,0,0,0,0,0.207301041149827,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902140090641619,0,0,0,0.27866188246651,0,0,0,0,0,0,0,0,0,0,0,0,0.0559905985537171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287454283981,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10566792111414,0.312546975070382,0.101299032568845,0,0,0,0,0,0,0,0.0835492756376382,0,0,0,0,0,0,0.0350110602320605,0,0,0,0,0,-0.0219600985812805,0,0,0,0,0,0,0,-0.00722086214036117,0,0.356806342531044,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188645143480215,0,0,0,0,0,0.0277890463917479,0,0,0,0,0,0,-0.0223367652446419,0.100900047043255,0,-0.245893032563613,0,0,0,0,0,0,0,0.376814255884887,0,0,0.0892677980091587,0,0,0,0,0,0,0.458946289900172,0,0,-0.00807096881101284,-0.133340941291522,0,0,0.142266191189565,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282812015638131,0,0,0,0,0.183088985049967,0,0,0.0631588484995815,0,0,0,0,0,0,0,0,0,0,0,0,0.236646146465679,0,0.141737270372446,0,0,0.0995696883450205,0,0,-0.0173131251596929,0.115529273474676,0,0,0,3.46944695195361e-18,0,0,0.112832851720053,-1.38777878078145e-17,-0.0193877240135466,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.155411961831128,0,0.125813566199373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691869532243309,0,0,0,0,0,0,0,0.0161033060336866,-0.000967138926474845,0,0.135819622127995,0,0,0,0,0,0,-0.00192971617588294,0,0,0,0,0,0.0268088673171363,0,0.19018357615372,-0.000231509229132778,0,-0.0148966050826848,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134129891530818,0,-0.375164619416261,0,0.196062127999639,0.327094388693123,0,0,0,0,-0.0471219988756756,0.102974964212631,0,0,0,0,0.0177516773440994,0,0,0,0,0.0395860858830003,0,0.0356009246550522,-0.0241430014458154,0,0,0,0,0,0,0,0,0,0,0.27886117314846,0,0,0,0,0,0.0531977416312245,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0801049240317467,0,0,0,0,0,0,0,0,0,0,0,0,0.160535451190769,-0.075746421797085,-0.404434024949012,0,0,0.20555877815263,0,0.414564941616771,0,0.314304391083332,0,-0.106602460393301,0.0582872335623697,-0.00508526079279165,0,0,0,0,0,0,0,0,0,0,0,0.0176266811262087,0,0,0,0,0,-0.0458668716191401
X823.HK.EQUITY,0,0,0,0,0,0,0.0576430504697286,0,0,0,0,-0.177579876395655,-0.0789051525506171,0.20302379956816,0,0,0,0,0.0489178979720919,0,0.206250026428098,0,0,0,0,0,0,0,0,0,0,-0.0195423254023942,0,0,0,-0.0737580547335539,0.232335782021259,0,0,0,0,0,0.20764748743388,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953690779974,0,0,0,0,0.0368540026125255,0,0,0,0,0,0,0.395806504159494,0,0,0,0,0,0,0,0,0,0.0839614418767202,0,0,0,0.0314282997295816,0,0,0,0,0.068281738234557,0,0,0,0,0,0.00254690572856501,0,0,0,0,0.0717034969579481,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186728252982354,0,0.274987435383217,0.235708425622175,0,0,0,0,0,0.055097222078623,0.139968536399319,0,0,0,0,0,0,0,0,0.00744356936888485,0.180918882865049,0,0,0,0,0,0,0.185215363245139,0,0,0,0,0,0,0,0,-0.178885124138067,0,0,0,-0.116845792851315
X600048.CH.EQUITY,0.110250093698206,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.273294557289735,0,0,0.0542488432459764,0,0,0.49704686977104,0,0,0.051204538369246,0,0,0,0,0,0.145094800896635,0,0,0.00516834269604017,0,0,0,0,0.0214999633955991,0,0,0,0,0,0,0,0,0.0137321131358434,0,0,-0.0332034255908992,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487448503641762,0.101772764154647,0.105350291285078,0.12285863333538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026002927901899,0,0,0.148007461117276,0,0,0,0,0,0,0,0,0,0,0.0499973361360741,0,0,0.293010542623517,0,0,0,0,0,0,0,0,0,0.0801853279985934,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153006671370106,0,0.00679063468984741,0,0,0.163573499435043,-0.0143349202207815,0,0,0,0,0,0,-0.0717658193073899,0,0,0,0,0,0,0,-0.139762173178114,0,-0.285403605427377,0,0,0,0,0,0.0644800367368239,0,0,0,0,0,0,0,0,0,0.454187426528259,0,0,0,0.13486909394092
X600015.CH.EQUITY,0,0,0,0,0,0,0.16522023042088,0,0.0322523648603875,0,0,0,0,0,0,0,0,0,0,0,0,0.406022632929959,0,0.0467250994282979,0.00424888504636436,0,0,0,0,0.0909246632644997,0.0278153715874302,0,0,0,0,0,0.311639451148707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.023846062703044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410904747354734,0,0,-0.00783051820352514,-0.0619071516414122,0,0,0,0,0,0,0,0,0,-0.0682714160096526,0,0,0,0.288622093996023,0,0.0319275460288727,0.704047813722248,0,0,0.0901762646301469,0,0,0,0,0,0,0,0.02495586486207,0,0
X17.HK.EQUITY,0,0,0.268720496310291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447598319355704,0,0.0717136433955009,0,0.222617295030037,-0.164147318307528,-0.0908338138245214,0,0.0123199322947541,0,0,0.0692983744911318,0,0,-0.00346051744187153,0,0,0,0,-0.0735310196476565,0,0,0,0,0,0.0227106435908624,0,0,0,0,0,0,0,0,-0.0586412587893269
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847246853866289,-1.73472347597681e-18,0,0,0.0312958149238703,0,0,0,0,0,0,0,0,0.473872734817934,0,0,0,0,0,0,0,0,0,0.0327293068596021,0,0,0.0596502742977925,0,0.205842092601157,0,0,0,0,0,0,0.0912374274853377,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.100814308159545,0,0,0,0,0,0,0,0,0,0,0,0.25773451601537,0,0.0537551079089561,0,0,0,0,0,0.0103595262660663,0,0,0,0.173944587524632,0,-0.0220713835165482,0,-0.18274799071025,-0.195295776921175,0,0,0.0507334538477864,0,0,0,0,0.736807024600792,0,-0.0140052561574017,-0.00537614038085979,0,0,0,0,-0.0443989280015314,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448259238858034,0,0,0,0.00250072468816459,0,0,0,0,0.384590284907663,0,0,0,-0.0612920423654653,-0.023784440566259,0,0.0528467913558532,0,0,0,0.345058051275021,0,-0.0683568512207049,0,0.0378150285373293,0,0.0748633465413073,0,0,0.0543898118851999,0.0391269261091681,0,0,0,0.130438824045496,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821423529994095,0,0,0,0.029427841503598,0.00566710085891187,0,0,0,0,0,0,0.0760934896158272,0,0,0,0.69386528645259,0,0,0,0,0,0.0166268959678412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129548051016311,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0879677429154371,0,0,0,0,-3.46944695195361e-18,0.0117519091905306,0,-0.24957436848852,0,0,0,0,0,0,0,0,0,-0.0794164227117444,0,0,0.0493914396109444,0,0,0,0,0,0,0,0,0,0,0.20915171655331,0,-0.0915444289952756,0.0533175160161046,0,0,0,0,-0.338442589674197
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906631,0,0,0,0,0,0.544961122975344,-0.0324334111075226,0,0,0.171146000501894,-0.0191893697489144,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249114,8.67361737988404e-19,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,-0.612438508702971,0
