,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0065404854511415,0,0,0.288420528695415,0,0,0,0,0,0,0,0,0.145911820438712,3.46944695195361e-18,0,0,-0.0378852656466151,0,0,0,0,0,0.313913046357867,-0.066334080357537,0.0914637815177008,0,0,0,0,0,0.150635866845326,0,0,0,0.0167066342909283,-0.0744036871776123,0,0,0,0,0,0.190034420184207,0.131778714627806,0,0,0,0.105936794293652,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951225087605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024304384914,0,0,0.0132791603014204,0.0634346914549639,0.114404207724783,0.211852535867228,0,0,0.142378126104067,0,0,0,0,0,0,0.314360908831999,0,0,0,0,0,0,0,0,0.11276559849487
X11.HK.EQUITY,0,0,0,0,0.159178518560065,0,0,0.286869165207713,0,0,0,0,0,0,0,0,0.0973129321623495,0,0,0,0,0,0,0,0.0323821963185961,0,0,0,0,0.169410453890853,0,0,0,0,0,0,0,0,0,0,-0.0444288734190526,0,0,0,0,0,-0.00920354406424222,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432,0
X000002.CH.EQUITY,0,0,-0.0706590037475496,0,0.149228471395917,-0.00792878976720296,0,0,0,0,0,0,0,0,0,0.317743109774634,0,0,0.237931086112649,0,0,0,0,0,0,0,0.376223637169218,0,0,0.251194130990453,-0.222811358867445,-0.305171881457677,0,0,0,0,0,0,0,0,0.139074601928189,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0734959161211181,0,0.404117224321088,0,0,0.0242375853206674,0,0,0,0.0531354872338452,0,0,0,0,-0.169322035356557,0,0.261495779905082,0,0,0.0459745202054253,0,0,0.0724407558430451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637409392600443,0,0,0,0,0,0,0,0.0141105954518073
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141169157643981,0,0,0.288452385878789,0.23142236912499,0,0,-0.107561315438122,0,0,0,0,0.089629725686092,-0.118355448146889,0,0.0848449539155111,0,0.193129646541904,0,0,0.0145664774638948,0,0,0,0,0.0948347804514316,0,0,0,0,-0.0112142389398015,0,0,-0.537332094183915,0,0,0.0138538062809995,0,0.279393900433323,0,0,0,0.463124185299041,0,0,0,0,0
X2388.HK.EQUITY,0.00480547801042703,0,0,0,0.645770783826299,0,0,0.0128535438145918,0.163192504035141,0,0,0,0,0.0975310425692872,0.0541666509373456,0,0,0,0,0.028740244544465,0,0,0,0,0.0705133692063114,0,0,0,0,0,0,0.122713251876082,0,0,0,0,0,0,0,0.0510242995878844,0,0,0,0,0,0,0,0,0,0,-0.176137934087193
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.280365754375911,0,0,0,0,0,0,0.275319417131874,0,0,0,0.0131973807397701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642503360086901,0,0,0,0,0,0,0.0863697689572291,0,0,0,0,0,0,0,0.21400617990612,0,0,0.0141358910804482,0,0.102092465476154,0,0,0,0,0,0,0,0,0,-0.0459969617670212,0,0,0,0,0,-0.141765287146934,0,0,0,0.0837752169308337,0,0,0.351814161145771,0,0,0.279934476351938
X688.HK.EQUITY,0,0.146970454561496,0,0,0,0,0,0.1236167256408,0,0,0,0,0,0,0,0,0,0,0.116548359443905,0,0.199918366756055,0,0,0.0438892617259734,0,0.0589307500913079,0.261951961970838,0,0,0,0.260392548172002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181570308392572,0,0,0,-0.0904380995238822
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.017348500100209,0,0,0,0,0.167919055120431,0.0720145722428738,0.32206648113137,-0.0710506081542294,0.261725633400085,0,0,0,0,0,0,0,0,0.050229818679186,0,0.131713908513653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108183967997612,0.0448570740066507,0,0,0.0658944232949296,0.218432231129438,0,0.0541478240359786,0,0,0,0,0,0,0,0.0981953563791855,0,0,0,0,0,0,0,0,0.114934712230609,0,0.197252948652877,0,0,0,0,0,0.168843439601585,0,0,0,0,0,0,0.0101737015525074,0,-0.243874996922874
X601818.CH.EQUITY,0,0,0,0.259901971370872,0,0,0.429020745851182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278125487566106,0,0,0,0,0,0,-0.0960708077063572,0.0947632543323669,0,0,0,-0.00529481857763435,0,0,-0.153121247054767,0.114739463740194,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805389788671293,0,0,0,0,0.0499348516018421,0,0.0283951957389027,0.0614791059932536,0.309762863143094,0,0,0,0,0,0,0,0,0,0.0119557212988961,0.0734819024831392,0.0565620229548229,0,0,0,0,0,0.0183037423522227,0,0.178908410399037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130388754019653
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233971366255886,0.32429848740601,0,0.0155168892795975,0,0,0,0,0,0,0,0.0158927448832044,0,0,0.00623316407021706,0.272922485729608,0,0,0.00913496844935925,0,0,0,0,0,0,-0.0288064504779476,0,0,0.165714685375468,0,0,0,0,0,0,0,-0.0934844109828603,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826533495275,0,0,0,0.195371410785169,0,0.0303239192349037,0.123881739480283,0,0,0,0,0,0,0,0.476397026741114,0,0.0452866100634195,0,0,0.0256972206573446,0,0,-0.0447333421906762,-0.146566172844638,0,0,0,0.18486883001268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188819642705,0,0,-0.0723672976307168,0,0,0,0,0,0,0,0,0,0,0.0879216737549457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309242166516,0,0.147680600840741,0.121173632776359,0.136637091578907,0.233177512407581,0,0,0,0,0,0,0,0.0201739549998429,0,0,0.262107342194886,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175716107148886,0,0,0,0,0,0,0,0,0,0,0.0897774352966918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145309067584315,0,0,0,0.0527864656314785,0,0,0,0,0,0,0,0,0,0.155497818520368,0,0,0,0.337723372287628,0.250255086509025,0,0
X002142.CH.EQUITY,0,0,0.28472433206683,0,0,0,0,0,0.00426678208786478,0,0.150730087989898,0,0,0,0,0,0.0704135057795888,0,0.131929080836261,0,0,0,0,0,0,-0.0487617878960523,0,0,0,0,0,0,0,0,0.0190487622046344,0,0,0,0,0.071249846382114,0,0,0,0,0,0,0.0810781807455566,0,0,0.104628602933305,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073719096699,0,0,0,0,0,0,0,0,-0.089175693389676,0,0,0,0,0,0.102425136142756,-3.1158765491153e-05,0,0.0623421678298574,0,0,0,0,0.142697875988728,0,-0.218399890805095,0,0,0,0,0,0,0,0.0375863677936234,0,0,0,0.106557332939394,0,0,0,0,0,0,0,0,0.176900364217474,0,0,0.0477676708352064,0.127674474884628
X2882.TT.EQUITY,0,-0.00846770292078326,0,0,0.137251793384667,0,0.0587009328896995,0,0,-0.0442710607073374,0,0,0,-0.0822387537680044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495062239321866,0,0,0,0,0,0.209163522540364,0,0,0.0124409928441109,0,0,0,0,0,0,0,0.503092190819732,0,0,0,0
X1997.HK.EQUITY,0.0313345623519965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357802115036366,0.0409958858838682,0,0,0.162250145117353,0,0,0,0.0948778449220369,0,0,0,0.228532582953148,0,0,0.324777839187386,0.045012315164279,0,-0.196424856994893,0,0,0,0,0.0630774371793167,-0.0764097700003036,0,0,0,0,0,0,0,-0.103658791118325,-0.152021400544024,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.0991595879741623,0,0,0,0,0,0,0.17171461505647,0,0,0,0.0204724716964537,0,0.0465697527678143,0.0650703593537078,0,0,0.0952919894955787,0,0,0,0,0,0,0.0807313801826741,0,0,0,0,0,0,0,0,0,0,0,0.00910155572517241,0,0,0.488253961899027,0.0300417605821103,0,0,0,0,0
X000166.CH.EQUITY,0.0810657599611566,0,0,0,-0.0233532667335798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931676424292482,0,0,0,0,0.02766566552975,0,0,3.46944695195361e-18,0,0,0.125272524248786,0,0,0,0,0,0,0.376502336354306,-0.0604633649055228,0.319948715143702,0.172368450571793,-0.0278472035252042,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392087605812584,0,0,0,0,0,0,-0.00717582796854039,-0.127507724543504,0.021481633220215,-0.0489431883733135,0,0.122772100306997,0,0,0.0153141522311316,0,0,0,0.111437470121119,0,-0.0299134172058441,0,0,0,0.146377522500592,0.379343254963087,0,0,0,0,0,0,0,0.817440176037328,0,0,0,0,0,-0.171193554308483,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0811497468963522,0,0,0,0,0,0,0.219666509902068,0.056206773086761,0.147919786057962,0,0.0833648222668695,0,0.107894920682456,0,0,0,0,0,-0.160888064734747,0,0.0196608849603711,0,0,0,0,0,0,0,0,0.0344444415994433,0.115611948486821,0,0,0,0,0.117390639353406,0,0
X2881.TT.EQUITY,-0.198356924693604,0,0,0,0,0,0,0,0.0604437629454183,0.16456221784098,0,0,0,0,0,0,0,0.106951860875516,0,0,0,0,0,-0.187370445737466,0,0,0,0,0,0,0,0,0,0,-0.289215618334527,0,0.0085212870281995,0.54536648109529,0.142654048008574,0.459356287641136,0,0,0,0,0,0,0,0,0,0.477516373727469,-0.3483140723365
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274817685945201,0,0,0,0,0,0,0,0.128005457482525,0,0.12539251961569,4.33680868994202e-19,0,0,0,0,0,0,-0.0522561481813768,0,0,0.0611623112694434,0,0,0,0,0,0,0,0,0.0608971601726322,0,0.292771320420861,0,0,0,0,0,-0.069261757563051,0,0,0.317217373437516,0,0.0962952441326973,0,0,0,0,0.0757900887296179
CN2YR,0,-0.563387100985994,0,0,0,0.0776596405125732,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.0594161080139908,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.019937162820658,0,0.312142291687717,0.0549839570898907,0,0,-0.241226396003751,0,0.0311556839945733,0,0,0,0.448522789311912,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
