,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182763430258953,0.128151564812245,0,0,0.066936240056385,0,0.0416964440322958,0,0.112316871205623,0,0,0,0,0,0,0,1.73472347597681e-18,0.0434152021289609,0,0.0597854185549549,0.0522944255475071,0,0,0,0,0,0,0.0612430534007366,0,0,0,0,0,0.030176138950687,0,0,0,0,0,0,0,0,0.0760055666357801,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504866413689555,0,0,0,0,0,0,0.015282853563242,0,0,0,0,0,0,0,0,0.0820442565799164,0,0,0,0.363430478268127,0.0658769324771172,0,0,0,0.251962271366929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00177841395079804,0,0.182056345134725,0,0,0,0,0,0.0847484084727979,0.107281661205259,0,0,0,0,0,0.0954212417321221,0,0,0,0,0,0,0,0,0,0,-0.0680664694235051,0.17443408749696,0,0,0,0.121177272834919,0,0.250512875119361,0,0,-0.199501761490935,0,0.146190793199908,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352670780333745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923958989489172,0,0.152610196171495,0,0,0,0,0.795609351362887,0.0695832017783987,0,0,0,-0.151136211086709,0,0,0,0,0,0.0649082652902779,0.0102796309703029,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112129525733081,0.102762838697781,0,0,0,0,0.0599175086301321,0.167906379851195,0.264676670284422,0.007153545267207,0.110643114402038,0,0,0.0359033976180598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533207060117325,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963883779905948,0,0,0,0,0,0,0,0,0,0,0.174307225980233,0,0,0.00507131574692443,0,0,0,0.01212046978747,0,0,0,0,0,0.234366325098789,0,0,0,0.0135642633075581,0,0,0,0.0934833084810451,0,0,0,0,0,0,0.176590569385101,0,0
X601601.CH.EQUITY,0.0517547413833572,0,0.712601641132424,0,0,0,0,0,0,-0.107322446809498,0,0,0,0,0,0,0.0981051756830732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138288911208128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560166151256893,0
X2388.HK.EQUITY,0,0,0,0,0.03341223314481,0,0,0,0,0,-0.055943565673359,0,0.317468854743886,0,0,0,0,0,0,0,0,0,0,0.407434453112622,0,0,0,0,0,0,0,0.0637777927252724,0.00389410125719241,0,0,0.166978417839232,0,0.0248513619205307,0,0,0,0,0,0.0635053787136847,0,0,0,0.0594067088227087,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111502551850117,0.327106248217279,0,0.0739816723296076,0,0,0,0,0,0,0,0,0,0,0,0.157615136995052,0.489666038113227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149465112092586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502970267035
X601998.CH.EQUITY,0,0.102015270861773,0,3.46944695195361e-18,0.129924456374788,0,0,0.00874253376837944,0.0492323932569477,0,0.0339757739893606,0,0,0.0830117589061851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236828902934259,0,0,0,0,0,0,0,-0.0714163507816962,0,0,0,-0.0409904791934006,0.0970277244819183,0,0,0,0.428408807710706,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.10846298053609,0,0,0,0,0,0,0,0.0592840596390238,0,0,0,0.0733704028471376,0,0.104300932232497,0,0,0,0,0,0,0,0.235087240388598,0,0,0,0,0,0,0.231370272844498,0.246711303325687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551176331510427,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342624592790463,0.0340598759484095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679274951142265,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527826697659924,0,0,0,0,0,0.170354021145974,0,0,0.00889128857073192,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157257504562336,0,0.0425235142760227,0.0290635654442886,0,0,0.0108432448293776,0,0,0.13967301946826,0.300176713702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097864796321158,0,-0.0656358812971524,0,0,0.247336436551309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174915006145629,0.132756726478901,0,0,0.0220906574009384,0,0,0,0,0.124048259030363,0,0,0,0.0902766405732411,0,0,0.049303926332429,0.0881541678022441,0.390434717006366,-0.116497747310143,0,0,0,0,0,0,0.214422624392592,-0.0951852691895993,0,0,0,0,0,0,0,0,0,0,0,0.0402685772650485,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819791980240026,0,0.0883583529331246,0,0,0,0,0,0.092266707496592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322962388286547,0,0.164604718429319,0,0.0368363369023493,0.0433118199902952,0,0.139989640835061,0,0,0,0,0.299030633089219,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453150755518,0,0,0,0,0,0,0,0,0,0.00535106706591348,0.00795863963468012,0,0,0,0,0,0,0.0731250092467565,0,0,0,0,0.204329125765732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860813793241,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392296373792,0,0,0,0,0,0,0,0.140434106838876,0.351474949630689,0,0.386327132345171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423752858666079,0.117776934559312,0,0,0,0.0159061286739617,0,-0.130269548627413,0.200580389205352,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624307052859585,0.0232445723619765,0,0,0,0,0.0902090621969651,0,0,0,0,0,0,0,0.250445455237548,0,0,0,0,0,0,0,0.1192061845273,0,0,0,0,0,0,0.174403970931803,0,0,0,0,-0.0472165210566424,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810050309194676,0,0,0,0,0,0.240242198592857,-0.0315464341636205,-0.0669694361803552,0,0,0.18556368272952,0.0713037049568447,0,0,0,0,0,0,0,-0.121722818813103,0,0,0,0,0.24032462981598,0,0,0,0,0,0,0.00594685664720865,0,0,0.287601710324032,0,0,0.174615660435139,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394466674953045,0,0,0,0,0.0320851938168826,0,0,0,0,0.0730036208003562,0,0,-0.0484163271481526,0,0,0.0869188519803448,0,0,0,0,0,-0.121348636688696,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.594714225365524,0,0.226284723025296,0,0,-0.0975979251866296,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136590353287976,0,0,0,0,0,0.0260204664592874,0,0,0,0.141870531116347,0,0.0819226919033563,0,0,0,0,0,0,0,0,0,0,0.287663051607074,0,0,0.182750960876995,0,0,0,0,0,0,0,0,0,0,0,0,0.159343851318345,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.473776663821824,0,0,0,0,0,0,0.150808923404779,0,0,0,0,0,0,0,-0.1370837637997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114277937255292,0,0,0.0187545510187953,0,0.192537189229652,-0.0159927477601016,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.177244481980497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022619103260479,0,0,-0.132768797897163,0,-0.0825199484915653,0,0,0,0,0,0,-0.0314669258926106,0,0,0.0129283206294065,0.124127883559635,0,0.534324071391158,0,0,0,0,0,0,0,0,0.356737082467948,0,0,0,0.103468584392866
X601169.CH.EQUITY,0,0.0396178799184915,0,0,0,0,0,0,0,0.0866272135562781,0,0,0,0,0,0,0,0.0434863420564516,0,0.0930350105523008,0,0,0,0,0.0339172897582358,0,0,0,0,0,0,0,0.170350245621774,0,0,0,0.0155297562071549,0,0,0.23104220076854,0,-0.0656248825154104,0,0,0,0,0,0,0.441695012323379,0,0,-0.0145917562692675
X2886.TT.EQUITY,0,0,0,-0.237575103418996,-0.0912320079566888,0,0,0,0.164023185095437,0.167731753857823,0,0,0.0748560042588406,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.033368748272843,-0.0906209527325319,0,-0.00741245995790353,0,0.304220519258508,0,-0.144896411422243,0,0,0,0,0,0,0,0,0,0,0.48811002203756,0,0,0.253055453394762,0,0,0
X600015.CH.EQUITY,0,0.140969803031348,0,0,0,0,0,-0.0246671241923784,0,0,0,0.297532388035633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123794006347815,0,0,0.240482000636157,0,0,-0.0530422893916001,0,0,0,0,0,0,0,0.178400872140923,-6.93889390390723e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327931144575764,0.0592496446602786,0,0,0,0,0,0,0,0,0.0735385274530635,0.0266949579085869,0,0,0,0,0,0,0,0.149286453144355,0,0,0,0,0,0.37444038937633,0,0,0.0347423807699312,0.237352330411553,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.073742514428112,0,0,0,0,0,0,0,-0.177400853757618,0.121059975396517,0,0,0,0,0,0,0,0,0,0.157561116570402,0,0,0,0,-0.0758274454462434,0,0,0,-0.108493226087696,0,0,0,0,0,-0.337921449006963,0.1600718598916,0,0,0,-0.221583274930522,0,0,0,0.408841165944428,0,0,-0.370549523295012,0
