,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.114302395249516,0,0.296507941172076,0,0,0.01709596260602,0,0,0,0,0.30982865050679,0,0,0.13351187710951,0,0,0,0,0,0.0101632502850407,3.46944695195361e-18,0,0,0,0,0,0,0.101807435376727,0,0.0897777447656818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536886591101427,0.083742621199909
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596236237672,0,0,0,0,0,0,-0.0418086540820875,0,0,0,0,0,0,0,0,0,0,0,0.250348767206906,0,0,0.0993047678368383,0,0.0429404374036104,0,0,0,0,0,-0.00767945054624426,0,0,-0.00684051742935581,0,0,-0.285055533970042,0,0,0,0,0,-0.111150247735037,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277684504515282,0.100066292877391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094983869438,0,0,0.0218270634406439,0.148493523539184,0.166215095737352,0.332102344619366,0,0,0,-0.0711590799504957,0,0,0,0,0.312718249687238,0,0.0740672350772736,0.0674380948055126,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100819944124782,0,0,0,0.223328231605613,0.107996508861097,0.0437611479371021,0,0,0,0.0871463505425141,0.0275311125659677,0.036196875433807,0,0,0,0,0,0.222974871391472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125424803156,-0.00751467678831643,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.0983922584557297,0,0,0,0,0,-0.113948925170941,0,0,0,0,0,0,0,0.436598001431275,0,0.0851263381876973,0.00425090427572304,0,0.155263972207958,0,0,0,0,0.24847998383252,0,0,0,0,-0.130662548240036,0,0.15454478971325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00494032289287348,0,0,0,0,0,0,0,0,0,0.0311406350693364,0,0,0,0.460590418477829,0.393446749864728,0,0,0,0,0,0,0.204987153541964,0,0.115073969863522,0,0,0.125280425399363,0.00451812184969786,0,0,-0.047107020473527,0,0,0,0,0,0,-0.147447734578372,0,0,0,0,0,0,-0.118730032646801,0,0,0.0376899137827039
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710346942379268,0,0,0,0,0,0,0.123158120570923,0,0,0,0,0,0.0334469936988712,0,0,0.11657678842613,0,0.0983744207558051,0,0,0.126563517475871,0,0.0332260622922643,0,0,0,0,0.163798288954563,0,0,0,0,0.0801934915136246,0,-0.138093429798893,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108386421892547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502079157827577,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0263730349267096,0,0,0,0,0,0,0,0,0.112985041222484,0,0.162694382154683,-0.0384390938878666,0.0112028917264995,0,0.16995569103881,0,0,0,0,0.0192090900544066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680962570701763,0,0.229972953942665,0,0,0.148851734766563,-0.0833617380351725,0.209688100445411
X267.HK.EQUITY,0,0,0,0,0,0,0.345923261546136,0,0,0.0649492263162487,0,0,0,0,0,0,0,0,0.299878197766973,0,-0.0838048917912712,0,0,0,0,0,-0.0567531300683078,0,0,0.104615903901603,0,0,0,0,0,0,0,-0.0428445371696203,0,0.251783067895938,0,0,0,0,-0.11012290310274,0,0,0,0,0.0145044756290737,0
X1109.HK.EQUITY,0.11181100332767,0,0,0,0,0,3.46944695195361e-18,0,0.0694008862660021,0,0,0.113545634337552,0,0,0,0,0,0,0,0,0,0.388082282972268,0,0,-0.00692329747130012,0,0,0,0,0.0774069093139371,0,0,0.210711369943693,0,0,0,0,0,0,0,0,0.170337321722405,0,0.0998271991883458,0,-0.186451204924091,0.0150449419098547,-0.119558647545274,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197170417728699,0,-0.0508116147804455,0,0,0.00386390400260312,0,0,0,0,0,0.0912157294790664,0,0,0.172697226213295,0,0,0.26017047330382,0,0,0.0352192195371212,0.175208724594448,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591267388798855,0,0,0,0,0,0,0,-0.161518395714215
X601818.CH.EQUITY,0.245903332407324,0,0,0.614155013248693,0,6.93889390390723e-18,0.253978065091849,0,0,0,0,0,0,0,0,0.212201494113517,0,0,0,0,0,0,0,0,0,0.0226774679650538,0,0,0,-0.0666489392811115,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.494959696357296,0,0,0,0,0,0,-0.423383924817563,0,0.0809074856320034,0,-0.0666475555213033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083728996540603,0.293089504885556,0,0,0,0,0.0530849526259521,0,0,0.109282483831435,0.113403828749763,0,-0.0664480723004803,0,0,0.236871725378014,0,0.0855994851482431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215459469235851,0,0,0.202789362265156
X823.HK.EQUITY,0,0,0,0.0661945981115404,0,-0.0579355792266929,0,0,0,0,0,0,0,0,0,0.316624095126583,0.0370618660032548,0,0.200667991775369,0,0,0,0,0,0,0,0,0,0.0979857728030232,0,0,0,0,0,0,0.128439573705216,0,-0.114425746832058,0,0,0.319613121349686,0,0,0,-0.00791701327951196,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033,0
X12.HK.EQUITY,0,0,0,0,0,-0.275475415181718,0,0.520204474384747,0,0,0,0,0,0,0,0.0365402749911461,0.214156795522235,0,0,0,0,0,0,-0.224209323755848,0,0,0,0.0403513747512936,0,0.0124399310875487,0.0604876874727365,0,0,0,0.0690215403989469,0.342252124129124,0,0,0,0,0.140310574112922,0,0,0,0,0,0,-0.249996228733017,0,0,0.329053916645682
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567747926421,0,0,0,0,0,0,0,0,0,0,0,-0.153176282128053,0.118521847295435,0,0,0,0,0,0,0,0,0,0,-0.0252526104457587,0,0.0384092569209566,0,0,0.0304391693726241,0,0,0,0.606291709856743,0,0,0,0.194390584563342,0.087843854491637,0,0,0,0.0567240596314586,0,-0.0237180629990625,0.205171778451269,-0.114227643192843,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230493863413071,0,0,0,0,0,0.0859308336584765,0,0,0.0255571968055214,0,0,0,0,0,0,0,0,0,0,0,0,0.0413753682641856,0.0486234560599852,0,0.0186689359695362,0.170422453979929,0,0.205331858173498,0.0246603318369053,0,0,0,0.303571748727302,0,0,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489150756138959,0,0,0,0,0,0,0,0.201834613707329,0,0,0,0,0,0,0,0,-0.0627923213935955,0,0.151691952391795,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628972609763263,0.0365334861598496,0,0,0,0,0.150384017455585,-0.043690252461106,0.139709041488571,0,0.0690237795409808,0,0,0,0.012876082319041,0.236753592067949,0,0
X002142.CH.EQUITY,0,0.323180888158858,0.290477829671259,0,-0.0535662997212013,0.0760775102275235,0.00532826943258831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277325098667964,0,0,0,0,-0.0761308085640332,-0.00131548494055726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143812334464968,0,0,0,0,0,0,0.0308838672870141,0,0.210227328830143,-0.00103675384269217
X601229.CH.EQUITY,0.510615773901304,0,0,0,0,0,0,0,0,0,0.17395395602953,0.053797178244804,0,-0.0974813319640739,0,0,0,0,0,0,0,0,0,0.237092618160863,0,-0.340157630205667,0,0,0,0,0,0,0,0,0,0,0,0.0577252590569267,0,0.0871380870303555,0,0,-0.0449309475060571,0,0,0,0,0.225298039181889,8.67361737988404e-19,0.0919166329109388,0.0959650771198895
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364505997114196,0,0,0,0,0.104374056384038,0,0,0,0,0,-0.0142497249377946,0,0,0,0,0,0.216630270593431,0,0,0,0,0,0,0,0,0,0,0,0.480245306069466,0,0.102145455125748,-0.217568271025495,0.0568298246388231,0,0,0,0,0,0,0,0,-0.139872200897121,0,0,0,0,0,0,-0.0587937881506088,-0.0463704950306214
X000166.CH.EQUITY,0.0504661322003908,0,0.0107049573036045,0,0,0,0,0,0,0,0.0142857510893025,0,0,0.0675685542227504,0,0,0,0,0,0,0,0,0,0.0103864095007426,0,0.134499674055949,0,0,0,0,0,0,0,0,0.103252220770311,0,0,0.00841995034241716,0,0,0,0,0,0,0.0107708836390435,0,0.0843542951618514,0,0.495726858502774,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884681372349937,-0.0202083867489546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278255977032686,-0.0011468680106982,0,0,0,0,0.102516648454624,0,0,-0.0276142363040125,0,0,-0.0879828192071713,0.00611943528962363,0,0,0,0,0.0431177417628745,0.0774275693893526,0,-0.116411832431053,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182425095752862,0,0,0,0,0,0,0,0.0126871626427162,0.158381852201772,0,0,0.0281384062843799,0,0,0,0,0.171847494998911,0,0,0.211816831089904,0,0,0,0,0,0,0,0.0585876294881429,0,0.0594277897047326,0,0,0,0,0,0.00300105927006197,0,0,0,0,0,0,0.426917599502016,0.0666651999723581,0,0.0115087996105801,0,0
X601169.CH.EQUITY,0.00559831581222167,0,0,0,0,-0.121367556949989,0,0,-0.531842265879187,0,0,0,-0.205474721579458,0,-0.0439356160482857,0.135643200417265,0,0,0,0,0,-0.0298035033992005,0,0,0,0,0,0,0,0.061983267694475,-0.0629184018246274,0,0.341601961954191,0,0,0.317625715179157,0,0,0,0.03410984206732,0.0397364015361108,0,0,-0.123688683406004,0.980137499973123,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212566244254073,0,-0.315727596012466,0.193552835133208,0,-0.324405459503268,0,0,0,0,0,0,0,0,0,0,0,-0.0052300826306826,0,0.0154501329908705,0,0,0,-0.219713759320825,0,0,0,0.0449773988449741,0.667297665706981,0.419671951877222,0,0,0,0.049091071611715,0,0,0,0,0,0,0.202548848304326,-0.429816974110613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0,0.0605455583328308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151678954368749,0,0,0.160548587257569,0,0,0,0,0,0,0,0,0,0,0.295357041064334,-0.196451572113826,0,0,0,0,0,0.389308544327723,0,0.0806576505427145,0,-0.0790527040222837,-0.300314214253525,0,-0.118040201667072,0,0,0,0,0.0387511316462134,0,0,-0.365056149130039
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
