,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112708844432491,0.17472005962751,0,0.269737384505744,0,0,0,0,0.015856460755306,0,0,0.279966626139243,0,0,0.0198127849827364,0,0,0,0,0,0,0.0242465173999253,0,0,0,0,0,0,0.0289622027323762,0,0,0.194587028450858,0,0,0,0,0,0,0,0,-0.256586044566483,0,0.0634836368652031,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468192082770356,0,0.478088718957401,0,0,0,0.179570365301203,0,0,0,0.525246601460645,0,-0.210116017732724,0,0,0,0,0,0,0.0411163200861051,0,0.00329620200425896,0,0,0,0.143663480271502,0,0,0,0,-0.0946274637730157,0,0,-0.045998585194107,0,0,-0.310077835024247,0,0,0,0,0,0,0,-0.0148659952486211,0,0,0,0,-0.0456384621884095,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382574442504408,0,0,0,0.29864416822625,0,0,0,0,-0.147709907621915,0,0.187454930802439,0.12483679879668,0,0,0,-0.0537739392821375,0,0,0,0,-0.0318747000049027,0,0,0,0.308258448703084,0,0,0,0,0,0,0,0,0.0829390215714891,0,0,0,0,-0.108606415358211,0,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.043520296055268,0,0,0,0,0,-0.0253593550630855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843313083245031,0.307559092536716,0,0,0.0503695190782912,0.152912611088541,0,0.305756867622343,0,0,-0.136395508252544,0,0,0,0.580546564964176,0,0,0,0,0,0,0,0,0.152270560736678,-0.0527602941128806,0,0
X11.HK.EQUITY,0,0,0.388002084090726,0,0.112445044276416,0,0.0672498053297811,0,0,0,0,0,0,0.0193292771445308,0,0,0,0,0,0,0,0,0,0,0.118592481709344,0,0,0,0,0.279218250377263,0,0,0,0,0,0,0,0,0,0.10173947763948,0,0,0,0.0589848270880372,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352598682724005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342183489388,0,0.0263864128759284,0.106329834750992,0,0,-4.33680868994202e-19,0,0,0,0.11323653225209,0.0630384172210961,0,0.101015091098733,-0.0791627813473655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584198044218,0,-0.146771115311562,0,-0.337360749119915,0,0,0,0,0,0,-0.0738250515442884,0,0,0,0,0.709977426837483,0,0,0,0,0,0,0,0,0,0,0,-0.252689785541663,0,0.269785548483275,0,-0.249917695602956,0,0,0,0,0,0,-0.127428875493638,0,0,0,0,0,0,0,-0.0601541471443381,0,0
X267.HK.EQUITY,0,0,0,0,0.0232687084563885,0,0.0202685689780224,0,-4.33680868994202e-19,0,0,0,0,0,0,0.212009250154822,0,0,0,0,0,0,0,0.426219659408864,-0.0252103480419889,0,8.67361737988404e-19,0,0.0538234312227606,0,0,0,0,0,0,0,0,0.0264928570312454,0,-0.345226991443928,0.0423087755165907,0,0,0,0,-0.181324365215295,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14818179947547,0.246015945587458,0,0,0.191475733756501,0,0,0,0.0972579732557673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269859392600782,-3.46944695195361e-18,0,0,0.0429048531917185,0,0,0,0,0,0,0,-0.0035446989974293,0
X688.HK.EQUITY,0,0.01875753419395,0,0,0,0,0,0.109045985964613,0,0,0,0,0,0.0741706163043455,0.0897770870867132,0,0,0,0,0,0.137726262228149,0,0,0,0,0.184917718833301,0,0,0.0482364481454197,0,0,0.0282443793439594,0,0,0.25309235694965,0,-0.081019943859417,0,0,0,0,0,0,0,-0.162453687553121,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111712358005365,0.0638095141136676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570169684307469,0,0.132554720532571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2627352515985,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0.0585471517641272,0,0,0,0,0,0,0,0.0412413658628268,0,0,0,0,0,0,0,0,0,0,-0.0014517388914602,0.105458020384804,0.352203365293196,0,0,0,0,0.107680912281743,0,0,0,0,0,0,0.0933449300655524,0,0,0,0,0.116810858430172,0,0,-0.0970816445494642,0,0.131247338099304,-0.145091262102795,0.292101716690755,1.73472347597681e-18,0,-0.209533315146418,0,0
X2007.HK.EQUITY,0,0.156424269412488,0,0,0,0,0,0,0,0,0,0,0.084307284155791,0,0.0492093855225763,0,0,0,0,0,0,0,0,0,0,0.171107407373889,0,0,0.156225541179473,0,0,0.274778564866672,0,0,0,0,0,0,0,0,0,0,0,0.0385441075904776,-0.183975087728675,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327360011991539,0,0,0,0,0,0,0,0,0.520329587234838,0,0,0,0,0,0,0,0,0,0.397689711387731,0,0,0,0,0,0,0,0,-0.0141576044752212,0,0,0,0,0,0.699924264080189,0,0,0.0903623206927028,0,0,-0.56315883010014,0,0,0,-0.0858326003509016
X1113.HK.EQUITY,0,0,0.043327807361754,0,0,0,0,0.249450511079501,0,0,0,0,0,0,0,0.0577428348010567,0.126556255490528,0,0,0.112738674464536,0,0.0309195440057956,0,0,0,0.497604276245806,0,0,0,0.130946051907338,0,0.0786007645539391,0,0.10899827586658,0,0,-0.131161224156406,0,0.0261673455841195,0,0,0,0,0,-0.0959912335914761,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684379435989658,0.0563003209813689,0,-0.100952215692415,0,-0.0994036148935202,0.0871073291110164,0,0,0,0,0,0,0,0.193488338868723,0,0,-0.0178634797286663,0,0,0,0,0,0,0,0,0.0792016736650753,0,0.0732170080779013,0,0,0,0,0,0,0,0.229858421754814,-0.254738853624323,0,-0.00190946779713013,0,0,0,0,0,0.350886887355257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183905330565645,0,0.378814932222762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140581133708922,-0.0911348665858383,0,0,0,0,0,0,0,0,0,0,0,0,0.357206393907499,0,0,0,0,0.0278773641565448,0,0,0,0,0,0,0,0.524450857006784,-0.400404618024779,0.162155418655638,0.376259654672101
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427,0
X601688.CH.EQUITY,0,0,0,-0.0812532385886996,0,0,0,0,0,0,0,0,0.0255542747942794,0,0,-0.08214764327042,0.137395728056699,0,0,0,0,0,0,0,0,-0.159572702910466,0,-0.0341513628819352,0,0.0129018768556559,-0.0558705712478348,0,0,0.146540249033798,0,0,0.690897327483616,0,0.195349175833545,0,0,0,0,0.117155583462936,0,0,0,0.0998923605883229,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209042684717375,0,0,-0.0177001154101877,-0.194324723846871,0,0,0,0,0,0,0,0.0652118674702034,0,0.023283795514924,0,0,0.13987511182964,0,0,0,0,0,0,0,0,0,0.520927820261403,0,0,0,0.0956412878769162,0,-0.149733203632887,0,0,0.152556388638583
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043429761353,0,0,0,0,0,-0.0650230512756888,0,-0.0202084881566785,0,0,0.106540091684336,0.0210904586959975,0.0533244904994179,0,0,0,0,0,0,0,0,0,0,0.215319511890363,0.35427359876491,0.262030543211381,0,0,0,0,0,0,0,0,-0.0129544172144978,0,0,0,0,-0.0841561531749448,0,0,0.136247823172482,0,0,0
X002142.CH.EQUITY,0,0.352114479756469,0.263204181845019,-0.0153462962746906,0,0.0704898905924741,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0.150895307274403,-0.0754628992833415,0,0,0,0,0,0,0,8.1132658073793e-05,0,0,0,0.0136460054496072,-0.0307438263237929,0,0,0,0,0,0,0,0,0,0,0.22097191230057,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0.0160571807998823,0,0,0,0,0,-0.199041883405346,0,0,0,0,0.0199777277804476,0,0,-0.0949415482642387,0.0971152630947385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693062848054529,0,0,0,0.553105677096898,0,0,0,0.00291478637877289,0,0,0,0,0.841019360529375,0,0.0791881215015022,-0.0929216900383628,0,0,0,-0.0809526745041364,0
X600015.CH.EQUITY,0.111288151133956,0,0,0,-0.0490065727429956,0,0,0,0,0.0580548640685613,0.0685576058553266,0,0,0,0,0,0,0,0,0,0.372724799728643,0,0,0.077367368408683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878910367425117,0,0,0,0.397013305681259,0,-3.46944695195361e-18,0,0,0.00884801458535074,0,0,0.443472771062037,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18600298775862,0,0,0,0.00587402077181743,0,0,0,0,0,0,0,0,0,0.089657359039803,0,0,0,0,0,0,0,0,0.14823117310057,0.174928779525667,0,0,0,0,0,0.127814490275318,0,0,0.143528076227694,0.242249563696726,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0598097689566438,0,0,0,0,0,-0.0555985952586997,0,0,-0.0215720046572736,0,0,0,0,0,0,0,0,0,0,0.118159525540454,-0.117677707935302,0,0,0,-0.168134229737697,0,0,0,0.239841515119036,0,0,0,0,0,0,0.974079933822899,0.0243815857255215,0.104528329546627
X002736.CH.EQUITY,0,0,0.0797411233779107,0,0,0.00356650315964517,0,0,0,0,0,0.0219838241786539,0,0,0,0.20382705953192,0,0,0,0,0,0,0,0.0364545414737656,0,0,0,0,0,0,0,0.0794171318252796,0.211928427171719,0,0,0,0.004694304732734,0,0,0,0,0,0,0.0917216108303768,0.0061027888053968,0,0,0,0,0,0.12580001713372
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279389681990221,0,0,0,-0.10003500766051,0,-0.0225289970432087,0,0.0206510797757464,0.144610415141145,0,0.100143248192948,0,0,0,0,0,0,0,0,0,0,0.240813196629177,0.0260986067724736,0,0,0,0,0,0.265561496074044,-0.0901632446872039,0.0880310319551341,0,0,0,0,0,0,0,0,0,0,-0.231503510285566,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250801913798195,0,0.21561185319519,0,0,0,0,0,0.309710734031411,0,-0.272814723054221,0,0,0,1.38777878078145e-17,0,-0.170199372125003,0,0,0,0,0,0,0,0,0,-0.0292989877910366,0,0,0,0,0,0.204909935564953,0,0.0587170509679788,0,0,0,0,0.333018830003995,0,0,0,0,0.184718721551864,0
CN2YR,0,0,0,0,-0.411781279987289,0,0.019786004367123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893519,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0.138752068795998,0,0,-0.225211036595412,0,-0.0236133158666751,0,0,0,0,-0.133172718693415,0,0.0688799679793652,0,0,0,0,0,0,0,0.0307686898444188,0,0,0,0,0,0.0721388355874052,0,0,-0.00407631759587522,0.216916874169259,-0.086502077149071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.190216189759319,0,0.166282555372684,0.225396026652234,0,0,0,-0.146083505447853,0
