,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.12992867660696,0,0,0,0.260801760493658,0,0,0,0,0,0,0,0,0,0,0,0,0.096680442331075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127018895586515,0,0,0.114813447902752,0,0,0.040944425110701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132988702293603,0.228413519938087,0,0,0,0,0,0,0,0,0.0860872486043356,0,0,0,0,0,0,0.110104192109106,0,0,0,0,0,0,0,0,0,0,0,0.0381157560928104,0,0,0,0.339739932776416,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276452972601312,0.0809357143665077,0.0685862717063728,-0.258782573461127,0,0,0,0,0,0,0,0.4090519660178,0,0,0.0835956687215667,0,0,0,0,0,0,0.508928047441555,0,0,0,-0.167432224136295,0,0,0.0890648291421992,0,0,0,0,-0.00526003523963272,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209716569955046,0,0.138830248470323,0,0,0,0,0,0,0,0,0,0,0,0,0.127219279778567,0,0.142548550656814,0,0,0.0477799842553178,0,0,0,0.131504570753396,0,0,0,0,0.0310080278398097,0,0.118599642977232,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1562790290594,0,0.128029050638085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689013168167646,0,0,0,0,0,0,0,0.0161531850014549,-0.000980235709910253,0,0.137449498450174,0,0,0,0,0,0,-0.00195994547363697,0,0,0,0,0,0.0264477324036633,0,0.192422834932905,-0.000219848824979401,0,-0.0154666080274721,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134542127629487,0,-0.376427704025297,0,0.195744617304394,0.320582812714219,0,0,0,-0.0473915725323106,0,0.10321094317245,0,0,0,0,0.0176635184339782,0,0,0,0,0.0399340832552523,0,0.0359065878958505,-0.0239953615519394,0,0,0,0,0,0,0,0,0,0,0,0,0.280337137301343,0,0,0,0.0550271761892025,0
X12.HK.EQUITY,0,0,0,-0.0622192264504769,0,0,0,0.0482200876432625,0,0,0,0,0,0,0,0,0,0,0,0.123024590716262,-0.0808086753860479,-0.416029065632687,0,0,0.199501539825065,0,0.514686485573285,0,0.326571378171178,0,-0.0922237617185767,0.140881354023145,0,0,0,0,0,0,0,-0.0111335936847197,0,-1.73472347597681e-18,0,0,0.000865994756762051,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694049439169,-0.0672416784127546,0.175342103203416,0,0,0,0.0553947821521839,0,0,0.195827508297996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794497845287,-0.110363126105785,0,0,0,0,-0.0364170490014737,0.262365334863067,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514357300278433,0,0,0,0,0,0,0.421696380819732,0,0,0,0,0,0,0,0,0,0.166668119125829,0,0,0,0.0732279874371948,0,0,0,0,0.0521767225371651,0,0,0,0,0,0.0160583748973325,0,0,0.130658244248802,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188485318371488,0,0.276194784950336,0.232431989098958,0,0,0,0,0,0.0555667866887536,0.139759929801368,0,0,0,0,0,0,0,0,0.00757935498150782,0.183365716830575,0,0,0,0,0,0,0.186591706969471,0,0,0,0,0,0,0,0,-0.181439613158804,0,0,0,-0.117773087286255
X600048.CH.EQUITY,0.0687367483393214,0,0,0,0,6.93889390390723e-18,0,0,0,0.352545711925038,0,0,0.0602578430534922,0,0,0.481834768035302,0,0.0505743229526443,0,0,0,0,0,0,0.105035596759389,0,0,0,0,0,0,0,0.0185906791465422,0,0,0,0,0,0,0,0,0.0300411245173735,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451633640492598,0.128616626204008,0.109389318607907,0.0479747327809025,0,0,0,0,0,0,0,0,0,0.0531554846496702,0,0,0,0.0470540544316936,0,0,0.104609173205741,0,0,0,0,0,0,0,0,0,0,0,0.0635058600414079,0,0.25814475601597,0,0,0,0,0,0,0,0,0,0.100514078232716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201974024977978,0,0,0,0.043496114626187,0,0.0326583957515474,0,0,-0.0992835149937267,0,0.106026474497369,0,0,0,0,0,0,0,0,0,0,-0.0269383977483299,0,-0.38254522004284,0,0,0,0,0,0,0,0.0519731763646134,0,0,0,0,0,0,0,0.692288315995807,0,0,0,0.205876539935796
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280319741902177,0,0,0,-0.0683221933251193,0,0,0.134539364261798,0,0,0,0,0,0,0.297695062455148,0,0,0.171016472475334,0,0,0,0,0.017324326386887,0.0169919032119707,0,0,0,0,0.208409819288844,0.0807943387379338,0,0,0,0,0,0,0,0,0,0,0,0,0.101252700214657,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367008240964,0.108848621928908,0,0,0,0,0,0,0,0,0.347366897465576,0,0.0529080220725474,0.289423501603699,0,0,0,0,0,0,0,0,0,0,0,0,0.018056418722535,0,0.278729421721272,0,0,0,0,0,0,0.0160202952486667,0,0,0
X17.HK.EQUITY,0,0,0.233624427405588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561743410063882,0.0284733987046211,0,0,0.216549555415216,-0.0451725736530101,-0.156139175363873,0,0,0,0,0.0934347177828463,0,0,-0.0207764630713628,0,0,0,0,-6.93889390390723e-18,-0.0389751412483096,0,0,0,0,0.0346820843198385,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185460077703777,0,0,0,0,0,0.0596333269337311,0,0,0,-0.0685540406349424,0,0,0,0,0,0,0,0,0,-0.0614178644904037,0,0,0,0.261654999623257,0.0252993103527581,0,0.675584867093262,0,0,0.104914733138267,0,0,0,0,0,0,0,0.0420568939215446,0,0
X2881.TT.EQUITY,0,0,0,0,0.109428278136492,0,0,0,0,0,0,0,0,0,0,0,0.269388241403755,0,0,0,0,0,0,0,0.0306776207469412,0,0,0.0114368628545166,0.153880787262141,0,-0.0311058626079272,0,-0.184304592169524,-0.178070655389188,0,0.0474026813078176,0,0,0,0,0,0.732738583134681,0,0,0,-0.0151817552700479,0,0,0,-0.00793596030852611,0.0608380055577133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324341246211449,0,-0.000934040733593849,0,0,0,-0.0120385647518082,0,0,0.386951098493064,0,0,0,-0.0409257234851159,-0.0230297428772994,0,0.0587360496332606,0,0,0,0.290590415304504,-0.0570481109378841,0,0,0.0303738886082663,0,0.0948593267141603,0,0,0,0.0347553170551033,0.0534916818332204,0,0,0.171046267994616,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777576576799566,0,0,0,0,0.0124106101716573,0.0291121108481964,0,0,0,0,0,0,0.0564129456283821,0,0,0,0.704849335896578,0,0,0,0,0,0.00270465155990331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418852150439,0,0,0,-3.46944695195361e-18,0,0,0
CN2YR,0,0,0,0,-0.190617787700729,0,0,0.0436680043460865,0,0,0,0,0,0,0,0,0,-0.153001405940274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198254183340854,0,0,-0.163862461330137,0,0,0.383525639124044,0,0,0,0,0,0,0,0,0,0,0,-0.485532603696488
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,8.67361737988404e-19,0,0.084639512854336,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938262,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697001,0,0,0,0,0,8.67361737988404e-19,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,-0.627115079046202,0
