,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0133147951411836,0,0,0,0,0,0.546947200115748,0,0,0.0125720889424246,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266926414496,0,0,0.343147323979061,0,0,0.126470791232606,-0.0296720665772844,0,0.047303801510064,0,0,0,-0.144153618319321,0,0,0,0.0563230808540897,0,0,-0.367572514009694,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601,0
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578,0
X16.HK.EQUITY,0,0,0,0,0,0.057824990408049,0,0.152130391495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558017075152,0,0,0,0.1856067995337,0,0,0.00760622738191828,0.270788429712611,0,0.0129439858530026,0,0.112465641353123,0,0,0,0,0,0,0.307922549564188,0,0,0,0,0.0556239388422723,0,0,0,0,0.0523185573865633
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140073,0,0,0,0,0
X11.HK.EQUITY,0.160407389507269,0,0,0,0.174797152058643,0.0170116691013286,0,0,0,0,0,0,0,0,0,0,0,0,0.246735254571076,0,0,0,0,0,0,0,0,0,0,0.108827047892076,0,0.230072499431367,0,0,0,0,-0.0497752509162706,0,0,0,0,0,0,0,0,0,0,0,-0.0635624258628023,0,0.0219479086357459
X388.HK.EQUITY,0,0,0,0,0.258665300178771,0,0,0,0,0,0,0,0,0.17378776728619,0,0,0,0,0.470367529948061,0,0,0,0,0.0271004158203645,0.0772016753441608,0.060753875058421,0,0.0309980722605905,0,0,0,0.037582646003379,0,0,0,0,-0.239961023458254,0,0,0,0.0435824625496624,0,0,0,0,0,-0.060578187497227,0.00844878218574022,0,0,0.0807374476330901
X2388.HK.EQUITY,-0.112863293698075,0,0,-0.0584045621689415,0.0559331910677301,0,0,0,0.178974672787933,0,0,0,0,0,0,0,0.387399466445109,0.242825246355239,0,0,0,0.0839164805813369,0,0,0,0,0.0619709445443991,0,0.207386291634327,0.0763281306819854,0,0.0988569073149585,0,0,0,0,0.0201399699964498,0,0,0,0,0,0,-0.0598824202401698,0,0,0,0,-0.05146242335287,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738569323600335,0,0,0,0,0,0,0.0367482725306445,0,0,0,0,0,0,0,0,0.0326696440017729,0.184657041477946,0.340150634456712,0.198374200487705,0,0.153946036246076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169805402118501,-0.0920609100496675,0,0,0,0,0,0,-0.0212159767001903,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293805253121926,0,0,0.0583921664356784,0,0,0,0,0,0,0,0,0.261640665108902,0,0,0,0,0,-0.0905544410985582,0,0,0,0,0.12866869092609,0,-0.0795772308365301,0,0,0,0,0.245809837867449,0,0,0,0,0,0,-0.05164387190612,0,0,0,0,0,0.0327925455791523,-0.01674219707206
X600016.CH.EQUITY,0,0,0,0,0,0.469261561475173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773858744381903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204092806700703,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.017628981075565,0,0,0,0.0847752062542869,0,0,0,0,0.06328576358524,0.132241474766565,0,0,0,0,0.149024792854156,0,0,1.38777878078145e-17,0,0.0212156397968147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201023107813842,0.0327212471275508,0.187394446426692,0,0,0,0.176860687818538
X000001.CH.EQUITY,0,0.0450623386817534,0,0,0,0,0,0.175330067789263,0,0,0,0,0.0648905884426169,0,0,0,0,0,0,0.108340220978781,0,0,0,0,0,-0.270456893060572,0,0,0.0609938094533555,0,0.118801807772268,0,0,0.0215180060736998,0,0,0,0,0.252486687582319,0.241815343679167,0,0,0.0130836529532753,0,0,0,0,0,0,0,-0.116499221038393
X1109.HK.EQUITY,0.135410937741514,0,0,0,0,0,0,0,0.0478392625395382,0,0,0.0446466910340891,0,0,0,0,0,0,0,0,0.381212986429036,-0.056762763791499,0,0,0,0,0,0,0,0.131151921172968,0,0,0,0.189161796533724,0,0,0,0,0,0,0,0.12172628825714,0,0,0,0.103721079891713,0,0,-0.0994425916590333,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0178561943530765,0.0225796579735035,0,0.101971023540554,0,0.228882111567057,0.179987968345012,0,0,0,0,0,0.0859692759273386,0,0,0,0.0662355290302644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290568344602134,0,0,4.33680868994202e-19,0.198944406427285,0,0,0,-0.105453183946177
X601818.CH.EQUITY,0,0,0,0,0,0.247107301324628,0.492918196006319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170742137834439,0,0,0,0.0802251968883772,0,-0.0630191204882724,0.0666324722347459,6.93889390390723e-18,0,0,-0.108634629040071,0,0.0438724715276566,-0.0544362535079892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189514096156829,0,0.0967330928001016,0,0.277155962234057,0,0,0,0.0721374801265994,0.0480110965427637,0,0,0,0.142794605267776,0,-0.0538094207859809,0,0,0,0.182315343447613,0,0.0750764357193647,0,0,0,0,0,0,0.00268523073560323,0,0,0,0,0,0,0,0.0225978813944138,0,0.183240971999236
X823.HK.EQUITY,0,0,0,0.133009489078211,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396021324083494,0.190624149159377,0,0,0,0,0,-0.110267597624302,0,0,0,0.170229203341381,0,0,0,0,0,0,0,0.0444282928148598,0.00972967759992195,-0.0452657627755747,0,0.295071807742561,0,0,0,0,0,0,0,0,-0.0204896405093264,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243100912119299,0,0,0,0,0,0.0786099179910574,0,0.139676896067491,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.234503343869855,0,0.131831112828504,0,0,0,0,0,0,-0.121476478700793,0.176385177340247
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387290293279021,0,0,-0.235945116943526,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432508967042,0,0,0.0238390550842913,0,0,0,0,0,0,0,-0.0365620185242339,0,0.0597947138022957,0,0,0,0.0220487478699428,0,0.584738936327299,0,0,0,0,0.0757402545450936,0.040242222065244,0,0,0.0919609832681881,0,0.243923437578888,0,-0.0903398807193766,-0.0758667220455026,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203909008647636,0,0,0,0,0,0,0,0,0.0348950459343148,0.0553235021181484,0,0,0,0,0.0413522001450293,0,0,0,0,0,0,0,0.226978889345115,0.124905332908475,0.0583367083796587,0,0,0,0,0.0601022004932303,0,0,0,0,0.310314726961835,0,0.0517243301317538,0
X600837.CH.EQUITY,0.0324380652675415,0,0,0,0,0,0,0,0.200692445941368,0,0,0,0,0,0,0,0,-0.0398793060901744,0,0.0700528398040219,0,0,0,0,0,0.00434717942264625,0,0,0,-0.000290785976122218,0,0,0,0,0.113130922944519,0,0.133149871168833,0,0,0,0,0,0,0,0,0.18596397617641,0.321407229827259,0,0,0.114309205762952,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270536487347605,0,0,0,0,0,0.0210227628900333,0,0.139861353325227,0,0,-3.46944695195361e-18,0,0.0530972420812031,0,0,-0.0161831995638246,0,0,0,0,0,0.0917045718576693,-0.0447479140808503,0,0,0,0,0,0,0,0.0242962746174234,0,0,0,0,0,0.0691574707215662,0,0,0,0,0,0,0,0,0.0745495482888724,0.0934945036990643,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212954699031396,0,0,0,0,0.00821171855039093,0,0,0,0,0,0,0,-0.041540127274872,0,0,0,0,0.173735547316189,0,0.0772801116207647,0,0,0,0.0559458539798446,0,0,0,0.0548802945679636,0.456654586318981,0,0,0.0344469681945963,-0.238798323946301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739706059615736,0
X000166.CH.EQUITY,0,0,0,0,-0.0741160240577517,0,0,0,0,0,0,0,0.258828545536922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109545101866916,0,0,0.119214344108728,0,0,0.138020392268125,0,0,0,0,-0.0350617749680951,0,0,0,0.308498690888361,0.196855357039149,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.014943946891486,0,0.19739791573614,-3.46944695195361e-18,-0.00875161050168557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103274425133846,0,0,0,0.0313026726551703,0,0,0.00536430248550619,0,0,0,0,0,0,0,0,0,0,0.0777387414716928,0.357484878193,0,0.0926636842978089
X600015.CH.EQUITY,0,0,0,0,0,0.186829054036828,0,0,0,0,0,0,0,0,0,0,0,0.141306024047076,0,0.00524150943933118,0,0,0,0,0.0962735442755484,0,0,0.107097062888365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450542263863519,0,0,0.0403669235412264,0,0,0.0280275976333495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117634524439589,0,0,0,0,-0.231290005918377,0,-0.0515581187399391,0,0,0,0,-0.127803248474162,0,0,0.157675542842319,0,0,0,0,0,0.172148334974049,0,-0.176383175773684,0,0.518355488423127,0,0,0.0360783220403648,0.113573400787968,0,0,0,0,0,0.845511234559892,0,-0.213989114134963,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755344995391885,0.0844120926980465,0,-0.0277333025303767,0,0,0,0,0,0.0692045627547525,0,0,0,0.249425321486151,0,0,0,-0.199028223003199,0.032662623577384,0,0,0,0.0423051298608808,0,0,0,-0.128906052318845,0,0,0,0,0,0.103083053913096,0,0,0.0706066256504542,0,0,0,0,0.170783437124488,0,0,0,0,0,0.354501243245412,0,0,0.0432707799351327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588828585085589,0,0,0,0.332685729231916,0,0,0,0,0,0,0,0.029694971737635,0,0.00986628164068084,-0.214343510783221,0,0,0,0,0,0.341429655413109,0,0.125431188330567,0,0,0,0,0,0.0799732198433988,0.0286904573179933,0,0.256998798921154,0.050680378076607,0,-0.0220852658414813,0,0.0675119925396775
X2881.TT.EQUITY,-0.105531865838122,0,0,0,0,0,0,0,0,0.141564679384597,0,-0.153769086269458,-0.118202185479818,0,0,0,0,0,0,0,0,0.126912833799906,0,-0.0560361158816349,0,0,-0.105622285097522,0,0,0,0,-0.1556306369018,0,0,0,0,0,0.175981000939201,0.540370548765411,0.461899569883074,0,0,0,0,0,0,0,0,0,0.34891301122454,-0.450241142106907
CN2YR,0,-0.126165858139003,0,0,0,0.136828177468879,0,0,0,0,0,0.163426835841424,0,0.205964781439433,0,0,0,0,0.52235430775325,0,0,0,0,0,-0.140698265435444,0,0,0,0,-0.536202347034543,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,-0.0483477300224663,-0.181947654229369,0,0.0247698081436442,0,0,-0.319778055395277,0,0.123826744622887,6.93889390390723e-18,0,0,0.34388721586478,0,-0.331003902600113
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
