,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.324217367567065,0,0.0105377669731371,0,0,0,0,0,0,0,0,0.00436539080430297,0,0,0,0,0,0,0.108872447315058,0,0,0,0,0,0.0073326193674754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473948362991773,0,0,0,0,0,0.161561023087007,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.16249425245081,0,0,0.00792027299269542,0.161849855971871,0,0.166003865661081,0,0,0,0,0,0,0,0,0,0,0.0861279145003995,0,0,0,0,0,0,0,0,0.140641066768474,0.142055964478297,0,0,0,0,0,0,0.122683093057434,0.0573113121039677,0,0,0,0,0,-0.176935983708597,0.105422755251628,0.0611034430631314,0,0.0437034422623443,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650364202099761,0.0303277858780167,0,0,0,0,0,0,0,0,0.137638020440788,0,0,0,0.103907963233333,0,0,0,0,0,0,0,0,0,0,0,0.207675709700271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204818974947054,0.0760534983993377,0.00538106157770945,0,0,0,-0.153933971739465,0.134071835541902
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470686428173326,0,0,0.318245199253025,0,0,0.0698317610344323,0,0.0989448376253079,0.0302595026902162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991940129606799,0,0,0,0,0.00666511347003262,0,0,0.12669644928486,0.417717618432704,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.0431662733974206,0,0,0,0,0.170988400483631,0,0,0.0934115973518686,0.231524820711628,-0.0813177363668635,0,0,0,0,0.0283342728425051,0,0.128160764585339,-0.3026978978891,0,0,0,0,0,0.0889274263673803,0,0,-0.130101562660369,0,0,0,0,0,0,0.544257781835551,0,0,0,0,0,0,0,0,0,0,0,0,-0.287769106219776,-0.102702883516215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573558243485674,0,0,0,0,0.159457463125964,0,0.298006157770854,-0.097859976537203,0,0,-0.276720589129531,0,0.0935772600003689,0,0,0,0,0.252763343835486,0,0,0,0,0,0,0,0,0,0,0.0767400191047563,0,0,-0.0909279368867289,0,0,0,-0.109085303231119,0,0,0,0,0.0510118606521141,0,0.063907495235072
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143140978668024,0,0,0,0,0,-0.128020846015682,0,-0.140391615789085,0,0,0,0,0,0.349225108324495,0.225722379639485,0.0372981584728922,0,0,0,0,0,0,0,0.240706610051255,0,0,0,0,-0.157264101782168,0,0.29125843640836,0.000375070223877526,0,0,0,0,-0.0362034988464122,0,0,0,0,0,0,0.046790900430908,0
X2007.HK.EQUITY,0,0,0,0.111030112272402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357939359827504,0,0,0,0,-0.140547465586375,0,0,0,0,0,0,0,0.358127562657058,0,-0.0223602503039997,0,0,0,0,0,0.685629288429089,-0.321888517674319,0,0.123821343237845,0,0,0,0,0,0,0,0,-0.00877069981517093,0.240587198063937,-0.0840836431265566
X601818.CH.EQUITY,0.194373336214954,0,0,0,0.0131830428643858,0,0,0,0,0,0,0.111724427674642,0.164397635528984,0,0.0958276299394365,0,0,0.114569381451553,0,0.0609620223538034,0,0,0,0,0,0,0,0,0.021249075595785,0,0,0,0.0165037683753087,0,0,0,0,0,0,0,0,0,0,0,0.0461904993553181,0.00584095653613514,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588478255433524,0,0,0,0,-0.363035383216163,0,0,0.0138927692642354,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0633634360137543,0,0,0.0304534295187871,0,1.73472347597681e-18,0,0.270525853530547,0,0,0,0,0,-0.00871481209933649,0,0,0,0,0,0,0.495162113612207,0,0,0,-0.141743784269259
X600837.CH.EQUITY,0,0,0,0,0.0155859812908589,0,0,0,0,0,0.328606233394913,0,0,0,0,0,0,0.0733531405700404,0,0,0,-0.0316630398715456,0,0,0,0,0,0,0,0,0,0,0.345493072107309,0.0159759309435761,0,0,0,0,-0.0415599709840687,0,0,0,0,0,0.0643865272535814,0,0,0.0911234858427507,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819500129875989,0,0,0,0,0,0,0.0676140206822291,0,0.00916690427749834,0,0,0,0,0,0,0,-0.146749388990276,0.00823470031443288,0.0293063475897383,0,0,0,0,-0.0907284981492195,0,0,0,0.129862291077247,0.218872621434059,0.0868433693920142,0,0,0,0,0,0.211597648003302,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141071858846077,0,0,0.0909827898806138,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445723134203083,0,0.267051927785073,0,0,0,0,0,0.365185558475348,0,0,0,0,0,0.0557246197888946,0,0,0,-0.128986389199786,0.0584743274751722,-0.086143830456955,0,0.099970457329943,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849427830715212,0,0,0,0,0.139288367630928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983054792095646,0,0.0512335893495326,0,0,0,0,0,0,0,0,0.0777996967817185,0.191221682800194,0,0.309320835847491,0,0.0194823283645921,0,0,0,0,0,0,0,0,0.154753093670893,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394893910628072,-0.0833203850688128,0,0,0,0,0,-0.0263238294590486,0,0,0,0,0,0.401697443402935,-0.0327973328257311,0,0,0,0,0,0,0,0.257503980693322,0,0.0249705002330091,0,-0.200695926583122,0,0,0,0,0,0,-0.0474129374642656,0,0,0,0,0,-0.173049509583014,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127758815131,0,0,0,0,-0.237867379921366,0,0,0,0,0,0,0,0.285718152728615,0,0,0,0,0,0,-0.0942273745415592,0.0607377304023233,0,0,0.362187039673325,0,0,0,0,0.0450175729849382,-0.28890659167959,0,0,0,0,0.0689108395625391,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706152508321641,0,0,0,0.254864189800184,0.102472176874465,0,0,-0.187485861526251,0,0,-0.299981306926319,0,0,0,0,0,0.085580595201475,0,0.0875385616617482,0,0.0714650239518064,0,0,0,0,0,0,0,0,0,0,0,0.13477322448895,0,0,0,0.171649824040996,0,0,0.712427215379974,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.036362519668492,0,0,0,0,0,0,0,0.113936943365156,0.0351940887509174,0,0,0.66147337944875,0,0,0,0,0,0.0469373905570087,-1.73472347597681e-18,0,0,0,0,0.0157657494813993,0,0,0,0,0,0,0,0.0723042884116904,0,0,0,0,0,0,0.0995634692066102,0,0,0,0.0406400187202901,0
X000776.CH.EQUITY,0,0,0,0.0275851955573711,0,0,0,0,0,0,1.73472347597681e-18,0.0438416262229032,0,0,0,0,0,0,0,0,0,0,0,0.121286386563857,0,0,0,0,0,0,0,0,0,0.0735295235412589,0.123742913520366,0.194592355589157,0,0,0,0.119573901122694,0,0,0,0,0.218993356930495,0,0,0.100528900376698,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144254085000157,-0.235049227743654,0,-0.108794231444205,0,0.0231488825234584,3.46944695195361e-18,0,0,0,0,0,0,0.415104637665997,0,0,0,0,0,0,0,0,-0.00504967959002761,0,0,0,-0.0639570714294912,0,0,0,0.308169806518369,-0.0867655368478112,0,0,0,0,0.177064910170634,0.0640973713757644,0,0,0,0,0,0,-6.93889390390723e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743138691373242,0.0581678135741206,-0.127650975098679,0,0,0,0,0,0,0,0,0.00303715345672681,0,0,0,0,0,0,0.182738775138031,0,0,-0.00562722409563465,0,0,-0.0567635044004656,0,0,0,0,0,0.0725258218642042,0,0.102430147042682,0,0,0,0,0,0,0,0,0,0,-0.0279127230606549,0,0.0532787013651029
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917178583268,0,0.100154252703298,0,0,0,-0.386654660727406,0,0,0,-0.075814350355907,0,0,0,0,0,0.157148127377439,0,0,0,6.93889390390723e-18,0,0,0,0.165771324511051,0,0.151536611209954,0,0,-0.0925405551031855,0.607483825718572,0,0,-0.0755602299456547,0,0,0,0,0
CN2YR,0,0,0,0,-0.336286358527495,6.93889390390723e-18,0,0,0,-0.129457179288575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675511285757301,0.175811121431939,0,0,0,0.153357364106076,0,0,-0.0349263277682086,0,0.15644609807158,0.0262735187818652,0.175498929894008,0,0,0,0,0,0.125788356059337,0.0880240469778581,-0.179507073279393,0,-0.480986031964757
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,0,0,0,0,0,0,0.0588136622512037,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759093,0,0,-0.0865667906923646,0.0769154253908707,-0.187351468413926,-0.221159141912547,0,0,0,0.425308196254291,0,0,-0.299127450679468,0
