,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.00861881413156088,0.263625747765522,0,0,0,0,0,0,-0.0508995630229299,0,0,0,0,0,0,0,0,0.111820007589734,0,-0.142474191982425,0,-0.0135607856155831,0,0,0,0,-0.0387347360887784,0,0.21038551509438,0,0,0,0,0,0,0,0,-0.11696785822135,0,0,0,0.7443226679448,0,0,-0.222119881550128,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746233900714083,0,0,0,0.110724801175616,0.0246028453410701,0.288841306723288,0,0,0.0502537658544264,0,0,0,0,0,0,0.0585747239635987,0,0,0,0.0872672267578474,0,0.0400608393317475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030424367342836,0,0,0,0.0173896189416061,0,0,0,0,0,0.317326785257426,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192636389780303,0,0,0.270433578585492,0,0,0,0.00667253196628729,0,0,0,0.0396707426238568,0,0,0,0,0,0.0647039378421143,0,0,0,0.315635625758115,0,0,-0.0492397578033081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665316328291,0,0,0,0,0.116064803494994,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36518972325855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730799465640202,0.0343709610703526,0,0,0,0,0,0,0.0243612181600272,0.078222366285608,0,-0.0994754028119959,0,0,0,0,0,0,0,0,0.293138078567148,0.0928533572331487,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.140619505370915,0
X600000.CH.EQUITY,0,0,0,0.140314297719876,0,0.191712391171524,0,0,0,-0.0463664563022356,0,0,0,0,0,-1.73472347597681e-18,0.0971452659974356,0,0.179481019203119,0,0,0,-0.057547923065779,0,0,0.087447121927267,0,0,0,0,0,0,0,0,0.00915163733578728,0,4.33680868994202e-19,0,0,0,0.647349806065537,0,0,0,0,0,0,0,0,0.187970551136206,0,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897575712839116,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.436879522703072,0,0,0,0,0,0.0418834014740056,0,0,0,0,-0.0490858279177283,0.113818709711827,0,0,0,0.0437247923423461,0,0,0.295758095291687,0,-0.0517804450071149,0,0,0,-0.0448529509778793
X600016.CH.EQUITY,0,0,0.026908438044973,0.0458387486455501,0,0,0,0,-0.0244139089918375,0,0,0,0.114493265504842,0,0,0.121023472375408,0,0,0,0,0,0,0,0,0,0,0,0,0.105310959783067,0,0.0592768676420854,0.142650543079675,0,0,0.0917533392608532,0,0,0,0,0,0,0,0,0,0,0,0.0206866666943749,0,0,0,0,0.0374389486614802
X1109.HK.EQUITY,0,0,0,0,0,0.161598295019383,0.107450942983197,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358749817518274,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.106318117547907,0,0,0.221661627300945,0,0.17208704457461,0.0474051845539675,-0.0191671441708627,-0.253596964704168,0
X601998.CH.EQUITY,0.233939825103421,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432433557301221,0,0,0,0,0,0.27060091886159,0,0.497218570723613,0,-0.0598101968710147,-0.0419302834674225
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101701724254133,0,0,0.0244062540555382,0.0703312423509481,0,0,0,0,0,0,0,0,0.225139360867109,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.357760361997641,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114267757078538,0,-0.0442388061263351,0,0,0,0,0.233741248829499,0,0,0,0,-0.243473563537936,0
X688.HK.EQUITY,0.274323190305826,0,0,0,0,0,0,0,0,-0.0634744340560216,0,0,-0.056128805719885,0,0,0,0,0,0,0.0488776503642131,0.410771413698364,-0.0989153704625455,0.105717117968878,0,0,-0.0460099755691084,0,0.0106995018829683,0,0,0.336972465991251,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107350243539251,0,0.501714198733441,0,0,0.104983485060851,0,0,0,0,0.0319715061561437,0,0.0451315694489881,0.0451737347428905,0.00566599966517541,0,0,-0.239525487940671,0,0.201866490981641,0.124078139830243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831157733722442,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630519228640901,0,0,0,0.198472501359399,0,0,0.0492909579505629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611664178744,0,0,0.108813653227421,0,0,0.363591695230661,0,0,0,0,0,0,0,0,0,0,0.0847266905583197,0.019409193292348,0.0849038137706092,0,0.0298751773935058,0,-0.150156943392991,0,0
X601818.CH.EQUITY,0,0.225955890315908,0,0.191777415281464,0,0,0,0.0807405135936978,0,0,0,0,0,0,0,0.0151256810550119,0,0.0862856956599647,0.0094365784541452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834336733583839,0,0,0,0,0,0.0898565060064309,0,0,0,0
X267.HK.EQUITY,0,0.166671005903271,0,0,0,0,0,0,0,0,0,0,0,0.0568257278680262,0,0,0,0,0,0,0,0,0.0180607465299629,0,0,0.231187401708635,0.180472763389438,0,0,0,0.167047684835043,0.154568562286209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582851879782207,0,-0.131198669650383,0,0,-0.0964547015373958,-0.175828809038164
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00561494953895786,-0.00458928339581037,0,0,0,0,-0.218482558814791,0,0,0,0,0,0.136773657225626,0,0,0,0.0241611581198469,0,0,0,0,0,0,0,0,0,0,0.252480668520097,0.187042436782265,0,0,0,0,0,0,0,0,0,0,0.282234408483503,0,0.0088530058807724,0.0739750667185889,-0.0994704322429329
X600837.CH.EQUITY,0,0,0,0.0102415417925705,0,0,0,0,0,0,0.0263463859889073,0.269263093877754,0,0,0,0,0,0,0,0,0.0476525336546749,0,0,0,0.0865217368543377,0,0,0.0398926794713436,0,0,0,0,0,0.454309321651072,0.0578834535108028,0,0,0,0,-0.0166675030144577,0,0,8.67361737988404e-19,0,0,0,0,0.0429660095294808,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463951315716016,0,0,0,0,0,0,0,0,0,0,0,0.012157302436561,0,0.172533746548235,0,0,0,0.0248374617442582,0,-0.103412298056288,0,0,0,0,0.125660954380293,0.153135359264626,0,0.186894993835613,0.0328879057469863,0,-0.271776076043282,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0282581708409397,0,0,0,0,0,0.055699536254502,0,0.0117022665062028,0.0404363087730359,0.574824119912594,0,0,0,0,0,0,0,0,0,0.510695244819707,0,0,0,0,0,0,0.231937713422914,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.2110629073198,0,0,0,0,-0.0888991449264959,0,-0.317362009682758,0,-0.0374588808900126,0.0175613301925141,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132091983074802,0,0,0,0.436709588024418,0,0,0,0,0,0.10559293333535,-0.0436998533716777,0,0,0,0,0,0.0327305832893303,0.0850064155292801,0,0.0301870532883254,0.065058188382976,-0.159899621567891,0,-0.10729067541479,0,0,0,0,0.13063878149001,0,0,0,0,0,-0.207520713508004,0,0,0,0,0.759324028957832,0,0.102204657861555
X601229.CH.EQUITY,0.804577399855886,0,0,0,0,0.0177927430337256,0,0,0.341856598866435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744432958756,0,0,0,0,0,0,0,0,0,-0.159505803093449,0.200014021836228,0,0,0,0,0,0,0,0,0,-0.174738009879223,0,0.0879376068306684,0,0,0,0,-0.0498704248322752,0.0872670223347346
X823.HK.EQUITY,0,0.137212170789921,0,0,0,0,0,0,0,0,0,0,0.00991208856083711,0,0,0,0,0,0,0,0.122758422565532,0,0,0,0,0.296315759927911,0,0,0,0,0,0,0.214119746172885,0,0.0202897979638887,0,0,0,0.117869442990529,0,0,0,0,0,0,0,0,0,0,0,-0.00725392067308889,0.0584521269902856
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466662814323214,0,0.0198390817465344,0.16188637344357,0,0.0369841904484874,0,0,0,0,0,0,0,0,0,0.130356424826822,0.0268076186223411,0.172161849142416,0,0,0,0,0,0.0830642136705253,0,0,0.0212455700620742,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742619886363509,0,0,0,0,0.12508570085483,0,0,0,0,0,0,0,0,0.0144528198714779,0,0,0,0.0570567889157907,0,0,0,-0.175760828904506,0,0,0.0601994978715037,0,0,0,0.0842366840364913,0,0,0,0,0,0.0760262997523203,0,0,0,0,0.510226609386368,0,0,0,0.0698432407232018,0.047755413636817
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.62559938863294,0,0,0,0,0.0746704876515347,0,0.0649842505250732,0,0,0,0,0,0,0,0.086618707270795,0.194722024691443,0.0266691301270919,0,0,0,-0.013149980819653,0,0,0,0,0,-0.0268990337997289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516284436071132,-0.0485280931448415
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199754471577747,0,0,0,0,0,0,0,-0.0464901296376289,0,0,0,-0.0816310123886627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037811786982598,0,0.268101850604264,0,0.652299512862603,0,-0.0265705065199803,0,0,0,0,-0.0823952218167391,0
CN2YR,-0.0234485955518571,0,0,0,0,0,0.289775006758687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732698,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688687,0,0,-0.0599508978665467,-0.105404816524637,0,0,-2.71050543121376e-20,0.0202170241388186,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,0,0,0,0,0.202709370233504,0.31076769414767,0,0,0,-0.0607123096531912,0,0,0,0,0,-0.0525479838702948,0.0909977332676006,0.20632947802359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311594197988687,0,0,-0.169320921200461,0,-0.0669690340345297,0,0,-0.087540744932525,0.416328861667077,0,0,0,-0.166734621074492,0,-0.0461513265600991,0
