,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396381198662814,1.38777878078145e-17,0,0.0683249171527277,0.0282579966733327,0,0,0,0.00734986380544422,0,0.268517820090307,0,0,0,0,0,0,-0.148491782768236,0.212970584337044,0,0.0704841799840573,0.104633483627932,0,0.0897483843776351,0,0,0,0,0,0,0,0.0369854634528694,0,0,0,0,0,0,0.0138775326089947,0,0,0.189893058062686,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388142593099,0,0,0,0.419117137367674,0,0,0.0837874220644959,0,-0.0574736751423072,0,0,0,0,0,0,0.0127458971177165,0,0,0,0,0.167031095619839,-0.0105403405125821,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479773345238,0.0448235524456065,0.209209805009968,0,0,0.00417245746419666
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149319384660908,0,0,0.27518849765228,0,0,0,0.230632552646647,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297818059916359,0,0,0.029812154733305,0,0.0345116812564923,0.0990998121812745,0.167900853319279,0,-0.110403770809537,0,0,0,0,0,0,0,0,0.0264082027188969,0,0,0,0,0,0,0.227295907704802,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254998241778747,0,0,0,0,0,0,0,0,0,0,-0.0332943129059805,0,0,0,0,0,0,0,0,0,0,0,0.12660070693133,0,0,-0.0677521071898521,0,0,0,-0.381207643749822,0,0,0,0.494497234854425,0.0426062495399872,0.177832889029815,0,-0.0713805437704342,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13098581212982,0,0,0,0,0,0,0.247213570160281,0.0699679194761824,0,0,0,0,0,0,0,0,0.458364746978374,0,0,0,0.151521503746506,0,0,0,0,0,0,0,0,0,0,0.11935642400574,0,0,0,0,0,-0.0409362119982628,0,0,0,0,0,0,0.0187386570709369,0,0,1.73472347597681e-18,0.027126986442646,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0944951543145962,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00776911853554752,0,0,0,0,0.191073217784299,0,0,0,0,0,0,0.137610502496684,0.0449329825659218,0,0,-0.0792176523354777,0,0,0,0,0,0,0,0,0.0385386177584551,0.547181151307261,0,0,0,-0.123090020678308,0,0.0219258498804198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214914621342,0,0,0,0.300694169992788,0,0,0,0,0,0,0.216081969302107,0,0,0,0,0,0,0,-0.0380689855065558,0,0,0,0,0.0205974716771072,0.032724470411676,0,0,0,0,0,0,0,-0.168945534156938,0,0,0,-0.0207285929553772,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444361865468334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702716193870741,0,0,0,0,3.46944695195361e-18,0.108467938101564,0,0,0,0.000197445519117934,0.0285228867662745,0.0644292317063185,0,0.292788866977056,0.0449392795759411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341500245745556,0,0,0,0.155928444958652,0,0,0,0,0,0.0699043318925262,0,0,0.41743378401513,-0.115896651986835,0,0,0.341909385587996,0,0,0,0,0,-0.0187585784640402,0,0,0,0,0,-0.0714129523139427,0.0524337559758785,0,0,0,0,0,0,0,0.00278421183147067,0,0,0,0,0,0,0,-0.156469431354593
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175672427882319,0,0,0,0,0,0,-0.0722012685435264,0,0.524035923053052,0,0,0,0,0.0593099016471608,0,0,0,0.0285970867242402,0,0.105490619451447,0,0,-0.00154379351888514,0,0,0,-0.0461621008976744,0,0,0,0,0,0,0,0,0,-0.102736949726179,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10149376640172,0,0,0.295673993477966,0,0.0924340777729932,0,0,-0.14820636807347,0,0,0.288069783390158,0,0,0,0,0,0,0,0,0,0.168311796103912,0,0,0,0,0.0795485933649752,0,0,0,0,0.0341208497352468,-0.039611829997802,0,0,0.124661377359004,0,0,0,-0.201819182273712,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243356681347973,0,0,0,0.0793812810409136,0,0,0,0,-0.0208848479053684,-8.67361737988404e-19,0.0579083076271261,-0.0121104016365547,0,0.299414533020266,0,0,0,0.101604831532798,0,0,0,0,0,0,0.254752566062761,0,0,0.23080600170885,-0.0771970527737819,0,0,0,0,0,0,-0.0667177534577569,0,0,0,0,0,0,-0.0532573237627793,0,0,0,0.0403391638179362
X823.HK.EQUITY,0.0198267504575492,0,0,0,0,0,0,0,-0.0257117861680154,0,0,0,0,0,0,0,0,0.385415909811167,0,-0.150710520320964,0,0,0,0,0,0,-0.0939644852023216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105977424069448,0.368352911618743,0.0217534493333924,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190968422311473,0,0,0,0,0,0,0,-0.0043120488881978,0,0,-0.566893300253806,0,0,0,0,0.874832314230325,0,0,0,0,0,0,0,0,0,0,0,0,0.0481337368249555,0,0,0,0,0,0,0,0,0,0,0.0983542435008088,-0.0370383741116107,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51707580240843,0,-0.00314754303721915,0,0,0,0,0,0,0.190132120845281,0,0.0129517354892149,0,0.0132801139115518,0,0,0.107811315608177,0,0,0,0,0,0.352204328670616,-0.0991909440864674,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490737430206,0,-0.125407024713344,0,0,-0.00342299811748787,0.090284158816465,0,-0.0338711113508169,0.0227567535087913,0,0,0.0709052122279895,0,0,0,0.0742111490974875,0,0.0408723660233829,0,0.420651853668816,0,0.0455045530298047,-0.190241674774021,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804079738540134,-1.35525271560688e-20,0,0,0,0,0,0.0835763279278883,0,0,0.0828328939964161,0,0,0,0,0.0345509664426429,0,0,0,0,0,0,0,0.181389873432532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247129754722143,0,0,0,0,0.00460175095569752
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.17413379917646,0,0,0,0.0142338180651206,0,0,0,0,0.200489530055606,0.159199489297178,-0.0381145692791864,0,0,0,0,0,0.034412312935054,0,0,0,0,0,0,0,0,0.111610527370086,0,0,0,0,0.135127419101248,0,0,0,0,0,0,0,0,0,0,0.383311063805614,0,0,0,0,0,0.0366128838996782,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808441098884727,0,0,0,0,0,0,-0.0162293769291645,0.318644763153276,0,0,0,0,0,0,0,0,0,0.129249689596356,0.00929805677783376,0.112880272734478,0,0,0.203467216997782,0,0,0.013357652192486,0.0154811918081432,0,0,-0.00714218111807032,0
X000166.CH.EQUITY,0,0,0.285596967139409,0,0,0,0,0,0,0,0,0,0.0212428455629927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438805079109775,0.178262310570679,0,0.0274986532609915,0,0.0173363119615095,-0.0410300605240852,0.0757902681217701,0,0,0,0,0,-0.0196475260355555,0.515792585276531,0,0,0,0
X2881.TT.EQUITY,0.0837705374535674,0,0,0,0,0,0,0,0,0,0,0,0,-0.137539795183791,0,-0.138389686697071,0,0,0,0,0,0,0,0.124372880668267,0,0,0,0.10740050360037,0,0,0,0.115900792502153,0,0,0.0481532286145619,0,0,0,0,0,0.605918108982934,0,0,0,0,0,0,0.0785954825457395,0,-0.258442574631786,0.0759834185631673
X600999.CH.EQUITY,0,0,0,0,0.0356872191693992,0,0.00656366139321585,0,-0.0361483342737211,-0.0141823056184443,0,0,0,0,0,0,0,0,0,0,0,0,0.213356383399785,0,0,0.0438640517691896,-0.203496317897834,0,0,0,0,0,0,0,0,0,0.45682386623826,0.116068138838705,0,0,0,0,0,0,0,0,0,0.105202354205126,0,0,0.040512723406579
X2891.TT.EQUITY,0,0,0.183667055369351,0,0,0,0,0,0,0,0,0.100559092251541,0,0.0899417164738968,0,0,0.233618687229344,0,0,0,0,0,0,0,0,0,0,0,0,-0.380641723201516,0,0,0.175282723527347,0,0.142155467604257,0,0,0,0,0,0.39753260365652,0,0,0,0.105968147157183,0,0,0,0,0.45422726750854,0
X17.HK.EQUITY,0,0,0,0,0.153054338823931,0,0,0,0.00954355404495564,0,0,0,-0.0643909423909649,0,0.0912235899891463,0.00853210698795471,0,0.056143038165688,0.288317536950671,0,0,0,0,0,0,0,0,0,0.11723489681707,0.0539698719236895,0,0,0,0,0,0.00898571949525021,0,0,0,0,0,0.366442559040894,0,0,0,-0.0273912546056149,-0.049742564999652,-0.11987809477922,0,0,-0.0805014876669924
CN2YR,0,-0.123485264025759,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922278,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0.194894996580381
CN210SLOPE,-0.0842533186819299,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313991,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144736,0,-0.0217409700793678,0,0.110212487029796,0,-0.0773085242209252,0,0.269348143850448,0,0.318781125121085,0
