,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0449406126872222,0,0,0,0,0,0,0.562695068681264,0,0,0,0,0,0,0,0,0.199032642991616,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0235417278707427,0,0,0,0,0,0,0.123059838059876,0,0,0,0.00693448820783811,0,0,0,0,0,0,0,0.00652058805118705
X600000.CH.EQUITY,0,0.00198265019162329,0,0,0,0,0.282282522089876,-0.0328231801385101,0,0,0,0.327800875751556,0,0,0.0663237869097318,0,5.42101086242752e-20,0,0,0,0,0,-0.0852172568290595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141846747269,3.46944695195361e-18,0.0457271802058728,0,0.0759863410010445,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658408859773,0,0,0,0,0,-0.0524026579593303,0,0,0,0,0,0,0,0.0884514632919531,0,0,0,0,0,0,0,0.26730212077792,0,0,0,0,0,0.242084286589208,0.345096655634857,0.00476549521506481,-0.0332315260802645,0,0,0,0,0,0.0467958349099428,0,0,0,0,0,0,0,0,0,0,0.087590332835992
X688.HK.EQUITY,0,0,0,0.168331221622695,0,-0.118058780542076,0,0,0.131419944735401,0,0,0,0,0.136094754516636,0,0,0.161321981240248,0,0,0.321812815403932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326389527698334,0,0,0,0.36224168164304,0,0,0,0,0,0,0,0,0,0,0.139031703700877
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899819232764453,0.0270850566187703,0,-0.0484851402044734,0,0,0,0,0,0,0,0,0,0,0,0,0.11928949539924,0,0,0,0,0,0.247455309726834,0,0,0,0,0,0.175781612283501,-0.0623762503613452,0,0,0,0,0,0,0.11683023532057,0.096589163083184,0
X388.HK.EQUITY,0,0,0.183581706312955,0.0667400961198103,0,0,0,0.185226249198012,0,0,0,0,0,0,0,0,0,0.059164411932752,0,0,0.00318744054201287,0,0,0,0,0,0,0.227362030720945,0,0,0,0,0.121928976843009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477414798013493,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118028836597217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107803064449,0,0,0,0,0,0.739516283106895,-0.0462676034805195,0,0,0,0,0,-0.130180240772804,0.207369878377415,0,0,0.137123567848841,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0210021911180822,-0.0961964517641042
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344068077934835,0,0,0,0,0.0764896046500462,0,0,0,0,-0.00847081079935764,0,0,0,0,0,0,0.475350306828129,0,0,0,0,0,0,-0.166099770962362,0,0,0,0.0285994203286219,0,0,0,0,0,0.14120764072887,0,0,0,0.083633069146483,0,0,0,0,0,0
X267.HK.EQUITY,0.153186808082026,0,0.0546666898208076,0,0,-8.67361737988404e-19,0,0.0689279933405523,0.0521643982060178,0,0,0,0,0,0.0904890248145519,0.0397884819790358,0,0,0,0,0.476311436725189,0,0,0,0,0,0,0.439350320914788,0,0,0,0,-0.022256436864202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756772667205436,0,0,0,0.113355443883753,0,0,0,0.00947782656774999,0,0.120317652874284,0.0171223887201794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134215996777205,0,0,0,0.331710789305731,0,0.0242005291646955,0,0.283103399701147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471353021226112,0.219705741280713,0,0,0.261107107901279,0,0,-0.0138274717109899,0,0,0,0,0,0.0894577625040742,0.0653724469155453,0,-0.0881639344930094,0.208068817193553,0,0,0,0,0,0,0,0,0,0,0.19717171094508,0,0,-0.103306212060198,0,0,0,0,0,0.0861761777525485,0,0,0,0,0,0.0160246005086792,0,0,0,0,0
X1109.HK.EQUITY,-0.0559579677508384,0,0,0,0,0,0,0,0,-0.271613412091815,0,0,0,0,0.00797649050424584,0,0,0,0,0,0,0,0,0,0,0,0,0.47456457862401,0,0,0,0,0.151532676719655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139426822964772,-0.205901754745064
X2007.HK.EQUITY,0,0,0,0,0,0.00634316738855691,0,0.36423409682194,0,0.00549177485634495,0,0,0,0,0,0,0,0.0411158003912928,0,-6.93889390390723e-18,0,0,0.0759629758399837,0,0,0,0.43099535889481,0,0,0,0,0.0102506080715611,0,0,0,0,0.0790408738874215,0,0,0,0,0,0,0,0,0,0.0758170444373546,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061746726766,0,0,0,0,-0.101460223002038,-0.0338525342588624,0.140201567186376,0,0,0,0,0,0,0,0,0.225608931480443,0,-0.0232061408287777,0,0,0.122140435167207,0,0,0,0,-0.0408698429789167,0.204948830778909,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194162755068109,0,0,-0.00879732097681998,-0.183857635070618,0,0,0,-1.38777878078145e-17,0.326608373132033,0,0,0.189327993788744,0,0,0,0,0,0,0,0.0418451430262061,0,0,0,0.0152787984403207,0,0,-0.285395041007224,0,0,0,0,0,0,0,0,-0.0064584256108193,0,0,0,0,0,0,0,0,0,0,-0.190174861338029
X1113.HK.EQUITY,0,0,0,0,0.0117845903745604,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.107167181142295,0.0403258171929706,0,0.110373977261729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881057147541,0,0,-0.104394479755158,0,0,0.50325392278094,0,0,0,0,0,0,0,-0.143464410042886,0
X12.HK.EQUITY,0,0,0.160172175376899,0,0,0,0,0.403886230842796,0,0,0,0,0,0,-0.204208111392766,0,0.263045942621799,0.0688867658201902,0.0156434856966312,0.0178722928115709,0,0,0,0,0,0,0.0144639702705329,0,0,0,0,0,0,0,0,0,0.183622355288753,0,0.320317463264887,0,0,0,0,0,0,0,0,0,0,0.00576506474497585,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730362431785838,0,-0.122587544258846,0,0,0,0,0,0,0,0,0,0,-0.130614916366974,0,-0.616022161172606,0,0.33406484298112,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927373423224999,0,0,0.130888652374614,0,0.388495463782906,0,0,0,0,0,0,0,0,0,0,0,0.0536635552008681,-0.203318654554045,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534296782694173,0,0,0,-0.00371887342077323,0.0612328167645659,0,0,-0.0643657341317212,-0.0464579462240504,0,0,0,0,0,0,0,0,0,0,0.427207540287961,-0.315774196327105,0,0,0.050101870777136,0,0,0,0,0,0.00402583698483419,0.231979219914192,0.0673174796605022,0,0,0,0,0,0,0,-0.187519993167426,0.164955711137916,0,-0.0817773680727206,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055,0
X601229.CH.EQUITY,0.179299614471537,0,0.317161682844725,0.0396099777369814,0.023904531538708,0,0,0,0,0,0,0,0,0,0,0.0527882886233305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860849731789653,0,0,0,0,0,0.144432797087791,0,0,-0.100563436348108,0,0,0,0,0,0,0,0.434803666459979,0,-0.0586097778297807,0
X2882.TT.EQUITY,0,0,0,0,0,-0.026638088849722,0,0,0,0,0.0162520650275267,0,0,0,0,0.0518502188726278,0,0.0759131493026569,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558799215367597,0,0.144725571811711,0,0,0,0,-0.0177986244035018,0,0,0,0,0,0,0,0,0,0.364546016675469,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187995173871539,0.000484919101085442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830778568585119,0.0253529731845646,0,0,0,0,0.0627312449965945,0,0,0,0,0,0.0933212794303941,0.425578221476196,0,0,-0.198653161407969,0.059956364232604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266258562233248
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351330678358021,0.271510260391477,0.254944701764945,0,0,0.000985503325189695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791201470959878,0,0,0,0,0,0,0,0,0.136003838771043,0,0,0,0.298222191910937,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230341420847985,0,0,0,0,0,0,0,0.153399152746957,0,0,0,0,0,0.0766041105609246,0,0,0,0,0.0212482195297498,0,0,0,0,2.16840434497101e-19,0,0.0779163641340593,0,0.0554458771805987,0,0,0,0.00326260162214276,0,0.590786204382648,0.127198611245313,0
X600015.CH.EQUITY,0,0,0.0906891432320914,0,0,0,0,0,-0.0108643232749313,0.032195686471596,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0737815665714388,0,-6.93889390390723e-18,0.0132618519004583,0,0,0,0.223888943848711,0.0889570109743518,0,-0.00595673971222951,0,0,0,0,0,0,0.138673652421402,0,0,0.196821579392068,0,0.0861162727673404,0,0,0,0,0,0,-0.0258317754638533,0
X2881.TT.EQUITY,0.304455541995953,0,0,0,0,0,0,0,0.0697697073813438,0,0.0538757955407618,0,0,0,-0.163190579039445,0,0,0,0,0,0,0,0,0,0,0.07402717637846,0,0,0.228375287712054,-0.10027946355612,0,0,0,0,0,0,0.233386716435432,0,0,0,0.25948408702757,0.0169206206933976,0,0,0,0,0,0,0,0,-0.307663696334223,0.171571409457834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271755714505,0,0,0,0,0,0,-0.0524706690107825,0,0,0,0,0,0,0.335325357720689,0,0.130196725494387,-0.0695924050840896,-0.140649594168793,0,0,0,0,0,0,0,0,0.69292584137159,0,0,0,0,0,0,0.0999567697166322,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711218639063344,0,0,0,0,0,0,0,0,0.388912975689821,0,0,0,0,0,0.0176846339342516,0,0,0,0,0,0,-0.0311777620531015,0,0.422701950503235,0,-0.0756408189539605,0,0,0,0.0953688198234521,0,-0.0570351348256964,0,0,0,-0.20783260623653,0.14784619484767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088611491956254,0,0,0.00934113233121509,0,0,0,0,0,-0.0855279052343618,0.203078403927659,0,0,0,0,0,0,0.11115216290034,0,0.0759123566518171,0,0,0,0,0.00645002064858056,0.254644357138375,-0.0219815234104009,-0.0238405653782894,0,0,0,0.205485703598484,0.145461305185715,0,0,0,0,0.0548588821345659,0
CN2YR,0.0369710420740517,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520962,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199907,0,0,0,-0.0182785087343976,0,0,0,0,0,0,0.0228273280153838,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813511,0,0,0,0,0,0,0,0.0166203322497721,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0.17778157076106,0
