,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.084853286320171,0,0,0,0,0,0,0,0,0,0.548051179744259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342264017413748,0,0,0,0,0,0,0.0548397592793757,0.141151536538664,0,0,0,0,0,0,0.0540382745018275,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210588051401947,-6.93889390390723e-18,-2.16840434497101e-19,0.152216746839774,0,0.00196618454434167,0,0,0,0,0.264079025167847,0,-0.0676026270349954,0.452612846632863,0,0,0,0,0,-0.0817718235275069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326139439312596,0,0,0,0,0,0,0,0.0389929099085348,0,0,0,0.261718147608832,0,0,0,0,0,0.0705722647202946
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381171019371112,0,0,0,0,0.28136910309092,0,-0.109466695368971,0,0,0,0.219930942304985,0,0,0,0,0,0.112076991614227,0,0,0,0,0,0.00903586005120426,0,0,0,0,0.238764429998158,0,0,0,0,0,0.287077412965492,0,0,0.102148123134914,0,0,0,0,0.101492877105085,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950157363523498,0,0,0,0,0,-0.100427069417271,0,0,0,0,0,0,0,0,0,0,0,0.00790505011586047,0,0.354006961355973,0,0,0.0112945955702342,0,0,0,0,0.296872107667126,0,0.0256289955278571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609501187593553
X388.HK.EQUITY,0,0,0,0.0770837100145492,0,0,0,0.0382961092261692,0.0964245971681092,0.0042872563730057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477894797924666,0,0,0.0646056576995178,0,0,0,0,0.0606168149302024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468431162104296,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336468873077016,0.187054891198986,-0.0753561015734398,0,0,0,0,0,0,0,0,0,0,0,0,0.017647363782454,-0.15437226634817,0,0,0.163041881334014,-0.0539483314685357,0,-0.0890658144721529,0,0,0.213837034622394,0.406212421331757,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0738381549546646,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109133169958408,0,0,0.124741896228093,-0.0326902597160174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489816718144598,0,0,8.67361737988404e-19,0,0,-0.0173506575222405,0,0.00966314071575935,0,0,0,0,0,0,0,0,0,0,0.0268250251997696,0,0,0,0,0,0,0,0,-0.028928154184126
X688.HK.EQUITY,0,0,0,0.102142187292719,0,-0.258773323241882,0,3.46944695195361e-18,0.108044837292951,0,0,0,0,0.240964253982385,0,0.270659416976614,0,0,0,0,0,0,0,0,0,0,0,0.424040440306722,0.0528812806581027,0,0,0,0.00983383818754524,0,0,0,-0.176974836260051,0,0,0,0,0.134965731324588,0,0,0,0,0,0,0,0,-0.0935568801504608,0
X600016.CH.EQUITY,0,0.107416402368842,0,0,0,0.127714315099156,0,0,0,0.101898967903793,0,0.226791973573396,0,0.0699282499155898,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775494336037486,0,0,0,0,0.151427185110973,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130741480644613,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159327904934147,0,0,0,0,0,0,0,0.201105671839681,0,0,0,0,0.318541717664025,0,0,0,0,0,0,0,0,0,0,0.0418340697344133,0,0,0,0,0,0,0,0,0,0.147790494116468,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198914159919504,0,0,0,-0.0818888909062862,0,0,0,0,0.124824512790037,0,0,0,0,0,0,0,0,-0.0600612969777946,0.565622176957117,0,0,-0.0371905292773724,0,0,0,0,0,0,0,0,0,0,0,0,0.0351021752567679,0.166638039482983,0,0,-0.134030119698469,0,0,0,0.194047939723091,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145469031557838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14480935165494,0,0.263622028392496,0,0,0,0.182520429198799,0,0,0,0.157083636532976,0,1.38777878078145e-17,0,0,0.136899866680057,0,0,0,0,0,0.0186198121706722,0,0,0,0,0.0107729697346033,0,0,0.0187153040088343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239399525626068,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.19872008514861,-0.0737423207759612,0,0,0,0,0.592307851813107,0,0,0.20257228353248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218390267371015,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550482568788743,0.110722517945305,0.0853769126943715,0,0.218737088477507,0,0.0438468955672066,0,0,0,0,0,0,0,0,0,0,0,0.0681010673802573,0,0,0,0.00498180511753169,0.53614571644339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365692370210644,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316462837413993,-0.0392581693417142,0,0,0,0,0,0,-0.0570178238829083,0,0,0,0,0.008611942228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940320783857203,0,0,0,0.104846278705381,0,0,0,0,0.248718475645397,0.430233962628677,0.0499226509696376,0.0363894054279397
X601818.CH.EQUITY,0,0,0,0,0,-0.0595153181662025,0,0,-0.120105971788508,0,0,0,0,0,0.392862828250274,-0.0541459513229175,-0.0190560549443754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538266793129456,0,0,-0.0972257362792548,0,0,0,0,0.104441872126172,0,0,-0.134206907704554,0,0,0,0,0.494441539608692,0,0,0,-0.0125285238686174,0
X600048.CH.EQUITY,0,0,0,-0.0234137745688192,0.247681313913559,-0.0429061025474742,0,-0.164755312460269,0,0,0,0,0.313460020032124,0.103160215732959,0,0,0,0,0,0,0,0.237198440686271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247830690077558,0,0.0599481877927496,-0.100591639327355,0,0,0,0,0,0,0,0,0,-0.121063707546531
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122292341045408,0,0,0,0,0,0.176740231845878,0,0.0308388087363518,0,0,0,0,0,0,0,0,0,0.0955348411243182,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136354595018816,0,0,0,-0.0960245881174097,0,0.178733849277691,0,0,0,0,0.0973748333574213,0,0,-0.256473973303408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924053318291317,0,0,0,0,0,0,0,0,0,0,0.10676849425541,0,0.0314023302185849,0,0,0,0,0,0,0,0,0.185823086509794,0,0,0,0,0,0,0,0,0,0.0264997957627713,0,0,0.0927386697858739,0,0,0,0,0,0.364799620038322,0,0
X12.HK.EQUITY,0,0,0.182262070871372,0,0,0,0,0.142658967458402,0,0,0,0,0,0,0,0.446399215531345,0,0,0,0,0.232840909702254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263416995140729,0,0.170721968863189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.243992330408472,0,0,0,0,0.366383949730928,0,0.00513420074623457,0,0,0,0,0,0.0385234037267742,0,0.0684122805522844,0,0,0,0,0,0,-0.157568682923923,0,0,0,0,0,0,0,0.134484848656938,0,0,0,0,0,0,-0.0818402529590295,0,0,-0.0384792070189653,0,-0.0259228062406176,0,0,0,0,0,0,-0.0847056163451424,0.129503793759632
X823.HK.EQUITY,0,-0.00922292663100286,0,0,0,0.176184051781497,0,0,-0.0587343572830179,-0.0410111195777754,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172075377496797,-0.0876488965134012,0,0,-0.108091764193119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612190242627304,0,0,0,0,0,0,0,-0.0686651489074076,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507965628486858,0,0,0,-0.0958225150139468,0,0,0,0,0.263737518254625,0.0324467686956447,0,0,0,0.0494834902390721,0,0,0,0,0,0.271943789802331,0,0.190998621519087,0,0,0,0,0,0,0,0,-0.047306550463607,0,0,0,0,0,0,0,0,0,0,0.112952601775139,0,0,0.379994561189653,0,-0.0178977041355491
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0793968771259516,0.227436694662643,0,0,0,0,0.245423836138337,0,0,0,0,0,0,0,0.081266398054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.297777391935865,0,0,0,0,0.0160516068362152,0,0.535998968043447,0,-0.101901206124268,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663150117216558,0.0310332551543673,0,0.0472154958527045,0,0,0,0,0,0,0,0,0.0946229524642521,0,0,0,0,0,0,0,0,0.0601730406355139,0,0.0411251500117349,0,0,0.175256635938775,0,0,0,-0.015256074279042,-0.0322573724952146,0,-0.0212520258028284,0,0,0,0,0,0,0,0,0.341909889410048,0,0,0,0
X1997.HK.EQUITY,0,0.0988185182892296,0.0544550247449519,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0109815620245694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222254407370317,0,0.557308226521863,-0.150190334236131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257192034580573,-0.0609876925562445
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13687627692904,0,0,0,0,0.406724991904989,0,-0.0863349231960807,0,0.261256395812177,0,0,0.00619674447528035,0,0,0.2108352953043,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131127569287109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772349382210333,0,0,0,0,0.111418225749727,0,0,0,0.0239680949362677,0,0.0941649363702182,0,0,0,0.447148776473651,0.0391696721805852,0
X601169.CH.EQUITY,0,0.0472133738281018,0,0,0,0.179404805257893,0,0,0,0,0,0.412668454915171,0.394895410898237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159653649735456,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272876554709707,0,0.00631531364341686,0,0,0,0,0.226197900842585,0,0,0,0,0,-0.0741452499649042,0,0.000471661813673196,0.0232091432458131,0.193913307734824,0,0.0110465046781868,0,0,0,0.140625201654677,0,0.0923037298171742,0.0910309013063287,0,-0.0223765817200715,0
X2881.TT.EQUITY,0.247937376911361,0,0.143175850139318,0,0,0,0,-0.0187473264669554,0,-0.0159080623849715,0,0,0,-0.0417543981292532,0,0,-0.0191144018683329,0,0,0,0,0,0,0,0,0,0,0,0,0.162947268141615,0,0,-0.124228788773285,0,0,0,1.73472347597681e-18,0,0,0.0649008803788695,0,0.270091314125713,0.0991897899512483,0,0,0,0,0,0,0,-0.203676077360464,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121484804925469,0,0,0,0,0,0,0,-0.0642893688352976,0.485751790617829,0,0,0.071925402350634,-0.0785934135110959,0,0,0,0,0,-0.0194381986672773,0,0.116833896277868,-0.201546255423416,0.143379347818182
X000776.CH.EQUITY,0,0,0,0,-0.10199884527671,0,0,0,-0.00266154851345927,0,0,0,0,0,0,0.051841393581963,0,0,0,0.353004257506031,0,0,0,0,0,-0.0465931648463642,0,0,0,0,0.0323243282860764,0,0,0,0,0,0,0.291625304592837,0.0981607390728673,0,0,0,0,0,0.202368178507791,0.0831653339262363,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070912,0,0,0,0,0.0792580225400323,0,0,-0.0777294502376948,0.101465238666893,0,0,-0.194810150540346,0,0.181282449995068,0,0,0.172232469714172,-0.0613505104736565,0,0,0.0145062392830529,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.058853704579539,0,1.73472347597681e-18,0,0,0.0015069127730982,-0.061382797730457,0,0,0
CN210SLOPE,0,-0.0787776809312539,0,0,0,0,0,0,0.101811140978508,-0.00325686660895322,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377365,0,0,0,0,0,0,-0.149334384285828,0,-0.19247729834102,0.0794442200526904,0,0,-0.0293861451602865,0,0,0,0,0,0.604295012558842,0,0.117447742923926,0
