,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0.129014597728265,0,4.33680868994202e-19,0,0,0,0,0.033938909262149,0,0.281072807736705,0,0,0,0,0,0.483493545227084,0,0,0,0,0,0,0,0,0,0.134952088519138,0,0,0,0.0322538351694423,-0.0375922009650107,0,0.039871827117248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783932150601,0,0,0.172937871990966,0,0.0954498733646401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068847528255,0,0,0,0.170825280074709,0.0147653863434645,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109409422626844,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113925753772383,0,0.332254327652273,0,0,0,0,0,0,0.0769831812712515,0,0,0,0,0.0446928811501847,3.46944695195361e-18,0.0359005634413071,0,0.226967557052327,0,0.0588004684725209,0,0,0,0,0.0217637863594167,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284959151382836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348292684555731,0,0.0338686981251553,0,0,0,0,0.0343769631002592,0,0.0272050335649312,0,0,0,0.305842889422687,0,0,0.0655192761484495,0,0,0,0,0,0,0,0,0,0,0,0.0670449411866843,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633154510438037,0,0,0,0,0,0,0,0,0,0,0,0,-0.153578648342883,0,0,0,0,0,-0.0217140883665405,0,0,0,0.127290654064303,-0.322363180722657,0,0,0,0,-0.0112616927309378,0,0,0,0,0,0,0,0,0,0,0,0,1.05026646538362,0,0.0470980505653415
X000166.CH.EQUITY,0,-0.0577547916462952,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00490262347951264,0,0,0,0,0,0,-0.0133508294775659,0,0,0,0,0,0,0,0,0,0,-0.00968570957337788,0,0,0,0.120178707872561,0.595465125571504,0.33267459068314,0,0,0,0,0,0,0,0,0,0.073483510757083,0,0,0,-0.0407085350123052
X17.HK.EQUITY,0,0.279623018708334,0,0,0,0,0,0,0,0,0,0,0.239005291915718,0,-0.202524750354781,0,0,0,0.239052948789119,0.0620351880141455,0,0,0,0,0,0.0462520824851556,0,0,0.186995270527481,-0.0629592865423715,0,0,0,0,0,0,0,-0.124225385620389,0,-0.178415887184715,0.0651442522373334,0,0,0,0,0,0,0,0,0,-0.181804052028975
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18664783258237,-0.0851706643510323,0,0,0,0,0,-0.330252735420922,0,0,0,0,0,0,0,-0.00207657611393195,0,0,0,0,0,0.0159686526193088,0,0.0939575530978916,0,0,0,0,-0.0450345557081325,0,0,0,0,0,0,0,0,0,-0.013128372741036,0.814229909742138,0,0,0,0,0,0,0.156467120932382
CN2YR,0,0,0,0,-0.239805404811516,0,0.242646235790468,-0.0356500562485855,-0.0550513362647727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207344407262675,0,0,0,0,0,0.191091997215292,0,0,0,0,0,0,0,0,0,0,0,-0.358038459783407
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161886,0,0,0,0,0,0.0827659890841022,0,0,0,0,0,-0.281847712608267,-0.0198376303204031,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635874,0,-0.0873907597819515,0,0,-0.0727844514624504,-0.463480757133452,0
