,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.148903784441802,0,0,0,-0.0391174555781818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298422430651,0,0.0379633385145149,0,0,0,0.347110554069222,0,0.065623457780722,0.0342647605101609,0,0,0,0,0,0,0,0,0,0,0,0,0.0176653631728749,0,0,0.15266840837576,0,0,0,0
X601998.CH.EQUITY,0,0,0.16947392262894,0,0,0,0,0,0,0,0.0570734128478694,0,0,0,0,0.270516063576847,0.14730081609625,0,0,0,0,0.0480914975484845,0,-0.0125130560379024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116884349348905,0,0.311600848871469,0,0,0,0,0,0,-0.0661343974996846
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.48457261950911,0,-0.129743536407398,0,0,0.174345695659039,0,0,0,0,0,-0.170138583528184,0,0,0,0,0,0,0.292873246544231,0.0849405180401923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743473194675,0,0,0.0714356303779555,0,0,0.0236243742939692
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225706717949106,0.0509597289456873,0,0,-0.210023804668305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107737723923,0,0,0,-0.030430732048534,0,0,0,0.314184688826391,0,0,0.0592250492499877,0.0985552191736099,0,0,0,0,0,0,0.112218800052682,0,0,-0.0357665652170335
X1109.HK.EQUITY,0,0,-0.0346096725355511,0.186840645691378,0,0,0,0.0971443083725404,0,0.0346249876232834,0,0,0,0,0,0,0.0226927361699197,0.134269903605863,0,0,0.198571052098626,0,0,0,0,0,0,0,0.0927622240799088,0,0.0378172464460248,0,0,0,0,0,0,0.166585838095304,0,0,0,0,0,0,0,0,0,0,-0.0962730383731496,0,0,0.0150122198558931
X600048.CH.EQUITY,0,0,0,0,0.0875790383525987,0.0597020441306332,0,0,0,0,0,0,0,0,0.570776524086752,0,0,0,0,0,0,0,0,-0.0308000047440259,0,0,0,0,0,0,0,0.204339580031699,0,0,0,0,0,0,0,0,0,0,0,0.0227874452060122,0,0,0.0847935570295181,0.158878628902229,0,0,0,0
X601818.CH.EQUITY,0.272048690293499,0.0447592808797889,0,0,0,0.049081061369451,0,0,0,0,0.0529496653501439,0.166450323343239,0,0,0,0,0.0428380927911907,0,0,0.0141217339006751,0,0,0,0,0,0,0,0,0,0,0,0,0.0156979318625783,0,0,0,0,0,0,0,0,0,0,0,0.19283114394835,0,0,0.0712254594396755,0,0,0,0
X688.HK.EQUITY,0,-0.0213248105372004,0,0,0,0,0,0,0,0.0646599718753342,0,-0.255461651789198,0,0,-0.13406736388618,0,0,0,0,0,0.390791449867464,0,0,0,0,0.0605483158439307,0,0.200273567034437,0,0,0,0.38476234766905,0,0,0,0.0064584337335021,0,0.143067219422331,0.0539510139816456,0,0,0,0,0,0,0,0,0,0.0579725844340268,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.26640453351689,0,0,0,0,-0.0682681298506452,0,0,0,-0.53635971820806,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.101074613005041,0.0730157085120605,-0.164772183763284,0.447138183581464,0,0,0,0,0,0,0.310838462592335,0,0,-0.0464704319710801,0,0,0.382316671696305,0,0,0,0,0,0,0.185889082286548,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505075650959115,0,0,0,0,0,0,0,0,0.240348476128471,0,0.0140320924733831,0,0,0.106741504640494,0,0.0380093389429519,0,0,0,0.203418488318575,0,0,0,-0.0670846565336851,0,0,0,0,0.24081317705357,0,0.0339721266676124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067277847198185,0,0,0
X601211.CH.EQUITY,0,0,0,0.12632398272082,0,0,0.0131642199972772,0,0,0.164093433647441,0,0,0,0,0,0,0,0,0,0.241468269253918,-0.176631122112085,0,0,0.0918565096375391,0,-0.0707942064113493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092939305968,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189774745839323,0,0,0,0,0.179633312531919,0,0,0,0,0.157404678533633,0,0,0,0,0.025026084001537,0,0,0,0,0,0,0,0,0,0,0,-0.0598230771107492,0,0,0.113995774505475,0.172934200321635,0,0.0254355576080808,0,0,0,0,0,0,0,0.216477849456521,0,0,0,0,0.0804272666340146,0,0.0922074542886597,-0.212255915769982,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930420302916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476869926098571,0,0,0,0,-0.0387063738040253,0,0,-0.00678217114960424,0.0715859476168211,0,0.35887721080281,0.284647797193939,0.178875787698216,-3.46944695195361e-18,0.0155283847122704,0,0,0,0,0,0,0,0,0.0778976730027403,0,0.0952774557211201,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667931116068506,0,0,0,0,0.114066219595874,0,0.19607250511325,-0.0854645701109293,0,0,-0.265627165843146,0,0,0,0,0,0,0,0.0554598358772385,0,0,0.0673635689000379,0,0,0,0,0,0,0,0,0,0,0.0977176266476261,0,0,0,0.176719651858208,0,0.7291339927742,0,0,0
X12.HK.EQUITY,0,0.0203756432031388,0,0,0,0,0,0.362816513019151,-3.46944695195361e-18,-0.172562234287271,0,0,0,0,-0.0622871281975934,0,0,0.221664543591236,0,0,0.553034473062138,0,0,-0.0473657889232184,0,0,0,-0.0275476211122281,0,0,0,0,0,0,0,0,0,-0.0337781460696702,0,0,0,0,0.0158390044509575,0,0,0,-0.148526974464924,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33259763361301,0,0,0,0,0,0,0,0,0,0.0883690397754597,0,0,0,0.295280762023384,0,0.956134090574815,0,0,0,0,0,-0.655181690292613,0,0.351725704382061,0.0616446679514173,0,0,0,0,0,0,0,0,-0.00879848993481429,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989994386338985,0,0,0,0,0,0,0.0931852181596162,0.335915322281183,0,0.0751219466497117,0.159425355021614,0,0,0.0105192435438867,0,0,0.10518232479971,0.146746441295413,0,0,0,0,0,0,0.0105210762173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33890262066432,0.164483475942942,0,-0.0266758531219911
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888057572265873,0,0.272657369276426,0,0,0,0,0,-0.0709740566448809,0,0.13558065730102,0,0,0,0,0.180540000529921,0,0,0,0,0.43181119782598,0,0,0,0,0,0,0,-0.210939947756956,0,0,-0.0848576075828835,0,0,0,0,0,0,0.290235744271034,0,0,0,-0.210657107029937
X000776.CH.EQUITY,0,0,0,0.0709456361657468,0.0158054771784124,0,0,8.67361737988404e-19,0,0,0.292967533844059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603923910125239,0.290200893945661,0,0,0,0.208299911407796,0,0,0,0.0876404839202111,0,0,0,0,0,0.162634156773502,0,0.0699483919193893
X823.HK.EQUITY,0,0,0,0,0.0433544993457138,0,0,0,-0.119946773857364,0,0,0,-0.123344838506766,0,0,0,0,0,0,0,0.27370922395633,0,0,-0.163059590074883,-0.124915516693887,0,-0.0901782792456991,0,0,0,-0.249040781836438,0,0,0,0,0,0,0.140808750474063,0,0,0.177870178966056,0,0.299881582356238,0,0.459116650815987,0,0,0,1.73472347597681e-18,0,-0.260888953826854,0
X601169.CH.EQUITY,0.0258736441878752,0,0,0,0.0247308970375742,0,0,0,0,0,0.093219182094724,0.00587983552481544,0,0,-0.0408915029171081,0.114097205113149,0,0,0,0,-0.0156722198336991,0,0.192734280290551,0,0,0,0,0,0,0,0,-0.0296482398725848,0,0,0,0,0,0,0.0232023472567855,0,0,0,0,0,0.296980655762176,0.157946982814783,-0.0124959598243041,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314404962627861,0,0,0.0910967186481406,0,0,-0.339311965344983,0,0,0,0,0,0,0,0,0,0,0.0604876675519527,0,0,0,0,0,0,0.257382281433172,0,0.194587529481066,0.494218241820366,0,0,0,0,0,-0.069875098146367,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,-3.46944695195361e-18,0,0,0,0,0.0181567796406932,0.11051730658402,0,0,0,0.177587126900295,0,0.196542785978163,0,0.0760163585237521,-0.0947153186417606,0,0,0,0.0544335386676475,0,0,0,-0.276810242653169,0,0,-0.600304815653307
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737903,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825855,0.028771818099474,0,0,0,0.159168403216991,-0.301618980268701,0
