,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.218544190711346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769372146668365,0,0,0,0,0.303411947941484,0.147900843299423,0,0,0,0,0,0.193264713796767,-0.125127880357473,0,0,0,0,0,0,0,0,0.130346036794087,0.053837936827755,0,0,0,-0.350921051434963,-1.73472347597681e-18,-0.192334020068214,0.035501214309763,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173882268641009,0,0.128467122271634,0,0,0,0,0,0,0,0,0,0,0,0.379383040808127,0,0,0,0,0,0,0.00623769677217526,0.0468864052218358,0,0,0,0.0172108108248535,0.0230171029738981,0.002813843198101,0,0,0,0,0,0,0,0,0,0,0,0,0.0158116446284043,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969747953355503,0,0,0.206932879237223,0,0,0,0,0,0,0,0,0,0,0,0.0329327102324765,0,0,0,0,0,0,0.295802151930498,0,0,0,0,0.0145320627226076,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808018796001339,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000944172677531016,0.131950041426677,0,0.019036776309097,0.0155847411117711,0,0,0,0,0.439353853746453,0.179952204531297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523208665445431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545601270632672,-3.46944695195361e-18,0,0,0,0,0.0440215667464985,0,0,0,0,0,0,0,0,0.1345666374201,0,0,0,0,0,0,0.138878279308655,0,0.0374562949012966,0,0,0.0111176554177511,0.105245982095118,0.186477792328182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745695841403,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.277280111540122,0,0,0,0,0,0,0,0,0,0.00195389412492563,0,0,0.0449084652175403,0,0,0.0404932973108234,0,0,-0.0501159607818912,0.0253129201641464,0,-0.0457373916157517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234097314046164,0,0,0,0.053113377120777,0,0,-0.0893076394777699,0,0,0.410824330716989,-0.0400686139688669,0
X000001.CH.EQUITY,0,0.127152475084156,0,0,0.194778317439408,0,0,0,0.107001825270468,0,0,0,0,0,0,0,0,0,0,0.083371332843399,0.0151296279869898,0,0,0,0,0,0,0,0,0,0,0,0,0.154082972008543,0,0,0,0,0,0,0.138581308932102,0,0,0.00375390490305456,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322775686820296,0,0,0,0,0,0.162646159988028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237603687500483,-2.16840434497101e-19,0,0,0.0226760254562231,0,0,0.166361179311737,0.209749465273245,0,3.46944695195361e-18,0,0,0,0.0320370314632078,0,0,0,-0.0954315356972106,-0.0137246915486635,0.275234414177477,0,0,0,0.0223537111132027,0.262506819197345,0,0,0,0
X688.HK.EQUITY,0.146027680022299,0,0,0,0,0,0,0.051968890690964,0,0,0,0,0,0,0,0.0387552237331339,0,0,0,0,0,0,0,0,0,0,0.115351747410449,-0.0887038397794915,0,0.640772260677576,0.0401229436401645,0,0,0,0,0,0,0,0,0,0,0,0.0186409113149641,0.127650880847316,0,0,0,0,0,0,0,-0.0230086271903183
X600016.CH.EQUITY,0,0,0.0810501822488901,0,0,0,0,0,-0.166402285180782,0,0.036928518558804,0,0,0.172474280241135,0,0,0,0,0,0,0.1674463885301,0,0,0,0,0,0,0,0.0976966642722717,0,0.038508529464346,0,0,0.0831764321082215,0,0,0,0,0,0,0,0,0,0,0,-0.43491085971421,0,0,0,0.447205622652556,0,0.0247489191371431
X601998.CH.EQUITY,0.12712301663159,0,0,0.0307529139419633,0,0,0,0,0,0,0,0,0.103795407909658,0,0,0,0,0.265493359862055,0.0107728159309563,0,0,0.104228466456106,0,0,0,0,0,0,0,0,0.0105215979980538,0,0,0,0,0.0237532870721832,0,0.0192455583877282,0,0,0,0,0,-0.114368972642324,0,0,-0.291473139178595,0,0,0.363613248064071,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240802165084746,0,0,0.0856923379326851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211421136614841,0,0,0.025271945498075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226164068273042,0,-0.0759241087339942
X11.HK.EQUITY,-0.0386013305547029,0,0,0,0,0,0,0.0631650250032024,0.39282843170155,0,-0.119273625547603,0,0,0,0,-0.105910606470388,0,0,0,0,0.167008075517917,-0.0222644105665779,0,0,0,0,0,0.138406899186624,0,0,0,-0.0854320517308061,0,0.0618758737390101,0,0,0,0.0771173186706945,0,0,0.212752292472673,0,0,0,0,0,0.0350018829356197,0,0,0,0.0320835858420115,0
X1109.HK.EQUITY,0.264301573686197,0,0,0,0,0,0.0301964552416173,0,0.0480545863324952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157779558425907,0,0,0,0,0,0.0441787283405911,-0.178843536755321,0,0,0.431912058741412,0,-0.0763874480231664,0,0.434943015773625,0,0,0,0.0822230260829494,0,0,0.0901731929473176,0,0.138046146137059,0,0,0,-0.163108407732378,0
X2388.HK.EQUITY,0.0632431812244551,0,0,-3.46944695195361e-18,0,0,0,0.028670631777035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29897357900232,0,0,0,0,0,0,0,0,0,0,0,0.167541247478397,0,0,0,0.0402099752354113,0,0.0489162578024116,0,0,0,0.393311460730693,0.0154566290294794,0,0,0
X2007.HK.EQUITY,0.0769277815601528,0,0,0,0,0,0.0793401649749155,0.208125482898236,0.146639425876999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851170190282754,0,0.0996987861758632,0,0.113347475000182,0.0354568104498029,0,0,0,0,0,0,0,0,0,0.0355249469065043,0,0,0,0,0,0,0,0,0,0.126506309688732,0,0,0.115058186001205,0
X267.HK.EQUITY,0,0.128981959321996,0,0,0,0,0,0,0.0608299741177215,0,0.10566797230986,0,0,0,0.113718228791724,0,0,0,0,0,0,0.200174905515897,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855298204254675,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720900016164772,0.291381743717505,0,0,0,0,0,0,0,0,0,0.048670474327641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208483337514288,0.107111965640433,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.078887978278429,0,0,-0.0462295545027646,0,0,0,0,0,0.0467874910550123,0.0416751661288842,0,0,0,0,-0.00769543713509283,0,0,0,0,0,0,0,0,0,0,0,0.240668434853757,-0.0443193454240634,0.422478505016729,0,0,0,0,0,0,0,0.0330274590603863,0,-0.0186394733063774,0,0,0.285007190284726,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890304244632913,0,0,0.168612817014402,0,0,0,0.0212059154605457,0,0,0,0,0,0,0,0,0,0,-0.226022240336836,0.142092356095055,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0495659751901359
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027568130856122,0,0,0,0,0,0,0,0,0,0.378142113279994,0,0,0,0,0.0944922933953466,0,0,0.35067651797966,0,0,-0.0955745464712008,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0707580922861499,0,0,0,0,0.102399783600559,0.165026298322124,0,0,-0.0430351423922873,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657392105072465,0,0,0.159785484761305,-0.0345528359052597,0,0,0.150725664877921,0,0,-0.0154037589886671,0,0,0,0,0,0,0,0,0,0.349032551403947,0,0,-0.0611336862512709,0,0,0,0,0,0,0,0,0,-0.0171424257474894,0.149341531204149,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0186486998872427,0,0,0,0,-0.105928721367289,0,0,0,0,0,0.0164201503260448,0,-0.0634026873751557,0.0544182808378769,0,0,0,0,0,0,0.120795047399403,0,0,0.0898121288721683,0,0,0,0.00878154757181082,0.139702764551614,0,0,0,0.3308089563682,0,0,0,0.232207958680306,0.0256208072676747,0,0,0,0,0,1.73472347597681e-18,0.0633944416854934,0,-0.0596473978863174,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352142171976012,0,0,-0.386452025105756,-0.0658884091372151,0,0,0,0,0.0469516083624585,0,0.149535704424672,0,-0.0303840730825532,0,0,0.302752393923467,0,0.0121890920880662,0,0.121529711094757,0,0,-0.014491125921407,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184698230237094,0,0,0,0,0,-0.140953853231271,0.280500686143196,0,0.512818383168429,-0.131397710249911,0,0,0,0,-0.0461722635751721,0,0,0,0,0.53684558388328,0.11394025653411,0.0306977173399009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859056502228188,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00989324280854104,0,0,0,0,0.274299849402658,0.384090045619344,0,0.0599103278114436,0,0,0,0,0,0,0,-0.0563414448185541,0.286253881870544,0,0.325854016103098,0,0,0,-0.146132287597213,0,0,0,0,-0.675061149671312,-0.0724819423189596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028071513168,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.341253423010516,0,0,-0.522867198909097,0.151307707962643,0,0.107034223052924,0,-0.0887812800902839,0,0,0.0722315011768108,0,0,0.228335453665542,0,0,0,0,0,0,0,0,0,-0.110015419753448,0.0640687686675737,0,-0.0696292853151497,0,0,0,0,0,0,0,0,0.109348452384506,0,0,0,0,0,0,0,-0.0711965665207192,0,0,0,0.028924991481133,-0.0159048888189478
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,0,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127241023591136,0,0,0,0,0,0,0,0,0.00828260736302405,0,0.0417864452699029,0,0,0,0.147651384734805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206261809405317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191631981795471,0.15320005732452,0,0
X823.HK.EQUITY,-0.0481617293570752,0,0,-0.0698991299793074,0,0,0,0,0,0,0.0760513214314276,0,0,0,0,0,0,0,0,0,0.135024554824897,0,0,0,0,0,0,0.226031356223763,0,0,0,0,0,0,0,0,0,0.389861006951193,0,0.0406468373739985,0.185647255618012,0,0,0.127461637479529,0,0,0,0,0,0,-0.0242913171468137,0.121321891636253
X601881.CH.EQUITY,0.0937008172999705,0.0806807670529406,0,0.0325157078550136,0,0,0,0,0,0,-0.0222625051814907,0,0,0,0,0,0,0,0,0.0321299711471954,0,0,0,0,0,0,0,0,0,0,0,0,0.106841553090545,-0.0393044825298938,0,0,0,0.0562598798578456,-0.0172628718283307,0.605339535491608,0,-0.0168550809985339,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0983880159524353,0,0,0,0.0188386740023152,0,0,0.0195547244552252,0,0,0,0.382653785949519,0,0,0,0,0.242435573293384,0,0.0348945723449058,0,0,0,0,0,0,0,0.390267477022532,0,0,0.0589221453525157,0,0,0.041520285275062,0,-0.0225790166804192,0,0.0867798802716044,0,0,0,0,0,0,0,-0.0135479523650968,0
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.081141898234186,0,0,0,0,0,0.0367473864914818,0,0,0.0995006633713578,0,0,0.012638991627491,0,0,-0.0886782322767819,-0.0433614665125106,0,0.107556947080198,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,-0.539608870558713,0
