,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685142160044,0,0,0,0,-0.0295024766824522,0,0,0,0,0,0,0.0225136157453563,0.260451667073117,0,0,0,0,0,-0.0275338815042981,0,0,0.0504024338198137,0.408404604687769,0,0,0,0,0,0.0841143571712077,-0.588843893874529,0,0,0,0,0.156706379394357,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589923978564907,0,0.00161453470491031,0.353078222420364,-0.0946055572330901,0,0,0,0,0,-0.0381143237411758,0,0,0,-4.33680868994202e-19,0,0.511190097503542,0,0,0,0,0.0457652144184562,0,0,0,0.0442705939205721,0.224706030171502,0,-0.189736495074898,0,0,0,0.162438465743694,0,0,0,0,0,-0.0971062784631138,0,0,0,-0.182856533151496,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381575180709579,0,0,0,0.0766955987520822,0,0,0,0.253147973230835,0.0813662170853632,0,0,0,-0.117746698198211,0,-0.214161287956172,0,0,0,0,0,0,0.12552582049467,0.0355280031226807,0,0,0,0,0,0,0,0,0,0,0,0.0786321994522585,0,0,0,0,0,0.193680648123029,0,0,0.736401203408857,0,0
X601229.CH.EQUITY,0.202213137050276,0,0,0,0,0.253488655300294,0,0,0.0782867307090815,-0.0752597149930748,0,0,0,0,0.390326576895765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472834250803,0,0,0,0,0,0,0,-0.0955938617589965,0,0,0,0,0,0,0,0.238067561887144,-0.12564570758137,0,-0.168960236101787,-6.93889390390723e-18,0.318180757472137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226999202468538,0,0,0.16060160837875,0.28901847034425,0,0,0,0,0,0,0,0.0116618766721942,0.043380127352506,0,0.156276010319887,0,0,0,0,0.195250289404261,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156133076830984,0,0,0,0,0,0,0,-0.182457939301167,0,0,0,0,0,0,0,0,0,0,0,0.392699721700989,0,0,0,0,0,0,0.0317023896224282,0,0,-0.0560153768919387,-0.142919294664143,-0.0346631261610719,0,0,0,0,0.289723048975506,-0.0600221472972946,0,0,0,0,0.10366291764509,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302634418585,0.0048768633375697,-0.108384464829066,0,0,0,0.0422332779171774,0,0,0,0,0,0,0,0,0,0,0.202632135193337,0,0,-0.0129499227712843,0,-0.0555321795534129,0,0,0,0,0,0,0,0.0403645212165928,0,0.130037823503747,0.00782976841937197,0,0,0,0,0,0,0,0,0,-0.0519756940597997,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999495176443,-0.222109228897622,0.124484768068109,0,0,0,-0.281008101809819,0,0,0,0,0,0,0,0,0,0,0,0,0.0108540033220323,0,0,0,0,0.207549300875559,0,0.171505460217521,-0.0750749569493797,0,0,0.539892426531733,0,0,-0.0343731774698852,0,0,0,0,0
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696763,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800691,0,0.0465463598327955,0,0.150230083876388,0,0,0,0,0,0.104510489114045,0,0,-0.0199926383530181,0,0,0,0.139676464456432,0.040623604130941,0,0,0,0,0.240690133330662,0.0671523389852816,-0.200450922747416,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590099,-0.318967144625978,0,0,-0.072135548344545,0,0,0.29349618281385,0.0255622096175215,-0.212778457126065,0,0,0.0882040639337534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130179,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,-0.409446432600531,0
