,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.167722329792747,0,0,0,0.207839965299776,0,0,0,0,0,0,0.00588401966483438,0,0,0,0,0,0,0,0,0,0,0,0.412192671319676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223253841976423,0.0542458955751137,0,0,0.174542172354844,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464799455711123,0,0.0375091847798533,0,0,0,0,0,0,0,0.168870634857419,0,0,0,0,0,0.00829310529840888,0,0.029321141650913,0,0,0,0,0,0,0.0909843171674742,0,0.339096937391997,0,0,0,0,0,0,0.131900767710864,0,0,0,0,0,0,0,0,0.109096997037033,0,0,-0.0127978062799948,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.0129576610243885,0,0,0.0989181684877783,0,0,0.131587375285041,0,0.0325390497286794,0,0,0,0,0,0,0,0,0.218073346398744,0,0,0,0,0,0,0,0.121906018885167,0,0,0,0,0.172826379989005,0,-8.67361737988404e-19,0,0,0.134714050933533,0,0,0,0,0,0,0,0,0.0708783641041198,0,0.0386109172231842,0.071180578448586,0,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327605307235626,-0.0987138568810408,0.158760144643733,0,0,0.0194748323066796,0,0,0,0,0,0,0,0,0,0,0.116762503480607,0,0,0,0,0,0,0,0.00874051231675218,0,-0.126475611048186,0,0,0,0,0.239212203921935,0,0.219710835447725,0.364922206142803,0,0,0.107563754935881,0,-0.669845487514506,0.0399183597968549,0,-0.0549134228445089,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734030113125979,0,0,0,0.0794011308872688,0.0941720602167255,0,0,0,0,0,0.142264116618123,0,0,0.283404966575416,0,0,0,0,0,0,0,0,0,0.128776650941054,0,0.0843951681761399,0,0.0841575653310917,0,0,0,0,0,0.0808666110190116,0,0,0,0,0,0,-0.0773417588101754,-0.0101381003617574,0,0,0.0555429951242851,0
X2388.HK.EQUITY,0.010733881791297,0,0,-0.0852825851443586,0,0,0,0,0.0994077558686652,0,0,0,-0.0325107203675402,0,0,0,0.146632052359672,0,0,0,0,0,0,0.177975846577782,0,0,0,0,0,0,0.296301987021112,0,-0.0339469280031252,0.0588810218258708,0,0,0,-0.175020627466197,0,0.11442911946645,0,0.238605935397102,0,0,0,0.0738286443495561,0,0,0,0,-0.0760634259287007,-0.0660019612382368
X11.HK.EQUITY,0,0,0,0,0.0866798456438985,0,0,0.0609378411578413,0.181426385617475,-0.147377030740833,0,0,0,0,0,0,0,0,0,0,0,0,0.598644901033308,0,0,0,0,0,-0.0362503681671433,0,0,0,0,0.135579367571509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462756983931,0,0
X601998.CH.EQUITY,0,0,0,0,0.293693946458177,0,0,0,0,0,0,0,0,0,0,0.364578124203116,0,0.181487661120797,0.0201427190035837,0,0,0,0,0,0,0,0.0872346438206723,0,0,0,0,0,0,0,0,0,0,0,0.00324647758215639,0,0,0,0,0.111770767455897,0,0,0.143147255262151,0,0,0,0.0493475254644384,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198489937540344,0,0,0.0414726054911752,0,0,0,0,0,0,0,0.0129509052430096,0,0,0,0,0,0.0511535107984493,0,0,0,-0.0677760787260215,0,-0.10069196957695,0,0.088255779142457,0.0526761695709087,0,0,0.180451242868967,0,0,0.778197974313,0,0,0,0,0,0,0,0,-0.401048714317979,0,0.396264602115646,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.160420906351126,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486491253480874,0,0,0,0,0,-0.0427075384878771,0,0,0,0,0,0,0,0.200174281031755,0,0.115147929380957,-0.0419751115425647,0.422419508957332,0,0,0,0,0,0,0,0,-0.0599777640467989,0,0,0.262201292277175,0,0,0,-0.153214859444867,0.0794090591943933,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492704076143396,0,0.262391874660626,0.157249995586727,-0.155682344206484,0,-0.0959079528900906,0,0,0,0,0,0.343686011235093,0,0.144018586191504,0,0,-0.0471407495831965,0,0,0.213288407131973,0,0,0,0,0,0.105418227516479,-0.195395139450531,0,0,0,0,0,0,0,0,-0.0153366638146712,-0.112317570204901,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167572458523332,0,0,0,0,0,0,0,0,0.0823326957319482,0,0.0255978411811431,0,0.0855289796681707,0,0,0.0324292764322379,0,0,0,0,0,0,0,0,0,0.0760557855310092,0,0,0,0,0,0,0,0.0647692072918072,0,0,0,0,0,0,0,-0.0100087156264648,0,0,0.00491102878704891,0.30140335983364,0,0.0109992932188438,0,0,-0.0117404493437948
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841003540886311,0,0,0,0.253500632778927,0,0,0,0.0972504522864725,0,0,0,0,0,0,0,0,0.176064558191859,0.0482556752342138,0,0,0,0,0.179245666715177,0,0,0,0,0,0,0,0,0.0897984854911506,0,0,0.0617313301169825,0,0,0,0,-0.136155771729254,0.228550724963167
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271037676579843,0,0,0,0,0,0.260202154561729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739911703243162,0,0.212532087864117,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0248226167582031,0,0,0.186698604009733,0,0,0,0,0.0677274063644528,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492351832896512,0,0,0,0,0,0,0.310843834597698,0,0.00461936226170503,0,0.175508234321689,0,0,0,-8.67361737988404e-19,-0.0582777950957333,0,0,0,0.204172824530789,0,0,0,0,0,0,0.0260803880382313,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342026162433332,0.132674334527334,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303156585228889,0,0.0503377444734282,0,0,0,0.111394308463064,0,0,0,0,0,0.175559651227945,0,0,0,0,0.505553855031125,0,0,0,0,0.198984896987122,-0.329922150870935,0.176489921622474,0,0,0,0,0,0.0573916965175895,0,0,-0.00415664297942005,0
X12.HK.EQUITY,0,0.0391913722939149,0,0,0,-0.210366639007041,0.126382367263373,0,-0.125189434923065,0,-0.0439524827114095,0,0,0,-0.115265671973708,0,0.0918959542916559,0,0.0757824949445261,0,0,0,0.0906191027467799,0,0,0,0,0.132076375906186,0,0,0,0,0,0,0,0,0,0,0.686369169923796,0,0,0,-0.121483312760615,0,0,0,0,0,0,0,0,0.0202166513355086
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106053553553286,0,0,0,0,0,-0.255244596314552,0.214328124691872,0,-0.0274708222988837,0,0,0,0,0,0,0,0.0135680748398196,0,0,0,0.228266924211295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818559096626056,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0616443389770763,0.264778927601346,0,0,0,0,0,0.0823676148192784,0,-0.145094911548446,0,0,0,0,0,0,0.414107265333155,0,0,-0.273581520983895,0,0,0,0,0,0,-0.243721450170213,0,0.0761194815875582,0,0.182273584001388,0,0,0,0,0.131218191450812,0.205733931107486,0,0.0561538479027404,0,0,0,0,0,0,0,0,-0.272787665096299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.17579467460424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329338492253028,-1.73472347597681e-18,0,0,0,0.15918396301561,0,0,0,0,0,-0.0456748517889287,0,0,0.0952649653695353,0.0733636478008461,0.297749559932305,0,0.0156413175659074,0,0.116161221181439,0,0,0,0,0,0,0,0.284853434227298,0.11169422673274,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00743915726580166,0.016999626474354,0,0,-1.73472347597681e-18,0,0,0.183909450030196,0,0,0,0,0,0,0,0.380801085436892,0,0,0,-0.0300370610557751,0,0.0266491700928566,0.0544670757178716,0,0,0,0.281384035883145,0,0,0,0.0075456713312244,0,-0.031108679025924,0.0654473929093272,0,0,0,-0.0955005143415435,0,0,0,0.0228407180190618
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.1926370382947,0,-0.103827578436217,0,0,0,0,0,0.058842094133879,0.28164487751446,0.0666690825721435,0,0,0,0,0,0,0,0.153744845984789,0,0,0.0396989855261658,0,0,0.196732154122548,0,0,0,0.0299603741857432,0,0,0,0,0,-0.0150589594862222,0,0,0,0,0,-0.202593898689472,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258569059789874,0,0,0,0,0,0.0959869831585799,0,-0.242419346343831,0.295521960036273,0,0,0,0,0,0,0,0,0.112414308776424,0,0,0,0,0,0,0,0,0,0.250704185913541,0,0.0652815415678597,0,0,0,0,0,0,0,0,-0.326760987753519,0.074736331324215,0,0,0,0,0,0.60039802289,0,0,-0.0936932065237008
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735738901542697,0,0,0,0,-0.0260909983545571,0,0,0,0,0,-0.0505025565255204,0,0,-0.051052860761645,0,0,0,0,0,0,0,0,0.109360979622686,0.230479454935072,0,0,0,0,0,0,0,0.647778640611513,0.0193961708702622,0.0424280484327783,0,-0.0726694715976524,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534088689062274,0,0,0,0,0,0,0.171795488344573,0,0,0,0,0,0.10064967867472,0,0,0,0.00465974913937899,0,0.0337016061115272,0,0.0237451900194251,0,0,0.077432781683201,0,0,0,0,0,0,0,0.10428143549694,0,0,0.253309678210239,0,0,0,0,0
X600918.CH.Equity,0.0217857494688839,0,0,0,0,0,0,0,0,0,0.0493820460783859,0,0.00895907712750179,0,0,0,0,0,0,0,0,0,0,0,0,0.245523306829513,0,0,0,0,0,0,0,0,0.107639944488946,0,0.313761458427986,0,0,0,0.108008872873767,0,0,0,0.0590614771117368,0,0,0,0,0,0,0.0525259579845851
CN2YR,0,0,0.0340075099731332,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.0935174298052408,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237242,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448624,0,0,0,0,0,0,0,0,0,0.250024527022178,0,0,0.168585270583539,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,-0.133563626122406,0
