,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.370591313985364,0,0,0,0,0,-0.0242340081088162,0,0,0.248629363275657,0,0,0.0139040767066992,0,0,0.288494251943908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381429029564929,0.0900729008530697,0,0,0,0,0,0,0,0.000505611910915117,0,0,0,0,0,0,0,0,-0.0215209163484982,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772620720132009,0,3.46944695195361e-18,0,0,0.0792815397547006,0,0.524705297331368,0,0,0,0,0.158542508771302,0.0124056606935984,0,0,0.155744986515286,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241963704121269,0,0,0,0,0.470343835936209,0,0,0,0,0,0,0,0,0.00232287659559279,0,0,0.0396677397305484,0,0,0,0,0.011048298791247,0,0.0602609487774434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141350646378625,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194453227374112,0,0,0,0,0.0095723419733408,0,0,0,0,0,0,0,0.0590919129152873,0,0,0,0,0,0,0,0,0,0,0.258290490187033,0,0,0.29962401985425,0.12976634123156,0,0.103527269075777,0.199030528973973,0,0,0,0,0,0,0.00126255193115906,0,0,0.132030221723707
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17022081324964,0,0,0,0,0,0,0,0,0.0944939994128898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531497440714,0,0,0,0,0.0909397959224616,0.266240020706981,0,0.102173587289998,0,0,0,0
X600016.CH.EQUITY,0,0.0273375612323406,0,0,0.294743546965174,0,0,0,0,0,0.306700356719295,0,0,0,0,0,0,0,0,0,0.142515701257108,0,0,0,0,0,0,0,0.078248934095835,0,0,0,0.038665730366397,0,0,0,0,0,0,0.0261389268864942,0,0,0,0,0.0936525244764942,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127860684400762,0,0,0,0.057112398995937,-0.031934792473233,0,0,0,0,0.00511356531224376,0,0,0,0,0,0,0,0,0,0.347312397922657,-0.00601534218621627,0,0,0.0122396152066684,0,0,0,0,0,0,0,0,0,0,0,0.147986828232703,0,0.364563074961183,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344190005305801,0,0,0.0347808415034737,0.0177437873831129,0,0,0,0.0869718704232199,0,0,0,0,0,0,0,0,0,0,0,0,0.0220862548739528,0.267370645713969,0,0,0.465540780098836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835611081556429,0,0.345495259403304,0,0.249816988068765,0,0.0945432004499856,0,0,0,0,0,0,0,0,0,0,0,-0.176784199094219,0,0,0,0.615163846286984,0,0,0,0,0,0,0,-0.0637354085960218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602663084586472
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453204777019,0,0.106721021229077,0.250734988320076,0,0,0,0.188948231340154,0,0,0,0,0.0358103681792317,0,0,0,0.0523137586704861,0.135510163738432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241641196033506,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828601401747939,0,0,0,0,0,0,0,0,0,0.0784842728814254,0,0,0,0,0,0,0.40108348469187,0,0,0,-0.0865345974719483,0,0,0,0,0,0,0,0.370233242180797,0.0336798548284278,0,0,0,0,0,0.0204375952637661,0,0,0,0,0,0,0,0.127430447890867,-0.024031366536928,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204700853983043,0,-0.19150508054344,0,0,0,0.136847831456527,0,0,0,0,0,0,0,0.213105999292505,0,0,0.0651607287859326,0,0.0267910973653694,0,0,0,0.306635007041793,0,0,0,0.143073223751755,0,0,0,0,0,0,0,0,-0.0815998213685216,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409105113098449,0,0,-0.0491260263814273,0.00404430533207394,0,0,0,0,0.549712008773537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430237054028227,0,-0.0215295254836105,-0.0155689980950642,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148605929820138,0.0275844361515657,0,0,0,0,0,0,0,0,0,0,0,0.352830871531896,0,0,0,0,0,0.177349220468491,0,0,0,0,0,0.137862721563557,0,0,0,0,0,0.0338468762493087,0,0.123335130309116,0,0,0.126192648084111,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192087153140702,0,0.29104271830102,0.636943733499793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200198553455291,0,0,0,0,0,0,0,0,0.0547150556712807,0,0,-0.249640832753861,0,-0.0119107283529746
X002142.CH.EQUITY,0,0,0.149435646230628,0,0,0,0,0.0370164987574234,0,0.149456620612762,1.38777878078145e-17,0,0,0.0105069745213669,0,0.0356175520030856,0,0,0,0.278886094059619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512890288371,0,0,0,0,0,0,0,0,0,0,0,-0.0275927880141941,-0.0874825091500891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448058847130254,0,0,0,0,0,0,0,0,0,0.214781570397784,0,0,0,0,0,0,0,0,0.2336206226999,0,0,0,0,0,0,0,-0.181212483001772,0.0747119711071739,0,0,0,0.00920941687684072,0,0,0,0,0,0,0,0.340891585004345,0,0,0.108710692572447,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201946760774678,0,0,0.0575030078398736,0,0,0,0,0,0.108628516826152,0,0.13937505453467,0,0,0.0766842319395727,0,0,0,0.247250422639684,0,0,0,0,-0.0729801958433998,0,0.0384792025777407,0,0,0,0,0.313287647137502,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224614961063407,0,0,0,0,0,0.0716237276477654,0.169473913917398,0,0.171588862231482,0,0,0,0,0,0,0,0.205434223320541,0,0,0,0,0,0,0,0.111590804615232,0,0.0300113445004866,0.0112512321494115,0.100415686226871,0,0,0,0,0,0,0,0,0,0,0.10118553982275,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911526057473062,0,0,0,0,0,0,0,0,0.282910468264023,0.169005825051824,0,0,0,0,0,0,0.0606432779730739,0.00191641951091942,0,0,0.117644080236027,0,0,-0.15596009136102,0,0.320797281587685,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108769398965859,0.0686654619412676,0,0,0,0.0381983055315639,0.00965013061983921,0,0,0,0.20936224323567,0,0.0279246922526647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453672684426942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709776626437395,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452271650943487,0,0,0,0,0,0,0,0,0.285297185822944,0,0,0,0,0,0,0,0,0,0,0.0358375227875358,0,0,0.051574946595136,0,0,0,0.134221825864144,0,0,0,0,0,0,0.00482248156193673,0.13089851463258,0,0,0.118816823276537,0,0,0,0,0.241513912217483,0,0,0.0499374639960986
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788657186202716,0,0,0,0,0,0,0,0.222143612222032,0,0,0,0,0.0201793134336536,0,0,0.0935354543643055,0,0,0,0,0,0,0,0,0,0,0,0,0.05032661163713,0,0.0508239212733755,0.0637887434171032,0,0,0.0219071762829243,0,0,0,0.0305213185698888,0,0.127385431976851,0.334959534720555,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189546056195308,0,0,0,-0.0155839285801271,0,0,0.0496090873881789,0,0,0.423594682466238,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455502386712267,0,0,0,0,0,0,0,0,0.29473712582217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154095335742988,0,0,0,0.0312894874479249,0,0,0,0,0,6.93889390390723e-18,0.0973904967094004,0,0,0.374020573692113,0,0,0,0,0,0.237077838697844,0.194910397117473,0,0,0,0,0.0317200996874539,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825385410298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241586932311,4.33680868994202e-19,0,0,0,0,0.0645492338127757,0,0.24483448657403,0.153388238789601,0,0.0233652949508989,0,0,0,0,0.174063848313013,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172995222091994,0.122614285382167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175788639319,0.167280504662098,0,0.12260562408345,0,0,0,0,0,0,0,0,0,0,0.3611581349094,0,0,0.217733326215131,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.160407684294519,0,0,0,0,0,0.256426350485218,-0.531085407074524,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110848,0,0,0,0,0,0,0,0,0,-0.0943757592910761,0,0.374945342600541,0,0,0,0.548848855288126,0.237836560441222,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.132262678108991,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008552,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0.638270970894974,0
