,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864957517731846,0,0.0415987837305175,0,0.0939586851231935,0.399563154675702,0,0,0,0,0,0.159979450183999,0.12531812158537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019555731994742,0.0303299810332359,0,0.0467739832400361,0,0,0.110019091004683,0,0,0
X600000.CH.EQUITY,0,0.18077723786631,0,0,0,0.0866888321641022,0.228448854355243,-0.0231175326707769,-0.0108580476779576,0,0.123597277348289,0,0,0.0385596043290472,0,-0.0732497716716631,0,0,-0.0144010104682879,0.0349513146385561,0,0.264116464980407,0,0,0,0,0,0,0,0,0,0,0.0293441204272084,0.123434189937747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451693438842,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244793881660667,0,0,0,0.0302705343281982,0,0,0.147149371301518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137623440770299,0.331094793423991,0,0,0,0,0,0,0,0,0,0,0,0.176432296514027,0.0172326268461886,0,0,0,0,0.19749949110923,0,0,0.07538667174334,0.0642188840817335
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0,0
X388.HK.EQUITY,0,0,0.0359848821224713,0,0,0,0,0.482491625485852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522674082669495,0,0,-0.377149223493535,0,0,0.120177645807736,0,0,0,0,0,0,0.491083204273841,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535935311771162,0,0,0,0,0,0.0467797701499478,0.0926826456997212,0.143513220863348,0,0.0387969938915237,0,0,0,0,0,0,0.14863692473685,0,0.0204989576547218,0,0,0,0,0,0.179505865567012,0,0,0,0,0,0,0,0,0,0,0,-0.0888560953653393,0.0437421770556298,0,0,0,0,0,0,0,0.120474428924341
X267.HK.EQUITY,0,0,0,0,0.368006183712819,0,0.0940424758328871,0,0,0,0,0,0,0,0.000345661762949562,0,0,0,0.0826821387581264,0,0,0,0,0.082301877554245,0,0,0,0,0.0652154897754101,0,0,0.110498793986924,0,0,0.0998054719617239,0,0,0,0,0,0,0,0,-0.10270007440624,0,0,0.0780040764426393,0,0,0.0491143726143076,0
X600016.CH.EQUITY,0.167526642412547,0,0,0,0,0.0184807525248275,0,0,0,0,0.0206258538321789,0,0.164248621543381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048027927388033,0,0,0.0854488589998218,0,0.0141471288732975,0,0,0,0.117228808879008,0.0580262650730131,0,0,0,0.342340787685906,0.138090504097092,0,0,0,0,0.0663107712122294,0
X2388.HK.EQUITY,0,0,0.0600143183401094,0,0.617194434865774,0,0,0.0936085352203204,0.101139432389571,0,0,0,0,0,0,0,0,0.120999841142653,0.00359167084445149,0,0,0,0,0.0852529033535493,0,-0.0536969844268808,0,0,0,0,0,0.132538632863571,0,0,0,0,0,0,0,0.0370631570366349,0.047098666556609,0,0,0,0,0,0,0,0,0,-0.171018827719539
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216093550326466,0,0,0.216781606741357,0.042814811975517,0,0,0.218803316643267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886356640285474,-0.0891094852847129,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895988435440063,0,0,0,0,0,0,0,-0.0607778180012057,0,0,0,0,0,0,0.000386093993759593,0.0550388569613753,0.158052206745401,0,0.0498343375443812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150442757443,0.347427301866034,0,0,0.135553398582118,0,0.0146393118012814,0,0,0.0623501937143924,0,0,0.145310704473261,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202015743258101,0,0,-0.0452649300665392,0,0.208771136254896,0,0.155875302060037,0,0,0,0,0,0,0,0.0416114057589819,0,0,0,-0.0511248640027482,0,-0.0491769049464765,0,0,0.174365530936721,0,0,0,0,0.0204278483623872,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.293354830819741,0.152184842260373,0.176906664422417,0,0,-0.0392614942962919,0,0,0,0,0,0.414874400745717,0,0,0.0438396637585934,0,0,0.0258434255393126,0,0,0.0767907048844969,0,0,-0.0171245640966368,0,0,0,-0.264134673613731,0,0,0,0,0,0,0,0,0,-0.0584570467568705,-0.0658344671231886
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202548476211114,0,0,0,0,0.270516332944296,0.0968347261744206,0,0.204563508332849,0,0,0.0272494795989354,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225317663958695,0,0,0,0,0.0527718018159161,0,0,0,0,0.0871396036184566,0.0728758707592364,0,0,0,0.0974548561307201
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0748928369513267,0,0,0,0,0,0,0.0337302819429185,0,0,0,0,0,0,0.0612647430422386,0,0,0.161501359145904,0.0507468702506598,0,0,0,0,0,0,0,0,0,0.312879341383577,0.015886363032024,0,0.310036638789569,-0.12481711985915,0,0,0,0,0,0,0,0.0390911776980202,0,0,0,0,0.0786589794821076,0.0651499523189244,0,0,-0.0891705273053566,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212737085232123,0,0,0,0,0,0,0,0,0,0,0.0367042928495585,0,0.0803045208689237,0,-0.132212084111794,0,0,0,0,0,0,0,0,0,0,-0.176175832314244,0.151272172291234,0.376724871096285,0,0,0.222368562068342,0,0,0,0.0385377766749496,0,0,0.0429116511814335,0,0.2565450039718,0,0,0,1.73472347597681e-18,0,0,0,0.0808087812399999,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537099084757,0,-0.318563640798467,0,0,0,0,0,0,-0.0299673604349476,0,0,0,-0.319730441775754,0,0,0,0,0.978708098763019,0,0.215339557723334,0,0,-0.0029864067128423,0,0,0,0,0,0,0.0467233330400949,0.125614899926037,0,0,0.0128345494623067,0,0,0,0,-0.150171864451941,0.0937226611618952,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766365564516929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918775731487881,0,0,0,0,0,-0.102203209555181,0,0,-0.0263981080276995,0,0,0,0.141488152439116,0,0,0,0,0,0,0,0.18720388605731,0,0,0,0.413634066408553,0.0215029792274863,-0.0512103738653898
X601229.CH.EQUITY,0,0,0.377216781834562,0.112521490286008,0,0,0,0,0,0,0,0,0,0,0,0,0.0775530280059933,0,0,-0.101372251788652,0,0,0,0,0,0,-0.0103130494286399,-0.159487866609939,0,0.104591847045445,0,0,0,0.0416483302924718,0.0194438416147016,0,0,0,0,0,0,-0.0322939355367222,0,0.36672274708423,0,0,0,0,0.156247103216966,-0.239394207007377,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179348252060821,0,0,0,0,0,0,0,0,0,0,0,0.0889172749265027,0,0,0.231583588288563,0,0,-0.0273563071009915,0.106687464914513,0,0,0.056981539035386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521855953211609,0,0,0,0,0,0,0,0,0.357254549193076,0,0.134535357026192,0,0,-0.0905954614761204
X601169.CH.EQUITY,0,0,0,0,0.0227693548860426,0,0,0,0,0,0.472937796400373,0.140029000618007,0.109717682200876,0,0,-0.0648233937526079,0,0,0,0.00335402455126695,0.0362429055520753,0,0,0,0,0.144322110852088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215268633844596,0,0,0,0,0,0.126453809231005,0.0363714698920545
X600015.CH.EQUITY,0,0,0,0,0.0434474680666728,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.134902370291918,2.71050543121376e-20,0,0.0554667978832804,0,0,0,0.0764370098674717,0,0,0,0,0,0,0,0,0,0.0922778928446019,0,0,0,0.45469684006034,0,0,0,0,0.0454926936205432,0,0,0.0112800019211917
X000166.CH.EQUITY,0.00782248066653426,0,0.148278118500099,0,0,0,0,0,0,0,0,0,0.0956089613457664,0,0,0.0588479465707623,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432903578816099,0,0,0.0238969047335078,0,0,0,0.217453846917899,0,0,0,0,0,0,0,0.229922067288776,0.164541813638097,0,0
X2881.TT.EQUITY,0,0,0.0269100711989256,0.170803382068324,0,0,0,0.0994433299904046,0,0,0,0,0,-0.169306154287674,0,0,-0.101651212701466,0.128267280931523,0,0,0,0,0.0245265137141061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867619004057,0.122468622273225,0,0.461446448999177,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103165669063388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826638324596,0,-0.0355946827293141,0,0,0,0.00808053335951537,0,0,0,0,0,0,0,0,0,0.187480262293735,0,0,0,0,0.0394223752043871,0,0,0,0,0.171862888707242,0,0.223267541744718,0,0,0,0,0,0,0.0992283467731178,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527468263427705,0,0.228288472967631,0.127281091149575,0,0,0,0,0.0883077453701716,0,0.133674301268339,0,0,0,0,0,0,0,-0.161656334489681,0.0392778711785962,0,-0.0137467664585738,0,0,-0.0530600569875268,0,0,0,0.376407148819817,0.20230596425863,0,0,0,0,0,0.0208152001365914,0,0,0,0,0,0,-0.0247889873094932
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.476468294927499,0,0,-0.0472995563002092,0.176536712837363,0,-0.0293306499954973,0.251081098834539,0,0,0,0,-0.0510335966765784,0,0,0,0,-0.0805929429303197,0,0.0247235997146147,0.2891869335102,0,0,0,0,0,0,0,0,0,0.0553763680394912,0,0.308797646394692,-0.538770334873219,0,0,0.152146599763183,0,0,0,-0.128291034855279,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0,0
