,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.372500583284667,0,0,0,0.167140728145882,0,0,0,0,0,0,0.181278225957499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760648458724065,0.0850361537617152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.14114063317116,0.16405409462546,0,-0.101718392120776,0,0,0,0,0,0,0,0,0.0939904523909777,0,0.0102617001641915,0.121455650343714,0,0,0,0,0.131304935232276,0.115291205601606,0,-0.196125245958075,0,0.459635673785522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181719997867414,0,0.249894901973783,0,0.112773033808759,0,0,0
X600000.CH.EQUITY,0,0,0.108650609413695,0,0.227605420195886,0,0,0,0,0,0.320374542490971,0,0,0,0,0,0,0,0,0,0.0193097303335908,0,0,0,0,0,0,0,0.2643782294261,0,0,0,0,0,-0.103415161827412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340313627799629,0,0,0,0,0,0.0434803477007561,0,0,-0.14056064168819,0,0.0317448745058574,0,0.254810643580239,0.219536887950789,0,0.183568248053822,0.621043180931216,0,0,0,0,0,0,0,0,0,0,0,0.0432378207454546,0,3.46944695195361e-18,0,-0.00427798713723302,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681756778197076,0.0228665146852002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882495739756894,0.0469806344067733,0,0.0646524293719203,0.678470829041566,0,0,0,0.0123057092205647,0,0.10585994596625,-0.0526197401336584,0,0,0,0,0.00649998529726939,0,0.00244230733656095,0.144159893698689,0,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366398138957816,0.240951517688239,0,0,0,0,0.293209125341634,0,0,0,0,0.168738879048349,0,0,0,0,0,0,0,0.0733407090245063,0,0,0.0774993496044232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347164559535874,0,0,0,0,0,0,0,0,-0.0778457907677838,0,0,0.68498551243055,0,0.0231529041222596,0,0,0,0,0,0.39558621831518,0,0,-0.167019887243354,-0.198184498572698,0,0,0,0,0.00486939369036148,0,0,0,0,0,0,0,0,0,0,0.134649065646361,0,0,0.0176575334732577,0.0202484424509876,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166486356935099,-0.137615836722133,0,0,0,0,0,0,0,0,-0.584277240290398,0,0,0,0,0,0,0,0,0,0,0,0,0.2990532138717,0,0.0438968334427417,0,0.218053807108128,0.188835218373961,0,0,0,0,0.486791242618356,0.187685227188084,0,0,0,-0.152253339026843,0.223029930975223,0,0,0,0,-0.179337630004934
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131395505945547,0,0,0,0,0,0,0.420128431525134,0,0,0,-0.11360130305149,0,0,0,0,0,0,0,0,0,0,0.132751561266024,0,0,0,0.0813632592829178,0,0,0,0.0425613511698608,-0.105137079833651
X600016.CH.EQUITY,0,0,0,0.0884151520346829,0,0,0,0,0,0.232369380591309,0,0,0,0.179766629099078,0,0,0.0922133716148136,0,0,0,0,0,0,0,0.098116932820123,0,0,0.0331049218777218,0,0,0,0,0,0,0,0,0,0,0,0.123091996396124,0.0181751795787805,0,0.179045374933895,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155557337395284,0,0,0,0,0,0,0,0,0.501881689259249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180756101013989,0,0,0.0883707344976668,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.248265968626386,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354475454718787,0,0,0.147792864549774,0,0,0,0,0.113600310479319,0,0,0,0,0,0.0703094282295732,0,0,0,-4.33680868994202e-19,0,0,0,0.146454261393186,0,0.190264727370888,0,0,0,0,0,0,0,0,0.135780976455396,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.217270506285531,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529258213676923,0,0,0,0,0,0,0,0,0,0.0365022031125133,0,0,0.166084128448784,0.035308151784126,0,0.27388049094113,0,0,0,0,0,0,0.326775649296678,0,0,-0.0188499558009658,0,0,0.0296637419076883,0,0,0,0,0,0,0,0,0,0,0,0.015101667037717,0,0,0,-0.291916039014622,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176371038730672,0,0,0.161086675614196,0,0,-0.0563342508444524,0,0,0,0,0,0,0,0,0.512003028151249,0,0,0,0,0.210514482770283,0,0,0,0,0,0,-0.0106400151793487,-0.0187266364314295,0,0,0,0,0,0,0.0887013576449971,0,0,0,0,0,0,-0.0556818836057469,0,0
X1113.HK.EQUITY,-0.181881438525608,0,0,0,0,0,-0.0697039859702483,0.121242181949964,-0.064341152846959,0,0,0.0549430102496397,0,0,0,0,0,0,0,0,0.0590699747276119,0,0,0,-0.0025983011406363,0.233885668736497,0,0,0,3.46944695195361e-18,0,0,0,0.0987802170138042,0,0,0,0,0,0,0,0,0,0,0,0.281008999871616,0,0,0.013207084249022,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123904528313832,0.138948089681448,0,0,0.0384532417906807,0,0,0,0,0,0,0,0,0.0798633936926174,0,0.21174584728636,0,0.00117863339674965,0,0,0,0,0,0.0521437514681113,0,0,0,0,0,0.132288416938668,0,0,0,0,0,0,-0.0461132836768599,0.160676216607669
X12.HK.EQUITY,0,0,0,0,0,-0.204451117674562,0,0.571312190256307,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.186080383331642,0,0,0,0,0,0,0,0,0,0.120671466400445,0,0.279062841158257,0,8.67361737988404e-19,0,0,0,0.291888433157724,0,0,0,0,0,0,0,0.217507033900231,0,-0.0297392223559614,0,0.346325956629857,0.225819789376892
X001979.CH.EQUITY,0,0.015455542477719,0,0,0,0,0,0,0.118638873534124,0,0,0,0,0,0,0.454024704101413,0,0,0,0,0,0,0,0,0,0.0178244628671631,0,0,0,-0.0776194257637178,0.146813532784463,0,0,0,0,0,0,0,0.127056667453746,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245732336607388,0,0,0,0,-0.107761068992597,0,0,0.169415295017669,0,0,0,0,0.348006765725777,0,0,0,0,0,0,0.00361103321718474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.001527637973614,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0.366947034039038,0.0625214398279093,0,-0.102013293087294,0.00930556102350661,0,0,-0.0799778430858771,0,0.029783989306616,0,0.303178891626206,0,0,0,0,0,0.0374660466919943,0,0,0,0,0.0713255935231709,0.0146779550958828,0,0.0386884891916552,0.342100024059505,0.116717158978806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034579348507925,-0.231741430977251,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088581974321,0,0,0.206159257361934,0.0251510568118998,0.054806138578273,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364381984635812,0,-0.0774350532083601,0.176013150456235,0,0.0382629828212847,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905984598546756,0,0,-1.38777878078145e-17,0,0,0.142246293345989,0,0,0,0,0,0,0,0,0,0,0,0,0.120038406340753,0,0,0,0,0,0,0,0,0,0,0.111819834568699,0,0.229251371225765,0,0,0,0,0,0,0,0,0,0,0.116112248746787,0.00919541262480158,0
X600015.CH.EQUITY,0,0,0.110349676031943,0,0,0,0.288834080924267,0,0,0,0,0,0,-0.34516910879576,-0.0139449641330571,0,0,0,0,0,0,0.196298061331348,0.512343918483734,0,0,0.0216149080710029,0.0079637023782349,0,0,0,0,0,0,0,0,0,0.110056861524855,0,0,0,0,0,0,0,0,0,0,0,0,0.155724158718524,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823443513478,0.0540052868253723,0,0,0,0,0,0,0,0,0,0.0205015069574973,0.0840543311686172,0,0,0,0,0,0,0,0,0,0,0.113663160651863,0.570441900623702,0,0,0,0,0,0,0,0,0,0,0.0954950352021466,0,0.0405559534452986,0,0
X2882.TT.EQUITY,0.0620379942784972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13833603278402,-8.67361737988404e-19,0,0,0,-0.10600101193307,-0.183470870496595,0,0,0,-0.0928029905839388,0,-0.0916013083437681,0,0,0,0,0,0,0,0,0.419947312105289,0,0,0,0,0,0.0295279764960097,0.72027701050124,0,0,0.254558174756354
X17.HK.EQUITY,0,0,0,0,0.223480085625287,0,0,0,0,0,0.0558472196574926,0,0.0546312016698467,0,0.0457848488903438,0,0,0,0,0,0.238924927664593,0,0,0,0,0,0,0,0.0816554573473449,0.115493059343639,0,0,0,0,0.118303142531388,0,0,0,0,0.0120129878145721,0,0,0,0,0,0,0,0,0,0.120474059191758,-0.0716645247022423
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484984369096172,0,0,0,0,0,0,0,0,-0.0140668614983956,0.0231170085660888,-0.191426160348143,0,0,-0.045372473055503,0,0,0,0,0,0,0,0,0,0,0.877927704766384,-0.0201679396428358,0,0,0,0,0.139620780423676
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.146732510829105,0,0.0888370869731413,0,-0.101699616866417,0,0,0,0,0,0,0,0,0,0,-0.0493765760747129,0.0600498205148116,0,0,0,0,0,0,0,0,0.1225105473942,0.0357279945622837,0,0,-0.185982269398437,-0.042131483760249,0,0,0.400279922545865,0,0.0597408152554348,0,0,0.114156727413836,0,0,0,-0.0725234754407308,0,-0.10989428264794,0,-0.301235020749771
CN210SLOPE,-0.0991931470875295,0,0,-0.0280474431230921,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553595,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,-0.553797528679621,0
