,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0395978127656383,0,0,0.0992720963761882,0,0,0,0,0,0.342204438165056,0.127457815636815,0,0,0,0,0,0,-0.0133946052972197,0.214906478956728,0.159554903089709,0,0,0.0834270933078321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293926776763679,0,0,0,0
X600000.CH.EQUITY,0,0.0890824152603269,0,0,0,0.0854291102423857,0.302945532783323,0,0,0,0.258737278854495,0,0,0.209357758993456,0,0,0,0,-0.0611863786595818,0,0,0,0,0.0238226316153023,0,0,0,0.135834337021237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312734427966547,0,0,0,0.0962510585065403,0.00405141330556768
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264117903234174,0,0,-8.67361737988404e-19,0,0,0,0,0.206173621344678,0,0,0,0,0,0,0,0,0,0,0,0,0.0693473963764024,0.20823890846065,0,0,0,0,0,0.0438421726738472,0,0,0,0,0,0,0,0,0,0,0,0,0.181602714379862,0,0,0,0,0,0.273895122254344,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681310356095,0,0,0,-0.0843991330714187,0,0.0304479717497902,-0.0192679559470688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01222469698676,0,0,0,-0.0421159770616699,0,0,0,-0.284001958406157,0,0,0,0.165535913059982,0,0,0,0,0.47719350614431,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329807030022047,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0799943762231662,0,0,0.154712810329383,0.0407966204591149,0,-0.0285948395165014,0,0,0,0,0,0,0,0.140572576265676,0.0750641403471878,0,0,0,0,0,0,0,0,0,-0.0047641192801298,0,0,0,0.122926067251056,0,0,0
X601998.CH.EQUITY,0.113061649231499,0,-6.93889390390723e-18,0,0.0243707156015944,0,0,-0.0705037286200105,0,0,0.153786742401243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338546478577843,0,0.0513760675257505,0.156204492275679,0,0,0,0,0,0,0,0,0,0.0366198138334937,0,0.0940359265774361,0.133557444191878,0,0.0720630036345583,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118049684684905,0,0,0,0,0,0,0,0,0,0.215452458549145,0,0,0.359487989557614,0,0.175170549260301,0,0.154738288936353,0,0,0.0820346727296617,0,0,0,0,0,0,-0.0583830434477467,0,0,0,0,0.0835655991084691,0,0.050115857003029,0,0,0,0,0,-0.276977188443068,0,0,0,-0.0504208142989349,0
X2388.HK.EQUITY,0,0,0,0,0.452467799349347,0,0,0.138372917029076,0.112634242477111,0,0,0,0,0,0,0,0,0.134144833852998,0.0276844449897942,0,0,0.152896738568627,0,0,0,0,0,0,0,0,0,0,0.158252522589034,0,0,0,0,0,0,0.0369001632796228,0,0,0,0,0,0,0,0.0500851918795623,0.0262767724415295,0,-0.165653437308971
X600016.CH.EQUITY,0.137617783211173,0,0,0,0,0.00481783666568099,0,0,0,0,0.11400558129498,0,0.113666292107693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917326500106046,0,0.0961614646860295,0,0,0,0,0,0,0.104785157374564,0.140957060464001,0,0,0,0.273530298937401,0.103241534760604,0,0.0384571249881856,0,0.0498518437906638,0.0662382561564904,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363798057754805,0,0,0,0.198229644983297,0.131263266894492,0,0,0.0151642607278837,0,0,0,0,0.459966389909791,0,0,0,0,0,0,0,0,0.0756756411253251,0.0729777365689994,0,0,-0.0355857598795244,0,0,0,0,-0.19872593428079,0,0,0,0,0,0,0,0,0,-0.0717535811817358,-0.0599262631135427
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514199946004,0,0,0,0,0.226387565385668,0.0588324784871675,0,0,0,0,-0.170078618079661,0,0.199135337747981,0,0,0,0,0,0,0,0,0.151491795363826,0,0,0,0,-0.10565136542889,0,0,0,0,0,-0.144514221131727,0,0,0.299001427741171,0,0.0844341528524572,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989691713329262,0,0,0,0,0.35461715278101,0,0,0,0,0,0,0,0.436186017111772,0,0,0.0283706150188726,0,0.0583679459338475,0,0,0,0,0,0,1.73472347597681e-18,0.129202951996905,0,0,0.168680987317878,0,0,0,0,0,0,-0.073589121587308,0,0.0672316373259662,0,0,0,0.00235217394422604,0,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0866044252622829,0,0,0,0,0,0,0,0,0,0,0,0,-0.392477413766107,0,0,0,0.730757965606904,0,0,0,0,-0.175931212472442,0,0,0,0,0,0,0,0.0771553389686622,-0.0240229759306198,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0688565614482379,0,0,0,0,0,0,0,0,0,0,0,0,0.0861905726282425,-0.212883258753742,0,0,0,0,0,0,0,0,0,0,0,-0.219798665805075,0,0,0.367776281258886,0.233090474489591,0.244549907560379,0,0.193758265160794,0,0,0,0,0,0.143728229631953,0.0445980608880677,0,0,0,0,0.0440005474411461,0,0,0,0,-0.0420201210505744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501014117926151,0,0,0.0468310367229864,0,-0.0376084433826269,0,0,0.271420040284282,0,0,0,0,-0.0544224547327561,0,0,0,0.134448632361355,0,0,0,0.100136482262626,0,0,0.0372629912010364,0,0,0,0.124702685656242,0,0.349742999799588,0,0,0,-0.132608509028476
X600837.CH.EQUITY,0,0,0.0232761100740642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564785380247946,0,0,0,0,0,0,0,0,0.0781125063059029,-0.0438349275542878,0,0,0,-0.0388742798218793,0.0911845233916953,-0.0392057509826501,0,0,0,0,0.193232991439801,0,0,0,0,0,0,0,0.449147437463925,0,0.0789106549467392,0,-0.128692481867353,0,0
X601229.CH.EQUITY,0,0,0.224621931195931,0.283959784206792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259399070115504,-0.0282970394398414,-0.119764550903003,0,0,0,0,0,0,0.187830259944534,0,0,0,0,0,0,-0.104470029088375,0,0,0.0850046890629965,0,0,0.0652300489361437,0,0,-0.239483238626314,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,-0.066068512365909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130152211585458,0,0,0,0,0,0,0.0279177080365068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101528312405924,0.0675379826977284,0,0,0,0,0,0,0,0.333777610300027,0,1.73472347597681e-18,0,0,-0.0282970480217581
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0656367588631154,0,0,0,0,0.4082047676472,0,0,0,0,0,0,0,0,0.0960980868763515,0,0,0,0,0,0,0.0342956989553479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337181888424661,0,0,0,0,0.0264487645493612,0.201058414092342,0
X600015.CH.EQUITY,0,0,0,0,0.18918990660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403901293022941,0,0,-1.38777878078145e-17,0,0,0,0.297632002718462,0,0,0,0,0,0,0,0,0,0,0.0419315018821417,0.178488503482831,0,0,0.297640220340427,0,0,0.0241128115489985,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207563769125816,0,0,0,0,0,0,0,0,0,0.03804026847953,0,0,0.0598426347880748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726200505512066,0,0.0701488167802624,0.0491036123962892,0,0,0.0444804737684496,0,0.151685203264512,0,0,0,0,0,0,0.439448835501982,0,0,0,0
X2881.TT.EQUITY,0.22421227198349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613738868979181,-0.0881483001992227,0,0,0.101360226772001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058252912505756,0,0,-0.102265465393482,0,0.592797830699476,0,0,0,0,0,0,0,0.0493507251375209,-0.208822294152517,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807129327234867,0,0.0543256585695522,0,0,0.148995482566938,0,0,0,0.00722365865937385,0,0,0,0,0,0,-0.0509939675653272,0.0769469018279885,0,0,0,0,-0.0612017982971783,0,0,0,0,0.580043733691725,0.080810974872506,0,0,0,0,0,0,0,-0.0366818103475587,0,0,0.160229132255957,0.0702105339668899,0.0492396929555573
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52796536167244,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00641407319198898,0,0,0,0,0,0,0,0.295658884001811,0,0,0,-0.0975846241663071,0,0,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0.141776837230591,0,0,0,0,0,0,0,0,0.0622254534783419,0,0.0716705473553363,0.211211617599388,0,0,0,0.160776204436706,0,0,0,0,0,0,0,-0.260690507909994,0,0,0,0,0.301031014875815,0,-0.109644347603996,0,0.0248503281869485,0,0,0,0,0.265267412858333,0.0671805826195501,0,0,0,0.367027008138592,0,0,0,0.0880145202267721,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357056,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840222,0,0
