,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412422909168645,0,0,0,0,0,0,0,0,0.0714279581792134,0,0,0,0,0,0,0,-0.0283504882564596,0,0,0,0,0,0,0,0.0441054904992671,0,0,0,0,0,0.375503790532585,0.104879198456105,0,0,0,0,0,0,0,0,0,0.412130557414844,0,0.0261923857487339,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098699776069431,0,0,0,-0.0174266002823906,0,0,0,0,0,-0.0753921799960965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095862204512,0,0.067588252614162,0,0,0,0,0,0,0,0.408979669174681,0,0,0,0.189992396287464,-0.530463495242576,0,0.0987826951399879,0,-0.0585130961957612,0,-0.00333176651575088,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.031359117752943,0,0.149714494540173,0,0,0.12668568833262,0,0,0,0,0,0.0396343519627734,0,0,0.247509259692142,0,0.0865719357317542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122579448654075,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.241483147860405,0,0,0,0,0.0815917155597406,0
X2388.HK.EQUITY,0,-0.106685773967447,0,0,0,0,0,0,0.0736205608475218,0,0.145059565058228,-3.46944695195361e-18,0,0.139507699472198,0,0,0,0,0,0,0.108091935249151,0,0,0,0,0.204857456266106,0,0.0629317425643053,0,0,0,0,0,0,-0.0463557308117449,0,0.0361399944546658,0,0,0.0981375424159755,0,0,0.12378369436664,0,0,0,0.201508105994397,-0.228168983148922,0,0,-0.118342640164803,-0.146267011219172
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0,0.139143009175599
X11.HK.EQUITY,0,0.0133526107376241,0,0,0.145315200933615,0,0.00994847633443127,0.0226442236348344,0.60073259507539,0,0,0.0960796048627056,0,0,0,0,0,0,0,0,0,0,0,0.182420673072848,0,0,0,0,0,0.0576686186828415,0,0.0523832929187611,0,0,0,0,0.0847929057961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756029215304891,0
X600016.CH.EQUITY,0,0,0.227714940548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.187920256108482,0.115515420139855,0.0482574559915369,0,0,0.745212460731578,0,0,0,0,0,0,0,-0.542214960822757,0,0,0,0,0.199029012022412,0,0,0,0,0
X601818.CH.EQUITY,0,0.218562272125091,0,0,0.0860005773817527,0,0,0,0,0.388551846680085,0,-0.0343554737953789,0,0,0,0,0,0,0,0,-0.067059399399814,0,0,-0.0124300685880772,0.0749877976543805,0,0.00240937178530284,0,-0.0253238196496596,0.022956786458381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104559839257369,0.118842827873708,0,0,0,-0.153845706571567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119471342522308,0,0.385752724258144,0,0,0,0.220706183068084,-0.020917863959499,0,0,0,0,0,0.136343909481359,0,0,0,0,0,0.0892909557959412,0,0,-0.043369055216917,0,0,0.249559150642505,0,0,0,0,0,0,0,0,0,0.0313753283316705,0,0,0,0,0.222033367737648
X1109.HK.EQUITY,0,-0.0512311752413488,0,0,0,0.104271604412585,0,0.0989023501995135,-0.122534314134753,0,0,0,0,0,0,0,0,0,0.0131463296409228,0,0.138084818642698,0,0,0.051212700987777,0,0,0,0,0,0,0,0.209165096093337,0,0,0,0.0234641051547378,0,0,0.110659022800384,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397542665987148,0,0,0,0,0,0,0,0,-0.510107777896891,0,0,0,-0.196469878362003,0,0,0,0,0,0,0,0.0691191768036521,0,0,0.392150142048389,0,0,0,0,0.137971087374591,-0.114764727115812,0.025833917382145,0,-0.0256222373947327,0,0,0,0,0,0.377000142006384,0,0,0,0.16700740099678,0
X688.HK.EQUITY,0,-0.154829168069667,0,0.018295143693976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131556113068534,0.220481994571372,0,0,-0.047384152661353,0.348077752779483,0.474724495308873,0,0,0,0,0,0,0,0,0,0,-0.184212055173197,-0.147768254964333,-0.0264371028339202,0,0,0,0,0,0,-0.0342269419180748,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.566726824946491,0,0,0,0,0,0,0,0,0.0973610588231787,0.0591690502477225,0,0,0,0.217567477678661,0,0,0,0,0.0173344369532217,0,0,0,0.00559991684599576,-0.0787046094757542,0,-0.159726532766111,0,0,0,0,0.178296096911237,0,0,0,0,0.0253993531353514,-0.128201601263916,0,0,0,0,0,0,0,-0.11187532609482,-0.0846529283470112
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449129808397136,0,0,0,0,0,0.026441915022056,0,0.00364719212092772,0,0,0,0,0,0,0,0,0.143769066501133,0,0,0,0,0,0,0,0.254073481509051,0,0,0.15714998674873,0,0.075329813553777,0,-0.149332888474264,0,0.0355828333637391,0,0,0,0,0.155582057329002,0,0,0,0.0569558895997211,0,0,0,0,0.151713598183407,0,0,0
X600837.CH.EQUITY,0,0.128151223894407,0,0,-0.0602294040678789,0,0.00413844715022424,0,0,0,0,0,0,0,0.0698082333422008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439452715849325,-0.00270970280921016,0,0,0,0,0.00235670648558206,0,0,0,0,0,0,0,0.0212368136172259,0,0,0,0,0.268056302777886,0,0.223675878476174,-0.0688710178458946,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184192728683093,0,0.0673670109703918,0,0,0,0,0,-0.114345715581255,-0.14244365074093,0,0.0222653162263576,0,0,0.0784456207477862,0,0,0.239667919391857,0,0,0,0,0,0,0,0,0,0,0,0,0.123443092695176,0,0,0,0,0,0.142945872825219,0.0977363301389614,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120372381341777,0,0,0.0830971381314176,0,-0.104387989329572,-0.0813465492844422,0,0,-0.0934438543381294,-0.150630290956489,0,0.218019683602942,0,0,0,0,0,-0.134228546115948,0,0.130172183408295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725820679234895,0,0,0,0,-0.0975457287023228,0,0,0,0,0,0,0,0.012314396453397
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104373682655152,0,0,0,0,0.121315405924839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355532054216,0,0,0,0,0,-0.116879717942539,0,0,0.193651422139216,0,-0.298602180742291,0,0,0,0.234139981215371,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149325845404282,0,0,0,0.0326431060492471,0,-0.0139052081699382,0,0,0,0,0,0,0,1.73472347597681e-18,0.370261344618032,0,0,0,0,0,0,0,-0.0647037621690969,0,0,0,0.0810831338768043,0,0.354791144672398,0,0,0,0,0.0615260343398405,0,0,0,0,0,0,0.0628039995544228,-0.16423978011921,0.230623481334483,0,0
X2882.TT.EQUITY,0,0.077457837943661,0,0,0,0,0.129980957707502,0,0,0,0,0.0942978354711135,0,0,0,0,0.0933104140237651,0,-0.164865167476721,0,0,0,0,0,0,0,0,0,0.0169630994689952,0,0,0,0,0,0,0.0549304223328829,0.194359324946549,0,0,-0.0524669578536048,0,0,0,0.0997164889677686,0,0,0,0,0.678995352598865,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28721729603897,0,0,-0.172210122407603,0,0,0,0,0,0,-0.213907363790508,0,0,-0.151122147926386,0,0,0.253906516138665,0.0113139628819305,0.0350477266018066,0.365545608713379,0,0,0.143880297124416,0,0,0,0.0369614924948602,0,0,0,-0.306298427368041,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146405976666959,0,0,0,0.125418108818468,0,0,0.408052580184716,0,0,0,0,0,0,0,0,0,0,0.0719990298791087,0,0,0.253555497726099,0,0.00220344230909135,-0.0370676345792881,0,0,0,0,-0.00559217749876552,0,0,-0.0335466781424539,0,-0.0767699962983399,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202483382819166,0,0,0,0,0,0,0.206994476295875,0.199227440156203,0,0,0,0,0.203748916421604,0,0,0.305027487573984,0,0,0,0,0,0,0,0,0,0,0.0334180925393212,0,0,0,-0.163572495339039,0,0,0,0,0,0,0.303911016187218,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103935665371296,0,0,0,0,0,0,0.251194468017164,0,0,0,0.0713858958972833,0,0,0,0,0.0424598055223575,0,0,0.00278326356823305,0,0.160796726794191,0,0,0,0,0.0041041798989419,0,0,0,0,0,0.304087130647156,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0600335093235564,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285604570042651,0,0,0,0,0,0,0.103980743601135,0,0,0,0,0,0,0.0460909602569733,0,0,0,0.169714572549282,0,0,0.214660542332199,0,0,0,0,0.0299541486871274,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394833281811481,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.049565957286229,0,0,0,0,0,0,0,0,0,0,0.169558807635737,0,-0.0715138853688113,0,0,0,0.515869511162852,-0.0498556169003172,0,0,-0.0042749666230664,0,0,0,0.0675956211792305,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134532626876725,0.0677111526949022,0,0,0,0,0,-3.46944695195361e-18,0.180179279130551,0,0,0,0,0.0761208418963683,0,0,0,0,0.00313962730999412,0,0,0,0,0.00795127741809108,0.0181220883624152,0,0,0,0.0444798480844869,0,0,0,0.102674528966566,0,-0.0127801660596199,0,0.258599915264962,0,0,0,0,0,0
CN2YR,0,0,0.100301033293084,-6.93889390390723e-18,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113337,0,0,0,0,0.233805843386704,0,0,0,0,0,0,-0.0240563358616024,0,0.123081481232855,0,0,0,0,0,0.0590380687092691,0,0,0,0,0.170805509689196,-0.101676311974218,0,0,0.155912445775234,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0
