,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640203179899164,0,0,0,0,0,0,0,0.0363698999135517,0,0,0,0.0361762786858273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235400468745122,0,0,0,0,0,0.0282042637695972,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151235386595385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228387475024601,0,0.0496809659011339,0,0,0,0,0,0,0,0,0,0,0.0261729703636513,0.501070696916702,0.013660990477644,0,0,0,0,0,0,0.222747803679502,0,0,0,0,0,0,-0.153412074771949,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371496659209732,0,0.484461325401537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426664810376,0,0,0,0.0693437371168593,0.134216632878285,0,0,0.0182867424538482
X388.HK.EQUITY,0,0,0,0,0.0106369241496862,0,0,0.0937617324355027,0,0,0,0,0,0,0,0.141162228595081,0,0,0,0,0,0.310573232462485,0.076346628350862,0,0,0,0.0356205785505878,0,0.0255775927188169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479660419880856,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829643854505468,0,-0.1113648807904,0,0,0,0,0.0933892465887356,0,0,0.063003914221547,0,0,0,0.175651963591173,0,0,0,0,0,0,0,0,0,0.0652781079108335,0.15537979500751,0,-0.0627518758408811,0.191179794833055,0,0,0,0,0,0,0.0771854264920506,0,0,0,0,0,0.202934687762926,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147682632004354,0,0,0,0,0,0,0.0827489203056858,0.0521570806629567,0,0,0,0,0,0.453351894345471,0,0,0,0,0,0.0234257376571172,0,0,0,0,0,0,-0.024720584419248,0,0,0,0,0,0,0,0.150113524592775,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819206481497917,0,0,0,0,0.172015506452659,0,0.0113462788924873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584345746641579,0,0.0869174070958797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916110493747,0,0,0,0,0,0,0,0,0,0,0.192984930387509,0,0,0,0,0,0.14152904859973,0,0,0,0,0,0,0.392766650254029,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254823785380829,0.170433667295702,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253317190907745,0,0.061579590681597,0,0.307209201048255,0,0,0,0,0,0,0.124044683990999,0,0,0,0.111181673821791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080172204900873,0,0,0,0,0,0.102587704848182,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415920035980897,1.73472347597681e-18,0,0,0,0,0,0,0.659158551510558,0.0381390887466582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752564089417088,0,0,0,0,0,0,0,0.203141086359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787608356529691,0,0,0,0,0,0,0,0.075053199593388,0,0.237067821395933,0,0,0,0,0,0,0.300539372104782,0,0,0.112205654570999,0,0,0,0.0984287745450488,0,0,0,0,0,0,0.0507268036712571,0,0.000282184691565807,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877378234270669,-0.0229962345561013,0,0,0,0.181286200379387,0,0,0,0,0,0,0,0,-0.10915452349915,0,0,0,0.0639656787070127,0,0,0,0.0708623051453443,0,0.108703918600522,-0.0442725648959139,0,0.0552455979618598,0,0,0,0,3.46944695195361e-18,0.123490173661591,0,0.130502367725935,0,-0.0823080052444019,0,0,0,0.428183931823311,0,0,0,-0.00872307222550012,0
X1109.HK.EQUITY,-0.0329964713068576,0,0,0,0,0,0,0,0,-0.280251956601443,0,0,0,0,0,0,0,0,0,0.179633766562356,0,0,0,0,0,0,0,0.113538645749888,0.739448334699976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301987995672018,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988,0
X2007.HK.EQUITY,0,0,0,0,0.087091364648025,0.120014596855146,0,0,0.0078200733766282,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0749260172620216,0,0.121200520581607,0,0,0.0846528749156914,0,0.27142239775717,0,0,0,0,0,0,0,0,0,0,0,0.148938724181432,0,0,0.100500720713484,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101662615859336,0,0,0,0,0,0,0,0.0621976943004612,0,0,0,0,0.517640461122206,0,0,0,0,0,-0.0158805605382083,0,0,0.153028897550091,0,0,0,0,0.103267090823189,0,0,0,0,-0.0288001669977316,0,0,0,-0.165227656242283,0,0,0,0,0,0,0.0851774309092141,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191782392261152,0,0,0.0242141029872504,0,0,0,0.0967196222685234,0,0,0,0,0,0,0,0,0,0.325503460894935,0,0,0,0,0,0,0,0,0.000658815466405741,0,0,0.209920601554419,0,0,0,0,0,0.0186213060627017,0,0,0,0
X1113.HK.EQUITY,0,0.187337260161245,0,0,0.0845870449845713,0,0,0,0,0,1.73472347597681e-18,0,0.141637750651487,0,0,0,0,0,0.0754242159863486,0,0,0,0,0,0.0102131092630219,0,0,0,0,0,0,0,0,0.0265326214122787,0,0.45959963860363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562332553227371,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213969727592189,0,0,0,0,0,0,0,0.346536482347536,0,0,0,0.0174096646526726,0,0.170574306782089,0,0,0.0065351567108079,0,0,0,0,0,0,0,0,0,0,0.0815603509957357,0,0.000252338626091403,0,0,0,0.119860685146245,0.0767895561737637,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339806159958759,0,0,0,0,0.0137246689046788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672817944484,0,0,0,0.0109211179162977,0,0.332224614868675,0,0,0,0,0.0700426625367464,0,0.125819552350599,0,0.119308841529912,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181194495086272,0,0,-0.232674099200752,-0.0533923187001695,0,0,0,0,0,0.0977118697629003,0,0.202970938553485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585438698835806,0,0,0,0.678213542138405,0,0,0,0,0,0,0.0106263342554117,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272764313476068,-1.73472347597681e-18,0,0,0,0,0,0,0.0260843719768251,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642724584610332,0,0,0,0,0,0,0.0365399599932918,0,0,0,0,0,0,0,0.117344477424697,0.284130541718274,0.153687716746955,0,-0.00757329764813847,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.0074514045438604,0,0,0.31295463066207,0,0,0,0,0,0,0,0.191073803334896,0,0,0,0,0,0,0.0177134499008511,0,0,0,0,0.0785119331412235,0,0,0,0,0,0,0,0,0,0,0,0,0.135338791366465,0,0,0,0,0.169506338564224,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460393364964804,0,0,0,0,0,0,0.130638796883162,0.337264996172074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217195540780427,0,0.192859174029567,0,0,0,0.204032038980108,0,0,0.088799582848691,0,0,0,-0.0906046399463651,0,0
X1997.HK.EQUITY,0,0.0556311789569247,0.070507453108828,0,0,0,0,0,0,0,0,0,0,0.0747030226416308,0,0,0,0,0,0,0,0,0,0,0.099523855535549,0,0,-0.0120047980956713,0,0,0,0.150599345673599,0.394294284469935,0,0,0.00506907996970205,0,0,0,0.090985697172687,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222173927110921,0,0,0,0,0,0,0,0,0,0.0626893967048409,0.0573536261967295,0,0.239944005994055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141489240655389,0.131477972702111,0,0,0.182195219363896,0,0,0,0,0,0.0550204318294852,0.0408713697153577,0,0,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283453243644433,0,0,0,0,0,0,0.0523787351037338,0,0,0,0,0,0.00655735783008039,0,0,0,0,0.116387092697805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412483205019,0,0,0,0,0.114148161205409,0,0,0,0,0,0,0,0,0.0714690307947792,0.079684035043506,0,0
X600999.CH.EQUITY,0,0,0,0.00462239269979484,0,0.0242969954549567,0,-0.0145233365158294,0,0,0,0,0,0,0,0,0,0,0,-0.0171233680640217,0,0,0,0,0,0,-0.0373136905892308,0.0855796403918189,0,0,0,0,0,0,0,0,0.638964138049248,0.0206919556949071,0.188507770063084,0,0,0,0,0,0,0,0,0.0626334638013751,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132620871736636,0,0,0,0,0,0,0,0.324307389965961,0,0,0,0,0,0,0,0,0,0,0,0.201653356371066,0,0,0,0.0319590695432752,0.00471945956503135,0,0,0,0,0,0.0430871333831658,0,0.0571769029561683,0,0,0,0,0.14725136327891,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431698991314024,0,0,0,0,0,0,0.0825045639110531,0,0.0450673763802687,0,0,0,0,0.014381401348905,0,0,0,0,0,0.154042975307533,0,0,0.255080205963102,0.186415470885584,4.33680868994202e-19,0,0,0,0,0.105405858906527,0,0.0913745795392101,0,0,0.0564234578042619,0,0.0914782307514707,0
X2891.TT.EQUITY,0,0,0.62419187684208,0,0,0,0,0,0,0,0,0,-0.0436073171692291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602548131275932,0,-0.0195899000172359,0,0,0,-0.0829725435051477,0,-0.0825807205744921,0,0,0,0,-0.0502539162981263,0,0,0,0,0,0,0,0,0.586892051735143,0,0
X2886.TT.EQUITY,0,0,0,0,0.293479056394014,0,0,0,0,0,0,-0.044750770501386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248498800314921,-0.183316643529081,0,0,0,0,0,0,0,0,0,0,0,0,-0.199238321640307,0,0.414548788895272,-0.0627065384352175,0,0,0.0905794261424118,0,0,-0.157086218354269
CN2YR,0.431791261969198,0,-0.243670978171133,0,0,-0.0204734507854771,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871687,0,0,-0.329261358310587,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215345,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0.413961985119097
CN210SLOPE,-0.615885499651414,0,0,0,0.275560533794493,0,0,0,0,-0.148946891494655,0,-0.151103678652544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288798841844,0,0.172660748387466,0,0,0,0,0.110482174499096,0,0,0.414002838309662,0,0,0,0,0,0,0,0,0,0,0,-0.160108372369459,0.711666848383648,0
