,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.27454150756316,0,0,0.0869374253253371,0,0,0,0.0313018299706662,0,0.0553549353625918,0,0,0.175240444355378,0,0,0,0,0,0,0,0,0,0,0.0195949515974589,0,0,0,0,0.0987305703457843,0.0608049892791196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300667467733672,0,0,0.100757176477036,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466563267346256,0,0.0915104438321643,0,0,-0.109767059967925,0,0,0,0,0.157274270296066,0,0,0,0,0,0.348041519768743,0,0,0,0,0,0,0.168780789633315,0,0,0,0,0,0,0,0.23589122540707,0,0,0,0,0,0,0,0,0,0,0,0,0.05687243390541,-0.0645617627626772,0,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168859855513644,0,0,0,0,0.0365278440654663,0,0,0.0663275721311685,0,0,0,0,0,0,0,0,0,0.334686585389268,0,0,0,0,0.18901653182744,0,0,0,0,0.0614679856890488,0,0,0,0,0.0211776328336247,0,0,0.0126768647727835,0,0,0.267271191301257,0,0.0292179594452651,0.0558733651809133,0
X601818.CH.EQUITY,0.0194386063791386,0,0,0.296142524068561,0,0,0,0,0,0,0.0823204553584026,0,0.362641699284962,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.045502814278315,0,0,-0.0327303942443076,0,0.119097111384626,-0.0225994871323758,0,0,0,-0.0129082842779146,0,0,0,0,0,0,0,0,0,0.0200686344297891,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.026575136986379,0,0,0,0,0,0.165354750128218,0,0,0,0,0.155437796926313,0,0.152848219392548,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.27417382524139,-0.169605861837407,0,0,0,-0.0463206354454894,0,0.213564009895754,0,0,0.0679095798471812,0.00894738261684506,0,0,0,0,0,0,0,0,0.138939416362406,0,-0.0938305132838826,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471374389139406,0,0,0,0.0313361187005501,0,0,0,0,0,0,0,0,0.183932233141813,0,-0.0172316800631216,0,0,0.0328962059657953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544249566329,-1.38777878078145e-17,0.611430409420756,0.00393128565851701,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091052170691,0,0,0,0,0,0,0,0,0,0.0592039819803557,0,0,0,0.0216949499199159,0.067472920019928,0.0927584507690921,0.0312373272436977,0,0,0,0,0,0.624568508113789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148939617467046,0,-0.0454317517348126,0,0,0.130262708887775,0,0.364178438309921,0,0,0.0339175325784116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022180803713907,0,0,0,0,0,0,0,0,0,0,0,0,-0.021000293688781,0,0.350574626023736,0,-0.198398061394812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327446976830258,0.84732060051079,0,0,0,0,0,0,0,0,-0.0358860117181615,0,0,0,0.215783906476742,0.0326380063370631,0,0,0,0,0,0,0,-0.0934855858590572,0,0,0,0,0,0,0,0,0,0,-0.228472505157965,0,0,-0.181926814768175
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19040552051844,0,0.00805727402658831,-0.0868806832635428,0,0,-0.109816919277958,0.139540463360844,0,0,0,0,0,0,0.196751258308217,0,0,0,0,0,0,0.35888731698184,0,0,0,0,0,0,0,0,0,0,0,0,0.0457197433619992,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000969738352400846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959771565565058,0,0,0,0.275273464359384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658690641791604,0,-0.0363982525004442,-0.0424207970938998,0.101978206323635,0,0,-0.141646906618506,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559705051895726,0,-3.46944695195361e-18,0,0,0,0,-0.0433969282616209,0,0,0.180401954390833,0,0,0,0,0.361924357729239,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126309493568153,0,-0.00861265445723479,0,0,0,0,0,0,0,0,0.363359736999433,0,0.125344255906227
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733121547747217,0,0,0,0,0,0.056517630720392,0,0,0,0.286799942405915,0,0,0,0,0,0,0.0869939515149495,0,0,0,0,0.00288758890803626,0.283828540660665,0,0,0,0.168657318691715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590901840789582,0.0491580740037824,0,0,0,0,0,0.0162198290083653,0,-0.0355437159734443,0.0140177313509086,0,-0.178207198303082,0,0,0,0,0,0,0,-0.0381101596076117,0,0,0,0,0.0999099670216805,0.5165861227387,0,0,0,0,0,0,0,0,0.300417407960123,0,0.0343843772088241,0,0
X601169.CH.EQUITY,0,0.0731881919907925,0,0,0,0,0,0,0,0.111534155993653,0,0,0,0.0192201567224684,0,0,0,0,0,0.0366008969318923,0,0,0,0,0,0,0,0,0,0,0,0,0.0264870397805061,0,0,0,0,0,0,0,0,0,0.309581858923795,0,0,0,0,0.135274553161142,0.376235521603499,0,0,-0.098489189365298
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164175170869242,0,0,0,0,0,0,0,0,0,0.106555881400032,0,0,0,0,0,0,0.0601786187047947,-0.146852538342333,0,0,0,0,0,0,0,0,0,0,0,0,0.65904435394845,0,0,0,0,0,0,0,-0.0472400803165616,0
X2886.TT.EQUITY,0,0,0,-0.0581006664181926,0,0,0,0,0,0,0,0,0,0,0,-0.331659029778263,0,0.0692829041828268,0,0,0,0,0,0,0,0,0,0,0.151536046978452,0,0,0,0.175609053783201,0,0,0,0,0,0,0,0,0,0,0.75836823122599,0.127926274801672,0,-0.0168851368152551,0,0.0304178679350482,0,0.0173345557891593,-0.189186500926571
X600015.CH.EQUITY,0,0.277769890849916,0,0,0,0,0,0,-0.0197874239251038,0,0,0,0.445386670770575,0,0,0,0,0,0,0,0,0,0,0,-0.0106771537406929,0,0,0,0,0.0428504067291667,0,0,0,0,0,0.295113897015221,0,0,0,0,0,0,0,0,0,0,-0.0714696174631269,0,0,0,0,-0.109823835033757
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577,0
CN2YR,0,0,0,0,0,0,0.0580186022316879,0,0,0,-0.0546457181229827,0,0,0,0,0,0.0856022998740361,0,0,0,-0.0353785975419576,0,0,0,0,0,0,-0.0640713435125331,0,0,0,0,0,0,0,0,-0.0193828952440044,0,0,0,0,0,0,0,0,0,-0.0576317574307724,0.263304350023912,-0.13517115636248,-0.0516598352996071,0,-0.8795990703884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.101425109300273,0,0,0,0,0,0,0,0,0,0,0.126174676120745,0,0,0,0,0,0,0,0,0.0952637504531054,0,0,0,0,0,0,0,-0.0881530190307363,-1.73472347597681e-18,0,0,0.0869330478973093,0,0,0.0532912675452391,-0.306346758701347,0,0,0,-0.567611794954865,0
