,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.567378723304141,0,0,0,0,0,0,0,0,0.0276935554603341,0,0,0,0,0.0403317534119174,0,0,0,0,0,0.155731865277725,0,0,0,0.134604187579164,-0.274053476493845,0,0,0,0,0,0.0826776833029056,0,0,0.135823051655429,0.0320131804624771,0,0,0,0.183021467762013,0,0,0,0,0,-0.0887949044599415,0
X600000.CH.EQUITY,0,0,0,0.116355148274759,0,0.293898167475623,0,0,0,-0.0376262675041574,0,0,0,0,0,0,0.0957990781107292,0,0,0.0949330565542778,0,0,-0.0542916011543852,0,0.0827448261370416,0,0,0,0,0,0,0,0,0,0.0131264200511488,0,0,0,0,0,0.629709448190524,0,0,0,0,0,0,0.174800433169289,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224809,0,0.0694356878919869,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115630484045257,0,0,0,0,0,0.297981489938116,0,0,0,0,0,0,0.0889186588944361,0,0,0,0,0,0.0490463359049321,0,0,0.309798045433007,0,0,0,0.164789780057331,-0.0666585424383248,0,0,-0.0837165285195972,0.0232600683257285,0
X600016.CH.EQUITY,0,0,0,0.0677610103269185,0,0,0,0,0,0,0,0,0,0.126663665917279,0,0.119817179899102,0,0,0,0,0,0,0,0,0.0254414721822421,0,0,0,0.0176725757664877,0.0966307117065194,0.0623093585944129,0.095332627612979,0,0,0.10012888637424,0,0,0,0,0,0,0,0,0,0,0,0.0388728006222303,0,0,0,0,0.0247911717497154
X1109.HK.EQUITY,0,0,0,0,0.000747792326617439,0.0583002890648068,0,0.106628250934363,0,0,0,0,0,0,0,0,0,0,0,0,0.0512160476868562,0,0,0,0,0.351638379489414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828571360223544,0,-0.0604808161237843,0,0.262497201315069,0,0,0.0899752472719278,0.195326672406629,-0.283646975790763,0
X601998.CH.EQUITY,0.23861288149209,0,0,0,0,0,0,0,0,0,0,0,-0.00721830823969687,0,0.0503901985082713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382953613677458,0,0,0,0,0,0.270022642311771,0,0.489703559518211,0,-0.0719817587273443,-0.0531249052762277
X2388.HK.EQUITY,0,0,0.00962261241916571,0,-0.0550481916429211,0,0.0536396745075556,0,0.156614671346966,0,0,0,-0.159345529856892,0,0,0,0,0.20066413802744,0,0.0201947296975691,0,0,0,0,0,0,0.248799966118399,0,0,0,0,0,0.040373858693132,0,0,0,0,0,0.113838603398813,0,-0.0503277377514576,0.0618846773119295,0,0,0,0.253845838825333,0,0,0,0,-0.296059103244286,0.0592705587946274
X688.HK.EQUITY,0.38777437689199,0,0,0,0,0,0.120561166496042,0,0,0,0,0,0,-0.266954923406649,0,0,0,0,0,0,0.412821088385233,-0.17171238480344,0.163628098756753,0.0747751202754495,0,0,0.0336743223952002,0.0372383858212013,0,0,0.272816458504081,0,0,0,0,0,0,0,0,0,0,0,0,-0.127691192647962,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949802030275,0.517734512864105,0,0,0,0,0,0,0,0,0,0,0.0569653743529723,0,0,0,-0.16617979336122,0.20957717934437,0.0612447605851846,0,0,0.0301680175362583,0,0,0,0,0,0,0,0,0,0.0468806426781362,0,0,0,0,0,0,-0.0279427330117072,0,0,0,0.120549367469394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198547233422189,0,0.0427056794128715,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183642625943302,0,0,0.121513553123228,0,0,0,0.358849040482199,0,0,0.0267432212507454,0,0,0,0,0,0,0,0.0753673707171424,0,0.0961560978442678,0,-0.138144627843123,0,0,0,0
X601818.CH.EQUITY,0,0.124527363912762,0.0435779520941568,0.127083867879409,0,0,0.081200759315746,0,0,0,0,0,0,0,0,0,0,0.0555413073018446,0.0352668362245375,0.160423297714433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828455808419,0.0515424616891427,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246593239345707,0,0,0,0,0,0,0,0.096548081462296,0,0,0,0,0,0,0,0,0,0,0,0,0.00969627192315413,0,0.381560729079832,0.151743201142548,0,0,0,0,0.0485392123042362,0.145110038803691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402293868402476,-0.0966422128672777
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0131618363910795,0,0,0,-0.064722786991909,-0.0096171768895263,0,0,0.0507076222292284,0,-0.259847624277586,0,0,0,0,0,0,0,0,0,0.0940364760531655,0,0,0.140733763138941,0,0,0,0,0,0,0,0.303327070279457,0,0.00704149457604016,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.247893485109151,0,-0.105440865427234
X600837.CH.EQUITY,0,0,0,0.0318441174720687,0,0,0,0,0,0,0,0.274593128530577,0,0,0,0,0,0,0.019649879419911,0,0.0419133340909086,0,0,0,0,0,0,0.0555121748065685,0,0,0,0,0,0.423164509233893,0.037966807061903,0,0,0,0.011230495194102,-0.0318771003962091,0,0,0,0,0,0.0100480129418753,0,0,0,0.113308791046628,0.00931479790777224,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546283491712159,0,0,0,-0.0531689718730278,0,0,0,0,0,0,0,0.0220431244336387,0,0.0526072075713193,0,0.0319241961238899,0.0325812603533098,0,0,0,-0.145033166569878,0,0,0,0.191316554012082,0.145107858811054,0,0.154655487286913,0,0,-0.166883564667198,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869713399352825,0.0306525546661696,0,0,0,0,0,0,0,0,0,0,0,0,0.544299984141152,0,0,0,0,0.0157519433559383,0.2596510728636,0,0,0,0.247399142190804,0,0,0,0,0,0,0,0.0397125343199121,0,0,0,0,0,0,-0.150571909830045,0,0.0446969900075771,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282918379000193,0,0.114514016416436,0,0,0.360198556548689,0,-0.122409252869352,0,0,0,-0.176182207395887,0,-0.180974984259372,0,0,0,0,0,0.0872287814528874,0,0.105313695066633,-0.0662714429647307,0.102816419924863,-0.114117175078488,0,0,0,0,0,0,0.0907860672115667,0,0,0,0,0,0,0.0696285113172444,0,0.774180747826675,0,0,-0.00655086294166744,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0.386083804280493,0,0,0,0,0,0.256061124581613,0,0,0,0,0,0,0,-0.181928920278779,0,0,0,0,0,0,0,0,0,-0.0204048670321723,0.00737300106419337,0.0163159031681585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430486146028319,0,0.170270196775557
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0495516791546381,0,0,0,0,0,0,0,0.0453550179202797,0,0,0,0,0.0957421704058747,0,0.143735713670255,0,0,0,0.183001115158155,0,0,0,0,0,0,0,0.172084691551616,0,0,0,0,0,0.254235888370569,0,0,0,0,0,0,0,0,0,0,0,-0.028593800866842,0.0999816504942362
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527219095647436,0,0.137409625079732,0,0,0,0.0505766005164331,0,0,0,0,0,0,0,0.0580417641220322,0.0370161126382648,0.135398220878995,0,2.77555756156289e-17,0,0,0,0,0.116775285469554,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674923187833786,0,0,0,0,0,0,0,0,0,0,0,-0.37317164746964,-0.0112130776580126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303644059468664,0.144486694312132,0,0,0.328831253504841,0.680092424781284,0,-0.0498251462823509,0,0,0,0,-0.112275725632597,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719604980314448,0,0,0.00652441734691869,0,0,0,0,0.0819281161189374,0,0,0,0,0,0,0,0.0291114118225191,0.136954363903848,0,0,0,0.00978932714627706,0,-0.00935948439732659,0,0,0,0,0,0,0,0,0,0.00672057015870011,0,0.0506879562319165,0,0,0,0,0,0,0,0,0.0421657262057994,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0709230404880893,0,0,0,0.0964094201049758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686260114153673,0,-0.186625834272198,0,0.0594976731222469,0,0,0,0.11392965088742,0,0,0,0,0,0.0235264149117552,0.0865091258332335,0,0,0,0.549218713689746,0,0,0,0.0786654336310941,0.0583187444417366
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361416,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207701,-1.73472347597681e-18,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.074752531620513,0.148983874226312,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.212367464010666,0.212627311851609,0,0,0,0,0,0,0,0,-0.202907241456848,0,0,0.146581901630205,0,0,0,0,0,0,0,0,0.134898443977495,0,0,0,0,-0.138592112069912,0,0,-0.12229385518898,0,0,0,0,-0.274270579575792,0.377974192378935,0,0,0.0842710635443186,-0.196662636470306,0,-0.086865896347043,0
