,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617107485972936,0,0,0,0,0,0,0,0,0,0,0.446485620451569,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416761843197161,0.244197410114136,0.0378870548007733,0,0.0638187024319052,0,0.00173256316400326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117041978729449,0,0,0,0.0402014553915362,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481406296407355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340460127081,0.560054500825585,0,0,0,0,0,0,0.0153082876427547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724413194191782,0,0,0,0,0,0,0,0,0.230884442608801,0,0,0,0,0,0.104070889412987,0.144029182125484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275522008805,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271527636760007,0,0,0,0,0,0,0,0,0,0,0.0875265049650609,0,0.0922501232953926,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337534451004765,0.139065742555404,0,0,0,0,0.23306070383585,0,0.0446682776985193,0,0,0,0,0,0,0,0,0.0451623544418614,0,0.105972929960079
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648282897671082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032808608263,0,0.101259705391448,0,0,0,0,0,0.087813955882192,0,0,0,0,0,0,0.55092799311,0.135483966937679,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698682083753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991610801927,0,0,0,0,0.00313516271963394,0,0.0317857007393616,0,0,0,0,0.183821827225063,-0.0448566908940075,0,0,0,0,0,-0.154577272059118,0,0,0,0,0,0,0,-0.0215164381115655,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517898423197628,0.170362848847052,0,0,0,0.0887659092928506,0,0,0,0,0,0,0,0,0,0,0,0,0.515442678912337,0,0,-5.55111512312578e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156855982059675,0,0,0,0,0,0,0,0,-0.00851809882934496,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192268494651524,0,0,0,0.0233071515319224,0.0022330615497558,0.138628764833906,0,0,0.267839440184708,0,0,0,0,0,0,0.140414647022957,0,0.0469931560483614,0,0,0,0,0,0,0,0,0,0,0,0,0.0753387163823908,0,0.0782274731383466,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114489033324578,0.0941833913095039,0,0,0,0,0,0,0,0.0555904195107844,0,0,0.184353452393378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030453976693,0,0,0,0,0,0.0769061520883109,0,0,0,0,0,0,0,0,0,0,0.230806622334572,0.0745573961252994,0,0,0,0,0
X601998.CH.EQUITY,-0.021461560494455,0,0,0,-3.46944695195361e-18,-0.0348141835166989,-0.0180502291710593,0,0,0,0,0,0,0.0950236944936796,0,0,0,0,0,0,0,-0.159593127316975,0,0.363815556774902,0,0,0,0,0,-0.109656265550175,0.125706263969624,0,-0.00624998676779637,0,0,0,0.196666170120294,0,0,0,0,0,0.182032953959841,0,0,0,0.298057257885224,0,0,0,-0.0113698516422469,0
X1109.HK.EQUITY,-0.0296490589650577,0,0,0,0,0,0,0,0,-0.282192682641573,0,0,0,0,0.0697334503563227,0,0,0,0,-0.0564717417026511,0.189052872652118,0,0,0,0,0,0,0,0.678410495479684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265169478850311,0,0,0,0,0,0,0.0271335743904472
X267.HK.EQUITY,0,0,0,0,0,0,0.0135054084699839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658756155594,0.020766339714291,0.0500094048951322,0,0,0,0,0.164586868079303,0,0,0,0.0941724189036637,0.21115696950711,0,0,0,0.00664789658361779,0.0361715292500463,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248468101349036,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536491096807596,0,0,0,0,0,0.00654880931684356,0,0,0,0,0,0,0,0,0,0,0.11187332539691,0.102556416763269,0,0,0.257361853293978,0.055190609995102,0,0,0,3.46944695195361e-18,0,0.196271276599578,0,0,0,0.0644450359996715,0,0,0.164429855517016,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225215593925647,0,0.210085299281466,0,0,0,-2.16840434497101e-19,0,0,0,0,0.121615610070702,0,0.0809576731017102,0,0,0,0,0,0,0,0,0,0,0,0,0.135823753765414,0,0,0.235475147060993,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483333501944979,0,0,0.129362681389981,0,0,0,0,0.321221799635516,0,0,0,0,0,0,0,0,0,0,0,0,0.452724451886585,0,-1.0842021724855e-19,-0.0130026509923635,0,-0.00129223008434184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03591902899486,3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0543970834191473,0,0,0.00821653102509084,0,0,0.0920505147466314,0,0,0,0.167116651429935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413649425259,0.140357835422308,0,0.177608676725413,0,0,0,0,0.252144572571697,0,0,0.132864454122544,0,0,-0.152437954960207,0,0,0,0,0.0161556872494308,-0.094915068215604,0.0645948909034987
X12.HK.EQUITY,0,0,0,0,0,0.0244697489964816,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.482273101501943,0,0,0.290887065606147,0,0,0,0,0,0,0,0,0.078454736361543,0,0,0,0.131074959392288,0,0,0,0,0,0,0,-0.0571692506427046,0.0584114343420696,0,0,0,0,0,0,0,0,-0.0117995667307308,0.0921332479322611
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.321633264824955,0,0,-0.254596193291343,0.537717952396065,0,0,0.141236535439761,0,0,0,0,0,0.137564942653861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059825918060165,0,0,0,-0.0516891824238657,-0.0208686664504142,-0.180443790127263,-0.0970352949343624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132664918767302,0.0505208946433671,0,0,0,0,0,0,0,0,0,0,0.0300913484432154,0,0,0,0.00549273801826827,0.160819368524148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490948813210188,0,0,0,0.00246710618384967,0.0151985743131327
X600837.CH.EQUITY,0,0,0,0,0,0.0480141406839791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301480062086879,0,0,0.120460036525445,0,0.0381457876940167,0,0,0,0.0611758979510989,0.0736690319606528,0.0222853402640413,0.153611636443715,0,-8.67361737988404e-19,0,0.175624225852289,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795205390522486,0,0.0573916582071725,0.0250983936804381,0,0,0.142520963336397,0,0.225851279071423,0,0,0,0,0,0,0.0566899051855992,0,0,0.0719419729465562,0,0,-0.0278080872600051,0,0,0.366286376311218,0,0,-0.0142724598961116,-0.159929743161032,0,0,0,0,0,0,0,0,0,0,0.142886879920888,0,0,0.0291974018469484,0
X601229.CH.EQUITY,0,0.150836377705924,0,0.0289783432236661,0,0,0,0,0,0.0373778737152494,0,0.202454222457629,0,0.231992809125963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548224626487125,0,0,0,0,0,0,0.0627316872734082,0.0555825040202584,0,0,0,0,0,0,0.154362126514166,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355615319892511,-0.200885803231809,0.242582650751675,0,0,0,0.0181607756191177,0,0,0,0,0.104948121548582,0,0,0.313733340239059,0,0,0,0,0,0,0,0,0,0.0282838216592892,0,-0.234443199518922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569638462556467,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182714619395791,0,0,0,0,0.0633991792529348,0,0,0,0,0,-0.0639354302471343,0.065762203795037,0.207460543655717,0,0,0.117578242078818,0,0,0,0,0,0,0,0.0460373861878769,0,0,0,0,0,0,0.0512318979009851,0,0,0,0,0,0,0,0,0,0,0,0.284596049078145,0,-0.0520473831083812,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987121180162,0.0752851236464894,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0.00245361848204063,0,0,0,0,0,0.0519698303634642,0.167931881212367,0,0,0.00385682413290848,0,0,0,0,0,0.153071231737199,0,0,0,0.0947907445977216,0.133468302791022,0,0,0,0,0,0.052533100668642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304784344852838,0.0341599152872324,0,0,0,0,0.173845491152105,0,0,0,0,0,0,0,0,0,0.0578929161066953,0,0,0,0,0,0,0,0,0,0.0473665739890858,0,0,0,0,0,0,0.00289366465676526,8.67361737988404e-19,0,0,0,0.212722989346826,0,0,0,0.394291364772909,0.0895155302565181,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894523783866382,0,0,0,0.0673740443522441,0,0,0,0,0.291128163842952,0,0,0,0,0,0,0,0,0,0,0.202819771981124,0,-0.00362975736577754,0,0,0,0.0405017715632752,0,0,0,0,0,0.0597575851074299,0,0,0,-0.0354636326946974,0,0,0,0.107055919136637,0.175516251477699,0,0,0,-0.0319261995233762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696008091223666,0,0,0,0,0,0,0,0,0,0,0,0.0990652115871775,0,-0.0800335428309604,0,0,0,0,0,0,0,0.0206808367740187,0,0.0883116139473912,0,0.00370912063556238,0,0,0,0,0.0191351521201148,0.502649343556308,0,0,0.0521370779911619,0,0,0.00167948467632605,0.326833875862225,0,0,0,0,-0.0101729973699854,0,0
X2881.TT.EQUITY,0,0.0855459013646523,0,0,0,0,0,0.0506942410552486,0,0,0,0,0,0,0,0,0.129954617686694,0,0,0,0,0.0454905420418268,0,0,0,0,-1.73472347597681e-18,0,0,0.0404440687706052,0,0,0,0,0,0.200003213877411,0,0,0,0,0,0.261041980822819,0,0,0,0,0,0,0,0.0735062740291485,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100097483139557,0,0.0513667038391167,0,0,0,0.153901009544488,0,0,0,0.224128376310715,0,0,-0.0896247757919237,0,0.133767195717164,0,0,0,0,0,0,0,0,0,0,0,0.657942712723361,-0.0720013451624131,0,0,0,0,0,0,0,0,0,0,0.115026206037596
CN2YR,0.152609354873609,0,0,0.0977342272814134,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859392,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367629,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849155,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0.695999045674708,0
