,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144023267681963,0.0512961676722905,0,0.330248171172016,0,0,0,0,0,0,0,0,0.0360893457868466,0,0,0,0,0,0,0.16243953614282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599352909580782,0,0,0.0882177478802589,0,0.171355256679157,0,0,0,0
X600000.CH.EQUITY,0.0920624274873515,0.111309298014023,0,0,0,0,0.196621197004143,0,0,0,0,0,0,0,0,0,0,0,-0.00185582396791968,0,0.0337908907167829,0.223689725413445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979289745658,-0.0476138423611551,-0.0450024485355097,0.0480858732433927,0,0,0,0,0.124846673218744,0,0,0.0728771077158148,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792475998026548,0,0,0,0,0,0,0,0,0,0,0,0,0.0649491723318991,0,0,0,0,0,-1.0842021724855e-19,0.0153820101364757,0,0.203588682282874,0,0,0.176771030629151,0,0,0,0,0,0,0,0.341679817739431,0,0,0,0,0,0,0.0204680405088481,0,0,0.00562416081115158
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.389335329669113,0,0,0,0.0893607563834879,0,0,0.20966262257513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414233741940373,0,0,-0.205934665636342,0,-0.120150795504762,0,0,0,0,0,0,0.0944175118143003,0,0,0,-0.0338555152625138,0,0,-0.129799966464251,0,0,0,0,0,-0.044908516937465,0,-0.0325544238279799,0
X388.HK.EQUITY,0,0,0.10435415368274,0,0.0183987662138733,0,0.104262164285191,0.440521380192822,0,0,0,0,0,0,-0.0619810370861001,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253024106691541,0,-0.350457169046953,0,0,0.330194326668696,0,0,0,-0.100224031762528,0,0.462897059392679,0,0,0,0
X601998.CH.EQUITY,-0.200871556791688,0,0,0,0,0,0,0,0,0,0,0.00482440221066479,0.403066844670026,0,0,0.0853272350708797,0,0,-6.93889390390723e-18,0,0,0,0,0.173266185916309,0,0.15512328398936,0,0,0,0,0,0,0,-0.265088672431347,0,0,0,0,0,0,0.0110213850969887,-0.177892203068268,0,0.189754843836817,0,0,0,0,0,0,0.165400616660525
X267.HK.EQUITY,-0.0509686882574815,0,0.0635857414441886,0,0.345535798101816,0,0,0,0,0.0981874373213513,0,0,0,0,0,0.289000837543025,0,0,0,0,0,0,0.0730198036495779,0.085992951920529,0,0,0,0,0,0.0205834186537524,0,0,0,0,0,0.0492566044271899,0,0,0,0.169757395639948,0,0,0,0,0,0,0,0,-0.13140243053526,0.102343182744168,0
X600016.CH.EQUITY,0,0.0713277863534836,0,0,0,0.0573599750769636,0,0,0,0,0.216532069098021,0,0.104721615762925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08307225751615,0,0,0,0,0,0,0,0,0,0,0.0282905085645073,0,0,0.429611865369373,0,0.0501459314454131,0,0,0,0,0.0674826042241082,0
X2388.HK.EQUITY,0,0,0.0813458645407958,0,0.622949900351902,0,0,0.0406002060026657,0.0655575329789141,0,0,0,0,0,0,1.73472347597681e-18,0,0.16368610359203,0.0157306644825152,0,-0.00786806417706393,0,0,0.0775850386941775,0,-0.0472589948739611,0,0,0,0,0,0.12919680854964,0,0,0,-0.0168876661792388,0,0,0,0.0436615956435371,0,0,0,0,0,0,0,0,0,0,-0.170330254239998
X688.HK.EQUITY,0,0,0.0160548553847084,0,0,0,0,0.104103052763868,0,0,0.02535554414918,0,0,0.0169900388124507,0.115363261344142,0,0,0,0,0.0150746900862322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107329660959353,0,0,0.352062584749036,0,0,0,0,0.0729296294255507,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00389761850333316,0,-0.0290001685259821,0,0.200404407624278,0,0.169473428655544,0,0,0,0,0,0,0.000728231807368084,0,0,0,0,0,0,0,0,0,0.147104086730321,0,0,0,0,0,0,0,0,0,-0.0647640326925464,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209532235472706,0,0,0,0,0.0520675943361784,0.0100707179588623,0,0.228594318986886,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0833546016426795,0,0,0,0.233561236249596,0,0,0,0,0.20745497494908,0,0,0,0,0,0,0,0,0.0466738849754444,-0.157747641728309
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170034856277831,0.201859034974339,0,0.117424036589493,0,0,0,0,0,0,0,0.4027219644141,0,0,0.0356395107542467,0,0,0,0,0,0.110391931905344,0,0,0,0,0,0,-0.145169532121749,0,0,0,0,0,0,0,0,0,-0.076978563964739,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000701366679818009,0,-3.46944695195361e-18,0,0.171675718258264,0,0,0,0,0.0147986764230675,0.141293087477552,0,0.30553832565856,0,0,0.160918398646967,0,0,0,0,0,0,0,0,0,0,0,0.0972176072030914,0,2.16840434497101e-19,0,0,0,0,0,0.0297089217114388,0,0,0,0,0,0,0,0,0,0.0347940146549475
X12.HK.EQUITY,0.0822002854674039,0,0,0.0311327241978023,0,0,0,0.0385199082116782,0,0,0,0,0,0,0,0.0980571259551625,0,0.139882338852789,0.0595435738799373,0,0,0,0,0,0,0,0,0,0.0366109330503939,0.280747706763259,0,0.328336653091002,0,-0.121090596662967,0,0,0,0,0,-0.0386698927118867,0.0275208140688167,0,0,0,0,0.0759457222573274,0,0.0609812888498316,0,-0.0738326844840038,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359839636632891,0,0,-0.359830414173695,0,0,0.2150984744065,0,0,0,0,0,0,0,0,0,0,0.151890095249613,0,-0.366865643520328,0,0,0,0,0,0,0.377471988463382,0,-0.152582982418932,0,0,0,0,0,0,0,0.451976146094731,0.417938547130849,0,0,0,0,0,0,0.114741079012348,-0.110907616913389,0,0.054708605126109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724333393061475,0,0,0,0,-0.0770495689200717,0,0,0,0,-0.0385277080136963,0,0,0.334352488747564,0,0,0,0,0,0,0,0.418635504514645,0,0,0,0.203852108924319,0.0368813834820062,0
X601229.CH.EQUITY,0,0,0.418163152863677,0,0,0,0,0,-0.0686760246399057,0,0,0,-0.0131798021429555,0.0721413257442491,0,0,0,0,0,0,0,0.13852338881236,0,0,0,0,-0.0897078558760965,0,0,0,0,0,0.085980654008061,0.0589661130235069,0,0,0,0,0,0,0,0,0.206424187308034,0.105451114746935,0,0,0,-0.0404864075651821,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123124456897208,0,0,0,0,0,0,0,0,0,0,0,0.145393790508286,0,0.292601768650513,0,0,0,-0.0822348075064668,0.0144817322820349,0,0,0.100988497345138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344706329481575,0,0,0,0,0,0,0,0,0.381860948388838,0.0589980488162017,0,0,0,-0.098809283549197
X600015.CH.EQUITY,0,0,0,0,0.0466324885709359,0,0,0,0,0,0.0105956954765386,0,0,0,0,0,0,0.0543362143404755,0,0,0,0.100870026410875,0,0,0.032561214308145,0,0,0,0,0.0668369754750179,0,0,0,0,0,0,0,0,0.120894406172782,0,0,0,0,0.399896190700382,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401935855513321,0,0.157551282109935,0,0,0,0,0,0.0630981402627046,0,0.168977368155009,0,0,0,0,0,0,0.0342901385174661,0,0,0.0683789711508392,0,0,0.183195551899972,0,0.00667444318384127,0,0,0,-0.0728255114478407,0,0.0538079252428888,0,0,0,0,0.127415874656788,0.035248694544796,0,0,0.306753944852521,0,0,0,0,0.0816212710296169,0,0.12674073990996,0
X000166.CH.EQUITY,0.130597872359389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343336608783023,0,0,-0.0458098716940016,0.118725967081834,0,0,0.0466985523498188,0,0.0514401313101389,0,0,0,0,0,0,0.270764109872984,0,0.438141241047549,0,0
X2881.TT.EQUITY,0.243038878262835,0,0,0.0674415002371465,0,0,0,0.109632177556905,0.167274979100636,0,0,0,0,-0.14858139433165,0,0,-0.0949960645328328,0.0690922021721003,0,0,0,0,0,0,0,-0.169502327506172,0,0,0,0,0,0.0311974309491728,0,-0.00118401045078174,0,0,0,0,0,0.0669324026395795,0,0.419868969981658,0,0,0,0,0,0,0,0,-0.0639966723841663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234026305645041,0,0.227055355047778,0.1193252241855,0,0,0,0,0.0597564930206178,0,0.138651463425483,0,0,0,0,0,0,0,-0.17125643365299,0.0366917598948977,0,0,0,0,0,-0.0563463011949565,0,0,0.37178521528408,0.193452918057067,0,0,0,0,0.035806843039786,0,0,0,0,0,0,0,-0.0181133439383107
X17.HK.EQUITY,0.119564705973534,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0044953402969725,0,0.181873931678564,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0631944007428977,0.146583355005456,0,0,0,0.0788364979146442,0,0,0,0,0,0.0947491652986794,0,0,0.199309307873691,0,0,0,0,-0.0773868883608386,0.0890461400374761,0
X002736.CH.EQUITY,-0.0178528788017761,0,0,0,0,0,0,0,0,0.169179683803657,0,0.0152359049742524,0,0,-0.0784785642045866,0,0,-0.0109086783256033,0,0.110547205205735,0,0,0,0,0,0,0,0.0128442456686942,0,0,-0.0405271991134218,0,0.272131924094065,0,0.209162285856375,0.0502478730435648,0,0,0,0,0,0,0,0,0.182071500563122,0,0.207442283568333,0,0,0.0835140224156164,0.111677989784654
CN2YR,0,-0.405669447585844,0,0,-0.0408117153221008,0.0564117811032772,0,-0.0708810666288483,0.0638015251841756,0,0,0,0,0,0,0,0,0,0,0,0,0.21682278237208,0,0,0,0,0,0,0,0,0,0,0.412751005079988,0,0,-0.612700032140091,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529895,0.0533027073401713,0,0
CN210SLOPE,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133007,0,0,0
