,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.0719666554138502,0,0,0,0,0,0.114849589780179,0,0.205016014443391,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142263568253711,0,0,0,0,0,0.0587110703437762,0,0,0,0,0,0,0.253262071342713,0,0,0.00816434615222647,0,0,0,0.0381263330690796,0.0610526285858335,0.0358482922867698,0,0.00744268237915434,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122762398271111,0,0.0335719429748192,0.161758819806008,0,0,0,0,0,0.214832753739127,0,0.0677234528910585,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0348994044765013,0,0,0,0,0,0,0,0,0,0,0.139124989079308,0,0,0,0.229712704069771,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076883999932481,0,0,0,0,0,0,0.0614782832724092,0,0,0,0,0,0,0,0.417201145460123,0,0,0,0,0,0,0,0,0,0,0,0.314489645662728,0.0433986790255564,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.113394687923455,0,0.0152043975329914,-0.0235961691725506,0
X601998.CH.EQUITY,0,0.0495138535569353,0,0,0.128982697583159,0,-0.0508701765383622,0,0,0,0,0,0.128880011031241,-0.0443301425562268,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0300928617311058,0,0,0,0,0,0,0.192959037631903,0,0,0,-0.0127259687136338,0.0283412604645564,0,0,0,0,0.00543874386736107,0.0258198922691484,0,0,0,0.507499951501393,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.106136172546889,0.0550364552677629,0,0,0,0,0,0,0.14538702704803,0.29545103667504,0,0.0319646793009671,0,0,-0.0228570964634827,0,0,0,0,0,0,0,0,0.371440579725047,-0.0204582370312947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836555770681177,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664339516150008,0,0,0,0.116776486630791,0,0,0.234141621414385,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.248425427838875,0,0,0,0,0,0.356247293349357,0,-0.137341376965672,0,0,0,0,-0.195626028522581,0,0,0,0,0.16188617468055,0,0,0.0405454777350623,-0.0389172794642711,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183952252957677,0.284568593098692,-0.00990419276109565,0,0,0,0,0,0.270686508215001,0,0,0.396761369296241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228536264780025,0.329764329627231,0,0,0,0,0,0.127639528076595,0,0,0,0,0,-0.0774262872084421,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238296970142605,0,0,0,0,0,0,0,0,0,-0.00763972703792438,0,0,0,0,0.172297849842367,0.0524522056311493,0,0,0,0,0,0,0,0,0,0,0,0.176628455415863,0,0.183575826145597,0.0934715671667734,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229802269767936,0,0,0,0,0,0,0,0,0,0,0.036486897702738,0,0,0,0,0,0,-6.93889390390723e-18,-0.149179032347876,0,0.17192391988061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651213795933817,0,0.0521475885133391,-0.0193719758179865,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305722513930859,0,0,0.192418513335181,0,0,0,0,0,0,0,0,0,0,0,0,0.0359129836047054,0,0,0,0,0.172236313156535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164691612769379,0,0.17925852451816,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150888358396004,0,0,0,0,0,0,0,0.212033720981196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134595681577148,0.0221337661565949,0,0,0,0.274128113621515,0.193924885566735,0.0844512018258402,0,0,0.144817026296524,0,0,0,0,0,0,0,0.019588359351111
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105857530883625,0,0,0,0,0.0162581750780593,0,0,0,0.0632435170002354,0,0,0,0.130490726230887,0,0,0,0,0,0,0,0,0,0.0370447174765425,0.0781513196292259,0,0.246359569354916,0,0,0,0,0,0,0,0.351204010056644,0,0,0,0,0
X600015.CH.EQUITY,0.233885269845598,0.098237895903097,0,0,0,0,0,-0.0128524261793934,0,0,0,0.340612919001257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361897250458183,0,0,0,0,0,0,0,0,0,0,0.0175867416063303,0,0,0,0.00538246946952198,0,-0.0441836235623575
X2881.TT.EQUITY,0,0,0,0,0,0,0.146233536045171,0,0,0,0,0,0,0,-0.126630934973717,0,0,0,0,0,0.2036014984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551471202532152,0,0,0,0,0,0.213771254199382,0,0,0,0,0,0,0,0,0.42221688975205,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033975466021773,0.00762911702353552,0,0,0,0,0,0.12015984880265,0,0,0.029158248645663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537602268449385,0.0442841284547282,0,0.0605710110385388,0,0.110436119050306,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518841755232301,0,0,0,0,0,0.13633996827395,0,0,0,0,0,-0.0814875324515342,0,0,0,0,0,0,0,0,0,0,-0.0591409191923488,0,0,0,0,0,0,0,0,0.292362172911232,0,0,0,0,0,0,0,0,0,0,0.490121592070667,0.644343086966708,0,0,0,0
CN2YR,0,-1.07237372986082,0,0,0,0.545028154907261,0,0,0,0,0,0,0,-0.780259496971213,0,0,0,0,0,0,0,-0.0867226597682772,0,-0.269118327086168,0,0,0,0,0,0,0,0,0,0,0,0,0.521718749373695,0,0,0,0,0,0,0,1.0025932003745,0,0,-0.759763511742938,0,0.48698892632975,0,-0.717509581489187
CN210SLOPE,0,-0.222484176169255,-0.057159340623849,0,0,0,0,0,-0.0607968851562292,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
