,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0293067833060325,0,0.0882697012790759,0.282863907115984,0,0,0,3.46944695195361e-18,0,0,0,0.236212249999846,0,-0.00763938702217594,0.00509108681048057,0,0,0,0,0,0.1566384454126,0,0,0,0,0,0,0,0.157792696716848,0,0.072999013237483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014466153913088
X600000.CH.EQUITY,0,0,0,0,0,0,0.522499906406568,0,0,0,0,0,0,-0.0338786067388537,0,0,0,0,0,0,0,0,0,0,0,0.370366345454907,0,0,0,0,0.0500990940038187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696281633711,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261691557100237,0.0972467938869331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601590659417,0,0,0.0217242393047956,0.145588474129574,0.167218141700081,0,0.329952231629983,0,0,-0.070814521601395,0,0,0,0,0.313759084327961,0,0.0692789596984458,0,0.0735737414876854,0,0,0,0,0,0
X11.HK.EQUITY,0.186539687003127,0,0,0,0.403221197691874,0,0.0463289602895606,0,0,0,0,0.137655554357545,0.129040363867955,0,0,0,0,0,0.0857364476124915,0,0,0,0,0,0,0,0,0,0,0.071738416512598,0,0,0,0,0,0,0,0.0808202580372456,-0.0525371073172544,0,0,0,0,0,0.159764886016474,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430333259193681,0,0,0,0,0,-0.138830086085717,0,0,0,0,0,0,0,0.463838532323821,0,0,0.150026111421512,0,0.147356810914925,0.047518621319515,0,0,0,0.214456526857693,0,0,-0.206369908649823,0.054095575157896,0,0,0.163475140926789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0621131571325851,0,0,0,0,0.453113401059186,0.362775990752077,0,0,0.0106035412161593,0,0,0,0.221820366414915,0,0.109447872189738,0,0,0.154948816141136,-3.46944695195361e-18,-0.0378839624011803,0,0,0,0,0,0,0,0,-0.142548764942384,0,0,0,0,0,0,0,-0.0998194568439997,0,0.0290680449646913
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270929676744808,0,0,0,0,0,0,0.150171613746889,0,0.0434261015591524,0,0,0,0,0,0,0.14381537434723,0,0.0516280365569315,0,0,0.150760709761348,0,0,0,0,0,0,0.142014576685252,0,0,0,0,0.0696060737745511,0,0,0,-0.123841597962363,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0171423288135923,0,0,0,0.0419796125264753,0,0.28314239687239,0,0,0,0,0,0.0151560903940353,0,0,0,0,0,0.113924136978374,0,0,0,0,0,-0.174179950498236,0,0,0,0,0,0,0,0.0369250207198917,8.67361737988404e-19,0,0,0.102356460723293,0,0.36514507448184,0.0400179465120499,0,0,0,0,0,0,0,0,-0.049772618755315,-0.0266702899859801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10296062425299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415634126786,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367173987244907,0,0,0,0,0,0,0,0,0.109432678532904,0,0.16458521626483,0,0.00649847459941396,0,0.17507789450053,0,0,0,0,0.0134615008075195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211491164146969,0,0.185512318323938,0,-0.0842172542037253,0.220085543507177
X267.HK.EQUITY,0.0438688002165772,0,0,0,0,0,0.166993077817557,0,0,0.0689102220106304,0,0,0,0,0,0.00904224984837549,0,0,0.265680523837382,0,0.11258524379873,-0.124771610279255,0,0,0,0,0.0244775475881078,0,0.0747397472247197,0,0,0,0,0,0,0,0,0.0464620152992152,0.276370450924993,-0.187699064849385,0,0,0,-0.135552518147012,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.231637146223498,0,0,0,0,0,0,0,0,0,0,0.107524057088309,0,0.0556855161588316,0,0,0,0,0,0,0.294961672903659,0,0,0,-0.0475108734804795,0,0.0868724717479586,0,0,0,0,0,0,0.269837161710228,0,0,0,0,0,-0.120474445552005,0,0.17088828796817,0.0528759888459995,0,0,0,0,0,-0.170039589936278,8.67361737988404e-19,0
X2007.HK.EQUITY,0.00480660003218876,0,0,-0.142633405226925,0,0,0,0,0,0.0473834418890716,0,0,0,0.0991647421805086,0.112986036609098,0.0534219782132743,0,0,0.13485074859996,0,0,0,0.00631183336475717,0,0,0.477602073954061,0,0,0,0,0,0,0,0.087260502117228,0,0,0,0,0,0,-0.14127649443529,-0.0265593959884517,-0.030790019147966,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904018580289135,0,0,0.413540488058056,0,0.0623212102255574,0.346302893393371,0,0,0,0,0,0,0,0,0.137287214979897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525806729212054,0,0.0259630003292117,0,0,3.46944695195361e-18,0,0,0,0.256818911076065,0,0,0,0,0,0,0,-0.200062269466618,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244089965737477,0,0,0,0.0457084754572008,0,0.205386872581737,0,0,0,0.13309725725563,0,0,0,0.306933418639257,0.142355481296742,0,-0.0459743453281562,0,0,0.170547313500897,0,0,0.0756094434927741,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111672954149072
X823.HK.EQUITY,0,0,0,0.0763232121668361,0,-0.0674900721915177,0,0,0,0,0,-0.0884356182941909,0,0,0,0.00377038763671846,0.126675708587117,0,0.292859464426875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364079925967,0,0,0,0,0,0.0481733569435216,-0.21672095888448,0.310585442033101,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886,0
X601688.CH.EQUITY,0,0,0,-0.22590701998368,0,0,0,0,0,0,0,0,0,0,0,-0.142531804915904,0.138097731799429,0,0,0,0,0,0,-0.0820930035770988,0,0,0,-0.0137888928764174,0,0,0,0,0,0,0,0,0.574367027316291,0.0750600647568411,0,0,0.208404977912733,0.138985840296608,0,0,0,0.0864629150712925,0,0.215909063455905,-0.029934669760935,-0.111489956393497,0
X12.HK.EQUITY,0,0,0,0,0,-0.109531595064412,0.0879190140421866,0.629746451483739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338466649017754,0,-0.231184064676971,0,0,0,0,0,0.149944139856914,0,0,0,0,0,0.314286764092381,0,0,0,0,0.0996853844928845,0,0,0,0,0,0,0,-0.313296639356926,0.0106121769970901,0.320211732743935
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154245358395654,0,0,0,0,0,0,0,0.0570782993357239,0,0,0,0,0,0.129192420868995,0,0,0.0257216979442418,0,0,0,0,0,0,0,0,0,0.0260413211974921,0,0,0,0.0114441519426167,0,0.144850011360666,0,0,0.296611437031713,0,0,0.0481337345631503,0,0.280362541476212,0.00759280835572887,0,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532581508315857,0,0,0,0,0,0,0,0.206847888840015,0,0,0,0,0,0,0,0,-0.0596049025608974,0,0.17804009529329,0,0,0,0,0,0,0,0,0,0,0,0.077186601744351,0,0,0.00275674946676328,0,0,0,0.135829516099038,0,0,0.132825194119906,0.0509006866996159,0,0,0,0,0.176692924756921,0,0,0
X601229.CH.EQUITY,0.496981155463367,0,0,0,-0.0205803246964492,0,0,0,0,0,0.230938889228556,0.159113791037577,0,-0.00113792960684632,0,0,0,0,0,0,0,0,0,0.137210552506584,0,-0.318612715434223,0,0,0,0,-0.0419589331826042,0,0,0,0,0,0,0,0.0187122043887731,0,0,0,0,0,-0.109204577136884,0,0.150581954882549,0,0.244425931625083,0.0197340368725011,0.0500203790636135
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.324116950279848,0.298001462336102,-0.000549807408390534,-0.0533667960960418,0.0879684131401866,0.000798167642877807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224311197598868,0,0,0,-0.0679838649240609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131451726348005,0,0,0,0,0,0,0,0.0306045083930125,0.214797854086815,-0.0142266226206715
X1997.HK.EQUITY,0.342301120635388,0,0,0,0,0.0734879710494247,0,0.207417692059919,0,0,0,0,0,0,0,0.0372385835565178,0,0.24156497364078,0,0,0,0.111522043905042,0,0,0,0,0,0.00123013147770491,0,0.503418004321172,0,0,0.0384991229270982,-0.169671490629239,0,0,0,0,0,0,0,0,-0.143976564385554,0,-0.117208362329137,0,-0.0158594206745336,0,0,-0.0156782718752234,0
X000166.CH.EQUITY,0.0649783146558461,0,0.0141646963576637,0,0,0,0.0257159255949481,0,0,0,0,0,0,0.0746896945680451,0,0,0,0,0,0,0.0381892249783618,0,0,0,0,0.164686931296786,0,0,0,0,0,0,0,0,0.0671837069587647,0,0,0,0,0,0,0,0,0.0175284741677582,0,0,0.120763089104985,0.504379715087756,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012186361732003,0,0,0,0,0,0,0,0.0197547082893288,0.149666248906404,0,0,0.0225238623278692,0,0,0,0,0.181353644701615,0,0,0.193886141440411,0,0,0,0,0,0,0,0.065926921605897,0,0,0.0448050952427134,0,0,0,0.00832088075397295,0,0,0,0,0,0,0,0.435832462786757,0.0498029544975252,0.0281180441553393,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928050756567377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948369980840569,0,0,0,0.19199477693272,0,0,0,0,-0.0698137652769319,-0.0856783993733847,0.137609691922511,0,0,0,0,0,0,0.321448015223668,-0.0637674017235936,0.0360304240706742
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579278870818719,0,0,0,-0.0484048922592051,0,0,0,0,0,0,0,-0.0763291631065599,-0.015734308744667,0,0.00916612090677753,0,0,0,0,0,0.201469705811314,-0.0390975797336832,0,0,0.336386216473618,0,0.286286607551796,0,0,0,0,0.0224809377696086,0,-0.116477869556,0.94763577831058,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0,0.031303902414783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203681926195337,0,-0.170690809187596,0.131357738828417,-0.0359575221122732,-0.176503349970763,0,0,0,0,0,0,0,0,0,0,0,-0.117714293871499,0,0,0,0,0,0,-0.349425128113682,0,0.142171156162001,0,0.329612590805154,0,0.530624198958711,0,0,0,0,0,0,0,0,0,0.339306069901906,-0.1188825459641
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149636784842437,0,0,0.156697332346315,0,0,0,0,0,0,0,0,0,0,0.269173269923859,-0.20466678211216,0,0,0,0,0,0.390475839522696,0,0,-0.0841947430840024,0.0772434400180107,-0.238433117532958,0,0,0,-0.113935120120796,6.93889390390723e-18,0,0,0.0282330928532917,0,-0.34760224226103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
