,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.0303398852305572,0,0.343798215062997,0,0,0,0,0,0,0,0,0,0,0,-0.00202296789015595,0,0,0,0,0,0,0,0.13763959146349,0,0,0,0,0.0806359846760226,0,0,0.37357225202834,0,0,0,0,0,0,0,0,0,0,0.230213814492192,0,-0.439449821688581,0.381890032655601,0.446220198351248
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847550664386842,0,0,0,0,0,0,0,0,0.314621369770106,0,0,0,0,-0.14202998625808,0,0.0205221138660991,0,0,0,0,0.113133438439767,0,0,0.294722658910101,0,0.0139172242974156,0,0,0,0.0184608854445059,0,0,0.0507854583575313,0,0,-0.0541139551327825,0,0
X823.HK.EQUITY,0,0,0,0.0635023849597019,0,0,0,0,0.147691727125437,0,0,-0.130015163144006,0,0,0.0773997347944119,0.118928268887322,0,0.0288315864658493,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0854696309522275,0,0.019669767873012,0,0,0,0,0,0,0,0.251330298139534,0,-0.206195682527237,0,0,0,0,0,-0.0692699989430283,0.134203422152703,0,0,0,0.112532585624142
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600815594969,0,0,0,-0.0209107883663875,0,0,0,0.232995280944766,0,0,0,0.0249959888232309,0,0,0,0,0,0,0.025257109920119,0.0150028471661787,0,0.0511372734441221,-0.0507124539236501,0.0713437606400005,0,0,0,0,0,0,0,-0.0528833506428615,0,0,0,0,-0.0733287237648267,0,0.378480676204611,0,0,0,-0.156196448045486
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253329060220487,0.258516995006974,-0.00733253097336627,0,0.0965255886702253,0,0,0,0,0,0,0,0.00224841074647468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534164685451928,0,0,0,0,0.0486891521096734,0,0,0,0,0,0,0,0,0.241626958326329,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033,0
X601169.CH.EQUITY,0.0254926501044957,0,0,0,0,-0.0433654974523774,-0.153031201244804,0,0,0,0,0,0,-0.0702535532044992,0,0.0033903392052161,0,0,0,0,0,0,0.0733109035031077,0,0,0,0,0,0,0,0,0.144579121662146,0,0.610653909635347,0,0,0,0.042232993490314,0,0,0,0,0,0.954059502312569,0.0920554691844827,-0.19596478347712,0,0,0,0,0
X000166.CH.EQUITY,0,-0.249403179980635,0,0.0911828400980475,0,0,0,0,0,0,0,0,0.254470306002314,0,0.173084166391438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370785974254848,0,0,0,0.300110747887946,0,0.272662649556263,0,0.00540640546320371,0,0,0,0,0,0,0.268610980767011,0,0.0721693198132205,0,0,0
X600015.CH.EQUITY,0.153824734435612,0,0,0,-0.317925874584603,0,0.399343896396518,0,0,0,0,-0.413560818398261,-0.0948293449568258,0,0,0,0,0,0,0,0,0,0.368074617064736,0,0.301862000965209,0,0,0,0.0742842912900078,0,0.109369897817672,0,0,0.108153689373755,0,0,0,-0.211049126563556,0.00861331153789153,0,0,0.184354669544767,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00458055897023489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571397158699262,0,0,0,0,0,0,0,0,0,0,0,0.17309207721268,0,0,-0.118994331045219,0,0,0,0,0,0,-0.187662308598066,0.260291888535089,0,0,0,0,0,0,0.963551689689613,0.00795194630342114,0.120151981497216
X002736.CH.EQUITY,-0.0393098703988021,0,0.0572093145792698,0,0,0.0506605405916077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180026361035938,0,0.391167529769817,0.0450258908371488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123352931301633,0,0.014409494793049,0,0,0.427577472459824,0.0689510992537219,0.0517082491779229,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684426030375556,0,0,0.121456527295083,0.34491628074976,0,0,0.147001069144883,0,0.0637189019920962,0,0,0,0,0,0,0,0,0.229228333975567,0,0.170396062267219,0,0,0,0,0,0.178163867539617,0.0643047052625547,0,0,0,0,0,0,0.0394192808365572,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.03780681648591,-0.0854771339720177,0,0.267989535010959,0,0,0,0,0,0,0,-0.444395878046011,0,0,0,0,0,0,0,0,0,-0.0890715457505855,0,0,0,0,0,0,-0.298549011442872,0,0,0,0,0,0,0.190152324930223,0.144766509445934,0,0,0,0.447054173279959,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.404737803404233,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.235908459301227,0.287964588394923,0,0.182548428673126,0,0,0,0,0,0,0,0,0,0.144811194720215,0,0,0,-0.0471774741065936,0,0,0,-0.190350315616014,-0.0122607667851891,0,0.173242816182246,0,0,0,0,0,-0.0569579887858611,-0.127145394734183,0.0824423877781217,0,-0.33091230916333
CN210SLOPE,0.145054202685273,0,0,-0.199726739553947,0,0,0,0,0,0,-0.0711031183713282,0,0,0,0,0,0,0,0,0,0.102913706931213,0,-8.67361737988404e-19,0,-0.0959182919440458,0.0884140646685199,0,0,0,0.230019690912051,0,0,-0.103301857489865,0,0,0,0,0,0,0,0,0,0,0,0.115030120590054,0.120168590530131,0,0,0,-0.0696417772160215,0
