,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0800605737020827,0.0225996448654638,0,0,-0.0976170885137502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183249024657982,0,0,0.184140911781142,0,0.0609753267895174,0,0,0,0,0,0,0.305159952229687,0.160257312274669,0,0,0,0.02714483115706,0.0466139921507378,0,-0.535214957550289,0,-8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471588048004232,0,0.186512839498238,0.0136362203666234,0,0,0,0.0797316411208759,0,0,0,0,0,0,0,0,0,0.274450107435882,0,0,0,0,0,0,0,0,-0.237303269339591,0,0,0.0471143966056817,0,0,0,0,0.0888506287352414,0,0.461995319916596,-0.190838704757157,0,-0.0855393189425914,0,0,-0.194739388233048,-0.105651557106702
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319486935168733,0,0,0.0464796509644281,0.0814665796832181,0,0,0,0,0,0,0.241409970083584,0,0,0.0469025721984426,0,0,0,0,0,0,0,0,0,0,0.307250436614648,0,0,0,0,0,0,0,0,0,0,0.0110737307217329,0,0,0,0,0,0,0,0,0.0185027383710585,0,0,0
X11.HK.EQUITY,0,0.0132085229364568,0,0.146120865680779,0,0,0.022779551161001,0.0101786929325983,0.595228787478082,0,0,0.0942519112282056,0,0,0,0,0,0,0,0,0,0,0.180539323512414,0,0,0,0,0,0,0.056567274047525,0,0.0522596910722884,0,0,0,0,0,0.0842465255646285,0,0,0,0,0,0,0,0,0,0,0,0,0.0747348795123137,0
X600016.CH.EQUITY,0,0,0.121949302887621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925364122276991,0,0,0,0.12301941977546,0,0,0.170270717306201,0,0,0.0883996113609208,0,0,0.746657754980867,0,0,0,0,0,0,0,-0.524990967980275,0,0,0.192340752465616,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838965710946478,0,0,0,0,0,-0.0236124913501949,0.0980147089537805,0,0,0.365730826230689,0,0,0.15615900507703,-0.211593943634464,0,-0.0598105683125846,0,0,0.140005794137599,0,0,0,0,0,0,0.133376180606805,0,0,0,0,0,0,0.285338695154516,0,0,0,0,0,0.004550038978216,0.0792531187492169,0.0376119174106688,0,0,0,0,0,0.133284580356977
X601818.CH.EQUITY,-0.128039143157791,0.227061277593646,0,0,1.73472347597681e-18,0,0,0,0,0.282489156604471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102463050378789,0.431629245129004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133021716697098,0,0,0,0,0.0392245784045213,0,0,-0.220760671025893,0
X1109.HK.EQUITY,0,-0.193239329324694,0,0,0,0.0291789000272312,0,0,0,0,0.0838075149260792,0,0,0,0,0,0,0,0,0,0.0999666812172199,0.0502221471458201,0.0610769242242387,0.221606574028944,0,0,0,0,0,0,0,0.147252516417427,0,0,0,0.04715641162695,0,0,0,0.192289627019692,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.315178851626601,0,0,0,0,0,0,0,0.159480636333406,0,-0.48304439838725,0,0,0,0,0,0,0,0,0,0,0.0221499016684596,0,0,0,0.34876614009773,0,0,0,0,0,0.141686040154799,0,0.0409508796772022,0,0,0,0,0.263850418721804,0,0,0,0,0,0.234174564716742,0
X688.HK.EQUITY,0,-0.132685475389135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0166248896053477,0,0,0.125945663067952,0,0.222942132079919,0,-0.0663013519474956,0,0.352912521254031,0.447925209883636,0,0,0,0,0,0,0,0,0,0,-0.143737293381329,-0.170326971095577,0,0,0,0,0,0,0,-0.0336298347727227,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16654613276634,0,-0.0926408162691157,0,0,0,4.33680868994202e-19,0.075379723598261,0,0,0,0,0.0419478143561427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054155775992921,0,-0.01897337451632,0,0,0,0.0123875364970429,0,0,0,0,0,0,0,0,0.0426952634196693,0,0,0.275352973312049,0.0990068915367313,0,0,0.228520347003176,-0.0393024742662165,0
X267.HK.EQUITY,0.032701573000058,0,0,0,0,0,0,0,0,0,0.0136510865506442,-0.0285584725301146,0,0,0,6.93889390390723e-18,0,0.110501138419927,0,0,0,0,0,0,0,0.270362963324559,0,0.148849636598403,0,0,0.0417699567448476,0.071930601792563,-0.235819622345105,0,0.136628520191202,0,0,0,0.226114933451406,0,0,0,0,0.088102862192359,0,0,0,0,0.066087356966707,0,0,0
X12.HK.EQUITY,0,0.191440563176277,0,0,0,0,0,0.18106308131669,0,-0.0157572976874482,0,-0.105974777578202,-0.0535745506866221,0,-0.290791247181319,0.0509339636463654,0,0,0,0,0,0,0.0872803950556619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033987372232,0,0,0,-0.0988472702974487,0,0,0,0,0,0,0,0.0317390037548289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336409797766,0.0519812759780537,0,0,0,0,-0.06989406786756,0,-0.103944235080334,0,0.0506222264976332,0,0,0.00772822279951881,0,0.212405253248939,0,0,0,0,0,0,0,0,0,-0.0765140881531528,0,0,0,0,0.0747597799033607,0,0,0,0,0.252158094701663,0.132462911096989,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120340594977377,0,0,0,0.139317786523522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162315072722207,0,0,0,0,0,0,-0.117262414196079,0,0.26204686825061,0,-0.322498986559489,0,0.228944226824782,0,0,0,0,0,0.0495631394705529
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1005647994884,0,0,0.0433988687237219,-0.0155303933433263,-0.011658861574009,0,0,0,0,0,0,0,-0.03052234471242,0.353229001282763,0,0,0,0,0,0,0,-0.0464666036602121,0,0,0,0.0552115496783726,0,0.333883339208698,0,0,0,0,0.0863880853136447,0,0,0,0,0.121922763973974,0,0,-0.197085743758096,0.211963450933326,0,0
X2882.TT.EQUITY,0,0.088860048432275,0,0,0,0,0,0.125034848691356,0,0,0,0.0795600139549627,0,0,0,0,0.0856746112623632,0,-0.106790453438362,0,0,0,0,0,0,0,0,0.0227977979202949,0,0,0,0,0,0,0,0,0,0.200546108456542,-0.0616755843357784,0,0,0,0,0.12176566663651,0,0,0,0,0.620712923206005,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453645357605202,0.295748842226993,0,-0.10875671185146,0,0,0,0,0,0,0,-0.248960862277249,0,0,-0.187055929140978,0,0,0.0245868945238085,0.221606147663891,0.321487740925159,0.0217271905530426,0,0,0.148777028353696,0,0.0818814012958622,0,0,0,0,0,-0.298041974069009,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168645301942034,0,0,0,0,0,0,0.276174433755001,0,0,0,0,0.0220213034157099,0,0,0,0.0358824198442496,0,0,0,0,0.153342986344775,0,0.0252043419775097,0,0,0,0.0189761725051512,0,0,0,0,0.308603897864004,0,0,0,0,0,0,0,0,0,-0.0974675067283476,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178709846591,0,0,0,0,0,0,0,0.0381334453998247,0,0,0,0,0,0.076507252032915,0,0,0,0,0.194369398125665,0.0417558767008809,0,0.217692095525377,0,0,0,0,0.0413888307755189,0.0371902765994482,0,0,0.0316981211111418,0,0,0,0,0,0,0.0239624248538847
X000776.CH.EQUITY,0,0,-0.0014351586462241,0,0,0,0,0,0,0,0,0.0108673736421605,0,0,0,0,0,0,0.0845269933752457,0,0,0.4540399328049,0,0,0.015175846325178,0,0,0,0,0,0,0,0,0,0,0.278118849722716,0,0,0,0,0.0559096143007545,0,0,0,-0.0717094572150162,0,0,0,-0.0846077019394576,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233176192945997,0.156034785228707,0,0,0,0,0,0.29788858125679,0.100686749294634,0,0,0,0.0909408578637738,0,0,0,0,0.249239445890977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393132088173,0,0,0,0,0,0,0.418000326315583,0,0
X2881.TT.EQUITY,0,0,0,0.116787554131855,0,0,0,0,0,-0.0658675911649495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487485216763739,0.0205087184041749,0,0,0,0,0,0,0,0,0,0,0,0.135947454345652,0,-0.0132918085260788,0,0,0.553015464617265,0,-0.0908709553466336,0,0.0385844256286202,0,0,0,0.105999617150744,0
X601169.CH.EQUITY,0.0587448756354768,0,0,0,0,0,0,0,0,0.0460709070147755,0,0,0,0,-0.0256428995810452,0,0.327748647600152,0,0,0,0,0.0148271469128704,0,0,0.0441736600844454,0,0,-1.73472347597681e-18,0.105707614342361,0,0,0,0.0411208316984074,0,0,0,0,0,0,0,0,0.124119980416635,0,0,0,0,0,0.260744893267161,0,0,0,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046076,0,0,0,0,-0.201576506431555,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915229,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114617,0,0,0,0.168163834454512,-0.0903138664830262,0,0,0,0,0.163684309809861,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0,-0.0214045380223132,0,0,0,0,0,-0.0501503565201393,0,0,0.201416768288724,0,0,0,0,0,0.00618707534363297,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355918,0,0,0,0
